kind,id,file,heading,name,full_name,role,sources,chapters,certainty,type_unite,associated_entities,portraits_by_source,related_atoms,methodological_warnings,related_quotes,related_events,period,related_songs,contradictions,notes,related_myths,aliases
person,PERS-S76-070,registers/people/s76_torn_apart_people_part_13.md,PERS-S76-070 — Annik Honoré,Annik Honoré,,"[""journaliste/fanzine En Attendant"", ""médiatrice européenne"", ""relation intime de Ian Curtis pendant la tournée européenne""]","[""S76""]","[""Chapitre 12"", ""Chapitre 14""]",medium,person,"[""Amsterdam"", ""Paradiso"", ""European tour 1980"", ""Belgium"", ""Brussels""]","{""S76"": ""Dans cette passe, Annik est au centre du passage de l’écoute et du fanzine à la tournée européenne vécue. Son témoignage donne à Amsterdam une forte charge intime, mais il reste une mémoire située à croiser avec Deborah Curtis, les lettres et les autres sources.\n""}","[""S76-A133"", ""S76-A135"", ""S76-A136""]","[""éviter tout récit sentimental totalisant ; maintenir Deborah, Annik et Ian dans une pluralité de points de vue""]","[""S76-Q138""]",,,,,,,
person,PERS-S76-071,registers/people/s76_torn_apart_people_part_13.md,PERS-S76-071 — Minny Pops,Minny Pops,,"[""groupe néerlandais associé à l’Effenaar / Factory Benelux"", ""contexte de la scène européenne de Joy Division""]","[""S76""]","[""Chapitre 5"", ""Chapitre 8"", ""Chapitre 14""]",medium,person_collective,"[""Effenaar"", ""Eindhoven"", ""Factory Benelux""]","{""S76"": ""Minny Pops apparaît dans le contexte de la date d’Eindhoven, comme indice de la connexion entre Joy Division, les Pays-Bas et les circulations européennes post-punk.\n""}","[""S76-A139""]","[""rôle contextuel ; compléter avec sources Factory Benelux et archives néerlandaises si besoin""]",,,,,,,,
person,PERS-S76-072,registers/people/s76_torn_apart_people_part_13.md,PERS-S76-072 — Martin Hannett,Martin Hannett,,"[""producteur de la première version Pennine de « Love Will Tear Us Apart » selon S76"", ""producteur lié aux sessions de transition de janvier 1980""]","[""S76""]","[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 12""]",medium,person,"[""Pennine Sound Studios"", ""Love Will Tear Us Apart"", ""These Days"", ""The Sound of Music""]","{""S76"": ""Hannett intervient ici non comme producteur du résultat canonique, mais comme opérateur d’une première tentative locale, encore insatisfaisante, autour de « Love Will Tear Us Apart ». L’entrée rappelle qu’un producteur décisif travaille aussi par essais, versions et reprises.\n""}","[""S76-A134"", ""S76-A140""]","[""vérifier précisément les crédits de la session Pennine ; ne pas confondre avec Strawberry""]",,,,,,,,
person,PERS-S76-016,registers/people/s76_torn_apart_people_part_03.md,PERS-S76-016 — Terry Mason,Terry Mason,,"[""ami de Bernard Sumner et Peter Hook"", ""premier organisateur / manager informel de Warsaw"", ""témoin direct des débuts""]","[""S76""]","[""Chapitre 2"", ""Chapitre 8""]",strong,person,"[""Salford Grammar School"", ""The Swan"", ""Electric Circus"", ""Warsaw""]","{""S76"": ""Mason apparaît comme pivot logistique et mémoriel : il accompagne Hooky et Barney, rencontre Curtis à l’Electric Circus, organise les répétitions, témoigne de l’audition d’Ashfield Valley et nuance la mythologie ultérieure des premiers concerts.\n""}","[""S76-A021"", ""S76-A023"", ""S76-A025"", ""S76-A026"", ""S76-A034""]","[""témoignage direct très utile ; toujours distinguer mémoire ironique, détail concret et jugement rétrospectif""]","[""S76-Q019"", ""S76-Q021"", ""S76-Q022"", ""S76-Q028""]",,,,,,,
person,PERS-S76-017,registers/people/s76_torn_apart_people_part_03.md,PERS-S76-017 — Iain Gray,Iain Gray,,"[""ami de Ian Curtis"", ""guitariste des répétitions embryonnaires pré-Warsaw"", ""acteur périphérique rapidement effacé""]","[""S76""]","[""Chapitre 2""]",medium,person,"[""Electric Circus"", ""répétitions pré-Warsaw""]","{""S76"": ""Gray accompagne Curtis dans les premières tentatives musicales, puis disparaît lorsque Curtis rejoint le noyau salfordien. Son équipement entre indirectement dans la genèse matérielle du groupe.\n""}","[""S76-A023"", ""S76-A024"", ""S76-A026""]","[""figure latérale ; ne pas lui attribuer une centralité supérieure aux preuves disponibles""]",,,,,,,,
person,PERS-S76-018,registers/people/s76_torn_apart_people_part_03.md,PERS-S76-018 — Steve Burke / Steve Shy,Steve Burke / Steve Shy,,"[""témoin de l’Electric Circus"", ""acteur fanzine / scène mancunienne""]","[""S76""]","[""Chapitre 2"", ""Chapitre 13""]",strong,person,"[""Electric Circus"", ""Shy Talk""]","{""S76"": ""Burke observe Curtis comme figure présente mais extérieure aux noyaux Salford/Moss Side ; il note son énergie physique et son statut d’outsider amiable.\n""}","[""S76-A023""]","[""témoin de sociologie de scène, non source d’interprétation psychologique""]","[""S76-Q020""]",,,,,,,
person,PERS-S76-019,registers/people/s76_torn_apart_people_part_03.md,PERS-S76-019 — Richard Boon,Richard Boon,,"[""manager de Buzzcocks"", ""interlocuteur précoce de Curtis"", ""médiateur de scène""]","[""S76""]","[""Chapitre 2""]",medium,person,"[""Buzzcocks"", ""Lower Broughton"", ""Stiff Kittens""]","{""S76"": ""Boon représente pour Curtis un point d’appui dans l’entourage Buzzcocks ; sa proximité contribue aux débuts de Stiff Kittens/Warsaw et à l’accès du groupe à la scène.\n""}","[""S76-A029"", ""S76-A030""]","[""rôle d’intermédiaire à croiser avec les sources Buzzcocks/Factory""]",,,,,,,,
person,PERS-S76-020,registers/people/s76_torn_apart_people_part_03.md,PERS-S76-020 — Steve Brotherdale,Steve Brotherdale,,"[""batteur transitoire de Warsaw"", ""acteur de la scène mancunienne""]","[""S76""]","[""Chapitre 2"", ""Chapitre 8""]",strong,person,"[""Warsaw"", ""Panik"", ""V2"", ""Pennine Sound Studios""]","{""S76"": ""Brotherdale occupe brièvement le poste de batteur et participe à la première session Pennine, mais son tempérament et son statut d’homme de scène déjà passé par d’autres groupes ne s’accordent pas avec la dynamique interne de Warsaw.\n""}","[""S76-A032""]","[""ne pas le réduire au repoussoir ; il reste lié à une archive sonore majeure""]",,,,,,,,
person,PERS-S76-021,registers/people/s76_torn_apart_people_part_03.md,PERS-S76-021 — Steve Morris,Steve Morris,,"[""batteur de Joy Division"", ""stabilisateur rythmique du groupe""]","[""S76""]","[""Chapitre 2"", ""Chapitre 6""]",strong,person,"[""Warsaw"", ""Joy Division"", ""King’s School"", ""Abraham Moss Centre""]","{""S76"": ""Morris apparaît comme le batteur qui transforme les possibilités du groupe. Vini Reilly identifie immédiatement ses patterns comme une différence structurante, au même niveau que la singularité vocale de Curtis.\n""}","[""S76-A033""]","[""à mobiliser pour éviter le Curtis-centrisme dans l’analyse sonore""]","[""S76-Q027""]",,,,,,,
person,PERS-S76-022,registers/people/s76_torn_apart_people_part_03.md,PERS-S76-022 — Tony Wilson,Tony Wilson,,"[""présentateur Granada TV"", ""futur cofondateur de Factory Records"", ""témoin du dernier Electric Circus""]","[""S76""]","[""Chapitre 2"", ""Chapitre 5"", ""Chapitre 14""]",strong,person,"[""So It Goes"", ""Factory Records"", ""Electric Circus""]","{""S76"": ""Wilson se souvient d’un Warsaw musicalement chaotique mais d’un Curtis déjà visuellement singulier. Son témoignage est puissant, mais typiquement téléologique.\n""}","[""S76-A034""]","[""citation forte à équilibrer avec Terry Mason pour éviter la prophétie rétrospective""]","[""S76-Q029""]",,,,,,,
person,PERS-S76-023,registers/people/s76_torn_apart_people_part_03.md,PERS-S76-023 — Kevin Cummins,Kevin Cummins,,"[""photographe"", ""témoin de l’Electric Circus"", ""acteur fanzine / Negatives""]","[""S76""]","[""Chapitre 2"", ""Chapitre 8"", ""Chapitre 14""]",strong,person,"[""Electric Circus"", ""The Negatives"", ""Paul Morley"", ""Joy Division""]","{""S76"": ""Cummins décrit la sociologie interne de l’Electric Circus, la position des véritables acteurs de la scène au fond de la salle et la perception rétrospective de Warsaw.\n""}","[""S76-A034""]","[""témoin précieux pour la mise en scène sociale de la salle ; distinguer de son rôle ultérieur de photographe canonique""]",,,,,,,,
person,PERS-013,registers/people/s75_ott_people.md,PERS-013 — Chris Ott,Chris Ott,Chris Ott,"[""critique"", ""auteur"", ""essayiste""]","[""S75""]","[""méthode générale"", ""Chapitre 2"", ""Chapitre 3"", ""Chapitre 14""]",strong,person,"[""33 1/3"", ""Continuum Publishing Group""]","{""S75"": ""Auteur d'une lecture critique de *Unknown Pleasures* dans la collection 33 1/3, attentive à la mystification rétrospective, aux sessions, au son, à Hannett et à la réception.\n""}","[""S75-A002""]","[""traiter S75 comme source critique secondaire, non comme source primaire"", ""vérifier les citations mot à mot avant usage rédactionnel""]","[""S75-Q001""]",,actif années 2000,"[""Disorder"", ""No Love Lost""]",[],Ott sert surtout à la déconstruction des mythologies critiques et à l'analyse du passage Warsaw / Joy Division.,,
person,PERS-014,registers/people/s75_ott_people.md,PERS-014 — Paul Morley,Paul Morley,Paul Morley,"[""journaliste"", ""critique"", ""témoin""]","[""S75""]","[""Chapitre 2"", ""Chapitre 14""]",medium,person,"[""NME"", ""Factory Records"", ""Manchester""]","{""S75"": ""Ott mobilise Morley comme premier lecteur critique capable de percevoir chez Warsaw une différence encore faible, avant que le groupe ne devienne Joy Division.\n""}","[""S75-A007""]","[""distinguer Morley témoin précoce, Morley critique et Morley producteur ultérieur du mythe Factory""]",[],,actif depuis années 1970,[],"[""place exacte de Morley dans la construction critique et mythologique à croiser avec ses propres textes""]",Entrée à enrichir ultérieurement avec les textes originaux de Morley.,,
person,PERS-015,registers/people/s75_ott_people.md,PERS-015 — Steve Brotherdale,Steve Brotherdale,Steve Brotherdale,"[""musicien"", ""batteur transitoire""]","[""S75""]","[""Chapitre 2""]",medium,person,"[""Warsaw"", ""The Panik""]","{""S75"": ""Ott présente Brotherdale comme un batteur puissant mais mal ajusté à Warsaw, dont l'éviction fonctionne comme une stabilisation négative avant l'arrivée de Stephen Morris.\n""}","[""S75-A011""]","[""ne pas transformer Brotherdale en simple épisode pittoresque"", ""l'utiliser comme seuil humain dans la stabilisation du groupe""]",[],,1977,[],"[""détails anecdotiques de son éviction à recouper avec d'autres témoignages""]",Utile pour comprendre la transition entre instabilité humaine et stabilisation musicale.,,
person,PERS-016,registers/people/s75_ott_people.md,PERS-016 — Bedhead,Bedhead,Bedhead,"[""groupe"", ""héritier critique""]","[""S75""]","[""Chapitre 7"", ""Chapitre 10"", ""Chapitre 14""]",medium,person,"[""reprise de Disorder""]","{""S75"": ""Ott ouvre son livre par la reprise de « Disorder » par Bedhead, comme indice d'une intériorisation posthume de Joy Division par des groupes ultérieurs.\n""}","[""S75-A001""]","[""ne pas généraliser Bedhead à toute la postérité de Joy Division"", ""utiliser la reprise comme indice de réception, non comme preuve globale d'influence""]",[],,années 1990,"[""Disorder""]",[],Entrée utile pour le motif de réception posthume et d'influence sans imitation.,,
person,PERS-003-S75,registers/people/s75_ott_people.md,"PERS-003-S75 — Bernard Sumner, complément S75",Bernard Sumner,Bernard Sumner,"[""musicien"", ""guitariste"", ""témoin"", ""trajectoire sociale""]","[""S75""]","[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 13""]",medium,person,"[""Warsaw"", ""Joy Division"", ""New Order"", ""Lower Broughton""]","{""S75"": ""Ott rééquilibre le récit centré sur Curtis en faisant de Lower Broughton, Salford, du déplacement urbain et du travail répétitif des éléments structurants de la trajectoire de Sumner.\n""}","[""S75-A014""]","[""ne pas substituer un déterminisme social Sumner au déterminisme biographique Curtis""]",[],[],1956-,[],"[""à croiser avec le témoignage propre de Sumner""]",Complément à l'entrée PERS-003 du registre maître ; ne pas créer de doublon biographique.,,
person,PERS-004-S75,registers/people/s75_ott_people.md,"PERS-004-S75 — Stephen Morris, complément S75",Stephen Morris,Stephen Paul David Morris,"[""musicien"", ""batteur"", ""catalyseur formel""]","[""S75""]","[""Chapitre 2"", ""Chapitre 3""]",medium,person,"[""Warsaw"", ""Joy Division"", ""New Order""]","{""S75"": ""Ott présente Morris comme le batteur qui permet au groupe de s'entendre, de stabiliser sa temporalité et de préparer l'architecture sonore de Joy Division.\n""}","[""S75-A015"", ""S75-A020""]","[""ne pas réduire Morris à une boîte à rythmes humaine"", ""articuler précision mécanique et sensibilité collective""]",[],[],1957-,"[""No Love Lost""]","[""à croiser avec les mémoires de Morris""]",Complément à l'entrée PERS-004 du registre maître ; ne pas créer de doublon biographique.,,
person,PERS-S76-041,registers/people/s76_torn_apart_people_part_07.md,PERS-S76-041 — Ian Wood,Ian Wood,,"[""journaliste local pour Sounds"", ""inspecteur des impôts selon S76"", ""observateur de Joy Division au Band On The Wall""]","[""S76""]","[""Chapitre 4"", ""Chapitre 5"", ""Chapitre 11""]",medium,person,"[""Sounds"", ""Band On The Wall""]","{""S76"": ""Ian Wood apparaît comme un journaliste atypique, plus âgé et plus sobre que l’image attendue du rock journalist. Curtis l’observe prendre des notes et s’intéresse au processus matériel de production critique. Wood voit en Curtis un chanteur différent, « strangely focused ».\n""}","[""S76-A068""]","[""témoignage mémoriel de 1980 rapporté par S76 ; éviter d’en faire une preuve de stratégie médiatique pleinement consciente chez Curtis""]","[""S76-Q072"", ""S76-Q073""]",,,,,,,
person,PERS-S76-042,registers/people/s76_torn_apart_people_part_07.md,PERS-S76-042 — Jeremy Kerr,Jeremy Kerr,,"[""membre de A Certain Ratio"", ""témoin d’un concert de Joy Division au Band On The Wall""]","[""S76""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 6""]",medium,person,"[""A Certain Ratio"", ""Factory Records"", ""Band On The Wall""]","{""S76"": ""Jeremy Kerr témoigne d’un concert au Band On The Wall où Joy Division joue « Sister Ray » et où Curtis renverse la batterie après avoir lancé des pieds de micro. Son souvenir fixe l’attraction exercée par la violence performative des concerts de transition.\n""}","[""S76-A070""]","[""scène spectaculaire à recouper avec gig listings et autres témoignages""]","[""S76-Q076""]",,,,,,,
person,PERS-S76-043,registers/people/s76_torn_apart_people_part_07.md,PERS-S76-043 — Lesley Gilbert,Lesley Gilbert,,"[""compagne de Rob Gretton"", ""salariée d’un cabinet d’avocats selon Terry Mason""]","[""S76""]","[""Chapitre 5"", ""Chapitre 6""]",medium,person,"[""Rob Gretton""]","{""S76"": ""Lesley apparaît indirectement dans le témoignage de Terry Mason : son emploi dans un cabinet d’avocats donne à Gretton une ressource pratique pour traiter le problème contractuel RCA. Elle signale l’importance des infrastructures modestes et relationnelles dans le management initial.\n""}","[""S76-A063"", ""S76-A064""]","[""rôle indirect ; ne pas surdévelopper sans source complémentaire""]","[""S76-Q068""]",,,,,,,
person,PERS-S76-044,registers/people/s76_torn_apart_people_part_07.md,PERS-S76-044 — John Anderson,John Anderson,,"[""responsable de Grapevine Records"", ""acteur du projet RCA / Northern Soul"", ""interlocuteur contractuel de Rob Gretton""]","[""S76""]","[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 14""]",medium,person,"[""Grapevine Records"", ""RCA episode"", ""Arrow Studios""]","{""S76"": ""Anderson représente le versant professionnel et soul/R&B du projet RCA. Il finance en partie le projet et devient l’interlocuteur frontal de Gretton lorsque celui-ci exige 10 000 livres et 15 % des royalties futures, puis négocie le rachat des bandes.\n""}","[""S76-A064"", ""S76-A065""]","[""maintenir le point de vue des investisseurs ; éviter de présenter Anderson uniquement comme obstacle""]",,,,,,,,
person,PERS-S76-037,registers/people/s76_torn_apart_people_part_06.md,PERS-S76-037 — Rob Gretton,Rob Gretton,,"[""futur manager de Joy Division"", ""DJ à Rafters"", ""figure des réseaux Wythenshawe / Newell Green / Manchester City""]","[""S76""]","[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 13"", ""Chapitre 14""]",strong,person,"[""Joy Division"", ""Rafters"", ""Newell Green"", ""Wythenshawe"", ""Manchester City"", ""Slaughter & The Dogs""]","{""S76"": ""Gretton apparaît comme une figure d’abord floue, remarquée à Rafters, liée à Slaughter & The Dogs et au DJing, puis introduite auprès du groupe par un malentendu avec Bernard Sumner. S76 insiste sur son ancrage social : Newell Green, Wythenshawe, St Bede’s, Manchester City, cannabis et détachement cynique. Son style managérial futur est présenté comme issu d’une sociabilité locale plus que d’une compétence professionnelle formalisée.\n""}","[""S76-A056"", ""S76-A057"", ""S76-A058"", ""S76-A059"", ""S76-A060"", ""S76-A061""]","[""distinguer portrait mémoriel, folklore local et fonction managériale effective"", ""éviter le mythe du manager sauveur ; l’entrée de Gretton est progressive, sociale, accidentée""]","[""S76-Q058"", ""S76-Q059"", ""S76-Q060"", ""S76-Q061"", ""S76-Q062"", ""S76-Q063"", ""S76-Q064"", ""S76-Q065""]",,,,,,,
person,PERS-S76-038,registers/people/s76_torn_apart_people_part_06.md,PERS-S76-038 — Mike Pickering,Mike Pickering,,"[""supporter de Manchester City croisé par Gretton selon l’anecdote de Nottingham"", ""futur acteur de la Haçienda et de la scène dance mancunienne""]","[""S76""]","[""Chapitre 13"", ""Chapitre 14""]",medium,person,"[""Manchester City"", ""The Haçienda"", ""Quando Quango"", ""T-Coy"", ""M People""]","{""S76"": ""Pickering apparaît dans une anecdote de football où Gretton, fuyant une confrontation à Nottingham, retrouve un autre supporter de City. S76 utilise cette image pour relier culture terrace, futurs réseaux de la Haçienda et mémoire mancunienne.\n""}","[""S76-A060"", ""S76-A061""]","[""anecdote probablement vraie selon S76 mais susceptible de nostalgie et d’embellissement""]",,,,,,,,
person,PERS-S76-039,registers/people/s76_torn_apart_people_part_06.md,PERS-S76-039 — Donald Johnson,Donald Johnson,,"[""batteur de A Certain Ratio"", ""figure citée dans la cartographie Newell Green / Wythenshawe""]","[""S76""]","[""Chapitre 1"", ""Chapitre 13""]",medium,person,"[""A Certain Ratio"", ""Newell Green"", ""Wythenshawe""]","{""S76"": ""Donald Johnson est cité parmi les figures que l’on pouvait croiser dans le pub de Newell Green, signe de la densité musicale périphérique autour de Wythenshawe et Baguley.\n""}","[""S76-A059""]","[""citation de cartographie sociale ; ne pas inférer de relation directe avec Joy Division sans source complémentaire""]",,,,,,,,
person,PERS-S76-040,registers/people/s76_torn_apart_people_part_06.md,PERS-S76-040 — Eddie Garrity / Ed Banger,Eddie Garrity / Ed Banger,,"[""chanteur lié à Ed Banger & The Nosebleeds"", ""figure citée dans la cartographie Newell Green / Wythenshawe""]","[""S76""]","[""Chapitre 1"", ""Chapitre 13""]",medium,person,"[""Ed Banger & The Nosebleeds"", ""Newell Green"", ""Wythenshawe""]","{""S76"": ""S76 cite Eddie Garrity, plus tard Ed Banger, parmi les figures présentes dans ou autour de Newell Green, ce qui renforce l’idée d’une sociabilité musicale périphérique dense autour de Gretton.\n""}","[""S76-A059""]","[""rôle contextuel seulement dans cette passe""]",,,,,,,,
person,PERS-S76-066,registers/people/s76_torn_apart_people_part_12.md,PERS-S76-066 — Jean-Pierre Turmel,Jean-Pierre Turmel,,"[""fondateur / animateur de Sordide Sentimental"", ""médiateur français de Joy Division"", ""acteur du disque-objet *Licht und Blindheit*""]","[""S76""]","[""Chapitre 8"", ""Chapitre 10"", ""Chapitre 14""]",medium,person,"[""Sordide Sentimental"", ""Licht und Blindheit"", ""France"", ""Rouen""]","{""S76"": ""Turmel apparaît comme le médiateur d’une sortie européenne singulière : Sordide Sentimental déplace Joy Division hors du seul dispositif Factory et l’inscrit dans un objet rare, numéroté, textuel et visuel.\n""}","[""S76-A129""]","[""à recouper avec sources Sordide, discographies et témoignages français ; ne pas fétichiser l’objet rare""]","[""S76-Q131""]",,,,,,,
person,PERS-S76-067,registers/people/s76_torn_apart_people_part_12.md,PERS-S76-067 — Annik Honoré,Annik Honoré,,"[""journaliste/fanzine En Attendant"", ""médiatrice européenne"", ""relation intime de Ian Curtis""]","[""S76""]","[""Chapitre 12"", ""Chapitre 14""]",medium,person,"[""En Attendant"", ""European tour 1980"", ""Amsterdam"", ""Belgium"", ""Tunisia""]","{""S76"": ""Dans cette passe, Annik apparaît à la charnière de 1979 et 1980 : elle tente de prendre distance pendant un séjour en Tunisie, puis rejoint la tournée européenne après un appel de Curtis. Sa lettre à Carole présente Amsterdam comme moment de reprise assumée de la relation.\n""}","[""S76-A131"", ""S76-A132""]","[""témoignage intime situé ; toujours croiser avec S45, lettres, Deborah Curtis et autres sources ; éviter roman sentimental et causalité unique""]","[""S76-Q134"", ""S76-Q135""]",,,,,,,
person,PERS-S76-068,registers/people/s76_torn_apart_people_part_12.md,PERS-S76-068 — Buzzcocks,Buzzcocks,,"[""groupe mancunien tête d’affiche"", ""support institutionnel indirect de la montée live de Joy Division en 1979""]","[""S76""]","[""Chapitre 5"", ""Chapitre 14""]",medium,person_collective,"[""Manchester Apollo"", ""Rainbow Theatre"", ""UK tour 1979""]","{""S76"": ""Dans cette séquence, Buzzcocks fournit à Joy Division une exposition nationale accrue : grandes salles, public plus large, insertion dans un circuit post-punk déjà reconnu.\n""}","[""S76-A123"", ""S76-A124"", ""S76-A125""]","[""vérifier dates, setlists et hiérarchie d’affiche avec concert listings""]",,,,,,,,
person,PERS-S76-069,registers/people/s76_torn_apart_people_part_12.md,PERS-S76-069 — Martin Hannett,Martin Hannett,,"[""producteur"", ""architecte sonore des sessions Cargo / Sordide""]","[""S76""]","[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 12""]",strong,person,"[""Cargo Studios"", ""Atmosphere"", ""Dead Souls"", ""Ice Age"", ""Sordide Sentimental""]","{""S76"": ""Hannett est présenté comme l’opérateur de la transition entre la spatialisation d’*Unknown Pleasures* et une atmosphère plus lente, plus électronique et plus funèbre, qui préfigure certaines zones de *Closer* sans s’y confondre.\n""}","[""S76-A126"", ""S76-A127"", ""S76-A128""]","[""ne pas transformer Hannett en auteur unique ; maintenir le collectif groupe / studio / producteur""]",,,,,,,,
person,PERS-S76-009,registers/people/s76_torn_apart_people_part_02.md,PERS-S76-009 — Deborah Woodruff / Deborah Curtis,Deborah Woodruff / Deborah Curtis,,"[""future épouse de Ian Curtis"", ""témoin intime central par S45"", ""personnage biographique structurant dans S76""]","[""S45"", ""S76""]","[""Chapitre 4"", ""Chapitre 12""]",strong,person,"[""famille Woodruff"", ""famille Curtis"", ""St Thomas’s Church, Henbury""]","{""S76"": ""Deborah apparaît dans ce passage comme petite amie, fiancée puis épouse de Ian, inscrite dans une sociabilité familiale et musicale pré-Warsaw.\n""}","[""S76-A012"", ""S76-A017"", ""S76-A018"", ""S76-A019"", ""S76-A020""]","[""croiser systématiquement avec S45 ; ne pas laisser la mémoire familiale remplacer la mémoire de Deborah Curtis""]",,,,,,,,
person,PERS-S76-010,registers/people/s76_torn_apart_people_part_02.md,PERS-S76-010 — David Bowie,David Bowie,,"[""artiste formateur pour Ian Curtis"", ""figure glam et scénique pré-punk""]","[""S76""]","[""Chapitre 2"", ""Chapitre 4"", ""Chapitre 7""]",strong,person,"[""Ziggy Stardust Tour"", ""Hardrock Manchester""]","{""S76"": ""Bowie agit comme choc esthétique et scénique antérieur au punk, à la fois par les concerts, le style et la médiation berlinoise ultérieure.\n""}","[""S76-A011"", ""S76-A012"", ""S76-A013""]","[""ne pas remplacer le mythe punk par un mythe Bowie comme origine unique""]","[""S76-Q010""]",,,,,,,
person,PERS-S76-011,registers/people/s76_torn_apart_people_part_02.md,PERS-S76-011 — Mark Reeder,Mark Reeder,,"[""témoin des sociabilités de disquaires"", ""ami musical de Ian Curtis""]","[""S76""]","[""Chapitre 2"", ""Chapitre 13""]",strong,person,"[""Rare Records"", ""Virgin Records""]","{""S76"": ""Reeder décrit Curtis comme interlocuteur de disquaire, amateur de musiques en marge et figure des sociabilités pré-Warsaw.\n""}","[""S76-A015"", ""S76-A016""]","[""témoignage utile pour les réseaux, non pour établir seul une causalité esthétique""]","[""S76-Q011""]",,,,,,,
person,PERS-S76-012,registers/people/s76_torn_apart_people_part_02.md,PERS-S76-012 — Kevin Cummins,Kevin Cummins,,"[""photographe"", ""témoin de la scène mancunienne""]","[""S76""]","[""Chapitre 5"", ""Chapitre 14""]",strong,person,"[""Rare Records"", ""NME"", ""Joy Division""]","{""S76"": ""Cummins reconnaît Curtis par Rare Records avant de devenir l'un des photographes qui figent l'iconographie de Joy Division.\n""}","[""S76-A015""]","[""distinguer le témoin de scène du constructeur ultérieur de l'iconographie""]","[""S76-Q012""]",,,,,,,
person,PERS-S76-013,registers/people/s76_torn_apart_people_part_02.md,PERS-S76-013 — Clinton Heylin,Clinton Heylin,,"[""biographe musical"", ""témoin d'une interaction conflictuelle à Rare Records""]","[""S76""]","[""Chapitre 2""]",medium,person,"[""Rare Records""]","{""S76"": ""Heylin rapporte un souvenir antagoniste avec un assistant qu'il identifie comme Ian Curtis, autour d'un single et de sa pochette.\n""}","[""S76-A015""]","[""témoignage mémoriel ponctuel ; ne pas surcharger""]",,,,,,,,
person,PERS-S76-014,registers/people/s76_torn_apart_people_part_02.md,PERS-S76-014 — Vini Reilly,Vini Reilly,,"[""musicien"", ""futur membre / centre de Durutti Column"", ""témoin pré-Warsaw""]","[""S76""]","[""Chapitre 2"", ""Chapitre 13""]",strong,person,"[""Reno’s"", ""Durutti Column"", ""Eugene Ryan""]","{""S76"": ""Reilly situe sa rencontre avec Curtis dans le sous-sol de Reno’s, par l'intermédiaire d'Eugene Ryan, avant la stabilisation de Warsaw.\n""}","[""S76-A016""]","[""à mobiliser pour la cartographie pré-Warsaw, pas comme origine unique du groupe""]","[""S76-Q013""]",,,,,,,
person,PERS-S76-015,registers/people/s76_torn_apart_people_part_02.md,PERS-S76-015 — Kelvin Briggs,Kelvin Briggs,,"[""ami de King’s School"", ""témoin du cercle adolescent"", ""témoin / best man au mariage de Curtis""]","[""S76""]","[""Chapitre 4""]",medium,person,"[""King’s School"", ""mariage Ian Curtis / Deborah Woodruff""]","{""S76"": ""Briggs appartient au cercle adolescent de Curtis et devient son témoin de mariage.\n""}","[""S76-A019""]","[""figure secondaire ; utile pour la sociabilité intime et scolaire""]",,,,,,,,
person,PERS-S76-077,registers/people/s76_torn_apart_people_part_15.md,PERS-S76-077 — Dave Pils,Dave Pils,,"[""roadie londonien / relais pratique pendant les sessions *Closer*""]","[""S76""]","[""Chapitre 6"", ""Chapitre 12""]",medium,person,"[""Walthamstow"", ""York Street flats"", ""Britannia Row sessions""]","{""S76"": ""Dave Pils apparaît comme appui pratique londonien pendant les sessions de *Closer*, retournant à Walthamstow lorsqu’il n’est pas nécessaire auprès du groupe.\n""}","[""S76-A155""]","[""rôle d’infrastructure ; ne pas surdévelopper sans sources complémentaires""]",,,,,,,,
person,PERS-S76-078,registers/people/s76_torn_apart_people_part_15.md,PERS-S76-078 — Martyn Atkins,Martyn Atkins,,"[""acteur du design de *Closer*"", ""médiateur de l’image Staglieno avec Peter Saville selon S76""]","[""S76""]","[""Chapitre 10"", ""Chapitre 12"", ""Chapitre 14""]",medium,person,"[""Closer"", ""Peter Saville"", ""Bernard Pierre Wolff"", ""Staglieno cemetery""]","{""S76"": ""Atkins apparaît dans la chaîne de genèse visuelle de *Closer*, entre l’image funéraire de Staglieno et le traitement graphique de l’objet Factory.\n""}","[""S76-A162""]","[""vérifier le rôle exact avec sources Saville / Factory ; ne pas simplifier la chaîne de design""]","[""S76-Q164""]",,,,,,,
person,PERS-S76-079,registers/people/s76_torn_apart_people_part_15.md,PERS-S76-079 — Bernard Pierre Wolff,Bernard Pierre Wolff,,"[""photographe associé à la pochette de *Closer*""]","[""S76""]","[""Chapitre 10"", ""Chapitre 12"", ""Chapitre 14""]",strong,person,"[""Staglieno cemetery"", ""Closer sleeve""]","{""S76"": ""Wolff est associé à la photographie du monument funéraire de Staglieno utilisée pour *Closer*. Son image devient l’un des objets les plus lourdement téléologisés de la réception posthume de Joy Division.\n""}","[""S76-A162""]","[""traiter l’image comme objet de réception et de design, non comme intention prophétique du groupe""]",,,,,,,,
