kind,id,file,heading,name,full_name,role,sources,chapters,certainty,type_unite,associated_entities,portraits_by_source,related_atoms,methodological_warnings,related_quotes,related_events,period,related_songs,contradictions,notes,related_myths
person,PERS-S76-001,registers/people/s76_torn_apart_people_part_01.md,PERS-S76-001 — Lindsay Reade,Lindsay Reade,,"[""co-autrice de Torn Apart"", ""ancienne figure de l'entourage Factory"", ""médiatrice de témoignages intimes""]","[""S76""]","[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",strong,person,"[""Factory Records"", ""Tony Wilson"", ""Torn Apart""]","{""S76"": ""Reade se présente moins comme biographe que comme transmettrice d'une mémoire polyphonique, ayant accès à des témoins longtemps silencieux.\n""}","[""S76-A001"", ""S76-A002""]","[""source précieuse mais située ; croiser avec S45 et sources Factory""]",,,,,,,
person,PERS-S76-002,registers/people/s76_torn_apart_people_part_01.md,PERS-S76-002 — Doreen Curtis,Doreen Curtis,,"[""mère de Ian Curtis"", ""témoin familial central""]","[""S76""]","[""Chapitre 4"", ""Chapitre 12""]",strong,person,"[""famille Curtis""]","{""S76"": ""Doreen Curtis porte dans ce passage une contre-mémoire familiale : elle insiste sur l'enfance aimante, les moments heureux et l'humour de son fils.\n""}","[""S76-A002"", ""S76-A003"", ""S76-A004"", ""S76-A006""]","[""ne pas utiliser le témoignage familial pour neutraliser les tensions ultérieures ; l'employer comme contrepoint à la téléologie morbide""]","[""S76-Q001""]",,,,,,
person,PERS-S76-003,registers/people/s76_torn_apart_people_part_01.md,PERS-S76-003 — Kevin Curtis,Kevin Curtis,,"[""père de Ian Curtis"", ""policier ferroviaire"", ""ancien marin blessé pendant la guerre""]","[""S76""]","[""Chapitre 1"", ""Chapitre 4""]",medium,person,"[""famille Curtis"", ""British Transport Police""]","{""S76"": ""Kevin Curtis incarne une lignée de respectabilité ouvrière, de service, de guerre et de récit familial.\n""}","[""S76-A003""]","[""ne pas transformer l'héritage de guerre en clé psychologique directe de Curtis""]",,,,,,,
person,PERS-S76-004,registers/people/s76_torn_apart_people_part_01.md,PERS-S76-004 — Carole Curtis,Carole Curtis,,"[""sœur de Ian Curtis"", ""témoin familial""]","[""S76""]","[""Chapitre 4"", ""Chapitre 5"", ""Chapitre 14""]",strong,person,"[""famille Curtis""]","{""S76"": ""Carole Curtis apporte des souvenirs sur l'enfance, l'humour, la différence de son frère et corrige les soupçons de sympathies nazies.\n""}","[""S76-A002"", ""S76-A006"", ""S76-A009""]","[""témoignage familial défensif mais structurant pour déconstruire les raccourcis politiques""]","[""S76-Q004""]",,,,,,
person,PERS-S76-005,registers/people/s76_torn_apart_people_part_01.md,PERS-S76-005 — Aunt Barbara,Barbara Lloyd / Aunt Barbara,,"[""tante de Ian Curtis"", ""témoin familial""]","[""S76""]","[""Chapitre 4""]",medium,person,"[""famille Curtis""]","{""S76"": ""Aunt Barbara complète les souvenirs familiaux sur l'enfance, les châteaux, les jeux, la mobilité corporelle et l'attachement de Curtis à la famille.\n""}","[""S76-A003"", ""S76-A006""]","[""conserver le statut de mémoire familiale, non de preuve psychologique définitive""]",,,,,,,
person,PERS-S76-006,registers/people/s76_torn_apart_people_part_01.md,PERS-S76-006 — Pete Johnson,Pete Johnson,,"[""ami d'enfance de Ian Curtis"", ""témoin scolaire et adolescent""]","[""S76""]","[""Chapitre 2"", ""Chapitre 4"", ""Chapitre 11""]",strong,person,"[""Trinity Square Infants"", ""Hurdsfield County Primary"", ""King’s School""]","{""S76"": ""Johnson est le témoin central de l'enfance et de l'adolescence de Curtis dans ce passage : leadership discret, brutalité scolaire, intérêts historiques, premiers groupes et incident de drogues.\n""}","[""S76-A005"", ""S76-A006"", ""S76-A007"", ""S76-A008"", ""S76-A009"", ""S76-A010""]","[""témoignage très riche mais rétrospectif ; éviter d'en faire une biographie totale de Curtis""]","[""S76-Q002"", ""S76-Q003"", ""S76-Q005"", ""S76-Q006"", ""S76-Q007""]",,,,,,
person,PERS-S76-007,registers/people/s76_torn_apart_people_part_01.md,PERS-S76-007 — Tony Nuttall,Tony Nuttall,,"[""ami d'enfance de Ian Curtis"", ""compagnon de speedway et de sociabilité locale""]","[""S76""]","[""Chapitre 4""]",medium,person,"[""Macclesfield"", ""Belle Vue Speedway""]","{""S76"": ""Nuttall apparaît comme l'un des pôles d'amitié séparés de Curtis, lié au versant Manchester / speedway plutôt qu'au cercle intellectuel de Pete Johnson.\n""}","[""S76-A009""]","[""personnage secondaire mais utile pour la compartimentation des relations de Curtis""]",,,,,,,
person,PERS-S76-008,registers/people/s76_torn_apart_people_part_01.md,PERS-S76-008 — Paul Heapy,Paul Heapy,,"[""ami scolaire de Ian Curtis et Pete Johnson""]","[""S76""]","[""Chapitre 4""]",medium,person,"[""King’s School""]","{""S76"": ""Heapy appartient au trio adolescent qui écrit des récits et partage une sociabilité scolaire avec Curtis et Johnson.\n""}","[""S76-A008"", ""S76-A009""]","[""témoin secondaire dans cette passe ; ne pas surcharger""]",,,,,,,
person,PERS-S75-032,registers/people/s75_ott_people_part_04.md,PERS-S75-032 — Annik Honoré,Annik Honoré,,"[""relation intime de Ian Curtis"", ""figure de la crise biographique finale""]","[""S75""]","[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",medium,person,"[""Plan K"", ""tournée européenne 1980""]","{""S75"": ""Ott traite Honoré comme nœud biographique sensible : objet d'idéalisation, relation culpabilisante et facteur aggravant dans un faisceau de tensions.\n""}","[""S75-A065"", ""S75-A068""]","[""ne pas transformer Annik Honoré en cause romanesque unique de l'effondrement de Curtis"", ""recouper avec Deborah Curtis, Wilson et autres témoignages""]",,"[""CHR-S75-1979-011"", ""CHR-S75-1980-002""]",,,,,
person,PERS-S75-033,registers/people/s75_ott_people_part_04.md,PERS-S75-033 — William S. Burroughs,William S. Burroughs,,"[""écrivain"", ""figure d'admiration pour Ian Curtis""]","[""S75""]","[""Chapitre 4"", ""Chapitre 11""]",medium,person,"[""Plan K""]","{""S75"": ""Burroughs apparaît comme idole littéraire auprès de laquelle Curtis cherche une forme de reconnaissance lors du Plan K.\n""}","[""S75-A066""]","[""anecdote à ne pas survaloriser ; elle éclaire surtout l'imaginaire littéraire de Curtis""]",,"[""CHR-S75-1979-011""]",,,,,
person,PERS-S75-034,registers/people/s75_ott_people_part_04.md,PERS-S75-034 — Bob Krasnow,Bob Krasnow,,"[""vice-président A&R Warner Brothers"", ""interlocuteur d'une occasion américaine manquée""]","[""S75""]","[""Chapitre 6"", ""Chapitre 14""]",medium,person,"[""Warner Brothers"", ""Elektra/Asylum"", ""Qwest""]","{""S75"": ""Krasnow incarne chez Ott la possibilité d'une ouverture américaine majeure refusée ou mal négociée par Factory/Hannett.\n""}","[""S75-A067""]","[""vérifier les montants, termes de l'offre et sources avant toute affirmation forte""]",,,,,,,
person,PERS-S75-035,registers/people/s75_ott_people_part_04.md,PERS-S75-035 — Alan Hempsall,Alan Hempsall,,"[""chanteur de Crispy Ambulance"", ""substitut vocal ponctuel à Derby Hall""]","[""S75""]","[""Chapitre 7"", ""Chapitre 12""]",strong,person,"[""Crispy Ambulance"", ""Derby Hall Bury""]","{""S75"": ""Hempsall est sollicité par Tony Wilson pour chanter certains titres afin de ménager Ian Curtis ; l'expérience tourne à l'émeute.\n""}","[""S75-A073""]","[""ne pas personnaliser l'échec du dispositif sur Hempsall ; il révèle une impasse collective""]",,"[""CHR-S75-1980-007""]",,,,,
person,PERS-S75-036,registers/people/s75_ott_people_part_04.md,PERS-S75-036 — Jean-Pierre Turmel,Jean-Pierre Turmel,,"[""auteur du texte de pochette de Licht und Blindheit"", ""médiateur Sordide Sentimental""]","[""S75""]","[""Chapitre 5"", ""Chapitre 8"", ""Chapitre 14""]",strong,person,"[""Sordide Sentimental"", ""Licht und Blindheit""]","{""S75"": ""Turmel est associé à l'appareil textuel gothique et philosophique de *Licht und Blindheit*, jugé par Ott excessif mais constitutif de l'objet.\n""}","[""S75-A069""]","[""distinguer puissance de l'objet et emphase parfois surplombante du texte d'accompagnement""]",,,,,,,
person,PERS-S75-037,registers/people/s75_ott_people_part_04.md,PERS-S75-037 — Paul Morley,Paul Morley,,"[""critique musical"", ""médiateur critique de Joy Division""]","[""S75""]","[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 14""]",strong,person,"[""NME"", ""Nothing""]","{""S75"": ""Morley apparaît comme témoin de la présence scénique de Curtis et comme auteur de la formule sur « Atmosphere » comme « fin du pop ».\n""}","[""S75-A058"", ""S75-A070""]","[""traiter Morley comme producteur de réception critique, non comme source factuelle neutre""]","[""S75-Q020""]",,,,,,
