kind,id,file,heading,name,full_name,role,sources,chapters,certainty,type_unite,associated_entities,portraits_by_source,related_atoms,methodological_warnings,related_quotes,related_events,period,related_songs,contradictions,notes,type,source_id,chapitres,source_label,source_short_title,source_year,related_concepts,related_myths,personne,atomes_lies,contenu,statut,usage,prudence,aliases
person,PERS-S75-020,registers/people/s75_ott_people_part_02.md,PERS-S75-020 — Bob Auger,Bob Auger,,"[""producteur"", ""ingénieur / superviseur studio""]","[""S75""]","[""Chapitre 2"", ""Chapitre 3""]",medium,person,"[""Arrow Studios"", ""RCA demos""]","{""S75"": ""Auger est associé aux sessions Arrow Studios et à un rendu que Ott décrit comme sec, sans véritable mise en relief du groupe.\n""}","[""S75-A024"", ""S75-A025""]","[""ne pas isoler Auger comme responsable unique du désastre RCA""]",,"[""CHR-1978-006""]",,,,,,,,,,,,,,,,,,,
person,PERS-S75-021,registers/people/s75_ott_people_part_02.md,PERS-S75-021 — John Peel,John Peel,,"[""DJ radio"", ""médiateur national""]","[""S75""]","[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 14""]",strong,person,"[""BBC Radio One"", ""Peel Sessions""]","{""S75"": ""Ott présente Peel comme le médiateur qui donne à Joy Division une première audition significative hors Manchester.\n""}","[""S75-A033""]","[""distinguer visibilité radio et reconnaissance nationale installée""]",,"[""CHR-1979-002""]",,,,,,,,,,,,,,,,,,,
person,PERS-S75-022,registers/people/s75_ott_people_part_02.md,PERS-S75-022 — Martin Rushent,Martin Rushent,,"[""producteur"", ""entrepreneur de production""]","[""S75""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 6""]",medium,person,"[""Genetic"", ""Radar Records"", ""Eden Studios""]","{""S75"": ""Rushent propose une voie professionnelle crédible après la Peel Session, mais l'offre Genetic/Radar est écartée au profit de Factory.\n""}","[""S75-A035""]","[""ne pas opposer mécaniquement Rushent / industrie à Factory / pureté""]",,"[""CHR-1979-003""]",,,,,,,,,,,,,,,,,,,
person,PERS-S75-023,registers/people/s75_ott_people_part_02.md,PERS-S75-023 — Kevin Cummins,Kevin Cummins,,"[""photographe"", ""médiateur visuel""]","[""S75""]","[""Chapitre 4"", ""Chapitre 5"", ""Chapitre 14""]",medium,person,"[""NME"", ""Factory Records""]","{""S75"": ""Ott souligne le rôle de Cummins dans la fabrication d'un contre-portrait médiatique de Ian Curtis en janvier 1979.\n""}","[""S75-A032""]","[""distinguer photographie documentaire et iconisation rétrospective""]",,"[""CHR-1979-001""]",,,,,,,,,,,,,,,,,,,
person,PERS-S75-024,registers/people/s75_ott_people_part_02.md,PERS-S75-024 — Alan Erasmus,Alan Erasmus,,"[""cofondateur Factory"", ""organisateur"", ""figure effacée du récit""]","[""S75""]","[""Chapitre 6"", ""Chapitre 14""]",medium,person,"[""Factory Records""]","{""S75"": ""Ott rappelle Erasmus comme cofondateur puis figure progressivement effacée du récit Factory dominé par Tony Wilson.\n""}","[""S75-A036"", ""S75-A037""]","[""recouper avec sources Factory ; éviter de substituer un contre-mythe Erasmus au mythe Wilson""]",,,,,,,,,,,,,,"[""MYTH-005""]",,,,,,,
person,PERS-S75-025,registers/people/s75_ott_people_part_02.md,PERS-S75-025 — T.J. Davidson,T.J. Davidson,,"[""propriétaire / acteur local"", ""fournisseur d'espace de répétition""]","[""S75""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 13""]",medium,person,"[""T.J. Davidson's rehearsal warehouse""]","{""S75"": ""Davidson permet à Joy Division d'accéder à un espace de répétition décisif, décrit par Ott comme lieu de maturation.\n""}","[""S75-A027""]","[""traiter le lieu comme condition pratique, non comme décor mythique autosuffisant""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S76-045,registers/people/s76_torn_apart_people_part_08.md,PERS-S76-045 — Alan Erasmus,Alan Erasmus,,"[""acteur"", ""cofondateur du dispositif Factory avec Tony Wilson"", ""promoteur initial au Russell Club""]","[""S76""]","[""Chapitre 6"", ""Chapitre 14""]",strong,person,"[""Factory Club"", ""Factory Records"", ""Russell Club"", ""Durutti Column"", ""Don Tonay""]","{""S76"": ""Erasmus apparaît comme le partenaire opérationnel de Wilson dans la création du Factory Club. Il relie Wilson à Durutti Column, négocie l’usage du Russell Club avec Don Tonay, suggère le nom Factory à partir de l’enseigne « Factory Clearance » et contribue à transformer une intuition de label en dispositif local.\n""}","[""S76-A074"", ""S76-A075"", ""S76-A076"", ""S76-A078""]","[""ne pas l’effacer derrière Wilson ; Factory est un dispositif collectif""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S76-046,registers/people/s76_torn_apart_people_part_08.md,PERS-S76-046 — Don Tonay,Don Tonay,,"[""propriétaire du Russell Club"", ""acteur des clubs de Moss Side et Hulme""]","[""S76""]","[""Chapitre 6"", ""Chapitre 13""]",medium,person,"[""Russell Club"", ""Monton House"", ""Hulme"", ""Moss Side""]","{""S76"": ""Tonay apparaît comme propriétaire du Russell Club et figure de l’économie nocturne de Manchester. Son accord avec Erasmus et Wilson permet les premières soirées Factory, avant le passage à une gestion plus structurée avec Alan Wise.\n""}","[""S76-A075"", ""S76-A076""]","[""rôle d’infrastructure ; éviter de le réduire à un simple décor de club""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S76-047,registers/people/s76_torn_apart_people_part_08.md,PERS-S76-047 — Alan Wise,Alan Wise,,"[""promoteur local"", ""gestionnaire des soirées au Russell Club selon S76"", ""témoin du rôle visuel de Peter Saville""]","[""S76""]","[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 14""]",strong,person,"[""Factory Club"", ""Russell Club"", ""Peter Saville"", ""Nigel Baguley""]","{""S76"": ""Wise reprend la gestion opérationnelle des soirées du Russell Club avec un modèle économique fragile, où la porte et le bar sont partagés. Son témoignage insiste sur l’importance de l’image donnée par Peter Saville au club et sur le fait que Joy Division possède un talent et un style distincts.\n""}","[""S76-A076""]","[""témoin de l’économie pratique du club ; utile pour limiter le mythe Factory abstrait""]","[""S76-Q082""]",,,,,,,,,,,,,,,,,,,,
person,PERS-S76-048,registers/people/s76_torn_apart_people_part_08.md,PERS-S76-048 — Roger Eagle,Roger Eagle,,"[""DJ et promoteur"", ""figure Twisted Wheel / Eric’s"", ""initiateur possible d’un projet de label Manchester-Liverpool""]","[""S76""]","[""Chapitre 6"", ""Chapitre 13"", ""Chapitre 14""]",medium,person,"[""Twisted Wheel"", ""Eric’s Club"", ""Liverpool"", ""Manchester"", ""The Factory Sample""]","{""S76"": ""Eagle apparaît comme passeur historique de plusieurs scènes : blues/R&B, Northern Soul, Liverpool punk et projet indépendant Manchester-Liverpool. Son appel à Wilson en 1978 propose un label transurbain ; l’échec du compromis avec Wilson contribue à définir Factory comme label mancunien.\n""}","[""S76-A078""]","[""à recouper avec sources sur Eric’s et Wilson ; rôle décisif mais souvent périphérique dans les récits Factory""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S76-049,registers/people/s76_torn_apart_people_part_08.md,PERS-S76-049 — Peter Saville,Peter Saville,,"[""designer graphique"", ""étudiant à Manchester Polytechnic"", ""acteur de l’image Factory""]","[""S76""]","[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 14""]",strong,person,"[""Factory Club"", ""Factory Records"", ""Tony Wilson"", ""Alan Wise""]","{""S76"": ""Saville est introduit comme l’acteur qui donne une image au Factory Club. S76 l’intègre à la triade Wilson / Hannett / Saville, où l’image, le son et l’institution se renforcent dans la formation du dispositif Factory.\n""}","[""S76-A076"", ""S76-A080""]","[""ne pas projeter immédiatement la pochette d’*Unknown Pleasures* sur les débuts du club ; distinguer affiches, image club et objets discographiques ultérieurs""]","[""S76-Q082""]",,,,,,,,,,,,,,,,,,,,
person,PERS-S76-050,registers/people/s76_torn_apart_people_part_08.md,PERS-S76-050 — Tony Wilson,Tony Wilson,,"[""présentateur Granada TV"", ""cofondateur Factory"", ""promoteur du Factory Club"", ""initiateur de *The Factory Sample*""]","[""S76""]","[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 14""]",strong,person,"[""Factory Records"", ""Factory Club"", ""The Factory Sample"", ""Granada TV"", ""Russell Club""]","{""S76"": ""Wilson apparaît comme entrepreneur culturel local, cherchant un label différent, attentif aux expériences indépendantes New Hormones et Rabid. S76 insiste sur sa capacité à transformer un club, une intuition esthétique et un héritage familial en objet discographique fondateur.\n""}","[""S76-A072"", ""S76-A073"", ""S76-A076"", ""S76-A078"", ""S76-A079"", ""S76-A080"", ""S76-A082""]","[""éviter l’héroïsation ; Wilson agit avec Erasmus, Wise, Saville, Hannett, Gretton et Reade""]","[""S76-Q079"", ""S76-Q085""]",,,,,,,,,,,,,,,,,,,,
person,PERS-S45-IAN-CURTIS-VOTE-CONSERVATEUR,registers/people/s45_curtis_people_vote_conservateur.md,S45 — Personnes — vote conservateur rapporté,,,,,,,,,,,,,,,,,,,S45,,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,Ian Curtis,"[""S45-A019"", ""S45-A020""]","Deborah Curtis rapporte un vote conservateur lors d’une élection locale. Cette entrée documente une contradiction biographique possible, mais ne permet pas d’établir une doctrine politique structurée.
",anecdote biographique,"[""Chapitre 1"", ""prudence anti-déterministe""]",Ne pas inférer « Ian Curtis est thatchérien ». Employer la formulation : « vote conservateur rapporté par Deborah Curtis ».,
person,PERS-S45-DEBORAH-CURTIS-TEMOIN-POLITIQUE-DOMESTIQUE,registers/people/s45_curtis_people_vote_conservateur.md,S45 — Personnes — vote conservateur rapporté,,,,,,,,,,,,,,,,,,,S45,,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,Deborah Curtis,"[""S45-A019"", ""S45-A020""]","Témoin direct d’une scène politique domestique. Son récit documente autant le comportement électoral rapporté d’Ian Curtis que la dynamique conjugale de la scène.
",témoin direct situé,"[""Chapitre 1"", ""méthode des sources""]","La position de Deborah Curtis est précieuse, mais située ; elle ne transforme pas l’anecdote en vérité politique générale.",
person,PERS-S76-070,registers/people/s76_torn_apart_people_part_13.md,PERS-S76-070 — Annik Honoré,Annik Honoré,,"[""journaliste/fanzine En Attendant"", ""médiatrice européenne"", ""relation intime de Ian Curtis pendant la tournée européenne""]","[""S76""]","[""Chapitre 12"", ""Chapitre 14""]",medium,person,"[""Amsterdam"", ""Paradiso"", ""European tour 1980"", ""Belgium"", ""Brussels""]","{""S76"": ""Dans cette passe, Annik est au centre du passage de l’écoute et du fanzine à la tournée européenne vécue. Son témoignage donne à Amsterdam une forte charge intime, mais il reste une mémoire située à croiser avec Deborah Curtis, les lettres et les autres sources.\n""}","[""S76-A133"", ""S76-A135"", ""S76-A136""]","[""éviter tout récit sentimental totalisant ; maintenir Deborah, Annik et Ian dans une pluralité de points de vue""]","[""S76-Q138""]",,,,,,,,,,,,,,,,,,,,
person,PERS-S76-071,registers/people/s76_torn_apart_people_part_13.md,PERS-S76-071 — Minny Pops,Minny Pops,,"[""groupe néerlandais associé à l’Effenaar / Factory Benelux"", ""contexte de la scène européenne de Joy Division""]","[""S76""]","[""Chapitre 5"", ""Chapitre 8"", ""Chapitre 14""]",medium,person_collective,"[""Effenaar"", ""Eindhoven"", ""Factory Benelux""]","{""S76"": ""Minny Pops apparaît dans le contexte de la date d’Eindhoven, comme indice de la connexion entre Joy Division, les Pays-Bas et les circulations européennes post-punk.\n""}","[""S76-A139""]","[""rôle contextuel ; compléter avec sources Factory Benelux et archives néerlandaises si besoin""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S76-072,registers/people/s76_torn_apart_people_part_13.md,PERS-S76-072 — Martin Hannett,Martin Hannett,,"[""producteur de la première version Pennine de « Love Will Tear Us Apart » selon S76"", ""producteur lié aux sessions de transition de janvier 1980""]","[""S76""]","[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 12""]",medium,person,"[""Pennine Sound Studios"", ""Love Will Tear Us Apart"", ""These Days"", ""The Sound of Music""]","{""S76"": ""Hannett intervient ici non comme producteur du résultat canonique, mais comme opérateur d’une première tentative locale, encore insatisfaisante, autour de « Love Will Tear Us Apart ». L’entrée rappelle qu’un producteur décisif travaille aussi par essais, versions et reprises.\n""}","[""S76-A134"", ""S76-A140""]","[""vérifier précisément les crédits de la session Pennine ; ne pas confondre avec Strawberry""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S76-016,registers/people/s76_torn_apart_people_part_03.md,PERS-S76-016 — Terry Mason,Terry Mason,,"[""ami de Bernard Sumner et Peter Hook"", ""premier organisateur / manager informel de Warsaw"", ""témoin direct des débuts""]","[""S76""]","[""Chapitre 2"", ""Chapitre 8""]",strong,person,"[""Salford Grammar School"", ""The Swan"", ""Electric Circus"", ""Warsaw""]","{""S76"": ""Mason apparaît comme pivot logistique et mémoriel : il accompagne Hooky et Barney, rencontre Curtis à l’Electric Circus, organise les répétitions, témoigne de l’audition d’Ashfield Valley et nuance la mythologie ultérieure des premiers concerts.\n""}","[""S76-A021"", ""S76-A023"", ""S76-A025"", ""S76-A026"", ""S76-A034""]","[""témoignage direct très utile ; toujours distinguer mémoire ironique, détail concret et jugement rétrospectif""]","[""S76-Q019"", ""S76-Q021"", ""S76-Q022"", ""S76-Q028""]",,,,,,,,,,,,,,,,,,,,
person,PERS-S76-017,registers/people/s76_torn_apart_people_part_03.md,PERS-S76-017 — Iain Gray,Iain Gray,,"[""ami de Ian Curtis"", ""guitariste des répétitions embryonnaires pré-Warsaw"", ""acteur périphérique rapidement effacé""]","[""S76""]","[""Chapitre 2""]",medium,person,"[""Electric Circus"", ""répétitions pré-Warsaw""]","{""S76"": ""Gray accompagne Curtis dans les premières tentatives musicales, puis disparaît lorsque Curtis rejoint le noyau salfordien. Son équipement entre indirectement dans la genèse matérielle du groupe.\n""}","[""S76-A023"", ""S76-A024"", ""S76-A026""]","[""figure latérale ; ne pas lui attribuer une centralité supérieure aux preuves disponibles""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S76-018,registers/people/s76_torn_apart_people_part_03.md,PERS-S76-018 — Steve Burke / Steve Shy,Steve Burke / Steve Shy,,"[""témoin de l’Electric Circus"", ""acteur fanzine / scène mancunienne""]","[""S76""]","[""Chapitre 2"", ""Chapitre 13""]",strong,person,"[""Electric Circus"", ""Shy Talk""]","{""S76"": ""Burke observe Curtis comme figure présente mais extérieure aux noyaux Salford/Moss Side ; il note son énergie physique et son statut d’outsider amiable.\n""}","[""S76-A023""]","[""témoin de sociologie de scène, non source d’interprétation psychologique""]","[""S76-Q020""]",,,,,,,,,,,,,,,,,,,,
person,PERS-S76-019,registers/people/s76_torn_apart_people_part_03.md,PERS-S76-019 — Richard Boon,Richard Boon,,"[""manager de Buzzcocks"", ""interlocuteur précoce de Curtis"", ""médiateur de scène""]","[""S76""]","[""Chapitre 2""]",medium,person,"[""Buzzcocks"", ""Lower Broughton"", ""Stiff Kittens""]","{""S76"": ""Boon représente pour Curtis un point d’appui dans l’entourage Buzzcocks ; sa proximité contribue aux débuts de Stiff Kittens/Warsaw et à l’accès du groupe à la scène.\n""}","[""S76-A029"", ""S76-A030""]","[""rôle d’intermédiaire à croiser avec les sources Buzzcocks/Factory""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S76-020,registers/people/s76_torn_apart_people_part_03.md,PERS-S76-020 — Steve Brotherdale,Steve Brotherdale,,"[""batteur transitoire de Warsaw"", ""acteur de la scène mancunienne""]","[""S76""]","[""Chapitre 2"", ""Chapitre 8""]",strong,person,"[""Warsaw"", ""Panik"", ""V2"", ""Pennine Sound Studios""]","{""S76"": ""Brotherdale occupe brièvement le poste de batteur et participe à la première session Pennine, mais son tempérament et son statut d’homme de scène déjà passé par d’autres groupes ne s’accordent pas avec la dynamique interne de Warsaw.\n""}","[""S76-A032""]","[""ne pas le réduire au repoussoir ; il reste lié à une archive sonore majeure""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S76-021,registers/people/s76_torn_apart_people_part_03.md,PERS-S76-021 — Steve Morris,Steve Morris,,"[""batteur de Joy Division"", ""stabilisateur rythmique du groupe""]","[""S76""]","[""Chapitre 2"", ""Chapitre 6""]",strong,person,"[""Warsaw"", ""Joy Division"", ""King’s School"", ""Abraham Moss Centre""]","{""S76"": ""Morris apparaît comme le batteur qui transforme les possibilités du groupe. Vini Reilly identifie immédiatement ses patterns comme une différence structurante, au même niveau que la singularité vocale de Curtis.\n""}","[""S76-A033""]","[""à mobiliser pour éviter le Curtis-centrisme dans l’analyse sonore""]","[""S76-Q027""]",,,,,,,,,,,,,,,,,,,,
person,PERS-S76-022,registers/people/s76_torn_apart_people_part_03.md,PERS-S76-022 — Tony Wilson,Tony Wilson,,"[""présentateur Granada TV"", ""futur cofondateur de Factory Records"", ""témoin du dernier Electric Circus""]","[""S76""]","[""Chapitre 2"", ""Chapitre 5"", ""Chapitre 14""]",strong,person,"[""So It Goes"", ""Factory Records"", ""Electric Circus""]","{""S76"": ""Wilson se souvient d’un Warsaw musicalement chaotique mais d’un Curtis déjà visuellement singulier. Son témoignage est puissant, mais typiquement téléologique.\n""}","[""S76-A034""]","[""citation forte à équilibrer avec Terry Mason pour éviter la prophétie rétrospective""]","[""S76-Q029""]",,,,,,,,,,,,,,,,,,,,
person,PERS-S76-023,registers/people/s76_torn_apart_people_part_03.md,PERS-S76-023 — Kevin Cummins,Kevin Cummins,,"[""photographe"", ""témoin de l’Electric Circus"", ""acteur fanzine / Negatives""]","[""S76""]","[""Chapitre 2"", ""Chapitre 8"", ""Chapitre 14""]",strong,person,"[""Electric Circus"", ""The Negatives"", ""Paul Morley"", ""Joy Division""]","{""S76"": ""Cummins décrit la sociologie interne de l’Electric Circus, la position des véritables acteurs de la scène au fond de la salle et la perception rétrospective de Warsaw.\n""}","[""S76-A034""]","[""témoin précieux pour la mise en scène sociale de la salle ; distinguer de son rôle ultérieur de photographe canonique""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S76-084,registers/people/s76_torn_apart_people_part_17.md,PERS-S76-084 — Kevin Wood,Kevin Wood,,"[""voisin de Barton Street"", ""témoin de la découverte du corps de Ian Curtis""]","[""S76""]","[""Chapitre 4"", ""Chapitre 12""]",strong,person,"[""Barton Street"", ""Deborah Curtis"", ""Pam Wood""]","{""S76"": ""Kevin Wood fournit un témoignage précis et traumatique sur la découverte du corps de Curtis par Deborah, son entrée dans la maison, la coupe de la corde et l’appel aux secours.\n""}","[""S76-A184""]","[""scène très sensible ; à traiter sobrement, sans esthétisation""]","[""S76-Q182""]",,,,,,,,,,,,,,,,,,,,
person,PERS-S76-085,registers/people/s76_torn_apart_people_part_17.md,PERS-S76-085 — Pam Wood,Pam Wood,,"[""voisine de Barton Street"", ""témoin périphérique de la découverte""]","[""S76""]","[""Chapitre 4"", ""Chapitre 12""]",medium,person,"[""Barton Street"", ""Kevin Wood"", ""Deborah Curtis""]","{""S76"": ""Pam Wood apparaît comme témoin immédiat de la panique de Deborah à la sortie de Barton Street et comme présence domestique du voisinage dans la scène de découverte.\n""}","[""S76-A184""]","[""rôle périphérique mais important pour la matérialité domestique de la scène""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S76-086,registers/people/s76_torn_apart_people_part_17.md,PERS-S76-086 — Genesis P-Orridge,Genesis P-Orridge,,"[""artiste Throbbing Gristle"", ""témoin d’alerte autour de l’état de Curtis""]","[""S76""]","[""Chapitre 12"", ""Chapitre 14""]",medium,person,"[""Throbbing Gristle"", ""Weeping"", ""Jon Savage""]","{""S76"": ""Genesis P-Orridge rapporte une inquiétude aiguë avant la mort de Curtis, dit avoir tenté d’alerter des proches et évoque Curtis chantant « Weeping » au téléphone. Le témoignage est fort mais fragile comme preuve anticipatrice.\n""}","[""S76-A182""]","[""ne pas transformer son inquiétude en prophétie ou en certitude clinique""]","[""S76-Q180""]",,,,,,,,,,,,,,,,,,,,
person,PERS-S76-087,registers/people/s76_torn_apart_people_part_17.md,PERS-S76-087 — Carole Curtis,Carole Curtis,,"[""sœur de Ian Curtis"", ""mémoire familiale endeuillée""]","[""S76""]","[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",medium,person,"[""Curtis family"", ""Torquay""]","{""S76"": ""Carole apparaît dans cette séquence comme destinataire de la nouvelle de la mort et comme témoin rétrospectif d’un pressentiment familial autour de la mort jeune de Ian.\n""}","[""S76-A186""]","[""traiter les pressentiments comme mémoire de deuil, non comme preuve""]","[""S76-Q184""]",,,,,,,,,,,,,,,,,,,,
person,PERS-S76-088,registers/people/s76_torn_apart_people_part_17.md,PERS-S76-088 — Vini Reilly,Vini Reilly,,"[""musicien Durutti Column"", ""témoin rétrospectif de la mort de Curtis""]","[""S76""]","[""Chapitre 12"", ""Chapitre 14""]",medium,person,"[""The Durutti Column"", ""Factory Records""]","{""S76"": ""Vini Reilly est cité comme proche ou témoin de scène disant qu’il attendait l’appel annonçant la mort de Curtis. Cette formule relève de la mémoire endeuillée et ne doit pas être convertie en prescience.\n""}","[""S76-A186""]","[""formule rétrospective ; à intégrer dans la critique du mythe prophétique""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S76-089,registers/people/s76_torn_apart_people_part_17.md,PERS-S76-089 — Paul Morley,Paul Morley,,"[""journaliste NME"", ""acteur de la première mythographie posthume de Joy Division"", ""auteur de *Nothing*""]","[""S76""]","[""Chapitre 10"", ""Chapitre 14""]",strong,person,"[""NME"", ""Tony Wilson"", ""Chapel of Rest"", ""Nothing""]","{""S76"": ""Morley apparaît à la fois comme témoin du deuil, visiteur du corps et futur scribe désigné par Wilson pour écrire l’histoire de Joy Division. S76 permet de saisir la naissance immédiate d’une mythographie posthume.\n""}","[""S76-A187""]","[""analyser sa place dans la mise en récit sans le réduire à un fabricant cynique du mythe""]","[""S76-Q185""]",,,,,,,,,,,,,,,,,,,,
person,PERS-013,registers/people/s75_ott_people.md,PERS-013 — Chris Ott,Chris Ott,Chris Ott,"[""critique"", ""auteur"", ""essayiste""]","[""S75""]","[""méthode générale"", ""Chapitre 2"", ""Chapitre 3"", ""Chapitre 14""]",strong,person,"[""33 1/3"", ""Continuum Publishing Group""]","{""S75"": ""Auteur d'une lecture critique de *Unknown Pleasures* dans la collection 33 1/3, attentive à la mystification rétrospective, aux sessions, au son, à Hannett et à la réception.\n""}","[""S75-A002""]","[""traiter S75 comme source critique secondaire, non comme source primaire"", ""vérifier les citations mot à mot avant usage rédactionnel""]","[""S75-Q001""]",,actif années 2000,"[""Disorder"", ""No Love Lost""]",[],Ott sert surtout à la déconstruction des mythologies critiques et à l'analyse du passage Warsaw / Joy Division.,,,,,,,,,,,,,,,
person,PERS-014,registers/people/s75_ott_people.md,PERS-014 — Paul Morley,Paul Morley,Paul Morley,"[""journaliste"", ""critique"", ""témoin""]","[""S75""]","[""Chapitre 2"", ""Chapitre 14""]",medium,person,"[""NME"", ""Factory Records"", ""Manchester""]","{""S75"": ""Ott mobilise Morley comme premier lecteur critique capable de percevoir chez Warsaw une différence encore faible, avant que le groupe ne devienne Joy Division.\n""}","[""S75-A007""]","[""distinguer Morley témoin précoce, Morley critique et Morley producteur ultérieur du mythe Factory""]",[],,actif depuis années 1970,[],"[""place exacte de Morley dans la construction critique et mythologique à croiser avec ses propres textes""]",Entrée à enrichir ultérieurement avec les textes originaux de Morley.,,,,,,,,,,,,,,,
person,PERS-015,registers/people/s75_ott_people.md,PERS-015 — Steve Brotherdale,Steve Brotherdale,Steve Brotherdale,"[""musicien"", ""batteur transitoire""]","[""S75""]","[""Chapitre 2""]",medium,person,"[""Warsaw"", ""The Panik""]","{""S75"": ""Ott présente Brotherdale comme un batteur puissant mais mal ajusté à Warsaw, dont l'éviction fonctionne comme une stabilisation négative avant l'arrivée de Stephen Morris.\n""}","[""S75-A011""]","[""ne pas transformer Brotherdale en simple épisode pittoresque"", ""l'utiliser comme seuil humain dans la stabilisation du groupe""]",[],,1977,[],"[""détails anecdotiques de son éviction à recouper avec d'autres témoignages""]",Utile pour comprendre la transition entre instabilité humaine et stabilisation musicale.,,,,,,,,,,,,,,,
person,PERS-016,registers/people/s75_ott_people.md,PERS-016 — Bedhead,Bedhead,Bedhead,"[""groupe"", ""héritier critique""]","[""S75""]","[""Chapitre 7"", ""Chapitre 10"", ""Chapitre 14""]",medium,person,"[""reprise de Disorder""]","{""S75"": ""Ott ouvre son livre par la reprise de « Disorder » par Bedhead, comme indice d'une intériorisation posthume de Joy Division par des groupes ultérieurs.\n""}","[""S75-A001""]","[""ne pas généraliser Bedhead à toute la postérité de Joy Division"", ""utiliser la reprise comme indice de réception, non comme preuve globale d'influence""]",[],,années 1990,"[""Disorder""]",[],Entrée utile pour le motif de réception posthume et d'influence sans imitation.,,,,,,,,,,,,,,,
person,PERS-003-S75,registers/people/s75_ott_people.md,"PERS-003-S75 — Bernard Sumner, complément S75",Bernard Sumner,Bernard Sumner,"[""musicien"", ""guitariste"", ""témoin"", ""trajectoire sociale""]","[""S75""]","[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 13""]",medium,person,"[""Warsaw"", ""Joy Division"", ""New Order"", ""Lower Broughton""]","{""S75"": ""Ott rééquilibre le récit centré sur Curtis en faisant de Lower Broughton, Salford, du déplacement urbain et du travail répétitif des éléments structurants de la trajectoire de Sumner.\n""}","[""S75-A014""]","[""ne pas substituer un déterminisme social Sumner au déterminisme biographique Curtis""]",[],[],1956-,[],"[""à croiser avec le témoignage propre de Sumner""]",Complément à l'entrée PERS-003 du registre maître ; ne pas créer de doublon biographique.,,,,,,,,,,,,,,,
person,PERS-004-S75,registers/people/s75_ott_people.md,"PERS-004-S75 — Stephen Morris, complément S75",Stephen Morris,Stephen Paul David Morris,"[""musicien"", ""batteur"", ""catalyseur formel""]","[""S75""]","[""Chapitre 2"", ""Chapitre 3""]",medium,person,"[""Warsaw"", ""Joy Division"", ""New Order""]","{""S75"": ""Ott présente Morris comme le batteur qui permet au groupe de s'entendre, de stabiliser sa temporalité et de préparer l'architecture sonore de Joy Division.\n""}","[""S75-A015"", ""S75-A020""]","[""ne pas réduire Morris à une boîte à rythmes humaine"", ""articuler précision mécanique et sensibilité collective""]",[],[],1957-,"[""No Love Lost""]","[""à croiser avec les mémoires de Morris""]",Complément à l'entrée PERS-004 du registre maître ; ne pas créer de doublon biographique.,,,,,,,,,,,,,,,
person,PERS-S76-041,registers/people/s76_torn_apart_people_part_07.md,PERS-S76-041 — Ian Wood,Ian Wood,,"[""journaliste local pour Sounds"", ""inspecteur des impôts selon S76"", ""observateur de Joy Division au Band On The Wall""]","[""S76""]","[""Chapitre 4"", ""Chapitre 5"", ""Chapitre 11""]",medium,person,"[""Sounds"", ""Band On The Wall""]","{""S76"": ""Ian Wood apparaît comme un journaliste atypique, plus âgé et plus sobre que l’image attendue du rock journalist. Curtis l’observe prendre des notes et s’intéresse au processus matériel de production critique. Wood voit en Curtis un chanteur différent, « strangely focused ».\n""}","[""S76-A068""]","[""témoignage mémoriel de 1980 rapporté par S76 ; éviter d’en faire une preuve de stratégie médiatique pleinement consciente chez Curtis""]","[""S76-Q072"", ""S76-Q073""]",,,,,,,,,,,,,,,,,,,,
