kind,id,file,heading,source_id,source_label,auteur,titre,source_year,nature,status,priority,source_short_title,type_unite,concepts,chapitres,statut,fiabilite,citation_directe,pages_pdf,auteur_principal,editeur,lieu_publication,annee_publication,isbn_paperback,isbn_hardback,isbn_cloth,annee,collection,isbn,usage,auteur_alias,titre_article,titre_ouvrage,direction,lieu_edition,source_drive,fichier_source_recommande,chapitres_secondaires,niveau_preuve,reference_complete,source_origin,arbitrage,prudence,legacy_id
source,S33,registers/references/master_references.md,"S33 — Can, influence krautrock, s.d.",,"S33 — Can, influence krautrock, s.d.",Can,"Influence krautrock, références à préciser",1971,référence musicale / influence,,,"Can, Tago Mago, 1971",,,"[""Chapitre 1"", ""Chapitre 3""]",a_consolider,forte,,,,,,,,,,s.d.,,,"[""expérimentation"", ""répétition""]",,,,,,,,,,Référence discographique ou critique à préciser.,"[""registre historique""]","Entrée trop générale ; préciser albums, morceaux ou source critique.",,
source,S34,registers/references/master_references.md,"S34 — Fraser & Fuoto, incorporation urbaine dans Joy Division, s.d.",,"S34 — Fraser & Fuoto, incorporation urbaine dans Joy Division, s.d.",Benjamin Fraser ; Abby Fuoto,Étude sur l’incorporation urbaine dans la musique de Joy Division,2012,article universitaire,,,"Benjamin Fraser ; Abby Fuoto, Manchester, 1976: Documenting the urban nature of Joy Division’s musical production, 2012",,,"[""Chapitre 1"", ""Chapitre 13""]",a_consolider,forte,,,,,,,,,,s.d.,,,"[""urbanité"", ""incorporation""]",,,,,,,,,,Référence exacte à préciser.,"[""registre historique""]",Référence importante pour géographie émotionnelle ; à localiser et atomiser si disponible.,,
source,S36,registers/references/master_references.md,"S36 — Crosthwaite, historicisme imaginatif, s.d.",,"S36 — Crosthwaite, historicisme imaginatif, s.d.",Paul Crosthwaite,Critique de l’historicisme imaginatif,2016,critique méthodologique,,,"Paul Crosthwaite, Trauma and Degeneration: Joy Division and Pop Criticism’s Imaginative Historicism, 2016",,,"[""Chapitre 1""]",a_consolider,moyenne,,,,,,,,,,s.d.,,,"[""réception critique"", ""méthode""]",,,,,,,,,,Référence exacte à préciser.,"[""registre historique""]",Référence à localiser ; utile pour cadrer les risques de projection rétrospective.,,
source,S38,registers/references/master_references.md,"S38 — Saville / Manchester United / Adidas, Pulsebeat of Manchester, 2023",,"S38 — Saville / Manchester United / Adidas, Pulsebeat of Manchester, 2023",Peter Saville / Manchester United / Adidas,Collection Pulsebeat of Manchester,2022–2024,objet visuel / patrimonialisation contemporaine,,,"Peter Saville ; Manchester United ; adidas, Pulsebeat of Manchester collection, 2022–2024",,,"[""Chapitre 1"", ""Chapitre 14""]",a_consolider,moyenne,,,,,,,,,,2023,,,"[""patrimonialisation"", ""design""]",,,,,,,,,,Référence exacte à préciser.,"[""registre historique""]",Source contemporaine ; probablement à traiter surtout au chapitre 14.,,
source,S39,registers/references/master_references.md,"S39 — Bauman, modernité liquide, s.d.",,"S39 — Bauman, modernité liquide, s.d.",Zygmunt Bauman,Concept de modernité liquide,2000–2006,concept sociologique,,,"Zygmunt Bauman, Liquid Modernity ; La vie liquide, 2000–2006",,,"[""Chapitre 1""]",a_consolider,forte,,,,,,,,,,s.d.,,,"[""liquidité"", ""liens sociaux""]",,,,,,,,,,"BAUMAN, Zygmunt, Modernité liquide, édition à préciser.","[""registre historique""]",Édition française ou originale à fixer avant citation.,,
source,S40,registers/references/master_references.md,"S40 — Cacciatore, nostalgie du futur, s.d.",,"S40 — Cacciatore, nostalgie du futur, s.d.",Fortunato M. Cacciatore,Formule « nostalgie du futur »,2019,concept / citation à vérifier,,,"Fortunato M. Cacciatore, …WAITING FOR SOMETHING TO HAPPEN…, 2019",,,"[""Chapitre 1""]",a_consolider,faible,,,,,,,,,,s.d.,,,"[""temps"", ""futur perdu""]",,,,,,,,,,Référence exacte à préciser.,"[""registre historique""]",Référence incertaine ; ne pas utiliser comme source probatoire avant identification exacte.,,
source,S41,registers/references/master_references.md,"S41 — Hook, Unknown Pleasures, 2012",,"S41 — Hook, Unknown Pleasures, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,2012,mémoire primaire,,,"Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",,,"[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 6"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 13"", ""Chapitre 14""]",atomisee,forte,,,,,,,,,,2012,,,"[""mémoire interne"", ""formation du groupe"", ""dynamique musicale"", ""Factory""]",,,,,,,,,,"HOOK, Peter, Unknown Pleasures: Inside Joy Division, Londres, Simon & Schuster, 2012.","[""data/registre.json"", ""atomisation"", ""registre historique""]",Peter Hook conserve l’identifiant canonique S41. Les fichiers sources/hook/* restent cohérents et ne doivent pas être migrés.,,"[""S35""]"
source,S45,registers/references/master_references.md,"S45 — Curtis, Touching from a Distance, 1995",,"S45 — Curtis, Touching from a Distance, 1995",Deborah Curtis,Touching from a Distance: Ian Curtis and Joy Division,1995,mémoire primaire,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",,,"[""Chapitre 10"", ""Chapitre 11"", ""Chapitre 12"", ""Chapitre 14""]",atomisee_a_consolider,forte,,,,,,,,,,1995,,,"[""mémoire intime"", ""Ian Curtis"", ""domesticité"", ""maladie"", ""derniers mois""]",,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber and Faber, 1995.","[""data/registre.json"", ""atomisation""]",Référence repo canonique ; S37 est conservé comme legacy migré.,,
source,S46,registers/references/master_references.md,"S46 — Johnson, An Ideal for Living, 1984",,"S46 — Johnson, An Ideal for Living, 1984",Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft,An Ideal for Living: An History of Joy Division,1984,livre documentaire ancien,,,"Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",,,"[""Chapitre 2"", ""Chapitre 8"", ""Chapitre 14""]",consolidee_a_atomiser,forte,,,,,,,,,,1984,,,"[""chronologie fondatrice"", ""premières années"", ""discographie initiale""]",,,,,,,,,,"JOHNSON, Mark ; LEES, David ; MORLEY, Paul ; WOZENCROFT, Jon, An Ideal for Living: An History of Joy Division. From their mythical origins as The Stiff Kittens to their programmed future as New Order, Londres, Proteus Books, 1984, 125 p., ISBN 0862761654 (paperback) / 0862761662 (hardback). Rééditions : Bobcat Books, 1986 ; Omnibus Press / Music Sales, 1986-1988 selon notices.","[""data/registre.json"", ""document maître chapitre 2"", ""vérification web""]","Corrige l’entrée provisoire « Bobcat Books, 1984 » : l’édition originale repérée est Proteus Books, 1984 ; Bobcat correspond à une réédition.",,
source,S47,registers/references/master_references.md,"S47 — West, Joy Division, 1984",,"S47 — West, Joy Division, 1984",Mike West,Joy Division,1984,livre documentaire ancien / source secondaire de recoupement,,,"Mike West, Joy Division, 1984",,,"[""Chapitre 2"", ""Chapitre 5"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",consolidee_a_atomiser,moyenne,,,,,,,,,,1984,,,"[""recoupement biographique"", ""recoupement chronologique"", ""critique du mythe Curtis"", ""discographie""]",,,,,,,,,,"WEST, Mike, Joy Division, Londres, Babylon Books, 1984, 64 p., ISBN 0-907188-21-4. Photographies : Kevin Cummins.","[""data/registre.json"", ""vérification web""]","Corrige l’année provisoire 1983 en 1984. Source utile mais à recouper avec Hook, Curtis, Johnson, Flowers et les archives discographiques.",,
source,S68,registers/references/master_references.md,"S68 — Broll, Joy Division, 1988",,"S68 — Broll, Joy Division, 1988",Marco Broll,Joy Division,1988,livret critique et documentaire / source secondaire de recoupement,,,"Marco Broll, Joy Division, 1988",,,"[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 6"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 14""]",consolidee_a_confirmer_sur_exemplaire,moyenne,,,,,,,,,,1988,,,"[""recoupement chronologique"", ""recoupement discographique"", ""sessions"", ""concerts"", ""objets discographiques"", ""bootlegs""]",,,,,,,,,,"BROLL, Marco, Joy Division, Viterbo, Stampa Alternativa, coll. Sconcerto, 1988. Livret italien accompagné selon les exemplaires d’un 7 pouces ou d’un mini-CD ; référence éditoriale exacte et ISBN éventuel à confirmer sur l’exemplaire OCRisé.","[""data/registre.json"", ""atomisation"", ""vérification web""]","La référence web stabilise auteur, titre, éditeur et année générale. Le repo conserve une réserve car l’OCR source peut provenir d’une variante ou réédition.",,"[""S68""]"
source,S69,registers/references/master_references.md,"S69 — Greig & Strong, But We Remember When We Were Young, 2014",,"S69 — Greig & Strong, But We Remember When We Were Young, 2014",Alastair Greig ; Catherine Strong,But We Remember When We Were Young,2014,article scientifique traduit,,,"Alastair Greig ; Catherine Strong, But We Remember When We Were Young, 2014",,,"[""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 12"", ""Chapitre 14""]",atomisee,forte,,,,,,,,,,2014,,,"[""nostalgie"", ""mémoire culturelle"", ""témoins d’autorité"", ""patrimonialisation"", ""réception contemporaine"", ""marketing""]",,,,,,,,,,"GREIG, Alastair ; STRONG, Catherine, « But We Remember When We Were Young », Volume ! La revue des musiques populaires, 11:1, 2014, p. 191-205, DOI : 10.4000/volume.4390.","[""data/registre.json"", ""atomisation""]",Référence consolidée ; citations à distinguer entre traduction publiée et citations indirectement rapportées.,,
source,S70,registers/references/master_references.md,"S70 — Suatoni, Dal cuore della città / From the Centre of the City, 1990",,"S70 — Suatoni, Dal cuore della città / From the Centre of the City, 1990",Alfredo Suatoni,Joy Division: Dal cuore della città / From the Centre of the City,1990,livret critique et documentaire / source secondaire de recoupement,,,"Alfredo Suatoni, Joy Division: Dal cuore della città / From the Centre of the City, 1990",,,"[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 6"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",consolidee,moyenne,,,,,,,,,,1990,,,"[""chronologie"", ""discographie"", ""réception"", ""analyse sonore"", ""paroles"", ""culte"", ""Factory"", ""héritage posthume""]",,,,,,,,,,"SUATONI, Alfredo, Joy Division: Dal cuore della città / From the Centre of the City, Viterbo, Stampa Alternativa, coll. Sconcerto, 1990, 72 p., ISBN 88-7226-026-4. Certaines notices signalent une édition ou diffusion 1993 avec mini-CD ; conserver 1990 comme édition initiale à vérifier sur l’exemplaire.","[""data/registre.json"", ""atomisation"", ""vérification web""]",Remplace le titre générique « Joy Division ». Les citations restent à revérifier sur scan propre car l’OCR est bruité.,,
source,S71,registers/references/master_references.md,"S71 — Flowers, Dreams Never End, 1995/2012",,"S71 — Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,1995/2012,livre biographique et discographique,,,"Claude Flowers, New Order + Joy Division: Dreams Never End, 1995/2012",,,"[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 6"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",atomisee,moyenne,,,,,,,,,,1995/2012,,,"[""Joy Division"", ""New Order"", ""Manchester"", ""Factory"", ""transition posthume"", ""Hacienda"", ""Blue Monday"", ""Substance"", ""héritage""]",,,,,,,,,,"FLOWERS, Claude, New Order + Joy Division: Dreams Never End, Londres, Omnibus Press, 1995 ; édition numérique Omnibus Press, 2012, EISBN 978-0-85712-760-0.","[""data/registre.json"", ""atomisation""]",Source secondaire publiée ; citations d’acteurs à distinguer de la narration de Flowers.,,
source,S72,registers/references/master_references.md,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006",,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,2005/2006,essai historique et critique,,,"Simon Reynolds, Rip It Up and Start Again: Postpunk 1978–1984, 2005/2006",,,"[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 13"", ""Chapitre 14""]",atomisee,forte,,,,,,,,,,2005/2006,,,"[""post-punk"", ""Joy Division"", ""Manchester"", ""Factory"", ""Ballard"", ""DIY"", ""New Order"", ""goth"", ""héritage""]",,,,,,,,,,"REYNOLDS, Simon, Rip It Up and Start Again: Postpunk 1978–1984, Londres, Faber and Faber, 2005 ; New York, Penguin Books, 2006.","[""data/registre.json"", ""atomisation"", ""registre historique""]",S72 est l’identifiant canonique du repo ; S20 est conservé comme legacy_id issu des anciens documents de travail.,,"[""S20""]"
source,S73,registers/references/master_references.md,"S73 — Blue Orchids, entrée historique à consolider, s.d.",,"S73 — Blue Orchids, entrée historique à consolider, s.d.",Blue Orchids,Référence à préciser,s.d.,référence musicale / scène Manchester,,,"Blue Orchids, Référence historique à consolider, s.d.",,,"[""Chapitre 1""]",a_consolider,moyenne,,,,,,,,,,s.d.,,,"[""post-punk"", ""scène de Manchester""]",,,,,,,,,,À consolider depuis le registre historique.,"[""registre historique"", ""data/registre.json""]","Blue Orchids est déplacé en S73 afin de laisser S41 à Peter Hook, dont les fichiers atomisés utilisent déjà cet identifiant.",,"[""S41-HIST""]"
