kind,id,file,heading,source_id,source_label,auteur,titre,annee,records,atoms,quotes,chronology,files
source,S45,exports/generated/sources.json,,S45,"S45 — Curtis, Touching from a Distance, 1995",Deborah Curtis,Touching from a Distance: Ian Curtis and Joy Division,1995,356,205,56,41,"[""registers/chronology/master_chronology.md"", ""registers/chronology/s45_curtis_chronology_1976_1977.md"", ""registers/chronology/s45_curtis_chronology_1977_1978_an_ideal_rca.md"", ""registers/chronology/s45_curtis_chronology_1978_1979_factory_epilepsy_lyrics_natalie.md"", ""registers/chronology/s45_curtis_chronology_1978_wilson_gretton_band_on_the_wall.md"", ""registers/people/master_people.md"", ""registers/people/s45_curtis_people_1976_1977.md"", ""registers/people/s45_curtis_people_1977_1978_an_ideal_rca.md"", ""registers/people/s45_curtis_people_1978_1979_factory_epilepsy_lyrics_natalie.md"", ""registers/people/s45_curtis_people_1978_wilson_gretton_band_on_the_wall.md"", ""registers/people/s45_curtis_people_vote_conservateur.md"", ""registers/people/s76_torn_apart_people_part_02.md"", ""registers/quotes/s45_curtis_quotes_1976_1977.md"", ""registers/quotes/s45_curtis_quotes_1977_1978_an_ideal_rca.md"", ""registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md"", ""registers/quotes/s45_curtis_quotes_1978_wilson_gretton_band_on_the_wall.md"", ""registers/quotes/s45_curtis_quotes_vote_conservateur.md"", ""registers/songs/master_songs.md"", ""registers/songs/s45_curtis_songs_1976_1977.md"", ""registers/songs/s45_curtis_songs_1977_1978_an_ideal_rca.md"", ""registers/songs/s45_curtis_songs_1978_1979_factory_epilepsy_lyrics_natalie.md"", ""registers/songs/s45_curtis_songs_1978_wilson_gretton_band_on_the_wall.md"", ""registers/songs/s45_curtis_songs_1979_annik_apollo_rainbow_marriage_collapse.md"", ""registers/songs/s45_curtis_songs_1980_european_tour_annik_closer_threshold.md"", ""registers/songs/s45_curtis_songs_1980_moonlight_overdose_bury_divorce_last_clinic.md"", ""sources/curtis_touching_from_a_distance/source_part_1976_1977_formation.md"", ""sources/curtis_touching_from_a_distance/source_part_1977_1978_an_ideal_rca.md"", ""sources/curtis_touching_from_a_distance/source_part_1978_1979_factory_epilepsy_lyrics_natalie.md"", ""sources/curtis_touching_from_a_distance/source_part_1978_wilson_gretton_band_on_the_wall.md"", ""sources/curtis_touching_from_a_distance/source_part_1979_annik_apollo_rainbow_marriage_collapse.md"", ""sources/curtis_touching_from_a_distance/source_part_1979_buzzcocks_tour_futurama_mountford.md"", ""sources/curtis_touching_from_a_distance/source_part_1979_factory_unknown_pleasures_wives_nazism.md"", ""sources/curtis_touching_from_a_distance/source_part_1980_european_tour_annik_closer_threshold.md"", ""sources/curtis_touching_from_a_distance/source_part_1980_moonlight_overdose_bury_divorce_last_clinic.md"", ""sources/curtis_touching_from_a_distance/source_part_vote_conservateur.md"", ""sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md"", ""sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md"", ""sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md"", ""sources/deborah_curtis/citations_exactes.md""]"
source,S46,exports/generated/sources.json,,S46,"S46 — Johnson, An Ideal for Living, 1984",Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft,An Ideal for Living: An History of Joy Division,1984,212,190,5,16,"[""sources/johnson_morley_an_ideal_for_living/source.md"", ""sources/johnson_morley_an_ideal_for_living/source_suite_02.md"", ""sources/johnson_morley_an_ideal_for_living/source_suite_03.md"", ""sources/johnson_morley_an_ideal_for_living/source_suite_04.md"", ""sources/johnson_morley_an_ideal_for_living/source_suite_05.md"", ""sources/johnson_morley_an_ideal_for_living/source_suite_06.md""]"
source,S47,exports/generated/sources.json,,S47,"S47 — West, Joy Division, 1984",Mike West,Joy Division,1984,235,200,15,20,"[""sources/mike_west_joy_division/chronology.md"", ""sources/mike_west_joy_division/quotes.md"", ""sources/mike_west_joy_division/source_atomisation_01.md"", ""sources/mike_west_joy_division/source_atomisation_02.md"", ""sources/mike_west_joy_division/source_atomisation_03.md"", ""sources/mike_west_joy_division/source_atomisation_04.md""]"
source,S48,exports/generated/sources.json,,S48,"S48 — De Sia, Il segno, la grafica, la visione, 2021",Alfredo De Sia,"Il segno, la grafica, la visione",2021,29,13,0,0,"[""registers/references/s48_desia_segno_grafica_visione_source_canonique.md"", ""sources/desia_segno_grafica_visione/atomes_s48_segno_grafica_visione.md"", ""sources/desia_segno_grafica_visione/registres_specialises_s48.md"", ""sources/desia_segno_grafica_visione/relations_stabilisees.md"", ""sources/desia_segno_grafica_visione/source.md""]"
source,S49,exports/generated/sources.json,,S49,"S49 — Farci, Here are the Young Men, the weight on their shoulders, 2021",Manolo Farci,"Here are the Young Men, the weight on their shoulders. La danza esistenziale di Ian Curtis",2021,54,17,3,2,"[""registers/s49_farci_specialized_registers.md"", ""registers/s49_farci_structuring_registers.md"", ""sources/farci_danza_esistenziale_ian_curtis/relations_s49.md"", ""sources/farci_danza_esistenziale_ian_curtis/source.md"", ""sources/farci_danza_esistenziale_ian_curtis/source_part_01.md""]"
source,S50,exports/generated/sources.json,,S50,"S50 — Bertetti & Morreale, Reimmaginare l’immaginario, 2021",Paolo Bertetti ; Domenico Morreale,Reimmaginare l’immaginario. Traduzioni socio-culturali di un’estetica,2021,71,19,4,4,"[""registers/s50_bertetti_morreale_specialized_registers.md"", ""registers/s50_bertetti_morreale_structuring_registers.md"", ""sources/bertetti_morreale_reimmaginare_immaginario/dm_rag_update_s50.md"", ""sources/bertetti_morreale_reimmaginare_immaginario/relations_s50.md"", ""sources/bertetti_morreale_reimmaginare_immaginario/source.md"", ""sources/bertetti_morreale_reimmaginare_immaginario/source_part_01.md""]"
source,S51,exports/generated/sources.json,,S51,"S51 — Malvezzi, Dream English Kid 1978-1980, 2021",Jennifer Malvezzi,Dream English Kid 1978-1980. L’immagine lo-fi dei Joy Division nei media popolari inglesi,2021,63,15,4,3,"[""registers/s51_malvezzi_specialized_registers.md"", ""registers/s51_malvezzi_structuring_registers.md"", ""sources/malvezzi_dream_english_kid_lo_fi/dm_rag_update_s51.md"", ""sources/malvezzi_dream_english_kid_lo_fi/relations_s51.md"", ""sources/malvezzi_dream_english_kid_lo_fi/source.md"", ""sources/malvezzi_dream_english_kid_lo_fi/source_part_01.md""]"
source,S52,exports/generated/sources.json,,S52,"S52 — Rabbito, Control e l’infrangimento del vetro, 2021",Andrea Rabbito,Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis,2021,103,20,12,6,"[""registers/s52_rabbito_specialized_registers.md"", ""registers/s52_rabbito_structuring_registers.md"", ""sources/rabbito_control_infrangimento_vetro/relations_s52.md"", ""sources/rabbito_control_infrangimento_vetro/source.md"", ""sources/rabbito_control_infrangimento_vetro/source_part_01.md""]"
source,S53,exports/generated/sources.json,,S53,"S53 — La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",Fabio La Rocca,Immagini e simboli nell’incarnazione mitica dei Joy Division,2021,101,16,15,4,"[""registers/s53_la_rocca_specialized_registers.md"", ""registers/s53_la_rocca_structuring_registers.md"", ""sources/la_rocca_immagini_simboli_incarnazione_mitica/relations_s53.md"", ""sources/la_rocca_immagini_simboli_incarnazione_mitica/source.md"", ""sources/la_rocca_immagini_simboli_incarnazione_mitica/source_part_01.md""]"
source,S54,exports/generated/sources.json,,S54,"S54 — Gnocchi, Interzona. Burroughs e Ballard nei testi di Ian Curtis, 2021",Alessandro Gnocchi,Interzona. Burroughs e Ballard nei testi di Ian Curtis,2021,110,15,15,6,"[""registers/s54_gnocchi_specialized_registers.md"", ""registers/s54_gnocchi_structuring_registers.md"", ""sources/gnocchi_interzona_burroughs_ballard/relations_s54.md"", ""sources/gnocchi_interzona_burroughs_ballard/source.md"", ""sources/gnocchi_interzona_burroughs_ballard/source_part_01.md""]"
source,S55,exports/generated/sources.json,,S55,"S55 — Romania, A guide to come: i Joy Division come universo simbolico, 2021",Vincenzo Romania,A guide to come: i Joy Division come universo simbolico. Una ricerca sulle recensioni musicali,2021,74,12,7,2,"[""registers/s55_romania_specialized_registers.md"", ""registers/s55_romania_structuring_registers.md"", ""sources/romania_a_guide_to_come_universo_simbolico/relations_s55.md"", ""sources/romania_a_guide_to_come_universo_simbolico/source.md"", ""sources/romania_a_guide_to_come_universo_simbolico/source_part_01.md""]"
source,S56,exports/generated/sources.json,,S56,"S56 — Barone, Directionless so plain to see, 2021",Linda Barone,"Directionless so plain to see. (Di)Versioni stilistiche, letterarie e traduttive",2021,100,21,7,5,"[""registers/s56_barone_specialized_registers.md"", ""registers/s56_barone_structuring_registers.md"", ""sources/barone_directionless_so_plain_to_see/relations_s56.md"", ""sources/barone_directionless_so_plain_to_see/source.md"", ""sources/barone_directionless_so_plain_to_see/source_part_01.md""]"
source,S57,exports/generated/sources.json,,S57,"S57 — Villani, Ti sfido a disperarti, 2021",Massimo Villani,Ti sfido a disperarti. I Joy Division e la notte del pensiero,2021,2,0,0,0,"[""sources/villani_ti_sfido_a_disperarti/source.md""]"
source,S68,exports/generated/sources.json,,S68,"S68 — Broll, Joy Division, 1988",Marco Broll,Joy Division,1988,83,39,3,40,"[""registers/chronology/s76_torn_apart_chronology_part_03.md"", ""sources/marco_broll/README.md"", ""sources/marco_broll/citations_exactes.md"", ""sources/marco_broll/source.md""]"
source,S69,exports/generated/sources.json,,S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014",Alastair Greig ; Catherine Strong,But We Remember When We Were Young,2014,62,36,6,12,"[""registers/chronology/s69_greig_strong_chronology_nostalgie_memoire_v2.md"", ""registers/concepts/s69_greig_strong_concepts_nostalgie_memoire_v2.md"", ""registers/motifs/s69_greig_strong_motifs_nostalgie_memoire_v2.md"", ""registers/myths/s69_greig_strong_mythes_nostalgie_memoire_v2.md"", ""registers/people/s69_greig_strong_people_nostalgie_memoire_v2.md"", ""registers/references/s69_greig_strong_relations_rag_nostalgie_memoire_v2.md"", ""registers/songs/s69_greig_strong_songs_nostalgie_memoire_v2.md"", ""sources/greig_strong/README.md"", ""sources/greig_strong/citations_exactes.md"", ""sources/greig_strong/source.md"", ""sources/greig_strong/source_part_nostalgie_memoire_v2.md""]"
source,S70,exports/generated/sources.json,,S70,"S70 — Suatoni, Dal cuore della città / From the Centre of the City, 1990",Alfredo Suatoni,Joy Division: Dal cuore della città / From the Centre of the City,1990,74,40,11,21,"[""sources/suatoni/README.md"", ""sources/suatoni/citations_exactes.md"", ""sources/suatoni/source.md""]"
source,S71,exports/generated/sources.json,,S71,"S71 — Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,1995/2012,136,75,20,39,"[""sources/flowers/README.md"", ""sources/flowers/citations_exactes.md"", ""sources/flowers/second_pass_new_order_late_discography.md"", ""sources/flowers/source.md""]"
source,S72,exports/generated/sources.json,,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,2005/2006,87,61,11,13,"[""sources/reynolds_rip_it_up/README.md"", ""sources/reynolds_rip_it_up/citations_exactes.md"", ""sources/reynolds_rip_it_up/second_pass_scenes_heritage.md"", ""sources/reynolds_rip_it_up/source.md""]"
source,S74,exports/generated/sources.json,,S74,"S74 — Middles, From Joy Division to New Order, 1996",Mick Middles,From Joy Division to New Order,1996,61,61,0,0,"[""sources/books/S074_Middles_FromJoyDivisionToNewOrder_1996.md"", ""sources/books/S074_Middles_FromJoyDivisionToNewOrder_1996_part3.md"", ""sources/books/S074_Middles_FromJoyDivisionToNewOrder_1996_part4.md"", ""sources/books/S074_Middles_FromJoyDivisionToNewOrder_1996_part5.md"", ""sources/books/S074_Middles_FromJoyDivisionToNewOrder_1996_part6.md""]"
source,S75,exports/generated/sources.json,,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",Chris Ott,Joy Division's Unknown Pleasures,2004,188,75,21,31,"[""registers/chronology/s75_ott_chronology.md"", ""registers/chronology/s75_ott_chronology_part_03.md"", ""registers/chronology/s75_ott_chronology_part_04.md"", ""registers/people/s75_ott_people.md"", ""registers/people/s75_ott_people_part_02.md"", ""registers/people/s75_ott_people_part_03.md"", ""registers/people/s75_ott_people_part_04.md"", ""registers/quotes/s75_ott_quotes.md"", ""registers/quotes/s75_ott_quotes_part_03.md"", ""registers/quotes/s75_ott_quotes_part_04.md"", ""registers/songs/s75_ott_songs.md"", ""registers/songs/s75_ott_songs_part_02.md"", ""registers/songs/s75_ott_songs_part_03.md"", ""registers/songs/s75_ott_songs_part_04.md"", ""sources/ott_unknown_pleasures/README.md"", ""sources/ott_unknown_pleasures/source_part_01.md"", ""sources/ott_unknown_pleasures/source_part_02.md"", ""sources/ott_unknown_pleasures/source_part_03.md"", ""sources/ott_unknown_pleasures/source_part_04.md""]"
source,S76,exports/generated/sources.json,,S76,"S76 — Middles & Reade, Torn Apart, 2006",Mick Middles ; Lindsay Reade,Torn Apart: The Life of Ian Curtis,2006,614,229,195,101,"[""registers/chronology/s76_torn_apart_chronology_part_01.md"", ""registers/chronology/s76_torn_apart_chronology_part_02.md"", ""registers/chronology/s76_torn_apart_chronology_part_03.md"", ""registers/chronology/s76_torn_apart_chronology_part_04.md"", ""registers/chronology/s76_torn_apart_chronology_part_05.md"", ""registers/chronology/s76_torn_apart_chronology_part_06.md"", ""registers/chronology/s76_torn_apart_chronology_part_07.md"", ""registers/chronology/s76_torn_apart_chronology_part_08.md"", ""registers/chronology/s76_torn_apart_chronology_part_09.md"", ""registers/chronology/s76_torn_apart_chronology_part_10.md"", ""registers/chronology/s76_torn_apart_chronology_part_11.md"", ""registers/chronology/s76_torn_apart_chronology_part_12.md"", ""registers/chronology/s76_torn_apart_chronology_part_13.md"", ""registers/chronology/s76_torn_apart_chronology_part_14.md"", ""registers/chronology/s76_torn_apart_chronology_part_15.md"", ""registers/chronology/s76_torn_apart_chronology_part_16.md"", ""registers/chronology/s76_torn_apart_chronology_part_17.md"", ""registers/people/s76_torn_apart_people_part_01.md"", ""registers/people/s76_torn_apart_people_part_02.md"", ""registers/people/s76_torn_apart_people_part_03.md"", ""registers/people/s76_torn_apart_people_part_04.md"", ""registers/people/s76_torn_apart_people_part_05.md"", ""registers/people/s76_torn_apart_people_part_06.md"", ""registers/people/s76_torn_apart_people_part_07.md"", ""registers/people/s76_torn_apart_people_part_08.md"", ""registers/people/s76_torn_apart_people_part_09.md"", ""registers/people/s76_torn_apart_people_part_10.md"", ""registers/people/s76_torn_apart_people_part_11.md"", ""registers/people/s76_torn_apart_people_part_12.md"", ""registers/people/s76_torn_apart_people_part_13.md"", ""registers/people/s76_torn_apart_people_part_14.md"", ""registers/people/s76_torn_apart_people_part_15.md"", ""registers/people/s76_torn_apart_people_part_16.md"", ""registers/people/s76_torn_apart_people_part_17.md"", ""registers/quotes/s76_torn_apart_quotes_part_01.md"", ""registers/quotes/s76_torn_apart_quotes_part_02.md"", ""registers/quotes/s76_torn_apart_quotes_part_03.md"", ""registers/quotes/s76_torn_apart_quotes_part_04.md"", ""registers/quotes/s76_torn_apart_quotes_part_05.md"", ""registers/quotes/s76_torn_apart_quotes_part_06.md"", ""registers/quotes/s76_torn_apart_quotes_part_07.md"", ""registers/quotes/s76_torn_apart_quotes_part_08.md"", ""registers/quotes/s76_torn_apart_quotes_part_09.md"", ""registers/quotes/s76_torn_apart_quotes_part_10.md"", ""registers/quotes/s76_torn_apart_quotes_part_11.md"", ""registers/quotes/s76_torn_apart_quotes_part_12.md"", ""registers/quotes/s76_torn_apart_quotes_part_13.md"", ""registers/quotes/s76_torn_apart_quotes_part_14.md"", ""registers/quotes/s76_torn_apart_quotes_part_15.md"", ""registers/quotes/s76_torn_apart_quotes_part_16.md"", ""registers/quotes/s76_torn_apart_quotes_part_17.md"", ""registers/quotes/s76_torn_apart_quotes_part_18.md"", ""registers/songs/s76_torn_apart_songs_part_07.md"", ""registers/songs/s76_torn_apart_songs_part_08.md"", ""registers/songs/s76_torn_apart_songs_part_09.md"", ""registers/songs/s76_torn_apart_songs_part_10.md"", ""registers/songs/s76_torn_apart_songs_part_11.md"", ""registers/songs/s76_torn_apart_songs_part_12.md"", ""registers/songs/s76_torn_apart_songs_part_13.md"", ""registers/songs/s76_torn_apart_songs_part_14.md"", ""registers/songs/s76_torn_apart_songs_part_15.md"", ""registers/songs/s76_torn_apart_songs_part_16.md"", ""registers/songs/s76_torn_apart_songs_part_17.md"", ""sources/middles_reade_torn_apart/source_part_01.md"", ""sources/middles_reade_torn_apart/source_part_02.md"", ""sources/middles_reade_torn_apart/source_part_03.md"", ""sources/middles_reade_torn_apart/source_part_04.md"", ""sources/middles_reade_torn_apart/source_part_05.md"", ""sources/middles_reade_torn_apart/source_part_06.md"", ""sources/middles_reade_torn_apart/source_part_07.md"", ""sources/middles_reade_torn_apart/source_part_08.md"", ""sources/middles_reade_torn_apart/source_part_09.md"", ""sources/middles_reade_torn_apart/source_part_10.md"", ""sources/middles_reade_torn_apart/source_part_11.md"", ""sources/middles_reade_torn_apart/source_part_12.md"", ""sources/middles_reade_torn_apart/source_part_13.md"", ""sources/middles_reade_torn_apart/source_part_14.md"", ""sources/middles_reade_torn_apart/source_part_15.md"", ""sources/middles_reade_torn_apart/source_part_16.md"", ""sources/middles_reade_torn_apart/source_part_17.md""]"
source,S77,exports/generated/sources.json,,S77,"S77 — Worley, Punk, Politics and British (fan)zines, 1976–84, 2015",Matthew Worley,"‘While the world was dying, did you wonder why?’: Punk, Politics and British (fan)zines, 1976–84",2015,105,16,10,6,"[""registers/s77_worley_specialized_registers.md"", ""registers/s77_worley_structuring_registers.md"", ""sources/worley_punk_politics_british_fanzines/relations_s77.md"", ""sources/worley_punk_politics_british_fanzines/source.md"", ""sources/worley_punk_politics_british_fanzines/source_part_01.md""]"
source,S78,exports/generated/sources.json,,S78,"S78 — Nevarez, How Joy Division Came to Sound Like Manchester, 2013",Leonard Nevarez,How Joy Division Came to Sound Like Manchester: Myth and Ways of Listening in the Neoliberal City,2013,126,20,14,11,"[""registers/s78_nevarez_specialized_registers.md"", ""registers/s78_nevarez_structuring_registers.md"", ""sources/nevarez_how_joy_division_came_to_sound_like_manchester/relations_s78.md"", ""sources/nevarez_how_joy_division_came_to_sound_like_manchester/source.md"", ""sources/nevarez_how_joy_division_came_to_sound_like_manchester/source_part_01.md""]"
