kind,id,file,heading,date,statut,lieu,ville,pays,ere,source,url_detail,atomes_lies,notes,same_as,nom_tournee,chronologie_id,type_unite,label,date_precision,membres_reconcilies
concert,JD-CONCERT-19791006-001,registers/concerts/00_canonical_concerts.md,1979 — Tournée Buzzcocks (octobre-novembre 1979),1979-10-06,confirme,Odeon,Edinburgh,UK,Joy Division,joydiv.org,,[],Écosse.,,Buzzcocks tour,,,,,
concert,JD-CONCERT-19791007-001,registers/concerts/00_canonical_concerts.md,1979 — Tournée Buzzcocks (octobre-novembre 1979),1979-10-07,confirme,Capitol,Aberdeen,UK,Joy Division,joydiv.org,,[],Écosse.,,Buzzcocks tour,,,,,
concert,JD-CONCERT-19791008-001,registers/concerts/00_canonical_concerts.md,1979 — Tournée Buzzcocks (octobre-novembre 1979),1979-10-08,confirme,Caird Hall,Dundee,UK,Joy Division,joydiv.org,,[],Écosse.,CONCERT-19791008-CAIRD-HALL-DUNDEE,Buzzcocks tour,,,,,
concert,JD-CONCERT-19791016-001,registers/concerts/00_canonical_concerts.md,1979 — Tournée Buzzcocks (octobre-novembre 1979),1979-10-16,confirme,Plan K,Brussels,BELGIQUE,Joy Division,joydiv.org,,[],Premier concert hors UK. Rencontre Annik Honoré. Soirée avec William Burroughs.,CONCERT-19791016-PLAN-K-BRUSSELS,,,,,,
concert,JD-CONCERT-19791018-001,registers/concerts/00_canonical_concerts.md,1979 — Tournée Buzzcocks (octobre-novembre 1979),1979-10-18,confirme,Bangor University,Bangor,UK,Joy Division,joydiv.org,,[],Pays de Galles.,,Buzzcocks tour,,,,,
concert,JD-CONCERT-19791020-001,registers/concerts/00_canonical_concerts.md,1979 — Tournée Buzzcocks (octobre-novembre 1979),1979-10-20,confirme,Loughborough University,Loughborough,UK,Joy Division,joydiv.org,,[],,,Buzzcocks tour,,,,,
concert,JD-CONCERT-19791021-001,registers/concerts/00_canonical_concerts.md,1979 — Tournée Buzzcocks (octobre-novembre 1979),1979-10-21,confirme,Top Rank,Sheffield,UK,Joy Division,joydiv.org,,[],,,Buzzcocks tour,,,,,
concert,JD-CONCERT-19791022-001,registers/concerts/00_canonical_concerts.md,1979 — Tournée Buzzcocks (octobre-novembre 1979),1979-10-22,confirme,Assembly Rooms,Derby,UK,Joy Division,joydiv.org,,[],,,Buzzcocks tour,,,,,
concert,JD-CONCERT-19791023-001,registers/concerts/00_canonical_concerts.md,1979 — Tournée Buzzcocks (octobre-novembre 1979),1979-10-23,confirme,King George's Hall,Blackburn,UK,Joy Division,joydiv.org,,[],,,Buzzcocks tour,,,,,
concert,JD-CONCERT-19791024-001,registers/concerts/00_canonical_concerts.md,1979 — Tournée Buzzcocks (octobre-novembre 1979),1979-10-24,confirme,The Odeon,Birmingham,UK,Joy Division,joydiv.org,,[],,,Buzzcocks tour,,,,,
concert,JD-CONCERT-19791025-001,registers/concerts/00_canonical_concerts.md,1979 — Tournée Buzzcocks (octobre-novembre 1979),1979-10-25,confirme,St George's Hall,Bradford,UK,Joy Division,joydiv.org,,[],,,Buzzcocks tour,,,,,
concert,JD-CONCERT-19791026-001,registers/concerts/00_canonical_concerts.md,1979 — Tournée Buzzcocks (octobre-novembre 1979),1979-10-26,confirme,Electric Ballroom,London,UK,Joy Division,joydiv.org,,[],Hors tournée Buzzcocks.,CONCERT-19791026-ELECTRIC-BALLROOM-CAMDEN,,,,,,
concert,JD-CONCERT-19791027-001,registers/concerts/00_canonical_concerts.md,1979 — Tournée Buzzcocks (octobre-novembre 1979),1979-10-27,confirme,Apollo Theatre,Manchester,UK,Joy Division,joydiv.org,,[],,CONCERT-19791027-MANCHESTER-APOLLO,Buzzcocks tour,,,,,
concert,JD-CONCERT-19791028-001,registers/concerts/00_canonical_concerts.md,1979 — Tournée Buzzcocks (octobre-novembre 1979),1979-10-28,confirme,Apollo Theatre,Manchester,UK,Joy Division,joydiv.org,,[],,CONCERT-19791028-MANCHESTER-APOLLO,Buzzcocks tour,,,,,
concert,JD-CONCERT-19791029-001,registers/concerts/00_canonical_concerts.md,1979 — Tournée Buzzcocks (octobre-novembre 1979),1979-10-29,confirme,De Montfort Hall,Leicester,UK,Joy Division,joydiv.org,,[],,,Buzzcocks tour,,,,,
concert,JD-CONCERT-19791030-001,registers/concerts/00_canonical_concerts.md,1979 — Tournée Buzzcocks (octobre-novembre 1979),1979-10-30,confirme,New Theatre,Oxford,UK,Joy Division,joydiv.org,,[],,,Buzzcocks tour,,,,,
concert,JD-CONCERT-19791101-001,registers/concerts/00_canonical_concerts.md,1979 — Tournée Buzzcocks (octobre-novembre 1979),1979-11-01,confirme,Civic Hall,Guildford,UK,Joy Division,joydiv.org,,[],,,Buzzcocks tour,,,,,
concert,JD-CONCERT-19791102-001,registers/concerts/00_canonical_concerts.md,1979 — Tournée Buzzcocks (octobre-novembre 1979),1979-11-02,confirme,Winter Gardens,Bournemouth,UK,Joy Division,joydiv.org,,[],,CONCERT-19791102-WINTER-GARDENS-MALVERN,Buzzcocks tour,,,,,
concert,JD-CONCERT-19791104-001,registers/concerts/00_canonical_concerts.md,1979 — Tournée Buzzcocks (octobre-novembre 1979),1979-11-04,confirme,Colston Hall,Bristol,UK,Joy Division,joydiv.org,,[],,,Buzzcocks tour,,,,,
concert,JD-CONCERT-19791105-001,registers/concerts/00_canonical_concerts.md,1979 — Tournée Buzzcocks (octobre-novembre 1979),1979-11-05,confirme,Pavilion,Hemel Hempstead,UK,Joy Division,joydiv.org,,[],,,Buzzcocks tour,,,,,
concert,JD-CONCERT-19791107-001,registers/concerts/00_canonical_concerts.md,1979 — Tournée Buzzcocks (octobre-novembre 1979),1979-11-07,confirme,Pavilion,West Runton,UK,Joy Division,joydiv.org,,[],,,Buzzcocks tour,,,,,
concert,JD-CONCERT-19791109-001,registers/concerts/00_canonical_concerts.md,1979 — Tournée Buzzcocks (octobre-novembre 1979),1979-11-09,confirme,The Rainbow Theatre,London,UK,Joy Division,joydiv.org,,[],,CONCERT-19791109-RAINBOW-THEATRE-LONDON,Buzzcocks tour,,,,,
concert,JD-CONCERT-19791110-001,registers/concerts/00_canonical_concerts.md,1979 — Tournée Buzzcocks (octobre-novembre 1979),1979-11-10,confirme,The Rainbow Theatre,London,UK,Joy Division,joydiv.org,,[],Dernière date de la tournée Buzzcocks.,CONCERT-19791110-RAINBOW-THEATRE-LONDON,Buzzcocks tour,,,,,
concert,JD-CONCERT-19791208-001,registers/concerts/00_canonical_concerts.md,1979 — fin d'année,1979-12-08,confirme,Eric's,Liverpool,UK,Joy Division,joydiv.org,,[],,CONCERT-19791208-ERICS-LIVERPOOL,,,,,,
concert,JD-CONCERT-19791218-001,registers/concerts/00_canonical_concerts.md,1979 — fin d'année,1979-12-18,confirme,Les Bains Douches,Paris,FRANCE,Joy Division,joydiv.org,,[],Concert français de référence — bootleg historique.,CONCERT-19791218-LES-BAINS-DOUCHES-PARIS,,,,,,
concert,JD-CONCERT-19791231-001,registers/concerts/00_canonical_concerts.md,1979 — fin d'année,1979-12-31,confirme,Warehouse,Manchester,UK,Joy Division,joydiv.org,,[],Réveillon.,CONCERT-19791231-WAREHOUSE-PRESTON,,,,,,
concert,JD-CONCERT-19791003-A01,registers/concerts/00_canonical_concerts.md,1979 — concerts annulés,1979-10-03,annule,City Hall,Hull,UK,Joy Division,joydiv.org,,,,,,,,,,
concert,JD-CONCERT-19791010-A01,registers/concerts/00_canonical_concerts.md,1979 — concerts annulés,1979-10-10,annule,Kelly's,Portrush,UK,Joy Division,joydiv.org,,,Irlande du Nord.,CONCERT-19791010-KELLYS-MANCHESTER,,,,,,
concert,JD-CONCERT-19791011-A01,registers/concerts/00_canonical_concerts.md,1979 — concerts annulés,1979-10-11,annule,Ulster Hall,Belfast,UK,Joy Division,joydiv.org,,,Irlande du Nord.,,,,,,,
concert,JD-CONCERT-19791012-A01,registers/concerts/00_canonical_concerts.md,1979 — concerts annulés,1979-10-12,annule,Olympia,Dublin,IRLANDE,Joy Division,joydiv.org,,,,,,,,,,
concert,JD-CONCERT-19791013-A01,registers/concerts/00_canonical_concerts.md,1979 — concerts annulés,1979-10-13,annule,City Hall,Cork,IRLANDE,Joy Division,joydiv.org,,,,,,,,,,
concert,JD-CONCERT-19791103-A01,registers/concerts/00_canonical_concerts.md,1979 — concerts annulés,1979-11-03,annule,Sophia Gardens,Cardiff,UK,Joy Division,joydiv.org,,,Pays de Galles.,,,,,,,
concert,JD-CONCERT-19791108-A01,registers/concerts/00_canonical_concerts.md,1979 — concerts annulés,1979-11-08,annule,Marquee Club,London,UK,Joy Division,joydiv.org,,,,CONCERT-19791108-MARQUEE-LONDON,,,,,,
concert,JD-CONCERT-19791128-A01,registers/concerts/00_canonical_concerts.md,1979 — concerts annulés,1979-11-28,annule,Capitol,Aberdeen,UK,Joy Division,joydiv.org,,,Écosse.,,,,,,,
concert,JD-CONCERT-19791129-A01,registers/concerts/00_canonical_concerts.md,1979 — concerts annulés,1979-11-29,annule,Odeon,Edinburgh,UK,Joy Division,joydiv.org,,,Écosse.,,,,,,,
concert,JD-CONCERT-19791207-A01,registers/concerts/00_canonical_concerts.md,1979 — concerts annulés,1979-12-07,annule,Stockport Tech,Stockport,UK,Joy Division,joydiv.org,,,,,,,,,,
concert,JD-CONCERT-19800111-001,registers/concerts/00_canonical_concerts.md,1980 — Tournée européenne (janvier 1980),1980-01-11,confirme,Paradiso,Amsterdam,PAYS-BAS,Joy Division,joydiv.org,,[],,CONCERT-19800111-PARADISO-AMSTERDAM,European tour January 1980,,,,,
concert,JD-CONCERT-19800112-001,registers/concerts/00_canonical_concerts.md,1980 — Tournée européenne (janvier 1980),1980-01-12,confirme,Paard Van Troje,The Hague,PAYS-BAS,Joy Division,joydiv.org,,[],,,European tour January 1980,,,,,
concert,JD-CONCERT-19800113-001,registers/concerts/00_canonical_concerts.md,1980 — Tournée européenne (janvier 1980),1980-01-13,confirme,Doornroosje,Nijmegen,PAYS-BAS,Joy Division,joydiv.org,,[],,,European tour January 1980,,,,,
concert,JD-CONCERT-19800114-001,registers/concerts/00_canonical_concerts.md,1980 — Tournée européenne (janvier 1980),1980-01-14,confirme,King Kong,Antwerpen,BELGIQUE,Joy Division,joydiv.org,,[],,,European tour January 1980,,,,,
concert,JD-CONCERT-19800115-001,registers/concerts/00_canonical_concerts.md,1980 — Tournée européenne (janvier 1980),1980-01-15,confirme,The Basement,Cologne,ALLEMAGNE,Joy Division,joydiv.org,,[],,CONCERT-19800115-BASEMENT-COLOGNE,European tour January 1980,,,,,
concert,JD-CONCERT-19800116-001,registers/concerts/00_canonical_concerts.md,1980 — Tournée européenne (janvier 1980),1980-01-16,confirme,Lantaren,Rotterdam,PAYS-BAS,Joy Division,joydiv.org,,[],,,European tour January 1980,,,,,
concert,JD-CONCERT-19800117-001,registers/concerts/00_canonical_concerts.md,1980 — Tournée européenne (janvier 1980),1980-01-17,confirme,Plan K,Brussels,BELGIQUE,Joy Division,joydiv.org,,[],,CONCERT-19800117-PLAN-K-BRUSSELS,European tour January 1980,,,,,
concert,JD-CONCERT-19800118-001,registers/concerts/00_canonical_concerts.md,1980 — Tournée européenne (janvier 1980),1980-01-18,confirme,Effenaar,Eindhoven,PAYS-BAS,Joy Division,joydiv.org,,[],,CONCERT-19800118-EFFENAAR-EINDHOVEN,European tour January 1980,,,,,
concert,JD-CONCERT-19800119-001,registers/concerts/00_canonical_concerts.md,1980 — Tournée européenne (janvier 1980),1980-01-19,confirme,Club Vera,Groningen,PAYS-BAS,Joy Division,joydiv.org,,[],,,European tour January 1980,,,,,
concert,JD-CONCERT-19800121-001,registers/concerts/00_canonical_concerts.md,1980 — Tournée européenne (janvier 1980),1980-01-21,confirme,Kant Kino,Berlin,ALLEMAGNE,Joy Division,joydiv.org,,[],Dernière date de la tournée européenne.,,European tour January 1980,,,,,
concert,JD-CONCERT-19800207-001,registers/concerts/00_canonical_concerts.md,1980 — UK février-mai,1980-02-07,confirme,The Factory II,Manchester,UK,Joy Division,joydiv.org,,[],,CONCERT-19800207-RUSSELL-CLUB,,,,,,
concert,JD-CONCERT-19800208-001,registers/concerts/00_canonical_concerts.md,1980 — UK février-mai,1980-02-08,confirme,University of London Union,London,UK,Joy Division,joydiv.org,,[],,,,,,,,
concert,JD-CONCERT-19800220-001,registers/concerts/00_canonical_concerts.md,1980 — UK février-mai,1980-02-20,confirme,Town Hall,High Wycombe,UK,Joy Division,joydiv.org,,[],,CONCERT-19800220-DERBY-HALL-BURY,,,,,,
concert,JD-CONCERT-19800228-001,registers/concerts/00_canonical_concerts.md,1980 — UK février-mai,1980-02-28,confirme,The Warehouse,Preston,UK,Joy Division,joydiv.org,,[],"Concert légendaire, bootleg de référence.",CONCERT-19800228-WAREHOUSE-PRESTON,,,,,,
concert,JD-CONCERT-19800229-001,registers/concerts/00_canonical_concerts.md,1980 — UK février-mai,1980-02-29,confirme,The Lyceum,London,UK,Joy Division,joydiv.org,,[],,,,,,,,
concert,JD-CONCERT-19800305-001,registers/concerts/00_canonical_concerts.md,1980 — UK février-mai,1980-03-05,confirme,Trinity Hall,Bristol,UK,Joy Division,joydiv.org,,[],,,,,,,,
concert,JD-CONCERT-19800402-001,registers/concerts/00_canonical_concerts.md,1980 — UK février-mai,1980-04-02,confirme,The Moonlight Club,London,UK,Joy Division,joydiv.org,,[],Première soirée de la résidence de 3 nuits au Moonlight.,CONCERT-19800402-MOONLIGHT-CLUB-LONDON,,,,,,
concert,JD-CONCERT-19800403-001,registers/concerts/00_canonical_concerts.md,1980 — UK février-mai,1980-04-03,confirme,The Moonlight Club,London,UK,Joy Division,joydiv.org,,[],,CONCERT-19800403-MOONLIGHT-CLUB-LONDON,,,,,,
concert,JD-CONCERT-19800404-001,registers/concerts/00_canonical_concerts.md,1980 — UK février-mai,1980-04-04,confirme,Rainbow Theatre,London,UK,Joy Division,joydiv.org,,[],Concert en première partie des Stranglers.,CONCERT-19800404-RAINBOW-THEATRE-LONDON,,,,,,
concert,JD-CONCERT-19800404-002,registers/concerts/00_canonical_concerts.md,1980 — UK février-mai,1980-04-04,confirme,The Moonlight Club,London,UK,Joy Division,joydiv.org,,[],"Même soir : 3ᵉ et dernière date de la résidence au Moonlight, après le Rainbow.",CONCERT-19800404-MOONLIGHT-CLUB-LONDON,,,,,,
concert,JD-CONCERT-19800405-001,registers/concerts/00_canonical_concerts.md,1980 — UK février-mai,1980-04-05,confirme,Winter Gardens,Malvern,UK,Joy Division,joydiv.org,,[],,CONCERT-19800405-WINTER-GARDENS-MALVERN,,,,,,
concert,JD-CONCERT-19800408-001,registers/concerts/00_canonical_concerts.md,1980 — UK février-mai,1980-04-08,confirme,Derby Hall,Bury,UK,Joy Division,joydiv.org,,[],Concert chaotique ; Ian Curtis en état critique. Voir CHR-1980-001.,CONCERT-19800408-DERBY-HALL-BURY,,CHR-1980-001,,,,
concert,JD-CONCERT-19800411-001,registers/concerts/00_canonical_concerts.md,1980 — UK février-mai,1980-04-11,confirme,The Factory I,Manchester,UK,Joy Division,joydiv.org,,[],,CONCERT-19800411-RUSSELL-CLUB,,,,,,
concert,JD-CONCERT-19800419-001,registers/concerts/00_canonical_concerts.md,1980 — UK février-mai,1980-04-19,confirme,Ajanta Theatre,Derby,UK,Joy Division,joydiv.org,,[],,CONCERT-19800419-AJANTA-THEATRE-DERBY,,,,,,
concert,JD-CONCERT-19800426-001,registers/concerts/00_canonical_concerts.md,1980 — UK février-mai,1980-04-26,confirme,Rock Garden,Middlesbrough,UK,Joy Division,joydiv.org,,[],,CONCERT-19800426-ROCK-GARDEN-MIDDLESBROUGH,,,,,,
concert,JD-CONCERT-19800502-001,registers/concerts/00_canonical_concerts.md,1980 — UK février-mai,1980-05-02,confirme,High Hall Birmingham University,Birmingham,UK,Joy Division,joydiv.org,,[],DERNIER CONCERT DU GROUPE. Setlist inclut Ceremony et In a Lonely Place inédites.,,,,,,,
concert,JD-CONCERT-19800221-A01,registers/concerts/00_canonical_concerts.md,1980 — concerts annulés (UK),1980-02-21,annule,Manchester Polytechnic,Manchester,UK,Joy Division,joydiv.org,,,,,,,,,,
concert,JD-CONCERT-19800412-A01,registers/concerts/00_canonical_concerts.md,1980 — concerts annulés (UK),1980-04-12,annule,Unknown venue,Bradford,UK,Joy Division,joydiv.org,,,Salle inconnue.,,,,,,,
concert,JD-CONCERT-19800425-A01,registers/concerts/00_canonical_concerts.md,1980 — concerts annulés (UK),1980-04-25,annule,Scala Cinema,London,UK,Joy Division,joydiv.org,,,,,,,,,,
concert,JD-CONCERT-19800503-A01,registers/concerts/00_canonical_concerts.md,1980 — concerts annulés (UK),1980-05-03,annule,Eric's,Liverpool,UK,Joy Division,joydiv.org,,,,CONCERT-19800503-ERICS-LIVERPOOL,,,,,,
concert,JD-CONCERT-19800508-A01,registers/concerts/00_canonical_concerts.md,1980 — concerts annulés (UK),1980-05-08,annule,The Astoria,Edinburgh,UK,Joy Division,joydiv.org,,,Écosse. Annulé après la mort de Ian Curtis (18 mai 1980).,,,,,,,
concert,JD-CONCERT-19800509-A01,registers/concerts/00_canonical_concerts.md,1980 — concerts annulés (UK),1980-05-09,annule,Albert Hall,Stirling,UK,Joy Division,joydiv.org,,,Écosse. Annulé après la mort de Ian Curtis.,,,,,,,
concert,JD-CONCERT-19800521-A01,registers/concerts/00_canonical_concerts.md,1980 — Tournée US annulée (mai-juin 1980),1980-05-21,annule,Hurrah,New York,USA,Joy Division,joydiv.org,,,Résidence prévue 21-23 mai. Annulée.,,US tour (annulée),,,,,
concert,JD-CONCERT-19800525-A01,registers/concerts/00_canonical_concerts.md,1980 — Tournée US annulée (mai-juin 1980),1980-05-25,annule,The Edge,Toronto,CANADA,Joy Division,joydiv.org,,,,,US tour (annulée),,,,,
concert,JD-CONCERT-19800526-A01,registers/concerts/00_canonical_concerts.md,1980 — Tournée US annulée (mai-juin 1980),1980-05-26,annule,Bookies,Detroit,USA,Joy Division,joydiv.org,,,Annulé avant même la mort de Curtis.,,US tour (annulée),,,,,
concert,JD-CONCERT-19800527-A01,registers/concerts/00_canonical_concerts.md,1980 — Tournée US annulée (mai-juin 1980),1980-05-27,annule,Tuts,Chicago,USA,Joy Division,joydiv.org,,,,,US tour (annulée),,,,,
concert,JD-CONCERT-19800528-A01,registers/concerts/00_canonical_concerts.md,1980 — Tournée US annulée (mai-juin 1980),1980-05-28,annule,Merlyn's,Madison,USA,Joy Division,joydiv.org,,,,,US tour (annulée),,,,,
concert,JD-CONCERT-19800529-A01,registers/concerts/00_canonical_concerts.md,1980 — Tournée US annulée (mai-juin 1980),1980-05-29,annule,Duffy's,Minneapolis,USA,Joy Division,joydiv.org,,,,,US tour (annulée),,,,,
concert,JD-CONCERT-19800530-A01,registers/concerts/00_canonical_concerts.md,1980 — Tournée US annulée (mai-juin 1980),1980-05-30,annule,The Underground,Boston,USA,Joy Division,joydiv.org,,,Résidence prévue 30-31 mai.,,US tour (annulée),,,,,
concert,JD-CONCERT-19800531-A01,registers/concerts/00_canonical_concerts.md,1980 — Tournée US annulée (mai-juin 1980),1980-05-31,annule,9:30 Club,Washington,USA,Joy Division,joydiv.org,,,,,US tour (annulée),,,,,
concert,JD-CONCERT-19800601-A01,registers/concerts/00_canonical_concerts.md,1980 — Tournée US annulée (mai-juin 1980),1980-06-01,annule,Machinist's Hall,New York,USA,Joy Division,joydiv.org,,,,,US tour (annulée),,,,,
concert,JD-CONCERT-19800601-A02,registers/concerts/00_canonical_concerts.md,1980 — Tournée US annulée (mai-juin 1980),1980-06-01,annule,Tier 3,New York,USA,Joy Division,joydiv.org,,,Même jour que Machinist's Hall.,,US tour (annulée),,,,,
concert,JD-CONCERT-19800603-A01,registers/concerts/00_canonical_concerts.md,1980 — Tournée US annulée (mai-juin 1980),1980-06-03,annule,American Indian Center,San Francisco,USA,Joy Division,joydiv.org,,,Résidence prévue 3-7 juin.,,US tour (annulée),,,,,
concert,JD-CONCERT-19800608-A01,registers/concerts/00_canonical_concerts.md,1980 — Tournée US annulée (mai-juin 1980),1980-06-08,annule,Flipper's,Los Angeles,USA,Joy Division,joydiv.org,,,,,US tour (annulée),,,,,
concert,JD-CONCERT-19800609-A01,registers/concerts/00_canonical_concerts.md,1980 — Tournée US annulée (mai-juin 1980),1980-06-09,annule,The Starwood,Los Angeles,USA,Joy Division,joydiv.org,,,Dernière date prévue de la tournée US.,,US tour (annulée),,,,,
concert,CONCERT-19770529-ELECTRIC-CIRCUS,registers/concerts/concert_canonical_units.md,1977,1977-05-29,confirmé,PLACE-ELECTRIC-CIRCUS,,,,,,,,,,,concert,"Warsaw — Electric Circus, Manchester (1977-05-29)",jour,"[""JD-CONCERT-19770529-001""]"
concert,CONCERT-19770531-RAFTERS-MANCHESTER,registers/concerts/concert_canonical_units.md,1977,1977-05-31,confirmé,PLACE-RAFTERS-MANCHESTER,,,,,,,,,,,concert,"Warsaw — Rafters, Manchester (1977-05-31)",jour,"[""JD-CONCERT-19770531-001""]"
concert,CONCERT-19770603-THE-SQUAT-MANCHESTER,registers/concerts/concert_canonical_units.md,1977,1977-06-03,confirmé,PLACE-THE-SQUAT-MANCHESTER,,,,,,,,,,,concert,"Warsaw — The Squat, Manchester (1977-06-03)",jour,"[""JD-CONCERT-19770603-001""]"
concert,CONCERT-19770616-THE-SQUAT-MANCHESTER,registers/concerts/concert_canonical_units.md,1977,1977-06-16,confirmé,PLACE-THE-SQUAT-MANCHESTER,,,,,,,,,,,concert,"Warsaw — The Squat, Manchester (1977-06-16)",jour,"[""JD-CONCERT-19770616-001""]"
concert,CONCERT-19770625-THE-SQUAT-MANCHESTER,registers/concerts/concert_canonical_units.md,1977,1977-06-25,confirmé,PLACE-THE-SQUAT-MANCHESTER,,,,,,,,,,,concert,"Warsaw — The Squat, Manchester (1977-06-25)",jour,"[""JD-CONCERT-19770625-001""]"
concert,CONCERT-19770630-RAFTERS-MANCHESTER,registers/concerts/concert_canonical_units.md,1977,1977-06-30,confirmé,PLACE-RAFTERS-MANCHESTER,,,,,,,,,,,concert,"Warsaw — Rafters, Manchester (1977-06-30)",jour,"[""JD-CONCERT-19770630-001""]"
concert,CONCERT-19770914-ROCK-GARDEN-MIDDLESBROUGH,registers/concerts/concert_canonical_units.md,1977,1977-09-14,confirmé,PLACE-ROCK-GARDEN-MIDDLESBROUGH,,,,,,,,,,,concert,"Warsaw — Rock Garden, Middlesbrough (1977-09-14)",jour,"[""JD-CONCERT-19770914-001""]"
concert,CONCERT-19770924-ELECTRIC-CIRCUS,registers/concerts/concert_canonical_units.md,1977,1977-09-24,confirmé,PLACE-ELECTRIC-CIRCUS,,,,,,,,,,,concert,"Warsaw — Electric Circus, Manchester (1977-09-24)",jour,"[""JD-CONCERT-19770924-001""]"
concert,CONCERT-19771002-ELECTRIC-CIRCUS,registers/concerts/concert_canonical_units.md,1977,1977-10-02,confirmé,PLACE-ELECTRIC-CIRCUS,,,,,,,,,,,concert,"Warsaw — Electric Circus, Manchester (1977-10-02)",jour,"[""JD-CONCERT-19771002-001""]"
concert,CONCERT-19771007-SALFORD-TECHNICAL-COLLEGE,registers/concerts/concert_canonical_units.md,1977,1977-10-07,confirmé,PLACE-SALFORD-TECHNICAL-COLLEGE,,,,,,,,,,,concert,"Warsaw — Salford College of Technology, Salford (1977-10-07)",jour,"[""JD-CONCERT-19771007-001""]"
concert,CONCERT-19771013-RAFTERS-MANCHESTER,registers/concerts/concert_canonical_units.md,1977,1977-10-13,confirmé,PLACE-RAFTERS-MANCHESTER,,,,,,,,,,,concert,"Warsaw — Rafters, Manchester (1977-10-13)",jour,"[""JD-CONCERT-19771013-001""]"
concert,CONCERT-19771019-PIPERS-CYPRUS-TAVERN,registers/concerts/concert_canonical_units.md,1977,1977-10-19,confirmé,PLACE-PIPERS-CYPRUS-TAVERN,,,,,,,,,,,concert,"Warsaw — Pipers, Manchester (1977-10-19)",jour,"[""JD-CONCERT-19771019-001""]"
concert,CONCERT-19771124-RAFTERS-MANCHESTER,registers/concerts/concert_canonical_units.md,1977,1977-11-24,confirmé,PLACE-RAFTERS-MANCHESTER,,,,,,,,,,,concert,"Warsaw — Rafters, Manchester (1977-11-24)",jour,"[""JD-CONCERT-19771124-001""]"
concert,CONCERT-19771200-RAFTERS-MANCHESTER,registers/concerts/concert_canonical_units.md,1977,1977-12,confirmé,PLACE-RAFTERS-MANCHESTER,,,,,,,,,,,concert,"Warsaw — Rafters, Manchester (1977-12)",mois,"[""JD-CONCERT-19771200-001""]"
concert,CONCERT-19771231-SWINGING-APPLE-LIVERPOOL,registers/concerts/concert_canonical_units.md,1977,1977-12-31,confirmé,PLACE-SWINGING-APPLE-LIVERPOOL,,,,,,,,,,,concert,"Warsaw — The Swingin' Apple, Liverpool (1977-12-31)",jour,"[""JD-CONCERT-19771231-001""]"
concert,CONCERT-19780125-PIPS,registers/concerts/concert_canonical_units.md,1978,1978-01-25,confirmé,PLACE-PIPS,,,,,,,,,,,concert,"Joy Division — Pips Disco, Manchester (1978-01-25)",jour,"[""JD-CONCERT-19780125-001""]"
concert,CONCERT-19780328-RAFTERS-MANCHESTER,registers/concerts/concert_canonical_units.md,1978,1978-03-28,confirmé,PLACE-RAFTERS-MANCHESTER,,,,,,,,,,,concert,"Joy Division — Rafters, Manchester (1978-03-28)",jour,"[""JD-CONCERT-19780328-001""]"
concert,CONCERT-19780414-RAFTERS-MANCHESTER,registers/concerts/concert_canonical_units.md,1978,1978-04-14,confirmé,PLACE-RAFTERS-MANCHESTER,,,,,,,,,,,concert,"Joy Division — Rafters, Manchester (1978-04-14)",jour,"[""JD-CONCERT-19780414-001""]"
concert,CONCERT-19780520-STONEGROUND-MAYFLOWER,registers/concerts/concert_canonical_units.md,1978,1978-05-20,confirmé,PLACE-STONEGROUND-MAYFLOWER,,,,,,,,,,,concert,"Joy Division — The Mayflower Club, Manchester (1978-05-20)",jour,"[""JD-CONCERT-19780520-001""]"
concert,CONCERT-19780600-BAND-ON-THE-WALL,registers/concerts/concert_canonical_units.md,1978,1978-06,confirmé,PLACE-BAND-ON-THE-WALL,,,,,,,,,,,concert,"Joy Division — Band on the Wall, Manchester (1978-06)",mois,"[""JD-CONCERT-19780600-001""]"
concert,CONCERT-19780609-RUSSELL-CLUB,registers/concerts/concert_canonical_units.md,1978,1978-06-09,confirmé,PLACE-RUSSELL-CLUB,,,,,,,,,,,concert,"Joy Division — The Factory I (Russell Club), Manchester (1978-06-09)",jour,"[""JD-CONCERT-19780609-001""]"
concert,CONCERT-19780713-ERICS-LIVERPOOL,registers/concerts/concert_canonical_units.md,1978,1978-07-13,confirmé,PLACE-ERICS-LIVERPOOL,,,,,,,,,,,concert,"Joy Division — Eric's, Liverpool (1978-07-13)",jour,"[""JD-CONCERT-19780713-001""]"
concert,CONCERT-19780715-ERICS-LIVERPOOL,registers/concerts/concert_canonical_units.md,1978,1978-07-15,confirmé,PLACE-ERICS-LIVERPOOL,,,,,,,,,,,concert,"Joy Division — Eric's, Liverpool (1978-07-15)",jour,"[""JD-CONCERT-19780715-001""]"
concert,CONCERT-19780727-ROOTS-CLUB-LEEDS,registers/concerts/concert_canonical_units.md,1978,1978-07-27,confirmé,PLACE-ROOTS-CLUB-LEEDS,,,,,,,,,,,concert,"Joy Division — Roots Club, Leeds (1978-07-27)",jour,"[""JD-CONCERT-19780727-001""]"
concert,CONCERT-19780728-RUSSELL-CLUB,registers/concerts/concert_canonical_units.md,1978,1978-07-28,confirmé,PLACE-RUSSELL-CLUB,,,,,,,,,,,concert,"Joy Division — The Factory I, Manchester (1978-07-28)",jour,"[""JD-CONCERT-19780728-001""]"
