kind,id,file,heading,id,mythe,name,niveau_risque,correction,chapitres,sources,related_atoms,statut,position,type_unite,source_id,nom,atomes,source_label,source_short_title,source_year,deconstruction,noyau_factuel,construction_mythique,risque_interpretatif,usage_recommande,atomes_lies,relations,definition,fonction_dans_repo,risques,concepts_lies,usage_livre
myth,MYTH-S34-003,registers/myths/s34_fraser_fuoto_myths_part_01.md,MYTH-S34-003 — La chanson urbaine comme simple illustration du décor,MYTH-S34-003,,,,,"[""Chapitre 3"", ""Chapitre 13""]",,,"{""stabilite"": ""a_deconstruire"", ""niveau_risque"": ""moyen""}",,mythe,S34,La chanson urbaine comme simple illustration du décor,,"S34 — Fraser & Fuoto, Manchester, 1976, 2012","Benjamin Fraser ; Abby Fuoto, Manchester, 1976: Documenting the urban nature of Joy Division’s musical production, 2012",2012,,,,,,"[""S34-A006"", ""S34-A007"", ""S34-A008"", ""S34-A009""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-S34-002""}]","Mythe consistant à lire « Shadowplay », « Interzone » ou « Transmission » comme de simples illustrations de Manchester. S34 propose au contraire une lecture formelle : voix, espace, rythme, séparation instrumentale et danse participent de l’expérience urbaine.
","[""empêcher la réduction thématique des chansons"", ""favoriser l’analyse formelle et sonore"", ""relier chapitre 3 et chapitre 13""]","[""privilégier le texte au détriment du son"", ""réduire l’urbanité à une imagerie grise""]",,
myth,MYTH-001,registers/myths/master_myths.md,MYTH-001 — Le concert des Sex Pistols comme origine absolue,MYTH-001,,,,,"[""Chapitre 2""]",,,"{""type"": ""mythe_fondateur"", ""niveau_risque"": ""moyen"", ""utilite_narrative"": ""forte"", ""solidite_factuelle"": ""partielle""}",,,,Le concert des Sex Pistols comme origine absolue,,,,,,"Le concert des Sex Pistols au Lesser Free Trade Hall joue bien un rôle déclencheur dans la trajectoire de plusieurs acteurs de la scène mancunienne.
","Le récit postérieur tend à transformer ce concert en point d’origine unique, presque miraculeux, du post-punk mancunien.
","[""téléologie"", ""simplification causale"", ""effacement des apprentissages matériels"", ""effacement des hasards et bifurcations""]","Utiliser le concert comme scène d’autorisation punk, non comme origine absolue.
",[],"[{""type"": ""nuance"", ""cible"": ""CONCEPT-002""}]",,,,,
myth,MYTH-002,registers/myths/master_myths.md,MYTH-002 — Ian Curtis comme prophète,MYTH-002,,,,,"[""Chapitre 8"", ""Chapitre 9"", ""Chapitre 11"", ""Chapitre 14""]",,,"{""type"": ""mythe_biographique"", ""niveau_risque"": ""critique"", ""utilite_narrative"": ""forte"", ""solidite_factuelle"": ""faible""}",,,,Ian Curtis comme prophète,,,,,,"Les textes, la présence scénique et la mort de Ian Curtis favorisent une lecture rétrospective tragique de son œuvre.
","La réception postérieure tend à lire chaque chanson comme annonce du suicide, au risque d’écraser la pluralité des textes, des circonstances et du groupe.
","[""prophétisation rétrospective"", ""psychologisation excessive"", ""réduction de l’œuvre à la mort"", ""effacement du collectif""]","Traiter Curtis comme auteur, interprète et corps scénique, non comme voyant.
",[],[],,,,,
myth,MYTH-003,registers/myths/master_myths.md,MYTH-003 — Manchester comme matrice unique,MYTH-003,,,,,"[""Chapitre 1"", ""Chapitre 12"", ""Chapitre 13""]",,,"{""type"": ""mythe_urbain"", ""niveau_risque"": ""eleve"", ""utilite_narrative"": ""forte"", ""solidite_factuelle"": ""moyenne""}",,,,Manchester comme matrice unique,,,,,,"Manchester et Salford constituent un cadre social, industriel et affectif majeur dans la formation de Joy Division.
","Le discours critique peut transformer la ville en cause totale du son, comme si le groupe ne faisait que traduire mécaniquement le paysage urbain.
","[""déterminisme urbain"", ""causalité simplifiée"", ""réduction sociologique"", ""effacement des choix artistiques""]","Présenter Manchester comme milieu d’intensification, non comme cause unique.
",[],"[{""type"": ""derive_de"", ""cible"": ""CONCEPT-002""}, {""type"": ""derive_de"", ""cible"": ""CONCEPT-003""}]",,,,,
myth,MYTH-004,registers/myths/master_myths.md,MYTH-004 — Martin Hannett comme génie solitaire,MYTH-004,,,,,"[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 12""]",,,"{""type"": ""mythe_producteur"", ""niveau_risque"": ""moyen"", ""utilite_narrative"": ""forte"", ""solidite_factuelle"": ""partielle""}",,,,Martin Hannett comme génie solitaire,,,,,,"Hannett joue un rôle déterminant dans la spatialisation sonore et la texture enregistrée de Joy Division.
","Certains récits tendent à faire de Hannett l’auteur réel du son, au détriment du travail du groupe, de la scène live et de la matérialité collective.
","[""effacement du groupe"", ""héroïsation du producteur"", ""confusion entre son live et son studio""]","Analyser Hannett comme catalyseur et metteur en espace, non comme auteur unique.
",[],[],,,,,
myth,MYTH-005,registers/myths/master_myths.md,MYTH-005 — Factory comme anti-business pur,MYTH-005,,,,,"[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 14""]",,,"{""type"": ""mythe_institutionnel"", ""niveau_risque"": ""moyen"", ""utilite_narrative"": ""moyenne"", ""solidite_factuelle"": ""partielle""}",,,,Factory comme anti-business pur,,,,,,"Factory Records développe une esthétique de l’indépendance, du contrôle artistique et du refus des formats industriels dominants.
","Le récit peut transformer Factory en pure utopie anti-commerciale, alors que le label reste aussi une organisation économique, fragile, stratégique et parfois contradictoire.
","[""romantisation institutionnelle"", ""effacement des contraintes économiques"", ""héroïsation de Tony Wilson""]","Décrire Factory comme laboratoire esthétique et économique contradictoire.
",[],[],,,,,
myth,MYTH-006,registers/myths/master_myths.md,MYTH-006 — Le génie immédiat de Joy Division,MYTH-006,,,,,"[""Chapitre 2"", ""Chapitre 3""]",,,"{""type"": ""mythe_esthetique"", ""niveau_risque"": ""moyen"", ""utilite_narrative"": ""forte"", ""solidite_factuelle"": ""faible""}",,,,Le génie immédiat de Joy Division,,,,,,"Les premiers enregistrements contiennent déjà des indices de différenciation, notamment dans certains choix rythmiques, textuels ou sonores.
","La réception postérieure peut transformer ces indices en preuve d'une forme déjà pleinement constituée dès les premières démos de Warsaw.
","[""téléologie esthétique"", ""effacement de l'apprentissage"", ""effacement des échecs techniques"", ""héroïsation rétrospective des débuts""]","Montrer les seuils, les hésitations et les ratés qui précèdent la forme Joy Division, au lieu de postuler un génie immédiatement constitué.
","[""S75-A009"", ""S75-A010"", ""S75-A012"", ""S75-A015""]","[{""type"": ""nuance"", ""cible"": ""CONCEPT-005""}, {""type"": ""nuance"", ""cible"": ""MOTIF-006""}]",,,,,
myth,MYTH-007,registers/myths/master_myths.md,MYTH-007 — L’imagerie nazie comme fascination fasciste,MYTH-007,,,,,"[""Chapitre 2"", ""Chapitre 5"", ""Chapitre 11""]",,,"{""type"": ""mythe_controverse"", ""niveau_risque"": ""critique"", ""utilite_narrative"": ""forte"", ""solidite_factuelle"": ""partielle""}",,,,L’imagerie nazie comme fascination fasciste,,,,,,"Warsaw et les débuts de Joy Division mobilisent des références à la Seconde Guerre mondiale, au nazisme, à Rudolf Hess et à l'expression « Joy Division » elle-même.
","La réception peut rabattre ces références soit sur une fascination fasciste simple, soit à l'inverse sur une provocation innocente dépourvue d'enjeu politique ou moral.
","[""condamnation sans contextualisation"", ""excuse romantique"", ""apologie involontaire"", ""confusion entre intention, image et réception"", ""effacement du caractère éthiquement litigieux des objets""]","Contextualiser les références sans les excuser : distinguer culture punk du choc, stratégie de provocation, immaturité politique, réception différée et charge morale des images.
","[""S75-A013"", ""S75-A016"", ""S75-A017"", ""S75-A018""]","[{""type"": ""prolonge"", ""cible"": ""MOTIF-005""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004""}]",,,,,
myth,MYTH-008,registers/myths/master_myths.md,MYTH-008 — Stiff Kittens comme origine constituée,MYTH-008,,,,,"[""Chapitre 2""]",,,"{""type"": ""micro_mythe_de_formation"", ""niveau_risque"": ""faible"", ""utilite_narrative"": ""moyenne"", ""solidite_factuelle"": ""faible""}",,,,Stiff Kittens comme origine constituée,,,,,,"Le nom Stiff Kittens circule autour des débuts du groupe, probablement comme plaisanterie ou suggestion externe associée à Richard Boon et Pete Shelley.
","La mémoire fanique et critique peut traiter ce nom comme une identité de groupe plus constituée qu'elle ne semble l'avoir été.
","[""survalorisation d'une anecdote"", ""confusion entre étiquette imposée et identité choisie"", ""rigidification d'une plaisanterie en fait historique""]","Utiliser Stiff Kittens comme indice de la lutte pour la nomination, non comme véritable identité fondatrice.
","[""S75-A006"", ""S75-A017""]","[{""type"": ""nuance"", ""cible"": ""MOTIF-006""}]",,,,,
myth,MYTH-009,registers/myths/master_myths.md,MYTH-009 — Rob Gretton comme manager sauveur,MYTH-009,,,,,"[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 14""]",,,"{""type"": ""mythe_managerial"", ""niveau_risque"": ""moyen"", ""utilite_narrative"": ""forte"", ""solidite_factuelle"": ""partielle""}",,,,Rob Gretton comme manager sauveur,,,,,,"Rob Gretton joue un rôle décisif dans la structuration pratique de Joy Division, la sortie de l'impasse RCA, les relations avec les labels, la protection du groupe et l'inscription dans l'écosystème Factory.
","Le récit peut transformer Gretton en sauveur providentiel, comme si son arrivée résolvait d'un coup les faiblesses du groupe et comme si son autorité procédait d'une stratégie claire dès l'origine.
","[""héroïsation rétrospective"", ""effacement de Terry Mason"", ""effacement du hasard et du malentendu initial"", ""romantisation du gang masculin"", ""confusion entre protection tactique et vision stratégique""]","Présenter Gretton comme manager de proximité, protecteur et tacticien pratique, dont l'efficacité naît de ressources modestes, de sociabilité locale et d'une capacité à agir contre les intermédiaires, non comme figure providentielle.
","[""S76-A056"", ""S76-A057"", ""S76-A058"", ""S76-A062"", ""S76-A063"", ""S76-A064"", ""S76-A065""]","[{""type"": ""requiert"", ""cible"": ""CONCEPT-007""}, {""type"": ""requiert"", ""cible"": ""MOTIF-007""}, {""type"": ""nuance"", ""cible"": ""MYTH-005""}]",,,,,
myth,MYTH-010,registers/myths/master_myths.md,MYTH-010 — L’épilepsie comme cause unique,MYTH-010,,,,,"[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",,,"{""type"": ""mythe_medical"", ""niveau_risque"": ""critique"", ""utilite_narrative"": ""forte"", ""solidite_factuelle"": ""faible""}",,,,L’épilepsie comme cause unique,,,,,,"L’épilepsie de Ian Curtis modifie profondément sa vie, ses conditions de scène, son rapport au corps, aux médicaments, à la fatigue et à la perception sociale du handicap.
","La réception peut transformer la maladie en cause unique de l’œuvre, des textes, de l’état psychique ou du suicide de Curtis, au risque d’effacer le collectif, les conditions professionnelles, les tensions intimes, les traitements, l’épuisement et les médiations sociales.
","[""causalité unique maladie/suicide"", ""romantisation du génie malade"", ""psychologisation médicale"", ""effacement des autres contraintes biographiques"", ""accusation rétrospective simpliste de l'entourage""]","Présenter l’épilepsie comme condition majeure et contraignante, mais toujours dans un faisceau de facteurs : fatigue, traitements, travail, scène, couple, paternité, ambitions, tournée, soutien insuffisant et perception sociale de la maladie.
","[""S76-A089"", ""S76-A090"", ""S76-A091"", ""S76-A092"", ""S76-A093"", ""S76-A094""]","[{""type"": ""requiert"", ""cible"": ""CONCEPT-009""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004""}, {""type"": ""nuance"", ""cible"": ""MYTH-002""}]",,,,,
myth,MYTH-S13-001,registers/myths/s13_tomeo_myths_interzone_rave_era.md,MYTH-S13-001 — Joy Division proto-rave,MYTH-S13-001,,,,,,,,mythe_a_deconstruire,,,,Joy Division proto-rave,,,,,,,,,,"[""S13-A003"", ""S13-A008"", ""S13-A009""]",,"Lecture téléologique selon laquelle Joy Division annoncerait directement la rave, l’acid house ou la techno. Le passage de Tomeo ne doit pas être utilisé ainsi : il autorise une lecture de seuil, de résonance et de survivance, non une causalité mécanique.
",,"[""causalité directe"", ""effacement de Chicago, Detroit, house et techno"", ""réduction de New Order à une simple continuation technique""]","[""CONCEPT-065""]","[""Chapitre 7"", ""Chapitre 8"", ""Chapitre 14""]"
myth,MYTH-S13-002,registers/myths/s13_tomeo_myths_interzone_rave_era.md,MYTH-S13-002 — Curtis chaman littéral,MYTH-S13-002,,,,,,,,mythe_a_nuancer,,,,Curtis chaman littéral,,,,,,,,,,"[""S13-A004""]",,"Interprétation qui transforme la métaphore critique du « sciamano moderno » en statut ontologique de Curtis. La figure chamanique n’est recevable que comme outil esthétique pour penser voix, corps, transe et relation au public.
",,"[""esthétisation de la maladie"", ""sacralisation excessive de Curtis"", ""confusion entre performance et diagnostic""]","[""CONCEPT-066""]","[""Chapitre 7"", ""Chapitre 11"", ""Chapitre 12""]"
myth,MYTH-S13-003,registers/myths/s13_tomeo_myths_interzone_rave_era.md,MYTH-S13-003 — La rave comme rédemption de Joy Division,MYTH-S13-003,,,,,,,,mythe_a_deconstruire,,,,La rave comme rédemption de Joy Division,,,,,,,,,,"[""S13-A002"", ""S13-A010""]",,"Récit qui ferait de la rave une résolution positive du deuil, du nihilisme ou de l’isolement joydivisionien. Chez Tomeo, la rave fonctionne plutôt comme un horizon provisoire, communautaire et corporel, dont la puissance reste liée à son instabilité.
",,"[""positivisme naïf"", ""effacement de la mélancolie post-punk"", ""simplification de la club culture""]","[""CONCEPT-069""]","[""Chapitre 14""]"
myth,MYTH-S29-001,registers/myths/s29_goddard_myths_part_01.md,MYTH-S29-001 — Curtis et Fisher comme doubles tragiques,MYTH-S29-001,,,,,"[""Chapitre 11"", ""Chapitre 14""]",,,"{""stabilite"": ""a_deconstruire"", ""niveau_risque"": ""eleve""}",,mythe,S29,Curtis et Fisher comme doubles tragiques,,"S29 — Goddard, Missions of Dead Souls, 2018","Michael Goddard, Missions of Dead Souls: A Hauntology of the Industrial, Modernism and Esotericism in the Music of Joy Division, 2018",2018,,,,,,"[""S29-A004"", ""S29-A012""]","[{""type"": ""nuance"", ""cible"": ""MYTH-002""}]","Mythe potentiel consistant à construire une symétrie trop parfaite entre Ian Curtis et Mark Fisher : deux figures hantées, deux morts, une même dépression, une même vérité posthume. S29 rend le rapprochement critique possible, mais le place sous garde-fou.
","[""empêcher la romantisation de la mort"", ""maintenir Fisher comme outil critique, non comme double narratif de Curtis"", ""protéger les chapitres 11 et 14 contre le roman tragique""]","[""faire de la mort une preuve esthétique"", ""psychologiser Fisher et Curtis par analogie"", ""refermer la hauntology sur une légende morbide""]",,
myth,MYTH-S29-002,registers/myths/s29_goddard_myths_part_01.md,MYTH-S29-002 — Le dernier appel à P-Orridge comme preuve décisive,MYTH-S29-002,,,,,"[""Chapitre 7"", ""Chapitre 11"", ""Chapitre 14""]",,,"{""stabilite"": ""fragile"", ""niveau_risque"": ""eleve""}",,mythe,S29,Le dernier appel à P-Orridge comme preuve décisive,,"S29 — Goddard, Missions of Dead Souls, 2018","Michael Goddard, Missions of Dead Souls: A Hauntology of the Industrial, Modernism and Esotericism in the Music of Joy Division, 2018",2018,,,,,,"[""S29-A009""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-004""}]","Mythe ou micro-mythe consistant à traiter le récit de Genesis P-Orridge sur Ian Curtis, Throbbing Gristle et « Weeping » comme une preuve primaire stabilisée. Goddard rapporte cette scène tout en indiquant que le témoignage de Cosey Fanni Tutti jette un doute sérieux sur cette affinité.
","[""empêcher l’usage sensationnaliste de l’anecdote"", ""imposer le croisement avec Cosey Fanni Tutti et d’autres sources"", ""maintenir P-Orridge comme témoin problématique""]","[""survaloriser une scène spectaculaire"", ""écrire une influence directe de Throbbing Gristle sur Curtis sans preuve suffisante"", ""confondre affinité déclarée et relation documentée""]",,
myth,MYTH-S29-003,registers/myths/s29_goddard_myths_part_01.md,MYTH-S29-003 — Joy Division comme groupe industriel par essence,MYTH-S29-003,,,,,"[""Chapitre 3"", ""Chapitre 7"", ""Chapitre 14""]",,,"{""stabilite"": ""a_deconstruire"", ""niveau_risque"": ""moyen""}",,mythe,S29,Joy Division comme groupe industriel par essence,,"S29 — Goddard, Missions of Dead Souls, 2018","Michael Goddard, Missions of Dead Souls: A Hauntology of the Industrial, Modernism and Esotericism in the Music of Joy Division, 2018",2018,,,,,,"[""S29-A002"", ""S29-A009""]","[{""type"": ""nuance"", ""cible"": ""CONCEPT-S29-001""}]","Mythe interprétatif consistant à transformer la proximité critique entre Joy Division et l’industrial music en identité de genre. Goddard parle de résonances, de ruines et de hantise partagée, non d’une appartenance simple de Joy Division à l’industrial music.
","[""maintenir la différence entre post-punk, industrial music et convergence hauntologique"", ""protéger l’analyse sonore contre les filiations trop linéaires""]","[""effacer la spécificité musicale de Joy Division"", ""confondre comparaison critique et classification discographique""]",,
