kind,id,file,heading,level,file,record_id,message
diagnostic,D3875,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A058,Missing required field: stabilite
diagnostic,D3876,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A058,Missing required field: risque_surinterpretation
diagnostic,D3877,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A058,Missing required field: liens_interchapitres
diagnostic,D3878,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A058,Missing required field: liens_citations
diagnostic,D3879,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A058,Missing required field: concepts_derives
diagnostic,D3880,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A058,Invalid value for type_unite: artefact_ecriture
diagnostic,D3881,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A058,Field must be an object/dict: importance
diagnostic,D3882,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A059,Missing required field: auteur
diagnostic,D3883,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A059,Missing required field: titre
diagnostic,D3884,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A059,Missing required field: role_argumentatif
diagnostic,D3885,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A059,Missing required field: niveau_preuve
diagnostic,D3886,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A059,Missing required field: stabilite
diagnostic,D3887,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A059,Missing required field: risque_surinterpretation
diagnostic,D3888,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A059,Missing required field: liens_interchapitres
diagnostic,D3889,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A059,Missing required field: liens_citations
diagnostic,D3890,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A059,Missing required field: concepts_derives
diagnostic,D3891,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A059,"Invalid value for fiabilite: forte_pour_temoignage_direct, a_croiser_pour_interpretation"
diagnostic,D3892,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A059,Invalid value for type_unite: temoignage_medical
diagnostic,D3893,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A059,Field must be an object/dict: importance
diagnostic,D3894,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A060,Missing required field: auteur
diagnostic,D3895,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A060,Missing required field: titre
diagnostic,D3896,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A060,Missing required field: role_argumentatif
diagnostic,D3897,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A060,Missing required field: niveau_preuve
diagnostic,D3898,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A060,Missing required field: stabilite
diagnostic,D3899,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A060,Missing required field: risque_surinterpretation
diagnostic,D3900,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A060,Missing required field: liens_interchapitres
diagnostic,D3901,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A060,Missing required field: liens_citations
diagnostic,D3902,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A060,Missing required field: concepts_derives
diagnostic,D3903,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A060,Invalid value for fiabilite: forte_pour_temoignage_direct
diagnostic,D3904,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A060,Invalid value for type_unite: temoignage_reception
diagnostic,D3905,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A060,Field must be an object/dict: importance
diagnostic,D3906,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A061,Missing required field: auteur
diagnostic,D3907,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A061,Missing required field: titre
diagnostic,D3908,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A061,Missing required field: role_argumentatif
diagnostic,D3909,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A061,Missing required field: niveau_preuve
diagnostic,D3910,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A061,Missing required field: stabilite
diagnostic,D3911,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A061,Missing required field: risque_surinterpretation
diagnostic,D3912,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A061,Missing required field: liens_interchapitres
diagnostic,D3913,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A061,Missing required field: liens_citations
diagnostic,D3914,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A061,Missing required field: concepts_derives
diagnostic,D3915,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A061,Invalid value for type_unite: variante_textuelle
diagnostic,D3916,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A061,Field must be an object/dict: importance
diagnostic,D3917,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A062,Missing required field: auteur
diagnostic,D3918,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A062,Missing required field: titre
diagnostic,D3919,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A062,Missing required field: role_argumentatif
diagnostic,D3920,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A062,Missing required field: niveau_preuve
diagnostic,D3921,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A062,Missing required field: stabilite
diagnostic,D3922,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A062,Missing required field: risque_surinterpretation
diagnostic,D3923,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A062,Missing required field: liens_interchapitres
diagnostic,D3924,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A062,Missing required field: liens_citations
diagnostic,D3925,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A062,Missing required field: concepts_derives
diagnostic,D3926,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A062,Invalid value for type_unite: methode_datation
diagnostic,D3927,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A062,Field must be an object/dict: importance
diagnostic,D3928,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A063,Missing required field: auteur
diagnostic,D3929,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A063,Missing required field: titre
diagnostic,D3930,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A063,Missing required field: role_argumentatif
diagnostic,D3931,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A063,Missing required field: niveau_preuve
diagnostic,D3932,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A063,Missing required field: stabilite
diagnostic,D3933,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A063,Missing required field: risque_surinterpretation
diagnostic,D3934,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A063,Missing required field: liens_interchapitres
diagnostic,D3935,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A063,Missing required field: liens_citations
diagnostic,D3936,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A063,Missing required field: concepts_derives
diagnostic,D3937,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A063,Invalid value for type_unite: lacune_documentaire
diagnostic,D3938,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A063,Field must be an object/dict: importance
diagnostic,D3939,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,R-S79-026,Unable to infer documentary kind
diagnostic,D3940,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,R-S79-027,Unable to infer documentary kind
diagnostic,D3941,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,R-S79-028,Unable to infer documentary kind
diagnostic,D3942,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,R-S79-029,Unable to infer documentary kind
diagnostic,D3943,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,R-S79-030,Unable to infer documentary kind
diagnostic,D3944,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,R-S79-031,Unable to infer documentary kind
diagnostic,D3945,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A017,Missing required field: auteur
diagnostic,D3946,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A017,Missing required field: titre
diagnostic,D3947,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A017,Missing required field: role_argumentatif
diagnostic,D3948,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A017,Missing required field: niveau_preuve
diagnostic,D3949,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A017,Missing required field: stabilite
diagnostic,D3950,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A017,Missing required field: risque_surinterpretation
diagnostic,D3951,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A017,Missing required field: liens_interchapitres
diagnostic,D3952,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A017,Missing required field: liens_citations
diagnostic,D3953,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A017,Missing required field: motifs
diagnostic,D3954,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A017,Missing required field: concepts_derives
diagnostic,D3955,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A017,Invalid value for type_unite: lyrics_reference
diagnostic,D3956,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A017,Field must be an object/dict: importance
diagnostic,D3957,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A018,Missing required field: auteur
diagnostic,D3958,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A018,Missing required field: titre
diagnostic,D3959,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A018,Missing required field: role_argumentatif
diagnostic,D3960,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A018,Missing required field: niveau_preuve
diagnostic,D3961,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A018,Missing required field: stabilite
diagnostic,D3962,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A018,Missing required field: risque_surinterpretation
diagnostic,D3963,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A018,Missing required field: liens_interchapitres
diagnostic,D3964,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A018,Missing required field: liens_citations
diagnostic,D3965,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A018,Missing required field: motifs
diagnostic,D3966,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A018,Missing required field: concepts_derives
diagnostic,D3967,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A018,Invalid value for type_unite: manuscript_materiality
diagnostic,D3968,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A018,Field must be an object/dict: importance
diagnostic,D3969,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A019,Missing required field: auteur
diagnostic,D3970,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A019,Missing required field: titre
diagnostic,D3971,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A019,Missing required field: role_argumentatif
diagnostic,D3972,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A019,Missing required field: niveau_preuve
diagnostic,D3973,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A019,Missing required field: stabilite
diagnostic,D3974,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A019,Missing required field: risque_surinterpretation
diagnostic,D3975,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A019,Missing required field: liens_interchapitres
diagnostic,D3976,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A019,Missing required field: liens_citations
diagnostic,D3977,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A019,Missing required field: motifs
diagnostic,D3978,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A019,Missing required field: concepts_derives
diagnostic,D3979,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A019,Invalid value for type_unite: analyse_motif
diagnostic,D3980,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A019,Field must be an object/dict: importance
diagnostic,D3981,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A020,Missing required field: auteur
diagnostic,D3982,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A020,Missing required field: titre
diagnostic,D3983,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A020,Missing required field: role_argumentatif
diagnostic,D3984,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A020,Missing required field: niveau_preuve
diagnostic,D3985,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A020,Missing required field: stabilite
diagnostic,D3986,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A020,Missing required field: risque_surinterpretation
diagnostic,D3987,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A020,Missing required field: liens_interchapitres
diagnostic,D3988,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A020,Missing required field: liens_citations
diagnostic,D3989,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A020,Missing required field: motifs
diagnostic,D3990,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A020,Missing required field: concepts_derives
diagnostic,D3991,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A020,Invalid value for type_unite: motif_lyrique
diagnostic,D3992,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A020,Field must be an object/dict: importance
diagnostic,D3993,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A021,Missing required field: auteur
diagnostic,D3994,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A021,Missing required field: titre
diagnostic,D3995,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A021,Missing required field: role_argumentatif
diagnostic,D3996,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A021,Missing required field: niveau_preuve
diagnostic,D3997,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A021,Missing required field: stabilite
diagnostic,D3998,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A021,Missing required field: risque_surinterpretation
diagnostic,D3999,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A021,Missing required field: liens_interchapitres
diagnostic,D4000,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A021,Missing required field: liens_citations
diagnostic,D4001,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A021,Missing required field: motifs
diagnostic,D4002,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A021,Missing required field: concepts_derives
diagnostic,D4003,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A021,Invalid value for type_unite: analyse_motif
diagnostic,D4004,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A021,Field must be an object/dict: importance
diagnostic,D4005,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A022,Missing required field: auteur
diagnostic,D4006,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A022,Missing required field: titre
diagnostic,D4007,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A022,Missing required field: role_argumentatif
diagnostic,D4008,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A022,Missing required field: niveau_preuve
diagnostic,D4009,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A022,Missing required field: stabilite
diagnostic,D4010,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A022,Missing required field: risque_surinterpretation
diagnostic,D4011,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A022,Missing required field: liens_interchapitres
diagnostic,D4012,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A022,Missing required field: liens_citations
diagnostic,D4013,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A022,Missing required field: motifs
diagnostic,D4014,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A022,Missing required field: concepts_derives
diagnostic,D4015,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A022,Invalid value for type_unite: concept_structurant
diagnostic,D4016,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A022,Field must be an object/dict: importance
diagnostic,D4017,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A023,Missing required field: auteur
diagnostic,D4018,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A023,Missing required field: titre
diagnostic,D4019,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A023,Missing required field: role_argumentatif
diagnostic,D4020,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A023,Missing required field: niveau_preuve
diagnostic,D4021,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A023,Missing required field: stabilite
diagnostic,D4022,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A023,Missing required field: risque_surinterpretation
diagnostic,D4023,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A023,Missing required field: liens_interchapitres
diagnostic,D4024,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A023,Missing required field: liens_citations
diagnostic,D4025,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A023,Missing required field: motifs
diagnostic,D4026,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A023,Missing required field: concepts_derives
diagnostic,D4027,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A023,Invalid value for type_unite: prudence_methodologique
diagnostic,D4028,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A023,Field must be an object/dict: importance
diagnostic,D4029,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A024,Missing required field: auteur
diagnostic,D4030,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A024,Missing required field: titre
diagnostic,D4031,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A024,Missing required field: role_argumentatif
diagnostic,D4032,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A024,Missing required field: niveau_preuve
diagnostic,D4033,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A024,Missing required field: stabilite
diagnostic,D4034,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A024,Missing required field: risque_surinterpretation
diagnostic,D4035,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A024,Missing required field: liens_interchapitres
diagnostic,D4036,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A024,Missing required field: liens_citations
diagnostic,D4037,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A024,Missing required field: motifs
diagnostic,D4038,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A024,Missing required field: concepts_derives
diagnostic,D4039,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A024,Invalid value for type_unite: songbook_instruction
diagnostic,D4040,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A024,Field must be an object/dict: importance
diagnostic,D4041,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A011,Missing required field: auteur
diagnostic,D4042,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A011,Missing required field: titre
diagnostic,D4043,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A011,Missing required field: role_argumentatif
diagnostic,D4044,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A011,Missing required field: niveau_preuve
diagnostic,D4045,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A011,Missing required field: stabilite
diagnostic,D4046,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A011,Missing required field: risque_surinterpretation
diagnostic,D4047,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A011,Missing required field: liens_interchapitres
diagnostic,D4048,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A011,Missing required field: liens_citations
diagnostic,D4049,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A011,Missing required field: motifs
diagnostic,D4050,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A011,Missing required field: concepts_derives
diagnostic,D4051,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A011,Invalid value for type_unite: lyrics_reference
diagnostic,D4052,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A011,Field must be an object/dict: importance
diagnostic,D4053,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A012,Missing required field: auteur
diagnostic,D4054,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A012,Missing required field: titre
diagnostic,D4055,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A012,Missing required field: role_argumentatif
diagnostic,D4056,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A012,Missing required field: niveau_preuve
diagnostic,D4057,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A012,Missing required field: stabilite
diagnostic,D4058,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A012,Missing required field: risque_surinterpretation
diagnostic,D4059,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A012,Missing required field: liens_interchapitres
diagnostic,D4060,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A012,Missing required field: liens_citations
diagnostic,D4061,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A012,Missing required field: motifs
diagnostic,D4062,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A012,Missing required field: concepts_derives
diagnostic,D4063,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A012,Invalid value for type_unite: manuscript_materiality
diagnostic,D4064,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A012,Field must be an object/dict: importance
diagnostic,D4065,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A013,Missing required field: auteur
diagnostic,D4066,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A013,Missing required field: titre
diagnostic,D4067,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A013,Missing required field: role_argumentatif
diagnostic,D4068,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A013,Missing required field: niveau_preuve
diagnostic,D4069,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A013,Missing required field: stabilite
diagnostic,D4070,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A013,Missing required field: risque_surinterpretation
diagnostic,D4071,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A013,Missing required field: liens_interchapitres
diagnostic,D4072,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A013,Missing required field: liens_citations
diagnostic,D4073,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A013,Missing required field: motifs
diagnostic,D4074,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A013,Missing required field: concepts_derives
diagnostic,D4075,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A013,Invalid value for type_unite: motif_lyrique
diagnostic,D4076,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A013,Field must be an object/dict: importance
diagnostic,D4077,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A014,Missing required field: auteur
diagnostic,D4078,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A014,Missing required field: titre
diagnostic,D4079,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A014,Missing required field: role_argumentatif
diagnostic,D4080,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A014,Missing required field: niveau_preuve
diagnostic,D4081,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A014,Missing required field: stabilite
diagnostic,D4082,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A014,Missing required field: risque_surinterpretation
diagnostic,D4083,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A014,Missing required field: liens_interchapitres
diagnostic,D4084,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A014,Missing required field: liens_citations
diagnostic,D4085,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A014,Missing required field: motifs
diagnostic,D4086,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A014,Missing required field: concepts_derives
diagnostic,D4087,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A014,Invalid value for type_unite: analyse_motif
diagnostic,D4088,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A014,Field must be an object/dict: importance
diagnostic,D4089,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A015,Missing required field: auteur
diagnostic,D4090,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A015,Missing required field: titre
diagnostic,D4091,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A015,Missing required field: role_argumentatif
diagnostic,D4092,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A015,Missing required field: niveau_preuve
diagnostic,D4093,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A015,Missing required field: stabilite
diagnostic,D4094,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A015,Missing required field: risque_surinterpretation
diagnostic,D4095,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A015,Missing required field: liens_interchapitres
diagnostic,D4096,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A015,Missing required field: liens_citations
diagnostic,D4097,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A015,Missing required field: motifs
diagnostic,D4098,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A015,Missing required field: concepts_derives
diagnostic,D4099,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A015,Invalid value for type_unite: prudence_historique
diagnostic,D4100,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A015,Field must be an object/dict: importance
diagnostic,D4101,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A016,Missing required field: auteur
diagnostic,D4102,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S79-A016,Missing required field: titre
