kind,id,file,heading,level,file,record_id,message
diagnostic,D8205,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A006,Missing required field: niveau_preuve
diagnostic,D8206,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A006,Missing required field: stabilite
diagnostic,D8207,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A006,Missing required field: risque_surinterpretation
diagnostic,D8208,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A006,Missing required field: liens_interchapitres
diagnostic,D8209,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A006,Missing required field: liens_citations
diagnostic,D8210,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A006,Missing required field: motifs
diagnostic,D8211,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A006,Missing required field: concepts_derives
diagnostic,D8212,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A006,Invalid value for type_unite: lecture_filmique
diagnostic,D8213,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A006,Field must be an object/dict: importance
diagnostic,D8214,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A007,Missing required field: auteur
diagnostic,D8215,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A007,Missing required field: titre
diagnostic,D8216,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A007,Missing required field: role_argumentatif
diagnostic,D8217,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A007,Missing required field: niveau_preuve
diagnostic,D8218,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A007,Missing required field: stabilite
diagnostic,D8219,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A007,Missing required field: risque_surinterpretation
diagnostic,D8220,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A007,Missing required field: liens_interchapitres
diagnostic,D8221,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A007,Missing required field: liens_citations
diagnostic,D8222,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A007,Missing required field: motifs
diagnostic,D8223,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A007,Missing required field: concepts_derives
diagnostic,D8224,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A007,Invalid value for type_unite: genese_groupe
diagnostic,D8225,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A007,Field must be an object/dict: importance
diagnostic,D8226,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A008,Missing required field: auteur
diagnostic,D8227,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A008,Missing required field: titre
diagnostic,D8228,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A008,Missing required field: role_argumentatif
diagnostic,D8229,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A008,Missing required field: niveau_preuve
diagnostic,D8230,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A008,Missing required field: stabilite
diagnostic,D8231,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A008,Missing required field: risque_surinterpretation
diagnostic,D8232,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A008,Missing required field: liens_interchapitres
diagnostic,D8233,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A008,Missing required field: liens_citations
diagnostic,D8234,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A008,Missing required field: motifs
diagnostic,D8235,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A008,Missing required field: concepts_derives
diagnostic,D8236,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A008,Invalid value for type_unite: analyse_sous_culturelle
diagnostic,D8237,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A008,Field must be an object/dict: importance
diagnostic,D8238,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A009,Missing required field: auteur
diagnostic,D8239,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A009,Missing required field: titre
diagnostic,D8240,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A009,Missing required field: role_argumentatif
diagnostic,D8241,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A009,Missing required field: niveau_preuve
diagnostic,D8242,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A009,Missing required field: stabilite
diagnostic,D8243,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A009,Missing required field: risque_surinterpretation
diagnostic,D8244,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A009,Missing required field: liens_interchapitres
diagnostic,D8245,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A009,Missing required field: liens_citations
diagnostic,D8246,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A009,Missing required field: motifs
diagnostic,D8247,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A009,Missing required field: concepts_derives
diagnostic,D8248,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A009,Invalid value for type_unite: mediation_litteraire
diagnostic,D8249,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A009,Field must be an object/dict: importance
diagnostic,D8250,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A010,Missing required field: auteur
diagnostic,D8251,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A010,Missing required field: titre
diagnostic,D8252,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A010,Missing required field: role_argumentatif
diagnostic,D8253,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A010,Missing required field: niveau_preuve
diagnostic,D8254,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A010,Missing required field: stabilite
diagnostic,D8255,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A010,Missing required field: risque_surinterpretation
diagnostic,D8256,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A010,Missing required field: liens_interchapitres
diagnostic,D8257,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A010,Missing required field: liens_citations
diagnostic,D8258,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A010,Missing required field: motifs
diagnostic,D8259,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A010,Missing required field: concepts_derives
diagnostic,D8260,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A010,Invalid value for type_unite: concept_structurant
diagnostic,D8261,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A010,Field must be an object/dict: importance
diagnostic,D8262,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A011,Missing required field: auteur
diagnostic,D8263,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A011,Missing required field: titre
diagnostic,D8264,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A011,Missing required field: role_argumentatif
diagnostic,D8265,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A011,Missing required field: niveau_preuve
diagnostic,D8266,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A011,Missing required field: stabilite
diagnostic,D8267,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A011,Missing required field: risque_surinterpretation
diagnostic,D8268,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A011,Missing required field: liens_interchapitres
diagnostic,D8269,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A011,Missing required field: liens_citations
diagnostic,D8270,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A011,Missing required field: motifs
diagnostic,D8271,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A011,Missing required field: concepts_derives
diagnostic,D8272,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A011,Invalid value for type_unite: sociologie_scene
diagnostic,D8273,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A011,Field must be an object/dict: importance
diagnostic,D8274,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A012,Missing required field: auteur
diagnostic,D8275,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A012,Missing required field: titre
diagnostic,D8276,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A012,Missing required field: role_argumentatif
diagnostic,D8277,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A012,Missing required field: niveau_preuve
diagnostic,D8278,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A012,Missing required field: stabilite
diagnostic,D8279,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A012,Missing required field: risque_surinterpretation
diagnostic,D8280,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A012,Missing required field: liens_interchapitres
diagnostic,D8281,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A012,Missing required field: liens_citations
diagnostic,D8282,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A012,Missing required field: motifs
diagnostic,D8283,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A012,Missing required field: concepts_derives
diagnostic,D8284,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A012,Invalid value for type_unite: acteur_musical
diagnostic,D8285,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A012,Field must be an object/dict: importance
diagnostic,D8286,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A013,Missing required field: auteur
diagnostic,D8287,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A013,Missing required field: titre
diagnostic,D8288,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A013,Missing required field: role_argumentatif
diagnostic,D8289,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A013,Missing required field: niveau_preuve
diagnostic,D8290,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A013,Missing required field: stabilite
diagnostic,D8291,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A013,Missing required field: risque_surinterpretation
diagnostic,D8292,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A013,Missing required field: liens_interchapitres
diagnostic,D8293,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A013,Missing required field: liens_citations
diagnostic,D8294,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A013,Missing required field: motifs
diagnostic,D8295,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A013,Missing required field: concepts_derives
diagnostic,D8296,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A013,Invalid value for type_unite: acteur_musical
diagnostic,D8297,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A013,Field must be an object/dict: importance
diagnostic,D8298,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A014,Missing required field: auteur
diagnostic,D8299,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A014,Missing required field: titre
diagnostic,D8300,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A014,Missing required field: role_argumentatif
diagnostic,D8301,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A014,Missing required field: niveau_preuve
diagnostic,D8302,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A014,Missing required field: stabilite
diagnostic,D8303,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A014,Missing required field: risque_surinterpretation
diagnostic,D8304,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A014,Missing required field: liens_interchapitres
diagnostic,D8305,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A014,Missing required field: liens_citations
diagnostic,D8306,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A014,Missing required field: motifs
diagnostic,D8307,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A014,Missing required field: concepts_derives
diagnostic,D8308,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A014,Invalid value for type_unite: acteur_musical
diagnostic,D8309,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A014,Field must be an object/dict: importance
diagnostic,D8310,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A015,Missing required field: auteur
diagnostic,D8311,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A015,Missing required field: titre
diagnostic,D8312,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A015,Missing required field: role_argumentatif
diagnostic,D8313,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A015,Missing required field: niveau_preuve
diagnostic,D8314,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A015,Missing required field: stabilite
diagnostic,D8315,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A015,Missing required field: risque_surinterpretation
diagnostic,D8316,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A015,Missing required field: liens_interchapitres
diagnostic,D8317,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A015,Missing required field: liens_citations
diagnostic,D8318,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A015,Missing required field: motifs
diagnostic,D8319,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A015,Missing required field: concepts_derives
diagnostic,D8320,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A015,Invalid value for type_unite: acteur_biographique
diagnostic,D8321,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A015,Field must be an object/dict: importance
diagnostic,D8322,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A016,Missing required field: auteur
diagnostic,D8323,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A016,Missing required field: titre
diagnostic,D8324,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A016,Missing required field: role_argumentatif
diagnostic,D8325,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A016,Missing required field: niveau_preuve
diagnostic,D8326,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A016,Missing required field: stabilite
diagnostic,D8327,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A016,Missing required field: risque_surinterpretation
diagnostic,D8328,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A016,Missing required field: liens_interchapitres
diagnostic,D8329,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A016,Missing required field: liens_citations
diagnostic,D8330,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A016,Missing required field: motifs
diagnostic,D8331,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A016,Missing required field: concepts_derives
diagnostic,D8332,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A016,Invalid value for type_unite: chronologie_biographique_prudente
diagnostic,D8333,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S44-A016,Field must be an object/dict: importance
diagnostic,D8334,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,,Unable to infer documentary kind
diagnostic,D8335,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,,Unable to infer documentary kind
diagnostic,D8336,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,,Unable to infer documentary kind
diagnostic,D8337,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,,Unable to infer documentary kind
diagnostic,D8338,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,,Unable to infer documentary kind
diagnostic,D8339,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,,Unable to infer documentary kind
diagnostic,D8340,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,,Unable to infer documentary kind
diagnostic,D8341,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S44-001,Unable to infer documentary kind
diagnostic,D8342,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S44-002,Unable to infer documentary kind
diagnostic,D8343,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S44-003,Unable to infer documentary kind
diagnostic,D8344,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S44-004,Unable to infer documentary kind
diagnostic,D8345,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S44-005,Unable to infer documentary kind
diagnostic,D8346,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S44-006,Unable to infer documentary kind
diagnostic,D8347,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S44-007,Unable to infer documentary kind
diagnostic,D8348,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S44-008,Unable to infer documentary kind
diagnostic,D8349,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S44-009,Unable to infer documentary kind
diagnostic,D8350,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S44-010,Unable to infer documentary kind
diagnostic,D8351,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,,Unable to infer documentary kind
diagnostic,D8352,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,,Unable to infer documentary kind
diagnostic,D8353,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,,Unable to infer documentary kind
diagnostic,D8354,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,,Unable to infer documentary kind
diagnostic,D8355,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,,Unable to infer documentary kind
diagnostic,D8356,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,,Unable to infer documentary kind
diagnostic,D8357,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S14-001,Unable to infer documentary kind
diagnostic,D8358,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S14-002,Unable to infer documentary kind
diagnostic,D8359,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S14-001,Unable to infer documentary kind
diagnostic,D8360,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S14-002,Unable to infer documentary kind
diagnostic,D8361,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S14-003,Unable to infer documentary kind
diagnostic,D8362,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S14-004,Unable to infer documentary kind
diagnostic,D8363,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S14-005,Unable to infer documentary kind
diagnostic,D8364,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S14-006,Unable to infer documentary kind
diagnostic,D8365,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-PART-HAPPY-MONDAYS-GODS-COP-MADCHESTER-ANDERTON-V2,Missing required field: concepts
diagnostic,D8366,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-PART-HAPPY-MONDAYS-GODS-COP-MADCHESTER-ANDERTON-V2,Missing required field: role_argumentatif
diagnostic,D8367,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-PART-HAPPY-MONDAYS-GODS-COP-MADCHESTER-ANDERTON-V2,Missing required field: niveau_preuve
diagnostic,D8368,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-PART-HAPPY-MONDAYS-GODS-COP-MADCHESTER-ANDERTON-V2,Missing required field: stabilite
diagnostic,D8369,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-PART-HAPPY-MONDAYS-GODS-COP-MADCHESTER-ANDERTON-V2,Missing required field: importance
diagnostic,D8370,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-PART-HAPPY-MONDAYS-GODS-COP-MADCHESTER-ANDERTON-V2,Missing required field: risque_surinterpretation
diagnostic,D8371,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-PART-HAPPY-MONDAYS-GODS-COP-MADCHESTER-ANDERTON-V2,Missing required field: liens_interchapitres
diagnostic,D8372,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-PART-HAPPY-MONDAYS-GODS-COP-MADCHESTER-ANDERTON-V2,Missing required field: liens_citations
diagnostic,D8373,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-PART-HAPPY-MONDAYS-GODS-COP-MADCHESTER-ANDERTON-V2,Missing required field: motifs
diagnostic,D8374,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-PART-HAPPY-MONDAYS-GODS-COP-MADCHESTER-ANDERTON-V2,Missing required field: concepts_derives
diagnostic,D8375,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-PART-HAPPY-MONDAYS-GODS-COP-MADCHESTER-ANDERTON-V2,Invalid value for statut: integration_directe
diagnostic,D8376,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-PART-HAPPY-MONDAYS-GODS-COP-MADCHESTER-ANDERTON-V2,"Invalid value for fiabilite: forte pour l’identification discographique ; paroles, durée, version et crédits à vérifier avant citation"
diagnostic,D8377,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-PART-HAPPY-MONDAYS-GODS-COP-MADCHESTER-ANDERTON-V2,Invalid value for type_unite: source_part
diagnostic,D8378,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A001,Missing required field: role_argumentatif
diagnostic,D8379,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A001,Missing required field: niveau_preuve
diagnostic,D8380,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A001,Missing required field: stabilite
diagnostic,D8381,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A001,Missing required field: importance
diagnostic,D8382,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A001,Missing required field: risque_surinterpretation
diagnostic,D8383,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A001,Missing required field: liens_interchapitres
diagnostic,D8384,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A001,Missing required field: liens_citations
diagnostic,D8385,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A001,Missing required field: motifs
diagnostic,D8386,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A001,Missing required field: concepts_derives
diagnostic,D8387,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A001,Invalid value for type_unite: chanson
diagnostic,D8388,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A002,Missing required field: auteur
diagnostic,D8389,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A002,Missing required field: titre
diagnostic,D8390,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A002,Missing required field: role_argumentatif
diagnostic,D8391,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A002,Missing required field: niveau_preuve
diagnostic,D8392,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A002,Missing required field: stabilite
diagnostic,D8393,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A002,Missing required field: importance
diagnostic,D8394,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A002,Missing required field: risque_surinterpretation
diagnostic,D8395,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A002,Missing required field: liens_interchapitres
diagnostic,D8396,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A002,Missing required field: liens_citations
diagnostic,D8397,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A002,Missing required field: motifs
diagnostic,D8398,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A002,Missing required field: concepts_derives
diagnostic,D8399,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A002,Invalid value for type_unite: contexte_musical
diagnostic,D8400,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A003,Missing required field: auteur
diagnostic,D8401,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A003,Missing required field: titre
diagnostic,D8402,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A003,Missing required field: role_argumentatif
diagnostic,D8403,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A003,Missing required field: niveau_preuve
diagnostic,D8404,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A003,Missing required field: stabilite
diagnostic,D8405,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A003,Missing required field: importance
diagnostic,D8406,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A003,Missing required field: risque_surinterpretation
diagnostic,D8407,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A003,Missing required field: liens_interchapitres
diagnostic,D8408,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A003,Missing required field: liens_citations
diagnostic,D8409,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A003,Missing required field: motifs
diagnostic,D8410,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A003,Missing required field: concepts_derives
diagnostic,D8411,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A003,Invalid value for statut: a_verifier_paroles
diagnostic,D8412,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A003,Invalid value for type_unite: satire_culturelle
diagnostic,D8413,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A004,Missing required field: auteur
diagnostic,D8414,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A004,Missing required field: titre
diagnostic,D8415,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A004,Missing required field: role_argumentatif
diagnostic,D8416,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A004,Missing required field: niveau_preuve
diagnostic,D8417,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A004,Missing required field: stabilite
diagnostic,D8418,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A004,Missing required field: importance
diagnostic,D8419,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A004,Missing required field: risque_surinterpretation
diagnostic,D8420,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A004,Missing required field: liens_interchapitres
diagnostic,D8421,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A004,Missing required field: liens_citations
diagnostic,D8422,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A004,Missing required field: motifs
diagnostic,D8423,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A004,Missing required field: concepts_derives
diagnostic,D8424,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A004,Invalid value for type_unite: relation_inter_sources
diagnostic,D8425,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S14-A005,Missing required field: auteur
