kind,id,file,heading,level,file,record_id,message
diagnostic,D3704,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A058,Missing required field: liens_citations
diagnostic,D3705,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A058,Invalid value for type_unite: reception_live
diagnostic,D3706,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A059,Missing required field: auteur
diagnostic,D3707,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A059,Missing required field: concepts
diagnostic,D3708,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A059,Missing required field: chapitres
diagnostic,D3709,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A059,Missing required field: statut
diagnostic,D3710,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A059,Missing required field: fiabilite
diagnostic,D3711,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A059,Missing required field: liens_interchapitres
diagnostic,D3712,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A059,Missing required field: liens_citations
diagnostic,D3713,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A059,Invalid value for type_unite: chronologie_scene
diagnostic,D3714,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A060,Missing required field: auteur
diagnostic,D3715,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A060,Missing required field: concepts
diagnostic,D3716,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A060,Missing required field: chapitres
diagnostic,D3717,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A060,Missing required field: statut
diagnostic,D3718,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A060,Missing required field: fiabilite
diagnostic,D3719,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A060,Missing required field: liens_interchapitres
diagnostic,D3720,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A060,Missing required field: liens_citations
diagnostic,D3721,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A060,Invalid value for type_unite: scene_live_anecdotique
diagnostic,D3722,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A061,Missing required field: auteur
diagnostic,D3723,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A061,Missing required field: concepts
diagnostic,D3724,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A061,Missing required field: chapitres
diagnostic,D3725,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A061,Missing required field: statut
diagnostic,D3726,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A061,Missing required field: fiabilite
diagnostic,D3727,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A061,Missing required field: liens_interchapitres
diagnostic,D3728,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A061,Missing required field: liens_citations
diagnostic,D3729,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A061,Invalid value for type_unite: archive_live
diagnostic,D3730,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A062,Missing required field: auteur
diagnostic,D3731,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A062,Missing required field: concepts
diagnostic,D3732,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A062,Missing required field: chapitres
diagnostic,D3733,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A062,Missing required field: statut
diagnostic,D3734,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A062,Missing required field: fiabilite
diagnostic,D3735,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A062,Missing required field: liens_interchapitres
diagnostic,D3736,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A062,Missing required field: liens_citations
diagnostic,D3737,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A062,Invalid value for type_unite: chronologie_discographique
diagnostic,D3738,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A063,Missing required field: auteur
diagnostic,D3739,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A063,Missing required field: concepts
diagnostic,D3740,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A063,Missing required field: chapitres
diagnostic,D3741,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A063,Missing required field: statut
diagnostic,D3742,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A063,Missing required field: fiabilite
diagnostic,D3743,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A063,Missing required field: liens_interchapitres
diagnostic,D3744,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A063,Missing required field: liens_citations
diagnostic,D3745,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A063,Invalid value for type_unite: chronologie_reseau
diagnostic,D3746,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A064,Missing required field: auteur
diagnostic,D3747,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A064,Missing required field: concepts
diagnostic,D3748,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A064,Missing required field: chapitres
diagnostic,D3749,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A064,Missing required field: statut
diagnostic,D3750,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A064,Missing required field: fiabilite
diagnostic,D3751,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A064,Missing required field: liens_interchapitres
diagnostic,D3752,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A064,Missing required field: liens_citations
diagnostic,D3753,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A064,Invalid value for type_unite: seuil_chronologique
diagnostic,D3754,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A143,Missing required field: auteur
diagnostic,D3755,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A143,Missing required field: concepts
diagnostic,D3756,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A143,Missing required field: chapitres
diagnostic,D3757,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A143,Missing required field: statut
diagnostic,D3758,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A143,Missing required field: fiabilite
diagnostic,D3759,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A143,Missing required field: liens_interchapitres
diagnostic,D3760,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A143,Missing required field: liens_citations
diagnostic,D3761,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A143,Invalid value for type_unite: objet_discographique
diagnostic,D3762,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A144,Missing required field: auteur
diagnostic,D3763,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A144,Missing required field: concepts
diagnostic,D3764,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A144,Missing required field: chapitres
diagnostic,D3765,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A144,Missing required field: statut
diagnostic,D3766,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A144,Missing required field: fiabilite
diagnostic,D3767,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A144,Missing required field: liens_interchapitres
diagnostic,D3768,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A144,Missing required field: liens_citations
diagnostic,D3769,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A144,Invalid value for type_unite: processus_creatif_chanson
diagnostic,D3770,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A145,Missing required field: auteur
diagnostic,D3771,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A145,Missing required field: concepts
diagnostic,D3772,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A145,Missing required field: chapitres
diagnostic,D3773,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A145,Missing required field: statut
diagnostic,D3774,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A145,Missing required field: fiabilite
diagnostic,D3775,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A145,Missing required field: liens_interchapitres
diagnostic,D3776,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A145,Missing required field: liens_citations
diagnostic,D3777,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A145,Invalid value for type_unite: processus_creatif_chanson
diagnostic,D3778,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A146,Missing required field: auteur
diagnostic,D3779,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A146,Missing required field: concepts
diagnostic,D3780,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A146,Missing required field: chapitres
diagnostic,D3781,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A146,Missing required field: statut
diagnostic,D3782,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A146,Missing required field: fiabilite
diagnostic,D3783,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A146,Missing required field: liens_interchapitres
diagnostic,D3784,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A146,Missing required field: liens_citations
diagnostic,D3785,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A146,Invalid value for type_unite: evenement_medical_live
diagnostic,D3786,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A147,Missing required field: auteur
diagnostic,D3787,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A147,Missing required field: concepts
diagnostic,D3788,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A147,Missing required field: chapitres
diagnostic,D3789,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A147,Missing required field: statut
diagnostic,D3790,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A147,Missing required field: fiabilite
diagnostic,D3791,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A147,Missing required field: liens_interchapitres
diagnostic,D3792,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A147,Missing required field: liens_citations
diagnostic,D3793,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A147,Invalid value for type_unite: analyse_morceau
diagnostic,D3794,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A148,Missing required field: auteur
diagnostic,D3795,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A148,Missing required field: concepts
diagnostic,D3796,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A148,Missing required field: chapitres
diagnostic,D3797,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A148,Missing required field: statut
diagnostic,D3798,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A148,Missing required field: fiabilite
diagnostic,D3799,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A148,Missing required field: liens_interchapitres
diagnostic,D3800,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A148,Missing required field: liens_citations
diagnostic,D3801,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A148,Invalid value for type_unite: analyse_morceau
diagnostic,D3802,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A149,Missing required field: auteur
diagnostic,D3803,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A149,Missing required field: concepts
diagnostic,D3804,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A149,Missing required field: chapitres
diagnostic,D3805,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A149,Missing required field: statut
diagnostic,D3806,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A149,Missing required field: fiabilite
diagnostic,D3807,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A149,Missing required field: liens_interchapitres
diagnostic,D3808,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A149,Missing required field: liens_citations
diagnostic,D3809,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A149,Invalid value for type_unite: analyse_session
diagnostic,D3810,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A150,Missing required field: auteur
diagnostic,D3811,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A150,Missing required field: concepts
diagnostic,D3812,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A150,Missing required field: chapitres
diagnostic,D3813,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A150,Missing required field: statut
diagnostic,D3814,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A150,Missing required field: fiabilite
diagnostic,D3815,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A150,Missing required field: liens_interchapitres
diagnostic,D3816,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A150,Missing required field: liens_citations
diagnostic,D3817,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A150,Invalid value for type_unite: analyse_morceau
diagnostic,D3818,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A151,Missing required field: auteur
diagnostic,D3819,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A151,Missing required field: concepts
diagnostic,D3820,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A151,Missing required field: chapitres
diagnostic,D3821,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A151,Missing required field: statut
diagnostic,D3822,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A151,Missing required field: fiabilite
diagnostic,D3823,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A151,Missing required field: liens_interchapitres
diagnostic,D3824,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A151,Missing required field: liens_citations
diagnostic,D3825,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A151,Invalid value for type_unite: analyse_morceau_materiel
diagnostic,D3826,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A152,Missing required field: auteur
diagnostic,D3827,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A152,Missing required field: concepts
diagnostic,D3828,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A152,Missing required field: chapitres
diagnostic,D3829,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A152,Missing required field: statut
diagnostic,D3830,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A152,Missing required field: fiabilite
diagnostic,D3831,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A152,Missing required field: liens_interchapitres
diagnostic,D3832,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A152,Missing required field: liens_citations
diagnostic,D3833,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A152,Invalid value for type_unite: analyse_morceau_sante
diagnostic,D3834,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A153,Missing required field: auteur
diagnostic,D3835,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A153,Missing required field: concepts
diagnostic,D3836,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A153,Missing required field: chapitres
diagnostic,D3837,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A153,Missing required field: statut
diagnostic,D3838,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A153,Missing required field: fiabilite
diagnostic,D3839,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A153,Missing required field: liens_interchapitres
diagnostic,D3840,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A153,Missing required field: liens_citations
diagnostic,D3841,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A153,Invalid value for type_unite: analyse_morceaux
diagnostic,D3842,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A166,Missing required field: auteur
diagnostic,D3843,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A166,Missing required field: concepts
diagnostic,D3844,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A166,Missing required field: chapitres
diagnostic,D3845,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A166,Missing required field: statut
diagnostic,D3846,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A166,Missing required field: fiabilite
diagnostic,D3847,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A166,Missing required field: liens_interchapitres
diagnostic,D3848,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A166,Missing required field: liens_citations
diagnostic,D3849,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A166,Invalid value for type_unite: chronologie_live
diagnostic,D3850,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A167,Missing required field: auteur
diagnostic,D3851,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A167,Missing required field: concepts
diagnostic,D3852,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A167,Missing required field: chapitres
diagnostic,D3853,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A167,Missing required field: statut
diagnostic,D3854,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A167,Missing required field: fiabilite
diagnostic,D3855,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A167,Missing required field: liens_interchapitres
diagnostic,D3856,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A167,Missing required field: liens_citations
diagnostic,D3857,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A167,Invalid value for type_unite: ethos_live
diagnostic,D3858,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A168,Missing required field: auteur
diagnostic,D3859,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A168,Missing required field: concepts
diagnostic,D3860,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A168,Missing required field: chapitres
diagnostic,D3861,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A168,Missing required field: statut
diagnostic,D3862,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A168,Missing required field: fiabilite
diagnostic,D3863,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A168,Missing required field: liens_interchapitres
diagnostic,D3864,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A168,Missing required field: liens_citations
diagnostic,D3865,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A168,Invalid value for type_unite: archive_visuelle
diagnostic,D3866,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A169,Missing required field: auteur
diagnostic,D3867,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A169,Missing required field: concepts
diagnostic,D3868,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A169,Missing required field: chapitres
diagnostic,D3869,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A169,Missing required field: statut
diagnostic,D3870,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A169,Missing required field: fiabilite
diagnostic,D3871,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A169,Missing required field: liens_interchapitres
diagnostic,D3872,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A169,Missing required field: liens_citations
diagnostic,D3873,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A169,Invalid value for type_unite: evenement_medical_live
diagnostic,D3874,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A170,Missing required field: auteur
diagnostic,D3875,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A170,Missing required field: concepts
diagnostic,D3876,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A170,Missing required field: chapitres
diagnostic,D3877,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A170,Missing required field: statut
diagnostic,D3878,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A170,Missing required field: fiabilite
diagnostic,D3879,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A170,Missing required field: liens_interchapitres
diagnostic,D3880,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A170,Missing required field: liens_citations
diagnostic,D3881,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A170,Invalid value for type_unite: session_radio
diagnostic,D3882,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A171,Missing required field: auteur
diagnostic,D3883,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A171,Missing required field: concepts
diagnostic,D3884,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A171,Missing required field: chapitres
diagnostic,D3885,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A171,Missing required field: statut
diagnostic,D3886,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A171,Missing required field: fiabilite
diagnostic,D3887,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A171,Missing required field: liens_interchapitres
diagnostic,D3888,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A171,Missing required field: liens_citations
diagnostic,D3889,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A171,Invalid value for type_unite: evenement_live_archive
diagnostic,D3890,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A172,Missing required field: auteur
diagnostic,D3891,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A172,Missing required field: concepts
diagnostic,D3892,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A172,Missing required field: chapitres
diagnostic,D3893,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A172,Missing required field: statut
diagnostic,D3894,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A172,Missing required field: fiabilite
diagnostic,D3895,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A172,Missing required field: liens_interchapitres
diagnostic,D3896,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A172,Missing required field: liens_citations
diagnostic,D3897,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A172,Invalid value for type_unite: economie_factory
diagnostic,D3898,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A173,Missing required field: auteur
diagnostic,D3899,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A173,Missing required field: concepts
diagnostic,D3900,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A173,Missing required field: chapitres
diagnostic,D3901,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A173,Missing required field: statut
diagnostic,D3902,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A173,Missing required field: fiabilite
diagnostic,D3903,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A173,Missing required field: liens_interchapitres
diagnostic,D3904,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A173,Missing required field: liens_citations
diagnostic,D3905,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A173,Invalid value for type_unite: tension_affective_tournee
diagnostic,D3906,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A174,Missing required field: auteur
diagnostic,D3907,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A174,Missing required field: concepts
diagnostic,D3908,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A174,Missing required field: chapitres
diagnostic,D3909,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A174,Missing required field: statut
diagnostic,D3910,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A174,Missing required field: fiabilite
diagnostic,D3911,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A174,Missing required field: liens_interchapitres
diagnostic,D3912,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A174,Missing required field: liens_citations
diagnostic,D3913,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A174,Invalid value for type_unite: economie_corps_tournee
diagnostic,D3914,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A175,Missing required field: auteur
diagnostic,D3915,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A175,Missing required field: concepts
diagnostic,D3916,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A175,Missing required field: chapitres
diagnostic,D3917,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A175,Missing required field: statut
diagnostic,D3918,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A175,Missing required field: fiabilite
diagnostic,D3919,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A175,Missing required field: liens_interchapitres
diagnostic,D3920,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A175,Missing required field: liens_citations
diagnostic,D3921,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A175,Invalid value for type_unite: tension_morale_tournee
diagnostic,D3922,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A176,Missing required field: auteur
diagnostic,D3923,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A176,Missing required field: concepts
diagnostic,D3924,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A176,Missing required field: chapitres
diagnostic,D3925,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A176,Missing required field: statut
diagnostic,D3926,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A176,Missing required field: fiabilite
diagnostic,D3927,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A176,Missing required field: liens_interchapitres
diagnostic,D3928,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A176,Missing required field: liens_citations
diagnostic,D3929,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A176,Invalid value for type_unite: interpretation_live
diagnostic,D3930,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A177,Missing required field: auteur
diagnostic,D3931,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A177,Missing required field: concepts
diagnostic,D3932,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A177,Missing required field: chapitres
diagnostic,D3933,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A177,Missing required field: statut
diagnostic,D3934,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-A177,Missing required field: fiabilite
