kind,id,file,heading,level,file,record_id,message
diagnostic,D7391,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-033,Missing required field: niveau_preuve
diagnostic,D7392,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-033,Missing required field: stabilite
diagnostic,D7393,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-033,Missing required field: importance
diagnostic,D7394,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-033,Missing required field: risque_surinterpretation
diagnostic,D7395,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-033,Missing required field: liens_interchapitres
diagnostic,D7396,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-033,Missing required field: liens_citations
diagnostic,D7397,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-033,Missing required field: motifs
diagnostic,D7398,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-033,Missing required field: concepts_derives
diagnostic,D7399,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-033,Invalid value for type_unite: fait_sensible
diagnostic,D7400,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-034,Missing required field: role_argumentatif
diagnostic,D7401,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-034,Missing required field: niveau_preuve
diagnostic,D7402,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-034,Missing required field: stabilite
diagnostic,D7403,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-034,Missing required field: importance
diagnostic,D7404,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-034,Missing required field: risque_surinterpretation
diagnostic,D7405,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-034,Missing required field: liens_interchapitres
diagnostic,D7406,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-034,Missing required field: liens_citations
diagnostic,D7407,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-034,Missing required field: motifs
diagnostic,D7408,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-034,Missing required field: concepts_derives
diagnostic,D7409,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-034,Invalid value for type_unite: mémoire
diagnostic,D7410,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-035,Missing required field: role_argumentatif
diagnostic,D7411,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-035,Missing required field: niveau_preuve
diagnostic,D7412,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-035,Missing required field: stabilite
diagnostic,D7413,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-035,Missing required field: importance
diagnostic,D7414,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-035,Missing required field: risque_surinterpretation
diagnostic,D7415,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-035,Missing required field: liens_interchapitres
diagnostic,D7416,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-035,Missing required field: liens_citations
diagnostic,D7417,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-035,Missing required field: motifs
diagnostic,D7418,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-035,Missing required field: concepts_derives
diagnostic,D7419,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-035,Invalid value for type_unite: evenement_live
diagnostic,D7420,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-036,Missing required field: role_argumentatif
diagnostic,D7421,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-036,Missing required field: niveau_preuve
diagnostic,D7422,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-036,Missing required field: stabilite
diagnostic,D7423,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-036,Missing required field: importance
diagnostic,D7424,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-036,Missing required field: risque_surinterpretation
diagnostic,D7425,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-036,Missing required field: liens_interchapitres
diagnostic,D7426,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-036,Missing required field: liens_citations
diagnostic,D7427,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-036,Missing required field: motifs
diagnostic,D7428,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-036,Missing required field: concepts_derives
diagnostic,D7429,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-036,Invalid value for type_unite: chronologie
diagnostic,D7430,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-037,Missing required field: role_argumentatif
diagnostic,D7431,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-037,Missing required field: niveau_preuve
diagnostic,D7432,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-037,Missing required field: stabilite
diagnostic,D7433,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-037,Missing required field: importance
diagnostic,D7434,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-037,Missing required field: risque_surinterpretation
diagnostic,D7435,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-037,Missing required field: liens_interchapitres
diagnostic,D7436,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-037,Missing required field: liens_citations
diagnostic,D7437,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-037,Missing required field: motifs
diagnostic,D7438,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-037,Missing required field: concepts_derives
diagnostic,D7439,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-038,Missing required field: role_argumentatif
diagnostic,D7440,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-038,Missing required field: niveau_preuve
diagnostic,D7441,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-038,Missing required field: stabilite
diagnostic,D7442,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-038,Missing required field: importance
diagnostic,D7443,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-038,Missing required field: risque_surinterpretation
diagnostic,D7444,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-038,Missing required field: liens_interchapitres
diagnostic,D7445,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-038,Missing required field: liens_citations
diagnostic,D7446,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-038,Missing required field: motifs
diagnostic,D7447,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-038,Missing required field: concepts_derives
diagnostic,D7448,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-038,Invalid value for type_unite: mémoire_sensible
diagnostic,D7449,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-039,Missing required field: role_argumentatif
diagnostic,D7450,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-039,Missing required field: niveau_preuve
diagnostic,D7451,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-039,Missing required field: stabilite
diagnostic,D7452,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-039,Missing required field: importance
diagnostic,D7453,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-039,Missing required field: risque_surinterpretation
diagnostic,D7454,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-039,Missing required field: liens_interchapitres
diagnostic,D7455,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-039,Missing required field: liens_citations
diagnostic,D7456,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-039,Missing required field: motifs
diagnostic,D7457,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-039,Missing required field: concepts_derives
diagnostic,D7458,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-039,Invalid value for type_unite: trauma
diagnostic,D7459,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-040,Missing required field: role_argumentatif
diagnostic,D7460,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-040,Missing required field: niveau_preuve
diagnostic,D7461,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-040,Missing required field: stabilite
diagnostic,D7462,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-040,Missing required field: importance
diagnostic,D7463,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-040,Missing required field: risque_surinterpretation
diagnostic,D7464,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-040,Missing required field: liens_interchapitres
diagnostic,D7465,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-040,Missing required field: liens_citations
diagnostic,D7466,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-040,Missing required field: motifs
diagnostic,D7467,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-040,Missing required field: concepts_derives
diagnostic,D7468,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-040,Invalid value for type_unite: mémoire_collective
diagnostic,D7469,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-041,Missing required field: role_argumentatif
diagnostic,D7470,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-041,Missing required field: niveau_preuve
diagnostic,D7471,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-041,Missing required field: stabilite
diagnostic,D7472,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-041,Missing required field: importance
diagnostic,D7473,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-041,Missing required field: risque_surinterpretation
diagnostic,D7474,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-041,Missing required field: liens_interchapitres
diagnostic,D7475,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-041,Missing required field: liens_citations
diagnostic,D7476,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-041,Missing required field: motifs
diagnostic,D7477,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-041,Missing required field: concepts_derives
diagnostic,D7478,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-041,Invalid value for type_unite: mémoire
diagnostic,D7479,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-042,Missing required field: role_argumentatif
diagnostic,D7480,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-042,Missing required field: niveau_preuve
diagnostic,D7481,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-042,Missing required field: stabilite
diagnostic,D7482,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-042,Missing required field: importance
diagnostic,D7483,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-042,Missing required field: risque_surinterpretation
diagnostic,D7484,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-042,Missing required field: liens_interchapitres
diagnostic,D7485,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-042,Missing required field: liens_citations
diagnostic,D7486,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-042,Missing required field: motifs
diagnostic,D7487,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-042,Missing required field: concepts_derives
diagnostic,D7488,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-043,Missing required field: role_argumentatif
diagnostic,D7489,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-043,Missing required field: niveau_preuve
diagnostic,D7490,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-043,Missing required field: stabilite
diagnostic,D7491,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-043,Missing required field: importance
diagnostic,D7492,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-043,Missing required field: risque_surinterpretation
diagnostic,D7493,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-043,Missing required field: liens_interchapitres
diagnostic,D7494,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-043,Missing required field: liens_citations
diagnostic,D7495,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-043,Missing required field: motifs
diagnostic,D7496,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-043,Missing required field: concepts_derives
diagnostic,D7497,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-043,Invalid value for type_unite: positionnement
diagnostic,D7498,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-044,Missing required field: role_argumentatif
diagnostic,D7499,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-044,Missing required field: niveau_preuve
diagnostic,D7500,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-044,Missing required field: stabilite
diagnostic,D7501,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-044,Missing required field: importance
diagnostic,D7502,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-044,Missing required field: risque_surinterpretation
diagnostic,D7503,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-044,Missing required field: liens_interchapitres
diagnostic,D7504,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-044,Missing required field: liens_citations
diagnostic,D7505,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-044,Missing required field: motifs
diagnostic,D7506,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-044,Missing required field: concepts_derives
diagnostic,D7507,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-044,Invalid value for type_unite: archive_vivante
diagnostic,D7508,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-001,Missing required field: role_argumentatif
diagnostic,D7509,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-001,Missing required field: niveau_preuve
diagnostic,D7510,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-001,Missing required field: stabilite
diagnostic,D7511,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-001,Missing required field: importance
diagnostic,D7512,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-001,Missing required field: risque_surinterpretation
diagnostic,D7513,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-001,Missing required field: liens_interchapitres
diagnostic,D7514,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-001,Missing required field: liens_citations
diagnostic,D7515,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-001,Missing required field: motifs
diagnostic,D7516,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-001,Missing required field: concepts_derives
diagnostic,D7517,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-002,Missing required field: role_argumentatif
diagnostic,D7518,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-002,Missing required field: niveau_preuve
diagnostic,D7519,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-002,Missing required field: stabilite
diagnostic,D7520,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-002,Missing required field: importance
diagnostic,D7521,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-002,Missing required field: risque_surinterpretation
diagnostic,D7522,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-002,Missing required field: liens_interchapitres
diagnostic,D7523,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-002,Missing required field: liens_citations
diagnostic,D7524,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-002,Missing required field: motifs
diagnostic,D7525,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-002,Missing required field: concepts_derives
diagnostic,D7526,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-002,Invalid value for type_unite: biographie_culturelle
diagnostic,D7527,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-003,Missing required field: role_argumentatif
diagnostic,D7528,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-003,Missing required field: niveau_preuve
diagnostic,D7529,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-003,Missing required field: stabilite
diagnostic,D7530,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-003,Missing required field: importance
diagnostic,D7531,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-003,Missing required field: risque_surinterpretation
diagnostic,D7532,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-003,Missing required field: liens_interchapitres
diagnostic,D7533,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-003,Missing required field: liens_citations
diagnostic,D7534,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-003,Missing required field: motifs
diagnostic,D7535,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-003,Missing required field: concepts_derives
diagnostic,D7536,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-004,Missing required field: role_argumentatif
diagnostic,D7537,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-004,Missing required field: niveau_preuve
diagnostic,D7538,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-004,Missing required field: stabilite
diagnostic,D7539,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-004,Missing required field: importance
diagnostic,D7540,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-004,Missing required field: risque_surinterpretation
diagnostic,D7541,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-004,Missing required field: liens_interchapitres
diagnostic,D7542,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-004,Missing required field: liens_citations
diagnostic,D7543,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-004,Missing required field: motifs
diagnostic,D7544,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-004,Missing required field: concepts_derives
diagnostic,D7545,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-005,Missing required field: role_argumentatif
diagnostic,D7546,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-005,Missing required field: niveau_preuve
diagnostic,D7547,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-005,Missing required field: stabilite
diagnostic,D7548,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-005,Missing required field: importance
diagnostic,D7549,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-005,Missing required field: risque_surinterpretation
diagnostic,D7550,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-005,Missing required field: liens_interchapitres
diagnostic,D7551,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-005,Missing required field: liens_citations
diagnostic,D7552,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-005,Missing required field: motifs
diagnostic,D7553,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-005,Missing required field: concepts_derives
diagnostic,D7554,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-005,Invalid value for type_unite: environnement_social
diagnostic,D7555,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-006,Missing required field: role_argumentatif
diagnostic,D7556,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-006,Missing required field: niveau_preuve
diagnostic,D7557,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-006,Missing required field: stabilite
diagnostic,D7558,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-006,Missing required field: importance
diagnostic,D7559,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-006,Missing required field: risque_surinterpretation
diagnostic,D7560,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-006,Missing required field: liens_interchapitres
diagnostic,D7561,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-006,Missing required field: liens_citations
diagnostic,D7562,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-006,Missing required field: motifs
diagnostic,D7563,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-006,Missing required field: concepts_derives
diagnostic,D7564,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-006,Invalid value for type_unite: cadre_narratif
diagnostic,D7565,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-007,Missing required field: role_argumentatif
diagnostic,D7566,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-007,Missing required field: niveau_preuve
diagnostic,D7567,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-007,Missing required field: stabilite
diagnostic,D7568,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-007,Missing required field: importance
diagnostic,D7569,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-007,Missing required field: risque_surinterpretation
diagnostic,D7570,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-007,Missing required field: liens_interchapitres
diagnostic,D7571,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-007,Missing required field: liens_citations
diagnostic,D7572,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-007,Missing required field: motifs
diagnostic,D7573,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-007,Missing required field: concepts_derives
diagnostic,D7574,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-008,Missing required field: role_argumentatif
diagnostic,D7575,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-008,Missing required field: niveau_preuve
diagnostic,D7576,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-008,Missing required field: stabilite
diagnostic,D7577,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-008,Missing required field: importance
diagnostic,D7578,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-008,Missing required field: risque_surinterpretation
diagnostic,D7579,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-008,Missing required field: liens_interchapitres
diagnostic,D7580,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-008,Missing required field: liens_citations
diagnostic,D7581,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-008,Missing required field: motifs
diagnostic,D7582,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-008,Missing required field: concepts_derives
diagnostic,D7583,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-008,Invalid value for type_unite: relation_conjugale
diagnostic,D7584,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-009,Missing required field: role_argumentatif
diagnostic,D7585,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-009,Missing required field: niveau_preuve
diagnostic,D7586,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-009,Missing required field: stabilite
diagnostic,D7587,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-009,Missing required field: importance
diagnostic,D7588,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-009,Missing required field: risque_surinterpretation
diagnostic,D7589,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-009,Missing required field: liens_interchapitres
diagnostic,D7590,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-009,Missing required field: liens_citations
diagnostic,D7591,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-009,Missing required field: motifs
diagnostic,D7592,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-009,Missing required field: concepts_derives
diagnostic,D7593,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-010,Missing required field: role_argumentatif
diagnostic,D7594,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-010,Missing required field: niveau_preuve
diagnostic,D7595,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-010,Missing required field: stabilite
diagnostic,D7596,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-010,Missing required field: importance
diagnostic,D7597,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-010,Missing required field: risque_surinterpretation
diagnostic,D7598,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-010,Missing required field: liens_interchapitres
diagnostic,D7599,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-010,Missing required field: liens_citations
diagnostic,D7600,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-010,Missing required field: motifs
diagnostic,D7601,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-010,Missing required field: concepts_derives
diagnostic,D7602,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-010,Invalid value for type_unite: culture_domestique
diagnostic,D7603,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-011,Missing required field: role_argumentatif
diagnostic,D7604,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-011,Missing required field: niveau_preuve
diagnostic,D7605,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-011,Missing required field: stabilite
diagnostic,D7606,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-011,Missing required field: importance
diagnostic,D7607,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-011,Missing required field: risque_surinterpretation
diagnostic,D7608,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-011,Missing required field: liens_interchapitres
diagnostic,D7609,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-011,Missing required field: liens_citations
diagnostic,D7610,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-011,Missing required field: motifs
diagnostic,D7611,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-011,Missing required field: concepts_derives
diagnostic,D7612,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-011,Invalid value for type_unite: histoire_punk
diagnostic,D7613,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-012,Missing required field: role_argumentatif
diagnostic,D7614,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-012,Missing required field: niveau_preuve
diagnostic,D7615,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-012,Missing required field: stabilite
diagnostic,D7616,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-012,Missing required field: importance
diagnostic,D7617,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-012,Missing required field: risque_surinterpretation
diagnostic,D7618,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-012,Missing required field: liens_interchapitres
diagnostic,D7619,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-012,Missing required field: liens_citations
diagnostic,D7620,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-012,Missing required field: motifs
diagnostic,D7621,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-012,Missing required field: concepts_derives
diagnostic,D7622,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-012,Invalid value for type_unite: dynamique_collective
