kind,id,file,heading,level,file,record_id,message
diagnostic,D2732,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-052,Missing required field: liens_citations
diagnostic,D2733,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-052,Missing required field: motifs
diagnostic,D2734,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-052,Missing required field: concepts_derives
diagnostic,D2735,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-052,Invalid value for type_unite: interpretation_technique
diagnostic,D2736,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-053,Missing required field: role_argumentatif
diagnostic,D2737,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-053,Missing required field: niveau_preuve
diagnostic,D2738,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-053,Missing required field: stabilite
diagnostic,D2739,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-053,Missing required field: importance
diagnostic,D2740,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-053,Missing required field: risque_surinterpretation
diagnostic,D2741,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-053,Missing required field: liens_interchapitres
diagnostic,D2742,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-053,Missing required field: liens_citations
diagnostic,D2743,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-053,Missing required field: motifs
diagnostic,D2744,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-053,Missing required field: concepts_derives
diagnostic,D2745,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-053,Invalid value for type_unite: reception_critique
diagnostic,D2746,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-054,Missing required field: role_argumentatif
diagnostic,D2747,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-054,Missing required field: niveau_preuve
diagnostic,D2748,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-054,Missing required field: stabilite
diagnostic,D2749,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-054,Missing required field: importance
diagnostic,D2750,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-054,Missing required field: risque_surinterpretation
diagnostic,D2751,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-054,Missing required field: liens_interchapitres
diagnostic,D2752,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-054,Missing required field: liens_citations
diagnostic,D2753,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-054,Missing required field: motifs
diagnostic,D2754,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-054,Missing required field: concepts_derives
diagnostic,D2755,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-054,Invalid value for type_unite: interpretation_theorique
diagnostic,D2756,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-055,Missing required field: role_argumentatif
diagnostic,D2757,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-055,Missing required field: niveau_preuve
diagnostic,D2758,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-055,Missing required field: stabilite
diagnostic,D2759,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-055,Missing required field: importance
diagnostic,D2760,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-055,Missing required field: risque_surinterpretation
diagnostic,D2761,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-055,Missing required field: liens_interchapitres
diagnostic,D2762,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-055,Missing required field: liens_citations
diagnostic,D2763,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-055,Missing required field: motifs
diagnostic,D2764,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-055,Missing required field: concepts_derives
diagnostic,D2765,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-055,Invalid value for type_unite: industrie_musicale
diagnostic,D2766,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-056,Missing required field: role_argumentatif
diagnostic,D2767,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-056,Missing required field: niveau_preuve
diagnostic,D2768,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-056,Missing required field: stabilite
diagnostic,D2769,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-056,Missing required field: importance
diagnostic,D2770,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-056,Missing required field: risque_surinterpretation
diagnostic,D2771,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-056,Missing required field: liens_interchapitres
diagnostic,D2772,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-056,Missing required field: liens_citations
diagnostic,D2773,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-056,Missing required field: motifs
diagnostic,D2774,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-056,Missing required field: concepts_derives
diagnostic,D2775,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-056,Invalid value for type_unite: concert_broadcast
diagnostic,D2776,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-057,Missing required field: role_argumentatif
diagnostic,D2777,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-057,Missing required field: niveau_preuve
diagnostic,D2778,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-057,Missing required field: stabilite
diagnostic,D2779,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-057,Missing required field: importance
diagnostic,D2780,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-057,Missing required field: risque_surinterpretation
diagnostic,D2781,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-057,Missing required field: liens_interchapitres
diagnostic,D2782,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-057,Missing required field: liens_citations
diagnostic,D2783,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-057,Missing required field: motifs
diagnostic,D2784,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-057,Missing required field: concepts_derives
diagnostic,D2785,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-057,Invalid value for type_unite: concert_exceptionnel
diagnostic,D2786,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-058,Missing required field: role_argumentatif
diagnostic,D2787,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-058,Missing required field: niveau_preuve
diagnostic,D2788,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-058,Missing required field: stabilite
diagnostic,D2789,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-058,Missing required field: importance
diagnostic,D2790,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-058,Missing required field: risque_surinterpretation
diagnostic,D2791,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-058,Missing required field: liens_interchapitres
diagnostic,D2792,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-058,Missing required field: liens_citations
diagnostic,D2793,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-058,Missing required field: motifs
diagnostic,D2794,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-058,Missing required field: concepts_derives
diagnostic,D2795,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-058,Invalid value for type_unite: concert_international
diagnostic,D2796,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-059,Missing required field: role_argumentatif
diagnostic,D2797,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-059,Missing required field: niveau_preuve
diagnostic,D2798,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-059,Missing required field: stabilite
diagnostic,D2799,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-059,Missing required field: importance
diagnostic,D2800,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-059,Missing required field: risque_surinterpretation
diagnostic,D2801,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-059,Missing required field: liens_interchapitres
diagnostic,D2802,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-059,Missing required field: liens_citations
diagnostic,D2803,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-059,Missing required field: motifs
diagnostic,D2804,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-059,Missing required field: concepts_derives
diagnostic,D2805,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-059,Invalid value for type_unite: concert_incident
diagnostic,D2806,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-060,Missing required field: role_argumentatif
diagnostic,D2807,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-060,Missing required field: niveau_preuve
diagnostic,D2808,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-060,Missing required field: stabilite
diagnostic,D2809,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-060,Missing required field: importance
diagnostic,D2810,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-060,Missing required field: risque_surinterpretation
diagnostic,D2811,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-060,Missing required field: liens_interchapitres
diagnostic,D2812,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-060,Missing required field: liens_citations
diagnostic,D2813,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-060,Missing required field: motifs
diagnostic,D2814,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-060,Missing required field: concepts_derives
diagnostic,D2815,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-060,Invalid value for type_unite: projet_avorte
diagnostic,D2816,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-061,Missing required field: role_argumentatif
diagnostic,D2817,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-061,Missing required field: niveau_preuve
diagnostic,D2818,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-061,Missing required field: stabilite
diagnostic,D2819,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-061,Missing required field: importance
diagnostic,D2820,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-061,Missing required field: risque_surinterpretation
diagnostic,D2821,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-061,Missing required field: liens_interchapitres
diagnostic,D2822,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-061,Missing required field: liens_citations
diagnostic,D2823,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-061,Missing required field: motifs
diagnostic,D2824,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-061,Missing required field: concepts_derives
diagnostic,D2825,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-061,Invalid value for type_unite: evenement_biographique
diagnostic,D2826,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-062,Missing required field: role_argumentatif
diagnostic,D2827,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-062,Missing required field: niveau_preuve
diagnostic,D2828,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-062,Missing required field: stabilite
diagnostic,D2829,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-062,Missing required field: importance
diagnostic,D2830,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-062,Missing required field: risque_surinterpretation
diagnostic,D2831,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-062,Missing required field: liens_interchapitres
diagnostic,D2832,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-062,Missing required field: liens_citations
diagnostic,D2833,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-062,Missing required field: motifs
diagnostic,D2834,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-062,Missing required field: concepts_derives
diagnostic,D2835,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-062,Invalid value for type_unite: reception_posthume
diagnostic,D2836,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-063,Missing required field: role_argumentatif
diagnostic,D2837,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-063,Missing required field: niveau_preuve
diagnostic,D2838,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-063,Missing required field: stabilite
diagnostic,D2839,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-063,Missing required field: importance
diagnostic,D2840,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-063,Missing required field: risque_surinterpretation
diagnostic,D2841,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-063,Missing required field: liens_interchapitres
diagnostic,D2842,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-063,Missing required field: liens_citations
diagnostic,D2843,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-063,Missing required field: motifs
diagnostic,D2844,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-063,Missing required field: concepts_derives
diagnostic,D2845,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-063,Invalid value for type_unite: prolongement_new_order
diagnostic,D2846,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-064,Missing required field: role_argumentatif
diagnostic,D2847,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-064,Missing required field: niveau_preuve
diagnostic,D2848,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-064,Missing required field: stabilite
diagnostic,D2849,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-064,Missing required field: importance
diagnostic,D2850,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-064,Missing required field: risque_surinterpretation
diagnostic,D2851,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-064,Missing required field: liens_interchapitres
diagnostic,D2852,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-064,Missing required field: liens_citations
diagnostic,D2853,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-064,Missing required field: motifs
diagnostic,D2854,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-064,Missing required field: concepts_derives
diagnostic,D2855,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-064,Invalid value for type_unite: reception_live_new_order
diagnostic,D2856,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-065,Missing required field: role_argumentatif
diagnostic,D2857,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-065,Missing required field: niveau_preuve
diagnostic,D2858,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-065,Missing required field: stabilite
diagnostic,D2859,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-065,Missing required field: importance
diagnostic,D2860,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-065,Missing required field: risque_surinterpretation
diagnostic,D2861,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-065,Missing required field: liens_interchapitres
diagnostic,D2862,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-065,Missing required field: liens_citations
diagnostic,D2863,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-065,Missing required field: motifs
diagnostic,D2864,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-065,Missing required field: concepts_derives
diagnostic,D2865,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S46-065,Invalid value for type_unite: anecdote_scene
diagnostic,D2866,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-016,Missing required field: role_argumentatif
diagnostic,D2867,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-016,Missing required field: niveau_preuve
diagnostic,D2868,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-016,Missing required field: stabilite
diagnostic,D2869,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-016,Missing required field: importance
diagnostic,D2870,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-016,Missing required field: risque_surinterpretation
diagnostic,D2871,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-016,Missing required field: liens_interchapitres
diagnostic,D2872,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-016,Missing required field: liens_citations
diagnostic,D2873,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-016,Missing required field: motifs
diagnostic,D2874,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-016,Missing required field: concepts_derives
diagnostic,D2875,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-016,Invalid value for type_unite: dynamique_collective
diagnostic,D2876,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-017,Missing required field: role_argumentatif
diagnostic,D2877,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-017,Missing required field: niveau_preuve
diagnostic,D2878,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-017,Missing required field: stabilite
diagnostic,D2879,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-017,Missing required field: importance
diagnostic,D2880,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-017,Missing required field: risque_surinterpretation
diagnostic,D2881,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-017,Missing required field: liens_interchapitres
diagnostic,D2882,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-017,Missing required field: liens_citations
diagnostic,D2883,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-017,Missing required field: motifs
diagnostic,D2884,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-017,Missing required field: concepts_derives
diagnostic,D2885,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-017,Invalid value for type_unite: sociologie_scene
diagnostic,D2886,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-018,Missing required field: role_argumentatif
diagnostic,D2887,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-018,Missing required field: niveau_preuve
diagnostic,D2888,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-018,Missing required field: stabilite
diagnostic,D2889,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-018,Missing required field: importance
diagnostic,D2890,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-018,Missing required field: risque_surinterpretation
diagnostic,D2891,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-018,Missing required field: liens_interchapitres
diagnostic,D2892,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-018,Missing required field: liens_citations
diagnostic,D2893,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-018,Missing required field: motifs
diagnostic,D2894,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-018,Missing required field: concepts_derives
diagnostic,D2895,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-018,Invalid value for type_unite: réception
diagnostic,D2896,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-019,Missing required field: role_argumentatif
diagnostic,D2897,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-019,Missing required field: niveau_preuve
diagnostic,D2898,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-019,Missing required field: stabilite
diagnostic,D2899,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-019,Missing required field: importance
diagnostic,D2900,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-019,Missing required field: risque_surinterpretation
diagnostic,D2901,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-019,Missing required field: liens_interchapitres
diagnostic,D2902,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-019,Missing required field: liens_citations
diagnostic,D2903,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-019,Missing required field: motifs
diagnostic,D2904,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-019,Missing required field: concepts_derives
diagnostic,D2905,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-019,Invalid value for type_unite: fait_sensible
diagnostic,D2906,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-020,Missing required field: role_argumentatif
diagnostic,D2907,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-020,Missing required field: niveau_preuve
diagnostic,D2908,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-020,Missing required field: stabilite
diagnostic,D2909,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-020,Missing required field: importance
diagnostic,D2910,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-020,Missing required field: risque_surinterpretation
diagnostic,D2911,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-020,Missing required field: liens_interchapitres
diagnostic,D2912,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-020,Missing required field: liens_citations
diagnostic,D2913,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-020,Missing required field: motifs
diagnostic,D2914,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-020,Missing required field: concepts_derives
diagnostic,D2915,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-021,Missing required field: role_argumentatif
diagnostic,D2916,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-021,Missing required field: niveau_preuve
diagnostic,D2917,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-021,Missing required field: stabilite
diagnostic,D2918,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-021,Missing required field: importance
diagnostic,D2919,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-021,Missing required field: risque_surinterpretation
diagnostic,D2920,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-021,Missing required field: liens_interchapitres
diagnostic,D2921,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-021,Missing required field: liens_citations
diagnostic,D2922,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-021,Missing required field: motifs
diagnostic,D2923,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-021,Missing required field: concepts_derives
diagnostic,D2924,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-022,Missing required field: role_argumentatif
diagnostic,D2925,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-022,Missing required field: niveau_preuve
diagnostic,D2926,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-022,Missing required field: stabilite
diagnostic,D2927,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-022,Missing required field: importance
diagnostic,D2928,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-022,Missing required field: risque_surinterpretation
diagnostic,D2929,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-022,Missing required field: liens_interchapitres
diagnostic,D2930,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-022,Missing required field: liens_citations
diagnostic,D2931,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-022,Missing required field: motifs
diagnostic,D2932,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-022,Missing required field: concepts_derives
diagnostic,D2933,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-022,Invalid value for type_unite: famille
diagnostic,D2934,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-023,Missing required field: role_argumentatif
diagnostic,D2935,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-023,Missing required field: niveau_preuve
diagnostic,D2936,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-023,Missing required field: stabilite
diagnostic,D2937,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-023,Missing required field: importance
diagnostic,D2938,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-023,Missing required field: risque_surinterpretation
diagnostic,D2939,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-023,Missing required field: liens_interchapitres
diagnostic,D2940,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-023,Missing required field: liens_citations
diagnostic,D2941,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-023,Missing required field: motifs
diagnostic,D2942,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-023,Missing required field: concepts_derives
diagnostic,D2943,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-023,Invalid value for type_unite: travail
diagnostic,D2944,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-024,Missing required field: role_argumentatif
diagnostic,D2945,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-024,Missing required field: niveau_preuve
diagnostic,D2946,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-024,Missing required field: stabilite
diagnostic,D2947,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-024,Missing required field: importance
diagnostic,D2948,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-024,Missing required field: risque_surinterpretation
diagnostic,D2949,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-024,Missing required field: liens_interchapitres
diagnostic,D2950,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-024,Missing required field: liens_citations
diagnostic,D2951,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-024,Missing required field: motifs
diagnostic,D2952,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-024,Missing required field: concepts_derives
diagnostic,D2953,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-025,Missing required field: role_argumentatif
diagnostic,D2954,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-025,Missing required field: niveau_preuve
diagnostic,D2955,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-025,Missing required field: stabilite
diagnostic,D2956,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-025,Missing required field: importance
diagnostic,D2957,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-025,Missing required field: risque_surinterpretation
diagnostic,D2958,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-025,Missing required field: liens_interchapitres
diagnostic,D2959,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-025,Missing required field: liens_citations
diagnostic,D2960,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-025,Missing required field: motifs
diagnostic,D2961,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-025,Missing required field: concepts_derives
diagnostic,D2962,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-025,Invalid value for type_unite: réception_scene
diagnostic,D2963,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-026,Missing required field: role_argumentatif
