kind,id,file,heading,source_id,source_label,source_short_title,auteur,titre,pages_pdf,type_unite,concepts,chapitres,statut,fiabilite,role_argumentatif,niveau_preuve,stabilite,importance,risque_surinterpretation,liens_interchapitres,liens_citations,motifs,concepts_derives,charge_emotionnelle,nature_discursive,citation_directe,related_people,related_events,methodological_warnings,source_year,related_songs,notes,pages,$type_unite,lieu,personne,personnes,periode,annee,pages_print,resume,relations,couche_narrative,usage_livre
atom,S46-146,sources/johnson_morley_an_ideal_for_living/source_suite_05.md,S46-146 — Australie et Nouvelle-Zélande 1982 : extension géographique de New Order,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,107,tournee_new_order,"[""New Order"", ""Australie"", ""Nouvelle-Zélande"", 1982, ""tournée internationale""]","[""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-147,sources/johnson_morley_an_ideal_for_living/source_suite_05.md,S46-147 — Diffusion de *Stroszek* pendant la tournée australienne,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,107,coincidence_culturelle,"[""Stroszek"", ""Werner Herzog"", ""New Order"", ""Australie"", ""Ian Curtis""]","[""Chapitre 12"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-148,sources/johnson_morley_an_ideal_for_living/source_suite_05.md,S46-148 — *Hacienda Christmas Flexi* comme objet Factory festif,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,107,objet_factory,"[""Hacienda Christmas Flexi"", ""FAC 51B"", ""New Order"", ""Tony Wilson"", ""flexi disc""]","[""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-149,sources/johnson_morley_an_ideal_for_living/source_suite_05.md,S46-149 — John Peel Festive Fifty 1982 : domination posthume Joy Division/New Order,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,107,reception_posthume,"[""John Peel"", ""Festive Fifty"", ""Joy Division"", ""New Order"", ""héritage""]","[""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-150,sources/johnson_morley_an_ideal_for_living/source_suite_05.md,S46-150 — « Temptation » sacré single de 1982 par les auditeurs de Peel,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,107,reception_new_order,"[""Temptation"", ""John Peel"", ""New Order"", 1982, ""réception""]","[""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-151,sources/johnson_morley_an_ideal_for_living/source_suite_05.md,S46-151 — *Blue Monday* : production retardée par l’objet graphique,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,110,design_discographique,"[""Blue Monday"", ""Peter Saville"", ""floppy disc sleeve"", ""Factory"", ""production complexity""]","[""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-152,sources/johnson_morley_an_ideal_for_living/source_suite_05.md,S46-152 — *Blue Monday* : trajectoire commerciale atypique,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,110,reception_commerciale,"[""Blue Monday"", ""ventes"", ""charts"", ""New Order"", 1983]","[""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-153,sources/johnson_morley_an_ideal_for_living/source_suite_05.md,S46-153 — Tolworth 1983 : humour de scène et distance avec le mythe,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,110,anecdote_live_new_order,"[""New Order"", ""Tolworth"", ""humour"", ""Bernard Sumner"", ""scène""]","[""Chapitre 14""]",verifie,faible,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-154,sources/johnson_morley_an_ideal_for_living/source_suite_05.md,S46-154 — Danceteria annulé : priorité au second album,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,107,decision_artistique,"[""New Order"", ""Danceteria"", ""New York"", ""Arthur Baker"", ""second album""]","[""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-155,sources/johnson_morley_an_ideal_for_living/source_suite_05.md,S46-155 — *An Ideal for Living* livre : rédaction 1982-1984,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,112,histoire_du_livre,"[""An Ideal for Living"", ""écriture"", 1982, 1984, ""unauthorized excursion""]","[""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-001,sources/johnson_morley_an_ideal_for_living/source.md,S46-001 — Le livre comme histoire « éclectique » et non définitive,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,6,methode,"[""historiographie"", ""sources fans"", ""Factory Records"", ""incertitude documentaire""]","[""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-002,sources/johnson_morley_an_ideal_for_living/source.md,S46-002 — Bootlegs et culture de circulation parallèle,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,6,contexte_documentaire,"[""bootlegs"", ""cassettes"", ""fans"", ""concerts"", ""circulation pirate""]","[""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-003,sources/johnson_morley_an_ideal_for_living/source.md,S46-003 — Paul Morley et la mémoire instable de Warsaw,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Paul Morley,An Ideal for Living: An History of Joy Division,7,temoignage_interpretatif,"[""Paul Morley"", ""Warsaw"", ""Pennine Sound"", ""mémoire"", ""critique musicale""]","[""Chapitre 2"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-004,sources/johnson_morley_an_ideal_for_living/source.md,S46-004 — Les concerts des Sex Pistols comme matrice mancunienne,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,8,chronologie,"[""Sex Pistols"", ""Buzzcocks"", ""Lesser Free Trade Hall"", ""Manchester punk"", ""origine du groupe""]","[""Chapitre 1"", ""Chapitre 2""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-005,sources/johnson_morley_an_ideal_for_living/source.md,S46-005 — Première mention presse : Stiff Kittens,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,8,reception_presse,"[""Stiff Kittens"", ""Sounds"", ""Pete Silverton"", ""Anarchy Tour"", ""Electric Circus""]","[""Chapitre 2""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-006,sources/johnson_morley_an_ideal_for_living/source.md,S46-006 — Warsaw et la substitution de Steve Brotherdale par Stephen Morris,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,11-12,chronologie_interne,"[""Warsaw"", ""Steve Brotherdale"", ""Stephen Morris"", ""formation du groupe"", ""batterie""]","[""Chapitre 2""]",a_verifier,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-007,sources/johnson_morley_an_ideal_for_living/source.md,S46-007 — La première démo Warsaw du 18 juillet 1977,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,11-12; 120,discographie,"[""Warsaw Demo"", ""Pennine Sound"", ""18 juillet 1977"", ""Inside the Line"", ""The Kill"", ""At a Later Date""]","[""Chapitre 2"", ""Chapitre 3""]",a_verifier,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-008,sources/johnson_morley_an_ideal_for_living/source.md,S46-008 — Le passage de Warsaw à Joy Division,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,15-16,chronologie,"[""Warsaw Pakt"", ""changement de nom"", ""Joy Division"", ""House of Dolls"", ""RCA""]","[""Chapitre 2"", ""Chapitre 11"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-009,sources/johnson_morley_an_ideal_for_living/source.md,S46-009 — Premier concert sous le nom Joy Division,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,16,chronologie,"[""Joy Division"", ""Pips"", ""Manchester"", ""25 janvier 1978"", ""première apparition""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-010,sources/johnson_morley_an_ideal_for_living/source.md,S46-010 — Le Stiff/Chiswick Challenge comme bascule Gretton-Wilson,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,16-17,evenement,"[""Stiff Test"", ""Chiswick Challenge"", ""Rafters"", ""Rob Gretton"", ""Tony Wilson""]","[""Chapitre 2"", ""Chapitre 5"", ""Chapitre 9""]",verifie,forte,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-011,sources/johnson_morley_an_ideal_for_living/source.md,"S46-011 — RCA, Arrow Studios et l’album avorté",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,19; 21-22,discographie_avortee,"[""RCA"", ""Arrow Studios"", ""John Anderson"", ""Bob Auger"", ""album inédit"", ""No Love Lost"", ""Interzone""]","[""Chapitre 2"", ""Chapitre 3""]",a_verifier,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-012,sources/johnson_morley_an_ideal_for_living/source.md,S46-012 — Rob Gretton devient manager,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,21,acteur,"[""Rob Gretton"", ""management"", ""Bernard Sumner"", ""organisation"", ""professionnalisation""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,forte,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-013,sources/johnson_morley_an_ideal_for_living/source.md,S46-013 — Les badges Joy Division et Better Badges,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,21,objet,"[""badges"", ""Better Badges"", ""Rob Gretton"", ""identité visuelle"", ""merchandising""]","[""Chapitre 5"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-014,sources/johnson_morley_an_ideal_for_living/source.md,"S46-014 — Factory I, Russell Club, 9 juin 1978",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,21-22,evenement,"[""Factory I"", ""Russell Club"", ""Tony Wilson"", ""Richard Boon"", ""Peter Saville"", ""FAC 1""]","[""Chapitre 5"", ""Chapitre 9"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-015,sources/johnson_morley_an_ideal_for_living/source.md,S46-015 — *An Ideal for Living* 7 pouces : autoproduction et mauvais pressage,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,22,discographie,"[""An Ideal for Living"", ""Enigma"", ""7 pouces"", ""autoproduction"", ""imagerie nazie""]","[""Chapitre 2"", ""Chapitre 5"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-016,sources/johnson_morley_an_ideal_for_living/source.md,S46-016 — *An Ideal for Living* 12 pouces : Anonymous Records et messages de run-out,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,24,discographie,"[""An Ideal for Living"", ""Anonymous Records"", ""run-out groove"", ""Digital"", ""Rabid Records""]","[""Chapitre 5"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-017,sources/johnson_morley_an_ideal_for_living/source.md,S46-017 — *A Factory Sample* et Cargo Studios,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,24,discographie,"[""A Factory Sample"", ""FAC 2"", ""Cargo Studios"", ""Martin Zero"", ""Digital"", ""Glass""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-018,sources/johnson_morley_an_ideal_for_living/source.md,"S46-018 — Bowdon Vale, provocation publique et accusations de nazisme",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,29,reception_live,"[""Bowdon Vale"", ""public punk"", ""accusations de nazisme"", ""Bidet Boys"", ""Rob Gretton""]","[""Chapitre 9"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-019,sources/johnson_morley_an_ideal_for_living/source.md,S46-019 — Rob Gretton formule l’ambition nationale,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,29,acteur,"[""Rob Gretton"", ""stratégie"", ""nord-ouest"", ""diffusion nationale"", ""refus du sud""]","[""Chapitre 9""]",verifie,forte,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-020,sources/johnson_morley_an_ideal_for_living/source.md,S46-020 — Strawberry Studios et l’enregistrement d’*Unknown Pleasures*,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,29-30,discographie,"[""Unknown Pleasures"", ""Strawberry Studios"", ""Martin Hannett"", ""avril 1979"", ""premier album""]","[""Chapitre 3"", ""Chapitre 5""]",verifie,forte,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-021,sources/johnson_morley_an_ideal_for_living/source.md,S46-021 — Réception NME à Eric’s : Joy Division comme « Important Band »,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,29,reception_presse,"[""Ian Wood"", ""NME"", ""Eric's Liverpool"", ""industrial malaise"", ""Ian Curtis""]","[""Chapitre 3"", ""Chapitre 11"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-022,sources/johnson_morley_an_ideal_for_living/source.md,S46-022 — Pochette d’*Unknown Pleasures* et source scientifique du motif,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,30,iconographie,"[""Unknown Pleasures"", ""Peter Saville"", ""Bernard Sumner"", ""pulsar"", ""design Factory""]","[""Chapitre 5"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-023,sources/johnson_morley_an_ideal_for_living/source.md,S46-023 — *Transmission* comme single de relance et attraction des majors,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,49,discographie_strategie,"[""Transmission"", ""Warner Brothers"", ""Bob Krasnow"", ""Martin Hannett"", ""Peter Saville"", ""Rob Gretton""]","[""Chapitre 5"", ""Chapitre 9"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-024,sources/johnson_morley_an_ideal_for_living/source.md,S46-024 — Le second Peel Session,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,49; 120,broadcast,"[""Peel Session"", ""26 novembre 1979"", ""10 décembre 1979"", ""Sound of Music"", ""Colony"", ""24 Hours"", ""Love Will Tear Us Apart""]","[""Chapitre 3"", ""Chapitre 6""]",a_verifier,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-025,sources/johnson_morley_an_ideal_for_living/source.md,S46-025 — Europe 1979-1980 et Les Bains-Douches,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,49,chronologie_tournee,"[""Les Bains-Douches"", ""Paris"", ""tournée européenne"", ""radio française"", ""18 décembre 1979""]","[""Chapitre 9"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-026,sources/johnson_morley_an_ideal_for_living/source.md,S46-026 — Paradiso : double set du 11 janvier 1980,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,49,chronologie_tournee,"[""Paradiso"", ""Amsterdam"", ""11 janvier 1980"", ""double set"", ""bootleg""]","[""Chapitre 9"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-027,sources/johnson_morley_an_ideal_for_living/source.md,S46-027 — Rainbow Theatre : crise d’épilepsie du 4 avril 1980,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,53,evenement_biographique,"[""Ian Curtis"", ""epilepsie"", ""Rainbow Theatre"", ""4 avril 1980"", ""stroboscopes""]","[""Chapitre 4"", ""Chapitre 10"", ""Chapitre 12""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-028,sources/johnson_morley_an_ideal_for_living/source.md,S46-028 — Plan K : William Burroughs et la rue de Manchester,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,41,evenement,"[""Plan K"", ""Bruxelles"", ""William Burroughs"", ""Cabaret Voltaire"", ""Ian Curtis""]","[""Chapitre 9"", ""Chapitre 13"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-029,sources/johnson_morley_an_ideal_for_living/source.md,"S46-029 — Paul Morley, Wozencroft et la lecture occulto-filmique",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Paul Morley; Jon Wozencroft,An Ideal for Living: An History of Joy Division,33; 47-48; 64-65; 112-114,interpretation,"[""montage théorique"", ""film"", ""hypnose"", ""backward masking"", ""varispeed"", ""voix"", ""death drive""]","[""Chapitre 3"", ""Chapitre 11"", ""Chapitre 12""]",a_verifier,faible,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-030,sources/johnson_morley_an_ideal_for_living/source.md,S46-030 — New Order comme futur programmé de Joy Division,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,77; 106-107; 110; 112,prolongement,"[""New Order"", ""Ceremony"", ""Procession"", ""Blue Monday"", ""Temptation"", ""héritage Joy Division""]","[""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-031,sources/johnson_morley_an_ideal_for_living/source.md,S46-031 — Liste des photographes comme cartographie visuelle,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,122,iconographie,"[""photographes"", ""Kevin Cummins"", ""Anton Corbijn"", ""Philippe Carly"", ""Paul Slattery"", ""Malcolm Whitehead""]","[""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-101,sources/johnson_morley_an_ideal_for_living/source_suite_04.md,S46-101 — Pennine Sound Studios et la pauvreté des moyens initiaux,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,12,studio_enregistrement,"[""Pennine Sound"", ""Oldham"", ""Warsaw Demo"", ""faible budget"", ""apprentissage studio""]","[""Chapitre 2"", ""Chapitre 3""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-102,sources/johnson_morley_an_ideal_for_living/source_suite_04.md,S46-102 — « The Kill » comme noyau ancien du répertoire,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,12; 120,evolution_repertoire,"[""The Kill"", ""Warsaw"", ""répertoire"", ""continuité"", ""live""]","[""Chapitre 2"", ""Chapitre 6""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-103,sources/johnson_morley_an_ideal_for_living/source_suite_04.md,S46-103 — « At a Later Date » et le son punk brut de Warsaw,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,13,analyse_musicale,"[""At a Later Date"", ""Warsaw"", ""punk"", ""vitesse"", ""agressivité""]","[""Chapitre 2"", ""Chapitre 6""]",verifie,faible,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-104,sources/johnson_morley_an_ideal_for_living/source_suite_04.md,S46-104 — Steve Morris et la précision mécanique du rythme,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,12-13,portrait_musicien,"[""Stephen Morris"", ""batterie"", ""précision"", ""rythme mécanique"", ""motorik""]","[""Chapitre 3"", ""Chapitre 6""]",interpretation,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-105,sources/johnson_morley_an_ideal_for_living/source_suite_04.md,S46-105 — RCA Sessions et frustration du groupe,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,18-20,enregistrement,"[""RCA Sessions"", ""frustration"", ""production"", ""Ian Curtis"", ""John Anderson""]","[""Chapitre 3"", ""Chapitre 5""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
atom,S46-106,sources/johnson_morley_an_ideal_for_living/source_suite_04.md,S46-106 — « No Love Lost » et l’insertion de Ka-Tzetnik,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,18-19,reference_litteraire,"[""No Love Lost"", ""House of Dolls"", ""Ka-Tzetnik"", ""camp de concentration"", ""citation""]","[""Chapitre 6"", ""Chapitre 11""]",verifie,forte,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,
