kind,id,file,heading,source_id,source_label,source_short_title,auteur,titre,pages_pdf,type_unite,concepts,chapitres,statut,fiabilite,citation_directe,related_people,related_events,methodological_warnings,source_year,related_songs,notes,auteur_principal,editeur,lieu_publication,annee_publication,isbn_paperback,isbn_hardback,isbn_cloth,pages,$type_unite,lieu,personne,personnes,periode,annee
atom,S46-029,sources/johnson_morley_an_ideal_for_living/source.md,"S46-029 — Paul Morley, Wozencroft et la lecture occulto-filmique",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Paul Morley; Jon Wozencroft,An Ideal for Living: An History of Joy Division,33; 47-48; 64-65; 112-114,interpretation,"[""montage théorique"", ""film"", ""hypnose"", ""backward masking"", ""varispeed"", ""voix"", ""death drive""]","[""Chapitre 3"", ""Chapitre 11"", ""Chapitre 12""]",a_verifier,faible,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-030,sources/johnson_morley_an_ideal_for_living/source.md,S46-030 — New Order comme futur programmé de Joy Division,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,77; 106-107; 110; 112,prolongement,"[""New Order"", ""Ceremony"", ""Procession"", ""Blue Monday"", ""Temptation"", ""héritage Joy Division""]","[""Chapitre 14""]",verifie,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-031,sources/johnson_morley_an_ideal_for_living/source.md,S46-031 — Liste des photographes comme cartographie visuelle,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,122,iconographie,"[""photographes"", ""Kevin Cummins"", ""Anton Corbijn"", ""Philippe Carly"", ""Paul Slattery"", ""Malcolm Whitehead""]","[""Chapitre 14""]",verifie,forte,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-101,sources/johnson_morley_an_ideal_for_living/source_suite_04.md,S46-101 — Pennine Sound Studios et la pauvreté des moyens initiaux,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,12,studio_enregistrement,"[""Pennine Sound"", ""Oldham"", ""Warsaw Demo"", ""faible budget"", ""apprentissage studio""]","[""Chapitre 2"", ""Chapitre 3""]",verifie,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-102,sources/johnson_morley_an_ideal_for_living/source_suite_04.md,S46-102 — « The Kill » comme noyau ancien du répertoire,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,12; 120,evolution_repertoire,"[""The Kill"", ""Warsaw"", ""répertoire"", ""continuité"", ""live""]","[""Chapitre 2"", ""Chapitre 6""]",verifie,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-103,sources/johnson_morley_an_ideal_for_living/source_suite_04.md,S46-103 — « At a Later Date » et le son punk brut de Warsaw,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,13,analyse_musicale,"[""At a Later Date"", ""Warsaw"", ""punk"", ""vitesse"", ""agressivité""]","[""Chapitre 2"", ""Chapitre 6""]",verifie,faible,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-104,sources/johnson_morley_an_ideal_for_living/source_suite_04.md,S46-104 — Steve Morris et la précision mécanique du rythme,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,12-13,portrait_musicien,"[""Stephen Morris"", ""batterie"", ""précision"", ""rythme mécanique"", ""motorik""]","[""Chapitre 3"", ""Chapitre 6""]",interpretation,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-105,sources/johnson_morley_an_ideal_for_living/source_suite_04.md,S46-105 — RCA Sessions et frustration du groupe,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,18-20,enregistrement,"[""RCA Sessions"", ""frustration"", ""production"", ""Ian Curtis"", ""John Anderson""]","[""Chapitre 3"", ""Chapitre 5""]",verifie,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-106,sources/johnson_morley_an_ideal_for_living/source_suite_04.md,S46-106 — « No Love Lost » et l’insertion de Ka-Tzetnik,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,18-19,reference_litteraire,"[""No Love Lost"", ""House of Dolls"", ""Ka-Tzetnik"", ""camp de concentration"", ""citation""]","[""Chapitre 6"", ""Chapitre 11""]",verifie,forte,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-107,sources/johnson_morley_an_ideal_for_living/source_suite_04.md,S46-107 — Rob Gretton comme médiateur social et logistique,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,21-22,management,"[""Rob Gretton"", ""logistique"", ""réseau"", ""organisation"", ""médiation""]","[""Chapitre 9""]",interpretation,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-108,sources/johnson_morley_an_ideal_for_living/source_suite_04.md,S46-108 — Tony Wilson et le romantisme de l’échec mancunien,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Paul Morley,An Ideal for Living: An History of Joy Division,21-22,interpretation_culturelle,"[""Tony Wilson"", ""Manchester"", ""échec"", ""romantisme industriel"", ""Factory""]","[""Chapitre 1"", ""Chapitre 13""]",interpretation,faible,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-109,sources/johnson_morley_an_ideal_for_living/source_suite_04.md,S46-109 — Martin Hannett et la séparation des instruments,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,29-33,production_sonore,"[""Martin Hannett"", ""espace sonore"", ""séparation des pistes"", ""réverbération"", ""production""]","[""Chapitre 3"", ""Chapitre 5""]",verifie,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-110,sources/johnson_morley_an_ideal_for_living/source_suite_04.md,S46-110 — Peter Hook et la montée mélodique de la basse,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,29-33,analyse_musicale,"[""Peter Hook"", ""basse mélodique"", ""fréquence haute"", ""Joy Division"", ""son""]","[""Chapitre 3"", ""Chapitre 6""]",interpretation,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-111,sources/johnson_morley_an_ideal_for_living/source_suite_04.md,S46-111 — Curtis et la danse comme perte de contrôle,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,29; 41; 53,performance_scenique,"[""Ian Curtis"", ""danse"", ""épilepsie"", ""scène"", ""perte de contrôle""]","[""Chapitre 4"", ""Chapitre 10"", ""Chapitre 12""]",interpretation,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-112,sources/johnson_morley_an_ideal_for_living/source_suite_04.md,S46-112 — « She’s Lost Control » comme miroir biographique indirect,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,29-30,chanson_biographie,"[""She's Lost Control"", ""épilepsie"", ""centre d'emploi"", ""Ian Curtis"", ""observation clinique""]","[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 12""]",verifie,forte,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-113,sources/johnson_morley_an_ideal_for_living/source_suite_04.md,S46-113 — « Insight » et l’obsession de l’intériorité,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Paul Morley,An Ideal for Living: An History of Joy Division,30-31,interpretation_lyrique,"[""Insight"", ""intériorité"", ""conscience"", ""isolement"", ""perception""]","[""Chapitre 6"", ""Chapitre 11""]",interpretation,faible,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-114,sources/johnson_morley_an_ideal_for_living/source_suite_04.md,S46-114 — « I Remember Nothing » et la dissolution finale,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Paul Morley,An Ideal for Living: An History of Joy Division,31,interpretation_album,"[""I Remember Nothing"", ""dissolution"", ""vide"", ""Unknown Pleasures"", ""clôture""]","[""Chapitre 6"", ""Chapitre 11""]",interpretation,faible,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-115,sources/johnson_morley_an_ideal_for_living/source_suite_04.md,S46-115 — Plan K : public européen plus attentif que britannique,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,41,reception_europeenne,"[""Plan K"", ""Bruxelles"", ""Europe continentale"", ""réception"", ""public""]","[""Chapitre 9"", ""Chapitre 14""]",interpretation,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-116,sources/johnson_morley_an_ideal_for_living/source_suite_04.md,S46-116 — William Burroughs comme figure tutélaire distante,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,41,rencontre_culturelle,"[""William Burroughs"", ""Plan K"", ""Ian Curtis"", ""influence"", ""avant-garde""]","[""Chapitre 11"", ""Chapitre 14""]",verifie,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-117,sources/johnson_morley_an_ideal_for_living/source_suite_04.md,S46-117 — Le public prend parfois les crises pour une performance,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,41; 53,perception_scene,"[""Ian Curtis"", ""épilepsie"", ""public"", ""malentendu"", ""spectacle""]","[""Chapitre 10"", ""Chapitre 12""]",verifie,forte,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-118,sources/johnson_morley_an_ideal_for_living/source_suite_04.md,S46-118 — Le studio comme lieu de contrôle impossible,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Paul Morley,An Ideal for Living: An History of Joy Division,33-36,interpretation_studio,"[""studio"", ""contrôle"", ""Martin Hannett"", ""technologie"", ""fragmentation""]","[""Chapitre 3"", ""Chapitre 12""]",interpretation,faible,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-119,sources/johnson_morley_an_ideal_for_living/source_suite_04.md,S46-119 — Factory comme système global de signes,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Paul Morley,An Ideal for Living: An History of Joy Division,30; 77,interpretation_factory,"[""Factory"", ""système de signes"", ""numérotation"", ""design"", ""cohérence esthétique""]","[""Chapitre 5"", ""Chapitre 14""]",interpretation,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-120,sources/johnson_morley_an_ideal_for_living/source_suite_04.md,"S46-120 — New Order hérite des lieux, des outils et des réseaux",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,77,transition_new_order,"[""New Order"", ""continuité"", ""Strawberry Studios"", ""Factory"", ""héritage""]","[""Chapitre 14""]",verifie,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-066,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,S46-066 — Le livre comme objet éditorial Proteus,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson; Paul Morley; David Lees; Jon Wozencroft,An Ideal for Living: An History of Joy Division,4-5,bibliographie_materielle,"[""Proteus Books"", ""édition 1984"", ""Peter Saville Associates"", ""Anton Corbijn"", ""objet livre""]","[""Chapitre 14""]",verifie,forte,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-067,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,S46-067 — Le sous-titre comme programme historique total,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,4,paratexte,"[""Stiff Kittens"", ""Warsaw"", ""Joy Division"", ""New Order"", ""continuité historique""]","[""Chapitre 2"", ""Chapitre 14""]",verifie,forte,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-068,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,S46-068 — La citation inaugurale de Curtis : monde intérieur et rêverie ouvrière,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,2,citation_contextualisee,"[""Ian Curtis"", ""travail industriel"", ""rêverie"", ""monde intérieur"", ""classe ouvrière""]","[""Chapitre 1"", ""Chapitre 4"", ""Chapitre 11""]",verifie,forte,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-069,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,S46-069 — La jeunesse mancunienne et le modèle Sex Pistols,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,8,contexte_punk,"[""Sex Pistols"", ""Buzzcocks"", ""Manchester"", ""do it yourself"", ""formation de groupe""]","[""Chapitre 1"", ""Chapitre 2""]",verifie,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-070,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,S46-070 — Pete Silverton et la première caricature de Stiff Kittens,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,8,reception_presse,"[""Pete Silverton"", ""Sounds"", ""Stiff Kittens"", ""Electric Circus"", ""presse musicale""]","[""Chapitre 2""]",verifie,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-071,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,"S46-071 — Wroey, Terry Mason et la formation encore instable",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,8-9,formation_groupe,"[""Stiff Kittens"", ""Wroey"", ""Terry Mason"", ""Bernard Sumner"", ""Peter Hook""]","[""Chapitre 2""]",verifie,faible,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-072,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,"S46-072 — Electric Circus, 29 mai 1977 : premier concert Warsaw",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,9,concert,"[""Warsaw"", ""Electric Circus"", ""29 mai 1977"", ""Buzzcocks"", ""Penetration""]","[""Chapitre 2"", ""Chapitre 9""]",a_verifier,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-073,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,S46-073 — Premier concert : malaise de Curtis et réactions mitigées,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,9-10,reception_live,"[""Ian Curtis"", ""premier concert"", ""Warsaw"", ""Electric Circus"", ""scène""]","[""Chapitre 2"", ""Chapitre 4"", ""Chapitre 9""]",a_verifier,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-074,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,"S46-074 — Rafters, 30 juin 1977 : premier concert vraiment observé",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,10-11,concert,"[""Rafters"", ""Warsaw"", ""30 juin 1977"", ""The Worst"", ""The Negatives""]","[""Chapitre 2"", ""Chapitre 9""]",a_verifier,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-075,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,S46-075 — Steve Brotherdale et la violence sonore primitive,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,11-12,formation_groupe,"[""Steve Brotherdale"", ""batterie"", ""Warsaw"", ""Panik"", ""tension interne""]","[""Chapitre 2""]",a_verifier,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-076,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,S46-076 — Stephen Morris rejoint Warsaw après une annonce,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,12,formation_groupe,"[""Stephen Morris"", ""batterie"", ""annonce"", ""Warsaw"", ""formation définitive""]","[""Chapitre 2""]",verifie,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-077,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,S46-077 — The Warsaw Demo : quatre titres fondateurs,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,12; 120,enregistrement,"[""Warsaw Demo"", ""Pennine Sound"", ""18 juillet 1977"", ""Inside the Line"", ""The Kill"", ""Gutz"", ""At a Later Date""]","[""Chapitre 2"", ""Chapitre 3""]",a_verifier,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-078,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,"S46-078 — Eric’s Liverpool, 27 août 1977",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,12,concert,"[""Eric's Liverpool"", ""Warsaw"", ""27 août 1977"", ""X-Ray Spex"", ""scène punk""]","[""Chapitre 2"", ""Chapitre 9""]",a_verifier,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-079,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,"S46-079 — Squat Manchester, 17 juillet 1977 : concert et violence locale",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,11,concert_incident,"[""The Squat"", ""Manchester"", ""17 juillet 1977"", ""Warsaw"", ""violence punk""]","[""Chapitre 2"", ""Chapitre 9""]",a_verifier,faible,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-080,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,S46-080 — Short Circuit : compilation de l’Electric Circus,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,13-14; 120,objet_discographique,"[""Short Circuit"", ""Electric Circus"", ""At a Later Date"", ""Virgin Records"", ""Manchester punk""]","[""Chapitre 2"", ""Chapitre 5"", ""Chapitre 14""]",verifie,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-081,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,S46-081 — Dernières soirées de l’Electric Circus et visibilité locale,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,12-14,evenement_scene,"[""Electric Circus"", ""fermeture"", ""Warsaw"", ""Manchester"", ""scène locale""]","[""Chapitre 2"", ""Chapitre 9""]",a_verifier,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-082,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,S46-082 — Warsaw Pakt contraint le changement de nom,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,15,changement_nom,"[""Warsaw Pakt"", ""Warsaw"", ""Joy Division"", ""Londres"", ""booking""]","[""Chapitre 2"", ""Chapitre 14""]",verifie,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-083,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,S46-083 — Joy Division : choix du nom et risque symbolique,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,15-16,changement_nom,"[""Joy Division"", ""House of Dolls"", ""Ka-Tzetnik"", ""imagerie concentrationnaire"", ""controverse""]","[""Chapitre 2"", ""Chapitre 11"", ""Chapitre 14""]",verifie,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-084,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,"S46-084 — Pips, 25 janvier 1978 : première apparition Joy Division",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,16,concert,"[""Pips"", ""Manchester"", ""25 janvier 1978"", ""Joy Division"", ""première apparition""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-085,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,"S46-085 — Rafters, 14 avril 1978 : Wilson et Gretton repèrent le groupe",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,16-17,concert_bascule,"[""Rafters"", ""Stiff Test"", ""Chiswick Challenge"", ""Tony Wilson"", ""Rob Gretton""]","[""Chapitre 2"", ""Chapitre 5"", ""Chapitre 9""]",verifie,forte,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-086,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,S46-086 — Curtis provoque Tony Wilson,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,16-17,scene_fondatrice,"[""Ian Curtis"", ""Tony Wilson"", ""So It Goes"", ""télévision"", ""reconnaissance""]","[""Chapitre 2"", ""Chapitre 5""]",verifie,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-087,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,"S46-087 — Rob Gretton : manager sans promesses, mais efficace",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,21,portrait_acteur,"[""Rob Gretton"", ""management"", ""efficacité"", ""Panik"", ""Joy Division""]","[""Chapitre 9""]",verifie,forte,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-088,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,S46-088 — Better Badges et la première économie visuelle,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,21,objet_merchandising,"[""Better Badges"", ""badges"", ""Rob Gretton"", ""identité visuelle"", ""merchandising""]","[""Chapitre 5"", ""Chapitre 14""]",verifie,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-089,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,S46-089 — FAC 1 : l’affiche comme premier événement Factory,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,21,objet_factory,"[""FAC 1"", ""Peter Saville"", ""Russell Club"", ""Factory"", ""constructivisme""]","[""Chapitre 5"", ""Chapitre 14""]",verifie,forte,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-090,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,S46-090 — Russell Club : lieu culturel ouest-indien et scène mancunienne,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,21,lieu,"[""Russell Club"", ""Moss Side"", ""Factory"", ""West Indian cultural centre"", ""Manchester""]","[""Chapitre 5"", ""Chapitre 9"", ""Chapitre 13""]",verifie,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-091,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,S46-091 — Factory comme réponse au manque de lieux rock viables,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,21,contexte_scene,"[""Factory"", ""Tony Wilson"", ""Manchester"", ""lieux rock"", ""scène locale""]","[""Chapitre 5"", ""Chapitre 9""]",verifie,forte,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-092,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,S46-092 — The Tiller Boys et la diversité des soirées Factory,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,21,contexte_scene,"[""Tiller Boys"", ""Pete Shelley"", ""Eric Random"", ""Factory"", ""diversité musicale""]","[""Chapitre 5"", ""Chapitre 9""]",verifie,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-093,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,S46-093 — Factory Sample : compromis contractuel avec Anderson et Searling,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,24,industrie_musicale,"[""Anderson"", ""Searling"", ""A Factory Sample"", ""contrat"", ""Cargo Studios""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 9""]",a_verifier,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
atom,S46-094,sources/johnson_morley_an_ideal_for_living/source_suite_03.md,"S46-094 — Anonymous, Enigma et Rabid : brouillage des labels",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,24,labels_independants,"[""Anonymous Records"", ""Enigma Records"", ""Rabid Records"", ""Rob Gretton"", ""Martin Hannett""]","[""Chapitre 5"", ""Chapitre 14""]",verifie,moyenne,False,,,,1984,,,,,,,,,,,,,,,,
