kind,id,file,heading,source_id,source_label,source_short_title,auteur,titre,pages_pdf,type_unite,concepts,chapitres,statut,fiabilite,role_argumentatif,niveau_preuve,stabilite,importance,risque_surinterpretation,liens_interchapitres,liens_citations,motifs,concepts_derives,charge_emotionnelle,nature_discursive,citation_directe,related_people,related_events,methodological_warnings,source_year,related_songs,notes,pages,citation,resume,relations,couche_narrative,usage_livre,$type_unite,lieu,personne,personnes,periode,annee,pages_print
atom,S46-040,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-040 — Bowdon Vale et les provocations anti-nazies du public,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,29,reception_live,"[""Bowdon Vale"", ""Bidet Boys"", ""accusations de nazisme"", ""public punk"", ""réception conflictuelle""]","[""Chapitre 9"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,,
atom,S46-041,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-041 — Gretton et le refus symbolique du Sud,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,29,strategie_management,"[""Rob Gretton"", ""Manchester"", ""Londres"", ""nord-ouest"", ""stratégie territoriale""]","[""Chapitre 9"", ""Chapitre 13""]",verifie,forte,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,,
atom,S46-042,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-042 — Walthamstow et la marche vers *Unknown Pleasures*,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,29,chronologie_pre_album,"[""Walthamstow"", ""Strawberry Studios"", ""Martin Hannett"", ""Unknown Pleasures"", ""répétitions""]","[""Chapitre 3"", ""Chapitre 5""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,,
atom,S46-043,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-043 — Sessions d’*Unknown Pleasures* : durée et intensité,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,29,enregistrement,"[""Unknown Pleasures"", ""Strawberry Studios"", ""Martin Hannett"", ""sessions studio"", ""avril 1979""]","[""Chapitre 3"", ""Chapitre 5""]",verifie,forte,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,,
atom,S46-044,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-044 — Ian Wood : Joy Division et le malaise industriel,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,29,reception_presse,"[""Ian Wood"", ""NME"", ""Eric's Liverpool"", ""industrial malaise"", ""nord industriel""]","[""Chapitre 1"", ""Chapitre 3"", ""Chapitre 11""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,,
atom,S46-045,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-045 — Ian Curtis comme incarnation scénique de la vulnérabilité,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,29,performance,"[""Ian Curtis"", ""présence scénique"", ""vulnérabilité"", ""peur"", ""humanité""]","[""Chapitre 4"", ""Chapitre 10"", ""Chapitre 11""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,,
atom,S46-046,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-046 — Factory Tour : limites de la reconnaissance londonienne,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,30,reception_live,"[""Factory Tour"", ""Acklam Hall"", ""Final Solution"", ""Londres"", ""notoriété limitée""]","[""Chapitre 9"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,,
atom,S46-047,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,"S46-047 — Bowdon Vale, guitare de Curtis et obscurité scénique",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,30,scene_detail,"[""Ian Curtis"", ""guitare"", ""Bowdon Vale"", ""The Kill"", ""apprentissage""]","[""Chapitre 4"", ""Chapitre 9""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,,
atom,S46-048,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-048 — *Unknown Pleasures* : run-out grooves et paroles d’« Atrocity Exhibition »,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,30,paratexte_discographique,"[""Unknown Pleasures"", ""run-out groove"", ""Atrocity Exhibition"", ""FACT 10"", ""FACTUS 1""]","[""Chapitre 5"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,,
atom,S46-049,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-049 — Saville : design contre décoration,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,30,design,"[""Peter Saville"", ""Factory Records"", ""Unknown Pleasures"", ""design conceptuel"", ""anti-decoration""]","[""Chapitre 5"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,,
atom,S46-050,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-050 — Bernard Sumner et l’image scientifique du pulsar,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,30,iconographie,"[""Bernard Sumner"", ""Unknown Pleasures"", ""pulsar"", ""science"", ""Peter Saville""]","[""Chapitre 5"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,,
atom,S46-051,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-051 — Voix de Curtis : transition des premiers enregistrements au studio,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Jon Wozencroft; Paul Morley,An Ideal for Living: An History of Joy Division,33,interpretation_sonore,"[""Ian Curtis"", ""voix"", ""accent"", ""studio"", ""transition vocale""]","[""Chapitre 3"", ""Chapitre 4""]",a_verifier,faible,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,,
atom,S46-052,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,"S46-052 — Hannett, harmoniser et varispeed : mythe technique",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Jon Wozencroft; Paul Morley,An Ideal for Living: An History of Joy Division,33,interpretation_technique,"[""Martin Hannett"", ""harmoniser"", ""varispeed"", ""production"", ""voix""]","[""Chapitre 3"", ""Chapitre 5""]",a_verifier,faible,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,,
atom,S46-053,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-053 — Robert Palmer : le studio révèle le rôle de Hannett,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,33,reception_critique,"[""Robert Palmer"", ""The New York Times"", ""Still"", ""Martin Hannett"", ""live versus studio""]","[""Chapitre 3"", ""Chapitre 5""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,,
atom,S46-054,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,"S46-054 — Joy Division, transe et techniques de suggestion",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Jon Wozencroft; Paul Morley,An Ideal for Living: An History of Joy Division,47-48,interpretation_theorique,"[""hypnose"", ""backward masking"", ""transe"", ""répétition"", ""perception""]","[""Chapitre 11"", ""Chapitre 12"", ""Chapitre 14""]",a_verifier,faible,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,,
atom,S46-055,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-055 — « Transmission » et l’intérêt des majors américaines,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,49,industrie_musicale,"[""Transmission"", ""Warner Brothers"", ""Bob Krasnow"", ""WEA"", ""contrat américain""]","[""Chapitre 5"", ""Chapitre 9"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,,
atom,S46-056,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-056 — Les Bains-Douches comme entrée française du mythe live,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,49,concert_broadcast,"[""Les Bains-Douches"", ""Paris"", ""radio française"", ""bootleg"", ""Europe""]","[""Chapitre 9"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,,
atom,S46-057,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-057 — Paradiso : deux sets pour un même prix,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,49,concert_exceptionnel,"[""Paradiso"", ""Amsterdam"", ""double set"", ""tournée européenne"", 1980]","[""Chapitre 9"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,,
atom,S46-058,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,"S46-058 — Plan K : Burroughs, Bruxelles et la rue de Manchester",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,41,concert_international,"[""Plan K"", ""Bruxelles"", ""William Burroughs"", ""Cabaret Voltaire"", ""rue de Manchester""]","[""Chapitre 9"", ""Chapitre 13"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,,
atom,S46-059,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-059 — Leeds University : foule écrasée et Curtis aidé hors scène,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,41,concert_incident,"[""Leeds University"", ""Buzzcocks"", ""Ian Curtis"", ""She's Lost Control"", ""foule""]","[""Chapitre 9"", ""Chapitre 10""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,,
atom,S46-060,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-060 — Projet avorté de concert au Reichstag,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,41,projet_avorte,"[""Reichstag"", ""Berlin"", ""Rob Gretton"", ""second album"", ""live side""]","[""Chapitre 9"", ""Chapitre 14""]",a_verifier,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,,
atom,S46-061,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-061 — Rainbow Theatre : crise et malentendu spectaculaire,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,53,evenement_biographique,"[""Rainbow Theatre"", ""Ian Curtis"", ""epilepsie"", ""stroboscopes"", ""public""]","[""Chapitre 4"", ""Chapitre 10"", ""Chapitre 12""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,,
atom,S46-062,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-062 — New Order : *Love Will Tear Us Apart* consacrée par Rolling Stone,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,77,reception_posthume,"[""Love Will Tear Us Apart"", ""Rolling Stone"", ""New Order"", 1981, ""héritage""]","[""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,,
atom,S46-063,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-063 — New Order : sessions de mars 1981 à Strawberry,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,77,prolongement_new_order,"[""New Order"", ""Strawberry Studios"", ""Procession"", ""Everything's Gone Green"", 1981]","[""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,,
atom,S46-064,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-064 — New Order et la scène immobile de 1981,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,77,reception_live_new_order,"[""New Order"", ""Brighton"", ""Jenkinson's Bar"", ""public immobile"", ""post-Joy Division""]","[""Chapitre 14""]",verifie,faible,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,,
atom,S46-065,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-065 — Bernard Sumner confronté à l’oubli des paroles,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,77,anecdote_scene,"[""New Order"", ""Bernard Sumner"", ""In A Lonely Place"", ""Peter Hook"", ""Rock City""]","[""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,False,,,,1984,,,,,,,,,,,,,,,
atom,S45-016,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-016 — Factory introduit une nouvelle hiérarchie affective,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,77-85,dynamique_collective,"[""Factory"", ""Tony Wilson"", ""Rob Gretton"", ""priorité du groupe""]","[""Chapitre 5"", ""Chapitre 9""]",verifie,forte,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-017,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-017 — Deborah vit l’entourage Factory comme un espace masculin fermé,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,80-95,sociologie_scene,"[""masculinité"", ""Factory"", ""exclusion"", ""femmes"", ""scène post-punk""]","[""Chapitre 5"", ""Chapitre 9"", ""Chapitre 11""]",verifie,moyenne,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-018,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-018 — *Unknown Pleasures* transforme l’image publique du groupe,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,90-100,réception,"[""Unknown Pleasures"", ""presse musicale"", ""image publique"", ""succès critique""]","[""Chapitre 5"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-019,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-019 — Deborah Curtis découvre les effets concrets de l’épilepsie,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,90-110,fait_sensible,"[""épilepsie"", ""médicaments"", ""crises"", ""quotidien""]","[""Chapitre 4"", ""Chapitre 12""]",verifie,forte,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-020,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-020 — Les médicaments modifient le comportement de Ian Curtis,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,95-115,santé,"[""médicaments"", ""Temazepam"", ""phénobarbital"", ""fatigue"", ""comportement""]","[""Chapitre 4"", ""Chapitre 12""]",a_verifier,moyenne,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-021,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-021 — La grossesse de Deborah accentue l’isolement domestique,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,100-118,domesticité,"[""grossesse"", ""isolement"", ""solitude"", ""tournée""]","[""Chapitre 4"", ""Chapitre 11""]",verifie,forte,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-022,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-022 — Natalie Curtis : paternité et désorganisation,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,110-120,famille,"[""Natalie Curtis"", ""paternité"", ""famille"", ""désorganisation""]","[""Chapitre 4"", ""Chapitre 11""]",verifie,forte,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-023,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-023 — Ian Curtis continue de travailler malgré le succès,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,105-120,travail,"[""emploi"", ""assistance sociale"", ""travail administratif"", ""double vie""]","[""Chapitre 1"", ""Chapitre 4""]",verifie,forte,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-024,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-024 — Deborah décrit une fatigue chronique de Ian Curtis,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,105-125,santé,"[""fatigue"", ""sommeil"", ""tournées"", ""épilepsie""]","[""Chapitre 4"", ""Chapitre 12""]",verifie,forte,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-025,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-025 — Le public ne comprend pas les crises de Ian Curtis,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,115-125,réception_scene,"[""scène"", ""crises"", ""public"", ""incompréhension""]","[""Chapitre 4"", ""Chapitre 9""]",verifie,forte,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-026,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-026 — Deborah Curtis refuse la mythologie romantique du génie détruit,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,120-130,positionnement,"[""mythe romantique"", ""Ian Curtis"", ""démystification""]","[""Chapitre 10"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-027,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-027 — Annick Honoré introduit une fracture supplémentaire,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,125-138,relation,"[""Annick Honoré"", ""Bruxelles"", ""relation parallèle"", ""fracture conjugale""]","[""Chapitre 4"", ""Chapitre 6""]",verifie,moyenne,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-028,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-028 — Ian Curtis devient progressivement absent du foyer,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,125-140,domesticité,"[""absence"", ""tournées"", ""foyer"", ""désagrégation""]","[""Chapitre 4"", ""Chapitre 11""]",verifie,forte,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-029,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-029 — Deborah Curtis décrit la peur permanente des crises,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,130-142,peur,"[""peur"", ""surveillance"", ""épilepsie"", ""sommeil""]","[""Chapitre 4"", ""Chapitre 12""]",verifie,forte,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-030,sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md,S45-030 — « I felt increasingly isolated »,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,140-145,citation_clef,"[""isolement"", ""domesticité"", ""solitude""]","[""Chapitre 11""]",a_verifier,moyenne,,,,,,,,,,,,True,,,,1995,,,,,,,,,,,,,,,
atom,S45-031,sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md,S45-031 — *Closer* est vécu comme un album froid et distant,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,146-155,réception,"[""Closer"", ""froideur"", ""distance"", ""Martin Hannett""]","[""Chapitre 6"", ""Chapitre 7""]",verifie,moyenne,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-032,sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md,S45-032 — Ian Curtis devient difficilement joignable émotionnellement,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,150-165,relation_conjugale,"[""retrait émotionnel"", ""silence"", ""isolement"", ""couple""]","[""Chapitre 4"", ""Chapitre 11""]",verifie,moyenne,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-033,sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md,S45-033 — La tentative de suicide bouleverse le foyer,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,160-170,fait_sensible,"[""tentative de suicide"", ""foyer"", ""hôpital"", ""famille""]","[""Chapitre 4"", ""Chapitre 10"", ""Chapitre 12""]",verifie,forte,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-034,sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md,S45-034 — Deborah Curtis refuse d’endosser seule une responsabilité morale,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,165-175,mémoire,"[""culpabilité"", ""responsabilité"", ""mémoire"", ""deuil""]","[""Chapitre 10"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-035,sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md,S45-035 — Derby Hall devient un moment de rupture visible,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,170-178,evenement_live,"[""Derby Hall"", ""Bury"", ""crise"", ""scène""]","[""Chapitre 6"", ""Chapitre 9""]",verifie,forte,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-036,sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md,S45-036 — Ian Curtis hésite face à la tournée américaine,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,175-182,chronologie,"[""tournée américaine"", ""anxiété"", ""fatigue"", ""pression""]","[""Chapitre 6"", ""Chapitre 9""]",verifie,moyenne,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-037,sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md,S45-037 — La séparation conjugale devient concrète,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,180-188,relation,"[""séparation"", ""divorce"", ""foyer"", ""rupture""]","[""Chapitre 4"", ""Chapitre 10""]",verifie,forte,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
atom,S45-038,sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md,S45-038 — Deborah Curtis décrit les derniers jours comme étrangement ordinaires,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",Deborah Curtis,Touching from a Distance,188-196,mémoire_sensible,"[""derniers jours"", ""banalité"", ""quotidien"", ""mémoire""]","[""Chapitre 10"", ""Chapitre 11""]",verifie,moyenne,,,,,,,,,,,,False,,,,1995,,,,,,,,,,,,,,,
