kind,id,file,heading,source_id,auteur,titre,pages_pdf,type_unite,concepts,chapitres,statut,fiabilite,auteur_principal,editeur,lieu_publication,annee_publication,isbn_paperback,isbn_hardback,isbn_cloth,citation_directe
atom,S45-014,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-014 — Premier fit reconnu de Ian Curtis,S45,Deborah Curtis,Touching from a Distance,75-76,fait_sensible,"[""épilepsie"", ""Hope and Anchor"", ""Bernard Sumner"", ""crise""]","[""Chapitre 4"", ""Chapitre 12""]",verifie,forte,,,,,,,,False
atom,S45-015,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-015 — « We took it for granted that the incident had been a one-off »,S45,Deborah Curtis,Touching from a Distance,76,citation_clef,"[""déni"", ""maladie"", ""incompréhension médicale""]","[""Chapitre 4"", ""Chapitre 12""]",verifie,forte,,,,,,,,True
atom,S41-040,sources/hook/atomisation_02_transmission_1978.md,S41-040 — Dernier concert sous le nom Warsaw,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,105,chronologie,"[""Warsaw"", ""changement de nom"", ""Swinging Apple"", ""transition""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S41-041,sources/hook/atomisation_02_transmission_1978.md,S41-041 — Vide scénique après le premier concert Joy Division,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,107-108,contexte,"[""absence de concerts"", ""gestion amateur"", ""frustration"", ""promotion locale""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S41-042,sources/hook/atomisation_02_transmission_1978.md,S41-042 — Rafters et le Stiff/Chiswick Challenge comme scène de sélection,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,108-110,evenement,"[""Stiff Records"", ""Chiswick"", ""Rafters"", ""selection musicale"", ""scene locale""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S41-043,sources/hook/atomisation_02_transmission_1978.md,S41-043 — La colère comme intensificateur scénique,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,108-110,interpretation,"[""colere"", ""performance"", ""intensite"", ""live""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,moyenne,,,,,,,,False
atom,S41-044,sources/hook/atomisation_02_transmission_1978.md,S41-044 — Tony Wilson repère Joy Division,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,109-110,fait,"[""Tony Wilson"", ""Rafters"", ""Factory"", ""reconnaissance""]","[""Chapitre 2"", ""Chapitre 5"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S41-045,sources/hook/atomisation_02_transmission_1978.md,S41-045 — Rob Gretton découvre Joy Division,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,109-110,fait,"[""Rob Gretton"", ""management"", ""Rafters"", ""revelation""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S41-046,sources/hook/atomisation_02_transmission_1978.md,S41-046 — RCA : promesse industrielle et malentendu esthétique,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,110-112,evenement,"[""RCA"", ""Arrow Studios"", ""Keep On Keepin' On"", ""industrie musicale"", ""malentendu""]","[""Chapitre 2"", ""Chapitre 3""]",verifie,forte,,,,,,,,False
atom,S41-047,sources/hook/atomisation_02_transmission_1978.md,S41-047 — Les sessions Arrow comme expérience négative structurante,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,110-112,interpretation,"[""Arrow Studios"", ""album inedit"", ""echec"", ""refus du cabaret"", ""anti-recit RCA""]","[""Chapitre 2"", ""Chapitre 3""]",verifie,forte,,,,,,,,False
atom,S41-048,sources/hook/atomisation_02_transmission_1978.md,S41-048 — Classe sociale et exclusion de la scène arty mancunienne,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,111-112,interpretation,"[""classe ouvriere"", ""Manchester punk"", ""outsider"", ""anti-artiness""]","[""Chapitre 2"", ""Chapitre 13""]",verifie,moyenne,,,,,,,,False
atom,S41-049,sources/hook/atomisation_02_transmission_1978.md,S41-049 — Rob Gretton entre dans le groupe par la pratique,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,113-115,fait,"[""Rob Gretton"", ""management"", ""TJ Davidson"", ""organisation""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S41-050,sources/hook/atomisation_02_transmission_1978.md,S41-050 — Gretton corrige immédiatement *An Ideal for Living*,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,113-114,fait,"[""Rob Gretton"", ""An Ideal for Living"", ""remastering"", ""artwork"", ""imagerie nazie""]","[""Chapitre 2"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S41-051,sources/hook/atomisation_02_transmission_1978.md,"S41-051 — Rabid, Tosh Ryan et la reprise commerciale du premier EP",S41,Peter Hook,Unknown Pleasures: Inside Joy Division,114,fait,"[""Rabid Records"", ""Tosh Ryan"", ""An Ideal for Living"", ""distribution""]","[""Chapitre 2""]",verifie,forte,,,,,,,,False
atom,S41-052,sources/hook/atomisation_02_transmission_1978.md,S41-052 — Rachat des bandes Arrow : reconquête du contrôle artistique,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,114,fait,"[""Arrow Studios"", ""John Anderson"", ""masters"", ""controle artistique"", ""bootlegs""]","[""Chapitre 2"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,False
atom,S41-053,sources/hook/atomisation_02_transmission_1978.md,S41-053 — Le Transit bleu : autonomie matérielle du groupe,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,114-115,contexte_materiel,"[""Transit van"", ""autonomie"", ""logistique"", ""tournée""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S41-054,sources/hook/atomisation_02_transmission_1978.md,S41-054 — Rob Gretton comme accélérateur systémique,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,115-118,interpretation,"[""Rob Gretton"", ""manager"", ""Factory"", ""Musicians' Collective"", ""organisation""]","[""Chapitre 2"", ""Chapitre 9"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S41-055,sources/hook/atomisation_02_transmission_1978.md,S41-055 — « Transmission » comme premier moment d’évidence collective,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,115-117,evenement,"[""Transmission"", ""Mayflower Club"", ""revelation sonore"", ""composition""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S41-056,sources/hook/atomisation_02_transmission_1978.md,S41-056 — Oz PA et la professionnalisation du son live,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,116,fait,"[""Oz PA"", ""son live"", ""professionnalisation"", ""Mayflower Club""]","[""Chapitre 3"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S41-057,sources/hook/atomisation_02_transmission_1978.md,"S41-057 — Tony Wilson, Alan Erasmus et naissance de Factory comme lieu",S41,Peter Hook,Unknown Pleasures: Inside Joy Division,117-118,contexte_historique,"[""Tony Wilson"", ""Alan Erasmus"", ""Factory club"", ""Russell Club"", ""Peter Saville"", ""FAC 1""]","[""Chapitre 5"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S41-058,sources/hook/atomisation_02_transmission_1978.md,S41-058 — Premier concert Factory de Joy Division,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,118,fait,"[""Factory"", ""Russell Club"", ""Tiller Boys"", ""live""]","[""Chapitre 5"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S41-059,sources/hook/atomisation_02_transmission_1978.md,S41-059 — Manchester Musicians’ Collective : coopération contrainte,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,118-119,contexte,"[""Manchester Musicians' Collective"", ""Band on the Wall"", ""cooperation"", ""scene locale""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S41-060,sources/hook/atomisation_02_transmission_1978.md,S41-060 — Gretton dépense pour le son : philosophie d’investissement,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,119,interpretation,"[""Rob Gretton"", ""PA"", ""investissement"", ""son live""]","[""Chapitre 3"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S41-061,sources/hook/atomisation_02_transmission_1978.md,S41-061 — Tension Ian Curtis / Rob Gretton : double autorité,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,119,interpretation,"[""Ian Curtis"", ""Rob Gretton"", ""pouvoir interne"", ""direction artistique""]","[""Chapitre 4"", ""Chapitre 9""]",a_verifier,moyenne,,,,,,,,False
atom,S41-062,sources/hook/atomisation_02_transmission_1978.md,S41-062 — Première apparition télévisée : Granada Reports et « Shadowplay »,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,119-121,fait,"[""Granada Reports"", ""Shadowplay"", ""Tony Wilson"", ""television""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S41-063,sources/hook/atomisation_02_transmission_1978.md,S41-063 — Rob Gretton comme figure maternelle autoritaire,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,120,interpretation,"[""Rob Gretton"", ""management"", ""paternalisme"", ""dependance""]","[""Chapitre 9""]",verifie,moyenne,,,,,,,,False
atom,S41-064,sources/hook/atomisation_02_transmission_1978.md,"S41-064 — Image scénique de Hook : basse basse, jeu aigu",S41,Peter Hook,Unknown Pleasures: Inside Joy Division,121-122,concept,"[""Peter Hook"", ""basse melodique"", ""Paul Simonon"", ""Jean-Jacques Burnel"", ""image scénique""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S41-065,sources/hook/atomisation_02_transmission_1978.md,S41-065 — Huddersfield : concert devant une personne,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,122,anecdote_significative,"[""Coach House"", ""Huddersfield"", ""public absent"", ""perseverance""]","[""Chapitre 9""]",verifie,moyenne,,,,,,,,False
atom,S41-066,sources/hook/atomisation_02_transmission_1978.md,S41-066 — *A Factory Sample* : du club au label,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,122-128,fait,"[""A Factory Sample"", ""Factory Records"", ""FAC 2"", ""Tony Wilson"", ""Roger Eagle"", ""Peter Saville""]","[""Chapitre 5"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S41-067,sources/hook/atomisation_02_transmission_1978.md,S41-067 — Absence de contrat et idéalisme Factory,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,123-124,interpretation,"[""Factory Records"", ""contrat"", ""idealisme"", ""droits"", ""Digital""]","[""Chapitre 5"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,False
atom,S41-068,sources/hook/atomisation_02_transmission_1978.md,S41-068 — Tony Wilson comme médiateur symbolique,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,123-124,portrait,"[""Tony Wilson"", ""Granada"", ""charisme"", ""legitimite""]","[""Chapitre 5"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,False
atom,S41-069,sources/hook/atomisation_02_transmission_1978.md,S41-069 — Ian Curtis et Tony Wilson : affinité intellectuelle,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,124,interpretation,"[""Ian Curtis"", ""Tony Wilson"", ""Throbbing Gristle"", ""culture musicale"", ""affinite intellectuelle""]","[""Chapitre 4"", ""Chapitre 5""]",verifie,moyenne,,,,,,,,False
atom,S41-070,sources/hook/atomisation_02_transmission_1978.md,S41-070 — Cargo Studios : entrée dans un environnement technique supérieur,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,124-127,contexte_technique,"[""Cargo Studios"", ""John Brierley"", ""Martin Hannett"", ""seize pistes"", ""production""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7""]",verifie,forte,,,,,,,,False
atom,S41-071,sources/hook/atomisation_02_transmission_1978.md,S41-071 — Martin Hannett : première impression de sorcier technique,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,125-126,portrait,"[""Martin Hannett"", ""producteur"", ""studio"", ""expérimentation""]","[""Chapitre 7"", ""Chapitre 5""]",verifie,moyenne,,,,,,,,False
atom,S41-072,sources/hook/atomisation_02_transmission_1978.md,S41-072 — John Brierley : contrepoint rationnel à Hannett,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,124-126,portrait,"[""John Brierley"", ""Cargo Studios"", ""ingénieur du son"", ""professionnalisme""]","[""Chapitre 7""]",verifie,forte,,,,,,,,False
atom,S41-073,sources/hook/atomisation_02_transmission_1978.md,S41-073 — « Digital » et « Glass » : meilleure captation du groupe à ce stade,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,126-127,fait,"[""Digital"", ""Glass"", ""A Factory Sample"", ""basse"", ""production""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7""]",verifie,forte,,,,,,,,False
atom,S41-074,sources/hook/atomisation_02_transmission_1978.md,S41-074 — Assemblage matériel de *A Factory Sample*,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,127-128,contexte_materiel,"[""A Factory Sample"", ""Peter Saville"", ""packaging"", ""DIY"", ""Factory""]","[""Chapitre 5"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S41-075,sources/hook/atomisation_02_transmission_1978.md,S41-075 — Le van de Hook et l’enquête Yorkshire Ripper,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,128-130,anecdote_significative,"[""tournée"", ""Yorkshire Ripper"", ""red-light districts"", ""logistique""]","[""Chapitre 9""]",verifie,moyenne,,,,,,,,False
atom,S41-076,sources/hook/atomisation_02_transmission_1978.md,S41-076 — Tour Rezillos / Undertones : inadéquation d’affiche,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,131-132,fait,"[""Rezillos"", ""Undertones"", ""tournée"", ""power pop"", ""décalage esthétique""]","[""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S41-077,sources/hook/atomisation_02_transmission_1978.md,S41-077 — Spitting et violence du public punk,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,131-132,contexte_scene,"[""spitting"", ""violence punk"", ""scène"", ""public hostile""]","[""Chapitre 9""]",verifie,moyenne,,,,,,,,False
atom,S41-078,sources/hook/atomisation_02_transmission_1978.md,S41-078 — Éjection de la tournée et confrontation avec Chelsea,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,132,evenement,"[""Chelsea"", ""Gene October"", ""tournée"", ""conflit""]","[""Chapitre 9""]",verifie,moyenne,,,,,,,,False
atom,S41-079,sources/hook/atomisation_02_transmission_1978.md,S41-079 — Hope & Anchor : premier concert londonien décevant,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,132-134,fait,"[""Hope and Anchor"", ""Londres"", ""premier concert londonien"", ""échec""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S41-080,sources/hook/atomisation_02_transmission_1978.md,S41-080 — Premier signal critique de l’épilepsie de Ian Curtis,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,134-135,fait_sensible,"[""Ian Curtis"", ""epilepsie"", ""Hope and Anchor"", ""crise"", ""santé""]","[""Chapitre 4"", ""Chapitre 6""]",verifie,forte,,,,,,,,False
atom,S41-081,sources/hook/atomisation_02_transmission_1978.md,S41-081 — Timeline 1978 : ossature factuelle de la métamorphose,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,136-142,chronologie,"[""timeline"", 1978, ""Factory"", ""Arrow Studios"", ""A Factory Sample"", ""Granada Reports""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S41-135,sources/hook/atomisation_05_closer_phase_terminale_1980.md,S41-135 — Le Moonlight Club : concentration finale de l’énergie live,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,286-291,chronologie_live,"[""Moonlight Club"", ""derniers concerts"", ""setlists"", ""fatigue"", ""Londres""]","[""Chapitre 6"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S41-136,sources/hook/atomisation_05_closer_phase_terminale_1980.md,S41-136 — 2–4 avril 1980 : crise sur scène après une séquence d’épuisement,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,290-291,fait_sensible,"[""Ian Curtis"", ""epilepsie"", ""épuisement"", ""scène"", ""automutilation""]","[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S41-137,sources/hook/atomisation_05_closer_phase_terminale_1980.md,"S41-137 — Malvern, 5 avril 1980 : trace extérieure d’un Curtis fatigué mais disponible",S41,Peter Hook,Unknown Pleasures: Inside Joy Division,290-291,témoignage_externe,"[""Malvern"", ""Ian Curtis"", ""fatigue"", ""témoignage fan"", ""joydiv.org""]","[""Chapitre 4"", ""Chapitre 9""]",a_verifier,moyenne,,,,,,,,False
atom,S41-138,sources/hook/atomisation_05_closer_phase_terminale_1980.md,S41-138 — 6 avril 1980 : première overdose de Ian Curtis,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,291,fait_sensible,"[""Ian Curtis"", ""overdose"", ""crise suicidaire"", ""avril 1980""]","[""Chapitre 4"", ""Chapitre 6""]",verifie,forte,,,,,,,,False
atom,S41-139,sources/hook/atomisation_05_closer_phase_terminale_1980.md,"S41-139 — Derby Hall, Bury, 8 avril 1980 : concert empêché et émeute",S41,Peter Hook,Unknown Pleasures: Inside Joy Division,291,evenement_live,"[""Derby Hall"", ""Bury"", ""émeute"", ""Ian Curtis"", ""crise du groupe""]","[""Chapitre 6"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S41-140,sources/hook/atomisation_05_closer_phase_terminale_1980.md,S41-140 — Tony et Lindsay Wilson : refuge temporaire après Bury,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,291,fait_biographique,"[""Ian Curtis"", ""Tony Wilson"", ""Lindsay Wilson"", ""refuge"", ""avril 1980""]","[""Chapitre 4"", ""Chapitre 6""]",verifie,forte,,,,,,,,False
atom,S41-141,sources/hook/atomisation_05_closer_phase_terminale_1980.md,"S41-141 — Ajanta Theatre, Derby, 19 avril 1980 : encore une capacité scénique",S41,Peter Hook,Unknown Pleasures: Inside Joy Division,291-292,chronologie_live,"[""Ajanta Theatre"", ""Derby"", ""derniers concerts"", ""setlist""]","[""Chapitre 6"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S41-142,sources/hook/atomisation_05_closer_phase_terminale_1980.md,"S41-142 — Birmingham University, 2 mai 1980 : dernier concert officiel",S41,Peter Hook,Unknown Pleasures: Inside Joy Division,292-293,evenement_live,"[""Birmingham University"", ""dernier concert"", ""Still"", ""Ceremony"", ""archive live""]","[""Chapitre 6"", ""Chapitre 9"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S41-143,sources/hook/atomisation_05_closer_phase_terminale_1980.md,S41-143 — « Ceremony » : morceau de passage vers l’après-Joy Division,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,292-295,morceau_transitionnel,"[""Ceremony"", ""In a Lonely Place"", ""New Order"", ""transition"", ""archive""]","[""Chapitre 6"", ""Chapitre 14""]",a_verifier,moyenne,,,,,,,,False
atom,S41-144,sources/hook/atomisation_05_closer_phase_terminale_1980.md,S41-144 — 18 mai 1980 : suicide de Ian Curtis à la veille de l’Amérique,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,295,fait_sensible,"[""Ian Curtis"", ""suicide"", ""tournée américaine"", ""Cabaret Voltaire"", ""Hurrah's New York""]","[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 10"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S41-145,sources/hook/atomisation_05_closer_phase_terminale_1980.md,S41-145 — Martin Hannett devait mixer le son live de la tournée américaine,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,295,fait,"[""Martin Hannett"", ""tournée américaine"", ""son live"", ""professionnalisation""]","[""Chapitre 7"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S41-146,sources/hook/atomisation_05_closer_phase_terminale_1980.md,S41-146 — 23 mai 1980 : crémation et wake Factory,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,295,fait_biographique,"[""Ian Curtis"", ""crémation"", ""Factory"", ""Palatine Road"", ""Sex Pistols""]","[""Chapitre 10"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S41-147,sources/hook/atomisation_05_closer_phase_terminale_1980.md,S41-147 — 13 juin 1980 : inquest à Macclesfield,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,295,chronologie,"[""Ian Curtis"", ""inquest"", ""Macclesfield"", ""posthume""]","[""Chapitre 10""]",verifie,forte,,,,,,,,False
atom,S41-148,sources/hook/atomisation_05_closer_phase_terminale_1980.md,S41-148 — 27 juin 1980 : sortie de « Love Will Tear Us Apart » en 12 pouces,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,295,discographie,"[""Love Will Tear Us Apart"", ""FAC 23.12"", ""posthume"", ""single""]","[""Chapitre 6"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S41-149,sources/hook/atomisation_05_closer_phase_terminale_1980.md,S41-149 — 18 juillet 1980 : sortie de *Closer*,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,295-296,discographie,"[""Closer"", ""FACT 25"", ""Martin Hannett"", ""Britannia Row"", ""Peter Saville""]","[""Chapitre 6"", ""Chapitre 7"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S41-150,sources/hook/atomisation_05_closer_phase_terminale_1980.md,S41-150 — *Closer* : track list comme architecture funéraire,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,295-296,discographie_analysee,"[""Closer"", ""track list"", ""Atrocity Exhibition"", ""Decades"", ""architecture album""]","[""Chapitre 6""]",verifie,forte,,,,,,,,False
atom,S41-151,sources/hook/atomisation_05_closer_phase_terminale_1980.md,S41-151 — FAC 28 : le flexidisc comme compromis après l’abandon du double album,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,296,discographie,"[""FAC 28"", ""Komakino"", ""Incubation"", ""As You Said"", ""flexidisc"", ""Closer""]","[""Chapitre 6"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S41-152,sources/hook/atomisation_05_closer_phase_terminale_1980.md,S41-152 — Refus du double album,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,296,decision_artistique,"[""Closer"", ""double album"", ""sélection"", ""FAC 28""]","[""Chapitre 6""]",verifie,forte,,,,,,,,False
atom,S41-153,sources/hook/atomisation_05_closer_phase_terminale_1980.md,S41-153 — 2 septembre 1980 : « Atmosphere » / « She’s Lost Control » en 12 pouces,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,296,discographie,"[""Atmosphere"", ""She's Lost Control"", ""FACUS2"", ""posthume"", ""Peter Saville""]","[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S41-154,sources/hook/atomisation_05_closer_phase_terminale_1980.md,S41-154 — *Still* : constitution de l’archive officielle,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,296-297,discographie_posthume,"[""Still"", ""FACT 40"", ""archive"", ""live Birmingham"", ""raretés""]","[""Chapitre 6"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S41-155,sources/hook/atomisation_05_closer_phase_terminale_1980.md,S41-155 — *Still* : double temporalité studio/live,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,296-297,concept_discographique,"[""Still"", ""studio"", ""live"", ""mémoire"", ""archive composite""]","[""Chapitre 6"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S41-156,sources/hook/atomisation_05_closer_phase_terminale_1980.md,S41-156 — Bootlegs et incertitudes d’origine documentaire,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,297,note_documentaire,"[""bootlegs"", ""Shadowplay"", ""TJM practice studios"", ""authenticité"", ""archive sonore""]","[""Chapitre 6"", ""Chapitre 14""]",a_verifier,moyenne,,,,,,,,False
atom,S41-082,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-082 — Le dilemme Genetic / Factory,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,143-154,decision_strategique,"[""Factory Records"", ""Genetic Records"", ""Martin Rushent"", ""Rob Gretton"", ""Manchester vs London""]","[""Chapitre 5"", ""Chapitre 9"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S41-083,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-083 — Rob Gretton contre l’avance discographique,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,152-153,interpretation,"[""Rob Gretton"", ""avance"", ""contrat"", ""indépendance"", ""économie musicale""]","[""Chapitre 5"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S41-084,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-084 — Manchester contre Londres : géographie de l’indépendance,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,152-153,concept,"[""Manchester"", ""Londres"", ""Factory Records"", ""anti-centralisme"", ""indépendance""]","[""Chapitre 1"", ""Chapitre 5"", ""Chapitre 13""]",verifie,forte,,,,,,,,False
atom,S41-085,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-085 — La contradiction sociale du refus de Genetic,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,152-153,tension,"[""travail salarié"", ""epilepsy"", ""Ian Curtis"", ""indépendance"", ""Rob Gretton""]","[""Chapitre 4"", ""Chapitre 5""]",verifie,moyenne,,,,,,,,False
atom,S41-086,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-086 — Martin Rushent et la tentation d’une captation plus directe,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,153-156,contexte_technique,"[""Martin Rushent"", ""Genetic demos"", ""Eden Studios"", ""production directe"", ""live sound""]","[""Chapitre 3"", ""Chapitre 5""]",verifie,forte,,,,,,,,False
atom,S41-087,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-087 — Les « Genetic demos » comme bifurcation fantôme,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,153-156,concept,"[""Genetic demos"", ""bifurcation"", ""alternative sonore"", ""Martin Rushent"", ""Martin Hannett""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S41-088,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-088 — L’anecdote des autoradios : persistance du registre scally,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,153-154,anecdote_significative,"[""Martin Rushent"", ""vol"", ""humour"", ""culture ouvrière"", ""scally""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,moyenne,,,,,,,,False
atom,S41-089,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-089 — Factory comme liberté musicale complète,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,152-157,decision_strategique,"[""Factory Records"", ""liberté artistique"", ""Tony Wilson"", ""Rob Gretton"", ""indépendance""]","[""Chapitre 5"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S41-090,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-090 — L’accord Factory : partage plus que contrat traditionnel,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,156-158,contexte_juridico_economique,"[""Factory Records"", ""split"", ""contrat"", ""Tony Wilson"", ""droits""]","[""Chapitre 5"", ""Chapitre 14""]",a_verifier,moyenne,,,,,,,,False
atom,S41-091,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-091 — Préparation de *Unknown Pleasures* : passer de la scène au studio,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,158-162,transition,"[""Unknown Pleasures"", ""Strawberry Studios"", ""live vs studio"", ""Martin Hannett""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7""]",verifie,forte,,,,,,,,False
