kind,id,file,heading,source_id,source_label,source_short_title,auteur,titre,pages_pdf,type_unite,concepts,chapitres,statut,fiabilite,role_argumentatif,niveau_preuve,stabilite,importance,risque_surinterpretation,liens_interchapitres,liens_citations,motifs,concepts_derives,charge_emotionnelle,nature_discursive,pages,citation,resume,relations,couche_narrative,usage_livre,source_year,citation_directe,related_people,related_events,methodological_warnings,related_songs,notes,$type_unite,lieu,personne,personnes,periode,annee,pages_print,version,recording_date,studio,associated_people,related_atoms,related_quotes,chapters,verification,location,tracks_discussed_by_S76,tracks,recording_period,associated_label,broadcast_date,release_context,artiste,nature,usage,atomes_lies,prudence,associated_author_reference,associated_release,format,usage_by_S76,original_artist,album,period,locations,screening_date,associated_event,associated_visual,usage_by_joy_division,associated_tracks,associated_video
atom,S76-A046,sources/middles_reade_torn_apart/source_part_04.md,S76-A046 — Rabid refuse l’iconographie mais distribue *An Ideal For Living*,S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,Rabid refuse l’iconographie mais distribue An Ideal For Living,,economie_discographique,,,,,"[""documenter la médiation Rabid après Gretton"", ""montrer le coût symbolique de l’iconographie nazie dans les réseaux indépendants"", ""distinguer refus éditorial et distribution matérielle""]","{""statut"": ""temoignages_Lawrence_Beedle_et_reconstruction"", ""corroboration"": ""moyenne"", ""confiance"": ""forte""}","{""statut"": ""stable""}","{""niveau"": ""critique""}","{""niveau"": ""eleve"", ""raison"": ""dossier sensible ; il faut distinguer décision esthétique, morale, commerciale et distribution""}",,,"[""Rabid Records"", ""Rough Trade"", ""Wind Up Records"", ""Tosh Ryan"", ""An Ideal For Living""]","[""infrastructure ambivalente"", ""distribution sans adhésion""]",,,"{""pdf"": [91, 92], ""imprimees"": [""chapitre 5""]}",,"Après l’enthousiasme de Gretton, Lawrence Beedle se souvient que Rob emmène Martin et lui rencontrer Joy Division pour envisager un lien avec Rabid. Martin est intéressé, mais Tosh Ryan refuse l’iconographie nazie. Malgré cela, Rabid distribue ensuite *An Ideal For Living*, notamment via Rough Trade et Wind Up Records. L’atome montre une séparation entre refus symbolique et utilité pratique de l’infrastructure indépendante.
","[{""type"": ""prolonge"", ""cible"": ""S76-A045"", ""note"": ""L’enthousiasme de Gretton se traduit en tentative de structuration discographique.""}, {""type"": ""corrobore"", ""cible"": ""S76-A036"", ""note"": ""Rabid fonctionne comme infrastructure locale disponible.""}, {""type"": ""nuance"", ""cible"": ""MYTH-006"", ""note"": ""La controverse iconographique freine l’adhésion tout en n’empêchant pas la circulation matérielle du disque.""}]","[""discographie"", ""economie"", ""politique""]","[""Chapitre 5"", ""Chapitre 8"", ""Chapitre 14""]",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S76-A047,sources/middles_reade_torn_apart/source_part_04.md,"S76-A047 — Curtis contre Tony Wilson : injure, frustration et accès à la télévision",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"Curtis contre Tony Wilson : injure, frustration et accès à la télévision",,scene_fondatrice,,,,,"[""stabiliser l’incident Curtis/Wilson sans le mythifier"", ""relier frustration scénique, télévision régionale et stratégie d’accès public"", ""montrer la dimension belliqueuse ponctuelle de Curtis""]","{""statut"": ""temoignages_croises_Wilson_Mason"", ""corroboration"": ""forte"", ""confiance"": ""forte""}","{""statut"": ""stable""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""scène souvent mythifiée ; ne pas en faire une prophétie automatique de Factory""}",,,"[""Tony Wilson"", ""So It Goes"", ""Rafters"", ""television"", ""belligerence""]","[""injure stratégique"", ""accès médiatique""]",,,"{""pdf"": [92], ""imprimees"": [""chapitre 5""]}",,"Après le set de Rafters, Curtis confronte Tony Wilson près de la table de billard et lui reproche brutalement de ne pas avoir mis Joy Division à la télévision. S76 juxtapose le souvenir de Wilson et le commentaire de Terry Mason : Curtis est ivre, furieux d’avoir été maltraité toute la soirée, et Wilson adopte la réponse prudente de quelqu’un placé face à un homme agressif. La scène agit comme récupération symbolique d’une soirée sans intérêt de Stiff ou Chiswick.
","[{""type"": ""prolonge"", ""cible"": ""S76-A044"", ""note"": ""La frustration du Stiff Test trouve une issue dans l’interpellation de Wilson.""}, {""type"": ""relie"", ""cible"": ""S76-A045"", ""note"": ""La même soirée produit Gretton et l’incident Wilson.""}, {""type"": ""nuance"", ""cible"": ""MYTH-004"", ""note"": ""Le lien Wilson/Joy Division se noue dans la friction, non dans une reconnaissance immédiatement harmonieuse.""}]","[""media"", ""scene_fondatrice"", ""management""]","[""Chapitre 5"", ""Chapitre 14""]",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S76-A141,sources/middles_reade_torn_apart/source_part_14.md,S76-A141 — Février 1980 : succès extérieur et délitement intérieur,S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,Février 1980 : succès extérieur et délitement intérieur,,tension_synthese,,,,,"[""poser le contraste entre trajectoire publique ascendante et effondrement intérieur"", ""relier succès, santé, couple, paternité et attente industrielle"", ""empêcher une lecture simple de la réussite comme pure marche vers la catastrophe""]","{""statut"": ""synthese_interpretative_S76"", ""corroboration"": ""forte_comme_cadre_narratif"", ""confiance"": ""forte""}","{""statut"": ""stable_comme_cadre""}","{""niveau"": ""critique""}","{""niveau"": ""eleve"", ""raison"": ""risque de téléologie du succès fatal ; maintenir la pluralité des contraintes""}",,,"[""succès extérieur"", ""pression intérieure"", ""1980 breakthrough year"", ""fatigue"", ""responsabilité""]","[""double regard extérieur/intérieur"", ""ascension sous contrainte""]",,,"{""pdf"": [253, 255]}",,"S76 ouvre « Watching Love Grow » sur un contraste structurant : vu de l’extérieur, Joy Division semble au seuil d’une année de percée, avec un album reconnu, un second album en gestation, un nouveau single et des concerts plus grands. Vu de l’intérieur, le chanteur dont tout dépend est pris dans un faisceau de contraintes : crises plus fréquentes, fatigue, épouse et enfant, amour pour Annik, responsabilité envers le groupe et pression de l’avenir.
","[{""type"": ""prolonge"", ""cible"": ""S76-A123""}, {""type"": ""relie"", ""cible"": ""CONCEPT-009""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004""}]","[""tension"", ""public_prive"", ""medicale""]","[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S76-A142,sources/middles_reade_torn_apart/source_part_14.md,"S76-A142 — 24 février 1980 : « She’s Lost Control » 12 pouces, fatigue extrême et nouveau vers nocturne",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"24 février 1980 : « She’s Lost Control » 12 pouces, fatigue extrême et nouveau vers nocturne",,session_studio,,,,,"[""documenter la fabrication du 12 pouces américain de « She’s Lost Control »"", ""relier travail nocturne, fatigue et réécriture en studio"", ""montrer que le répertoire ancien est encore retravaillé au seuil de *Closer*""]","{""statut"": ""lettre_Ian_a_Annik_et_sessionographie"", ""corroboration"": ""forte"", ""confiance"": ""forte""}","{""statut"": ""stable_dans_ses_grandes_lignes""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""ne pas lire la fatigue comme signe isolé ; elle s’inscrit dans un régime général d’épuisement""}",,,"[""She’s Lost Control"", ""12-inch"", ""Strawberry Studios"", ""fatigue"", ""nouveau vers""]","[""réécriture nocturne"", ""reprise technique du répertoire""]",,,"{""pdf"": [253, 254]}",,"Joy Division retourne à Strawberry le 24 février 1980 pour enregistrer une version 12 pouces de « She’s Lost Control » destinée au marché américain. Dans sa lettre à Annik, Curtis décrit une session achevée à neuf heures du matin, des voix posées vers cinq heures et l’écriture sur place d’un nouveau vers. Le morceau devient un objet de reprise technique et narrative, mais la fatigue de Curtis est immédiatement visible.
","[{""type"": ""prolonge"", ""cible"": ""S76-A090""}, {""type"": ""relie"", ""cible"": ""CONCEPT-009""}, {""type"": ""relie"", ""cible"": ""S76-A105""}]","[""studio"", ""medicale"", ""production""]","[""Chapitre 3"", ""Chapitre 12"", ""Chapitre 14""]",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S76-A143,sources/middles_reade_torn_apart/source_part_14.md,S76-A143 — Lettre du 25 février : le dilemme foyer / Annik comme double absolu,S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,Lettre du 25 février : le dilemme foyer / Annik comme double absolu,,lettre_intime,,,,,"[""stabiliser le dilemme intime sans jugement moral simpliste"", ""articuler paternité, couple et relation Annik dans une contradiction vécue"", ""empêcher le roman sentimental ou la causalité conjugale unique""]","{""statut"": ""lettre_Ian_a_Annik_et_interpretation_Wilson"", ""corroboration"": ""moyenne"", ""confiance"": ""forte_comme_tension""}","{""statut"": ""stable_comme_noeud_intime""}","{""niveau"": ""critique""}","{""niveau"": ""tres_eleve"", ""raison"": ""risque de réduire la crise à un triangle amoureux ou à une faute individuelle""}",,,"[""Annik Honoré"", ""Deborah Curtis"", ""Natalie Curtis"", ""obligation"", ""unknown destination""]","[""double absolu intime"", ""contradiction foyer/amour""]",,,"{""pdf"": [254, 255]}",,"Dans la lettre du 25 février, Curtis écrit à Annik son amour, sa fatigue et le sentiment d’une réalisation finale de ce qui se passe à la maison. S76 met cette confusion en parallèle avec le témoignage de Tony Wilson : ne pas pouvoir quitter ses enfants et ne pas pouvoir quitter la femme aimée. Le dilemme n’est pas présenté comme simple adultère, mais comme contradiction entre obligations domestiques, amour, culpabilité et avenir.
","[{""type"": ""prolonge"", ""cible"": ""S76-A120""}, {""type"": ""prolonge"", ""cible"": ""S76-A115""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004""}]","[""intime"", ""domestique"", ""anti_jugement""]","[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S76-A144,sources/middles_reade_torn_apart/source_part_14.md,"S76-A144 — High Wycombe, 20 février 1980 : distance, trajet et fatigue comme infrastructure invisible",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"High Wycombe, 20 février 1980 : distance, trajet et fatigue comme infrastructure invisible",,tournee_fatigue,,,,,"[""matérialiser la fatigue de tournée au-delà des seuls concerts"", ""relier logistique, distance et santé"", ""préparer les crises des jours suivants sans causalité mécanique""]","{""statut"": ""reconstruction_S76_et_concert_listing"", ""corroboration"": ""forte"", ""confiance"": ""forte""}","{""statut"": ""stable""}","{""niveau"": ""majeure""}","{""niveau"": ""faible"", ""raison"": ""fait logistique concret ; ne pas le sursymboliser""}",,,"[""High Wycombe"", ""Killing Joke"", ""distance"", ""trajet nocturne"", ""fatigue""]","[""infrastructure invisible de tournée"", ""usure logistique""]",,,"{""pdf"": [255]}",,"S76 rappelle que Joy Division joue à High Wycombe le 20 février avec Killing Joke, soit un trajet aller-retour de plus de 250 miles effectué dans la journée et la nuit. L’atome signale une infrastructure invisible : les concerts ne sont pas seulement des performances, mais des déplacements usants, des retours nocturnes, des corps fatigués et des risques médicaux accrus.
","[{""type"": ""prolonge"", ""cible"": ""S76-A141""}, {""type"": ""relie"", ""cible"": ""CONCEPT-009""}, {""type"": ""relie"", ""cible"": ""S76-A119""}]","[""tournee"", ""fatigue"", ""logistique""]","[""Chapitre 5"", ""Chapitre 12""]",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S76-A145,sources/middles_reade_torn_apart/source_part_14.md,"S76-A145 — Preston Warehouse, 28 février 1980 : panne, « Heart and Soul » et économie morale du vol de poulets",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"Preston Warehouse, 28 février 1980 : panne, « Heart and Soul » et économie morale du vol de poulets",,concert_incident,,,,,"[""documenter un concert fragile où la grandeur surgit d’un quasi-échec"", ""relier économie de tournée, frustration et humour de gang"", ""stabiliser la première apparition live de « Heart and Soul »""]","{""statut"": ""temoignage_Terry_Mason_et_concert_listing"", ""corroboration"": ""forte"", ""confiance"": ""forte""}","{""statut"": ""stable_comme_memoire_live""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""anecdote très pittoresque ; ne pas folkloriser la précarité ou la colère de Curtis""}",,,"[""Preston Warehouse"", ""Heart and Soul"", ""The Eternal"", ""panne technique"", ""poulets congelés""]","[""grandeur depuis la panne"", ""économie morale de tournée""]",,,"{""pdf"": [255, 256]}",,"Le concert de Preston du 28 février 1980 est décrit par S76 comme un désastre presque sauvé : scène minuscule, manque de puissance, problèmes techniques, « The Eternal » qui s’effondre, excuse de Curtis, puis première apparition live de « Heart and Soul », qui répare l’atmosphère. Le mauvais cachet négocié par Gretton conduit le groupe à voler des poulets congelés ; Curtis en prend deux, plus furieux que les autres.
","[{""type"": ""prolonge"", ""cible"": ""S76-A123""}, {""type"": ""relie"", ""cible"": ""MOTIF-007""}, {""type"": ""relie"", ""cible"": ""CONCEPT-005""}]","[""live"", ""economie"", ""gang""]","[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 14""]",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S76-A146,sources/middles_reade_torn_apart/source_part_14.md,"S76-A146 — Lyceum, 29 février 1980 : crise sur scène et seuil public de l’épilepsie",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"Lyceum, 29 février 1980 : crise sur scène et seuil public de l’épilepsie",,scene_medicale_live,,,,,"[""stabiliser le Lyceum comme épisode médical live majeur"", ""montrer la maladie comme événement collectif, logistique et scénique"", ""éviter de réduire la crise à la présence d’Annik ou à la pression du succès""]","{""statut"": ""temoignages_Terry_Mason_Tony_Wilson_Larry_Cassidy_et_reconstruction_S76"", ""corroboration"": ""forte"", ""confiance"": ""forte""}","{""statut"": ""stable_dans_ses_grandes_lignes""}","{""niveau"": ""critique""}","{""niveau"": ""tres_eleve"", ""raison"": ""scène spectaculaire et médicale ; très fort risque de causalité simpliste ou de théâtralisation morbide""}",,,"[""Lyceum"", ""crise grand mal"", ""Annik Honoré"", ""Tony Wilson"", ""Terry Mason"", ""John Curd""]","[""seuil public de la maladie"", ""crise scénique collective""]",,,"{""pdf"": [257, 258]}",,"Au Lyceum, Joy Division joue son plus grand concert londonien à ce stade. Le trajet depuis Preston, la fatigue, la présence d’Annik, la pression du public et des médias, puis la peur des crises composent un faisceau de tension. Curtis fait une crise grand mal qui commence sur scène ; Terry Mason et Tony Wilson le retirent vers les escaliers du théâtre. S76 fait de cette scène un seuil public de la maladie.
","[{""type"": ""prolonge"", ""cible"": ""S76-A145""}, {""type"": ""relie"", ""cible"": ""CONCEPT-009""}, {""type"": ""nuance"", ""cible"": ""MYTH-010""}]","[""medicale"", ""live"", ""public""]","[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S76-A147,sources/middles_reade_torn_apart/source_part_14.md,"S76-A147 — Bristol, 5 mars 1980 : deuxième crise de scène et peur de ne plus pouvoir continuer",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"Bristol, 5 mars 1980 : deuxième crise de scène et peur de ne plus pouvoir continuer",,scene_medicale_live,,,,,"[""documenter l’enchaînement Lyceum / Bristol comme bascule médicale scénique"", ""faire entendre la peur exprimée par Curtis sans la convertir en destin"", ""relier performance, honte, maladie et projection vers la tournée américaine""]","{""statut"": ""lettre_Ian_a_Annik_setlist_Annik_et_reconstruction_S76"", ""corroboration"": ""forte"", ""confiance"": ""forte""}","{""statut"": ""stable""}","{""niveau"": ""critique""}","{""niveau"": ""tres_eleve"", ""raison"": ""les formulations de Curtis sont très fortes ; ne pas les transformer en annonce du suicide""}",,,"[""Bristol Trinity Hall"", ""fit"", ""peur de la scène"", ""American tour"", ""intensité""]","[""peur performative"", ""seuil d’incapacité anticipé""]",,,"{""pdf"": [258, 260]}",,"Au Trinity Hall de Bristol, une nouvelle crise intervient vers la fin de la performance. Annik conserve la setlist et y note l’épisode. Dans des cartes envoyées ensuite, Curtis écrit sa peur des crises, de la scène, des clubs, du cinéma, de l’Amérique et de l’intensité croissante des engagements. Il envisage la possibilité de ne plus pouvoir continuer.
","[{""type"": ""prolonge"", ""cible"": ""S76-A146""}, {""type"": ""relie"", ""cible"": ""CONCEPT-009""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004""}]","[""medicale"", ""live"", ""lettre""]","[""Chapitre 4"", ""Chapitre 12""]",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S76-A148,sources/middles_reade_torn_apart/source_part_14.md,"S76-A148 — Lettre du 12 mars : temporal lobe, David Lewis Centre et impossibilité d’accepter la maladie",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"Lettre du 12 mars : temporal lobe, David Lewis Centre et impossibilité d’accepter la maladie",,lettre_medicale,,,,,"[""stabiliser la lettre médicale la plus structurante de la séquence"", ""relier diagnostic, mémoire professionnelle et honte anticipée"", ""empêcher la réduction de la maladie à un symbole artistique""]","{""statut"": ""lettre_Ian_a_Annik"", ""corroboration"": ""forte_comme_document_intime; moyenne_pour_elements_medicaux"", ""confiance"": ""forte""}","{""statut"": ""stable_comme_document""}","{""niveau"": ""critique""}","{""niveau"": ""tres_eleve"", ""raison"": ""lettre très explicite ; risque de médicalisation totale du récit""}",,,"[""temporal lobe"", ""David Lewis Centre"", ""tests médicaux"", ""peur de l’aggravation"", ""non-acceptation""]","[""vérité médicale adressée"", ""mémoire professionnelle de la maladie""]",,,"{""pdf"": [259, 260]}",,"Dans sa lettre du 12 mars, Curtis détaille à Annik sa peur de l’aggravation de son épilepsie, les tests médicaux, la localisation front left of temporal lobe, l’absence de cause évidente et le souvenir des cas sévères observés lorsqu’il travaillait avec des personnes épileptiques au David Lewis Centre. Il dit ne pas avoir totalement accepté la maladie et craint que cette vérité change les sentiments d’Annik.
","[{""type"": ""prolonge"", ""cible"": ""S76-A092""}, {""type"": ""fonde"", ""cible"": ""CONCEPT-009""}, {""type"": ""nuance"", ""cible"": ""MYTH-010""}]","[""lettre"", ""medicale"", ""memoire_professionnelle""]","[""Chapitre 4"", ""Chapitre 12""]",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S76-A149,sources/middles_reade_torn_apart/source_part_14.md,"S76-A149 — Annik face aux crises : soin, distance et malentendu avec le récit de Deborah",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"Annik face aux crises : soin, distance et malentendu avec le récit de Deborah",,controverse_intime_medicale,,,,,"[""complexifier la place d’Annik dans le dossier médical"", ""distinguer distance, pudeur, impuissance et indifférence"", ""maintenir le désaccord entre récits intimes sans trancher moralement""]","{""statut"": ""lettre_Ian_a_Annik_et_temoignage_Annik"", ""corroboration"": ""moyenne"", ""confiance"": ""forte_comme_tension_documentaire""}","{""statut"": ""stable_comme_controverse""}","{""niveau"": ""critique""}","{""niveau"": ""tres_eleve"", ""raison"": ""risque de défense unilatérale d’Annik ou de disqualification de Deborah""}",,,"[""Annik Honoré"", ""Deborah Curtis"", ""crises"", ""soin"", ""pudeur"", ""malentendu""]","[""soin à distance"", ""controverse intime médicale""]",,,"{""pdf"": [259, 260]}",,"S76 conteste l’image d’une Annik indifférente aux crises de Curtis. La source cite la lettre où Ian se dit rassuré de voir son visage au réveil et rapporte le témoignage d’Annik : sa distance apparente relève de prudence, de pudeur et du sentiment que le groupe et les roadies savent mieux gérer physiquement les crises. L’atome crée une tension documentaire avec le récit de Deborah.
","[{""type"": ""prolonge"", ""cible"": ""S76-A120""}, {""type"": ""relie"", ""cible"": ""CONCEPT-004""}, {""type"": ""relie"", ""cible"": ""CONCEPT-009""}]","[""intime"", ""medicale"", ""controverse""]","[""Chapitre 12"", ""Chapitre 14""]",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S76-A150,sources/middles_reade_torn_apart/source_part_14.md,"S76-A150 — Quitter le groupe, retourner à l’ancien travail : fatigue morale et nostalgie du réel",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"Quitter le groupe, retourner à l’ancien travail : fatigue morale et nostalgie du réel",,crise_professionnelle,,,,,"[""documenter une crise professionnelle explicite"", ""montrer que l’attachement à *Closer* coexiste avec le désir de retrait"", ""éviter de lire le retrait comme décision définitive ou annonce suicidaire""]","{""statut"": ""lettre_Ian_a_Annik"", ""corroboration"": ""forte"", ""confiance"": ""forte""}","{""statut"": ""stable_comme_etat_date""}","{""niveau"": ""critique""}","{""niveau"": ""tres_eleve"", ""raison"": ""formulation extrêmement forte ; risque de l’utiliser comme preuve d’une issue déjà décidée""}",,,"[""quitter le groupe"", ""ancien travail"", ""Factory"", ""Tony Wilson"", ""Alan Erasmus"", ""Closer""]","[""nostalgie du réel"", ""désir de retrait non définitif""]",,,"{""pdf"": [260, 261]}",,"Dans la même lettre, Curtis écrit qu’il se sent tenté de quitter le groupe et de retourner à son ancien travail parmi des « real people ». Il dit aussi que les chansons du nouvel album comptent énormément pour lui et qu’il ressent fortement Factory, Tony et Alan. L’atome fixe une contradiction : Curtis ne rejette pas Joy Division ; il cherche une issue à la pression tout en restant attaché à l’œuvre en cours.
","[{""type"": ""prolonge"", ""cible"": ""S76-A141""}, {""type"": ""prepare"", ""cible"": ""S76-A154""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004""}]","[""professionnel"", ""intime"", ""Factory""]","[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S76-A151,sources/middles_reade_torn_apart/source_part_14.md,"S76-A151 — 8 mars 1980 : Strawberry, Sinatra et la seconde naissance de « Love Will Tear Us Apart »",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"8 mars 1980 : Strawberry, Sinatra et la seconde naissance de « Love Will Tear Us Apart »",,session_studio,,,,,"[""stabiliser la seconde phase d’enregistrement de « Love Will Tear Us Apart »"", ""relier technique vocale, Sinatra, Wilson et transformation émotionnelle"", ""empêcher de réduire la chanson à son seul contenu autobiographique""]","{""statut"": ""lettre_Ian_a_Annik_et_temoignage_Tony_Wilson"", ""corroboration"": ""forte"", ""confiance"": ""forte""}","{""statut"": ""stable_comme_scene_de_production""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""scène très séduisante ; ne pas exagérer le rôle de Wilson au détriment de Curtis, Hannett et du groupe""}",,,"[""Love Will Tear Us Apart"", ""Strawberry Studios"", ""Frank Sinatra"", ""Tony Wilson"", ""syllabes"", ""Britannia Row""]","[""phrasé émotionnel"", ""seconde naissance de la chanson""]",,,"{""pdf"": [263, 265]}",,"Curtis écrit à Annik que « Love Will Tear Us Apart » n’est toujours pas terminé après la session de Strawberry du 8 mars : voix, guitare et synth drums doivent encore être repris à Britannia Row. Tony Wilson apporte à Curtis un double album de Frank Sinatra et lui suggère d’écouter l’émotion contenue dans l’espace entre les syllabes. S76 relie ce conseil à l’allongement vocal du refrain et à la différence entre la version Pennine et la future version canonique.
","[{""type"": ""prolonge"", ""cible"": ""S76-A140""}, {""type"": ""prolonge"", ""cible"": ""S76-A134""}, {""type"": ""relie"", ""cible"": ""CONCEPT-006""}]","[""studio"", ""chanson"", ""voix""]","[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 12"", ""Chapitre 14""]",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S76-A152,sources/middles_reade_torn_apart/source_part_14.md,"S76-A152 — « Love Will Tear Us Apart » : douleur, universalisation et danger du monument posthume",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"« Love Will Tear Us Apart » : douleur, universalisation et danger du monument posthume",,lecture_chanson,,,,,"[""encadrer l’usage de « Love Will Tear Us Apart » comme chanson centrale mais dangereuse"", ""articuler douleur intime et universalisation postérieure"", ""prévenir la lecture de la chanson comme testament total ou confession finale exhaustive""]","{""statut"": ""lecture_critique_S76_et_reception_posthume"", ""corroboration"": ""forte_comme_reception; faible_comme_intention_totalisante"", ""confiance"": ""forte""}","{""statut"": ""stable_comme_noeud_critique""}","{""niveau"": ""critique""}","{""niveau"": ""tres_eleve"", ""raison"": ""chanson la plus mythifiable du corpus ; risque d’absorber toute la biographie de Curtis""}",,,"[""Love Will Tear Us Apart"", ""bedroom cold"", ""Love Will Keep Us Together"", ""posthumous release"", ""classic rock canon""]","[""monument posthume à désamorcer"", ""universalisation de la douleur intime""]",,,"{""pdf"": [264, 266]}",,"S76 lit « Love Will Tear Us Apart » comme chanson née de la douleur, mais devenue ensuite portail grand public vers Joy Division. Le texte rapproche la chanson de l’érosion intime, du froid de la chambre et du renversement ironique de « Love Will Keep Us Together ». La postérité en fait un classique universel ; le repo doit pourtant préserver la chronologie : en mars 1980, le morceau est encore travaillé, non déjà monument posthume.
","[{""type"": ""prolonge"", ""cible"": ""S76-A151""}, {""type"": ""nuance"", ""cible"": ""MYTH-002""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004""}]","[""chanson"", ""reception"", ""anti_teleologie""]","[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 11"", ""Chapitre 12"", ""Chapitre 14""]",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
