level,category,file,record_id,message,suggested_action
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-033,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-033,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-033,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-033,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-033,Invalid value for type_unite: objet_discographique,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-034,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-034,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-034,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-034,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-034,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-034,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-034,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-034,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-034,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-034,Invalid value for type_unite: reception_critique,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-035,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-035,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-035,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-035,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-035,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-035,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-035,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-035,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-035,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-035,Invalid value for type_unite: iconographie_polemique,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-036,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-036,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-036,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-036,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-036,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-036,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-036,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-036,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-036,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-036,Invalid value for type_unite: industrie_musicale,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-037,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-037,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-037,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-037,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-037,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-037,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-037,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-037,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-037,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-037,Invalid value for type_unite: objet_discographique,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-038,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-038,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-038,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-038,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-038,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-038,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-038,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-038,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-038,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-038,Invalid value for type_unite: paratexte_discographique,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-039,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-039,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-039,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-039,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-039,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-039,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-039,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-039,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-039,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-039,Invalid value for type_unite: discographie_factory,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-040,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-040,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-040,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-040,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-040,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-040,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-040,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-040,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-040,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-040,Invalid value for type_unite: reception_live,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-041,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-041,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-041,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-041,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-041,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-041,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-041,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-041,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-041,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-041,Invalid value for type_unite: strategie_management,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-042,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-042,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-042,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-042,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-042,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-042,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-042,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-042,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-042,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-042,Invalid value for type_unite: chronologie_pre_album,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-043,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-043,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-043,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-043,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-043,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-043,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-043,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-043,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-043,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-043,Invalid value for type_unite: enregistrement,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-044,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-044,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-044,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-044,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-044,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-044,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-044,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-044,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-044,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-044,Invalid value for type_unite: reception_presse,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-045,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-045,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-045,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-045,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-045,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-045,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-045,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-045,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-045,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-045,Invalid value for type_unite: performance,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-046,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-046,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-046,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-046,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-046,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-046,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-046,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-046,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-046,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-046,Invalid value for type_unite: reception_live,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-047,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-047,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-047,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-047,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-047,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-047,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-047,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-047,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-047,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-047,Invalid value for type_unite: scene_detail,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-048,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-048,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-048,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/johnson_morley_an_ideal_for_living/source_suite_02.md,S46-048,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
