kind,id,file,heading,date,precision_date,event,type,location,people,songs,sources,certainty,related_atoms,chapters,contradictions,notes
chronology,CHR-S71-021,sources/flowers/source.md,Événements chronologiques,1980-05-18,jour,Mort de Ian Curtis et annulation de la tournée américaine selon Flowers.,biographie,,"[""Ian Curtis"", ""Deborah Curtis"", ""John Peel""]",,"[""S71""]",strong,"[""S71-A033""]",,,
chronology,CHR-S71-022,sources/flowers/source.md,Événements chronologiques,1980-06,mois,Sortie posthume de Love Will Tear Us Apart selon Flowers.,sortie,,,"[""Love Will Tear Us Apart""]","[""S71""]",medium,"[""S71-A034""]",,,
chronology,CHR-S71-023,sources/flowers/source.md,Événements chronologiques,1980-07-29,jour,Premier concert discret du trio post-Joy Division au Beach Club selon Flowers.,concert,"Beach Club, Manchester","[""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris""]",,"[""S71""]",medium,"[""S71-A035""]",,,
chronology,CHR-S71-024,sources/flowers/source.md,Événements chronologiques,1982-05-21,jour,Ouverture de la Hacienda à Manchester selon Flowers.,lieu,"Hacienda, Manchester","[""Tony Wilson"", ""Ben Kelly""]",,"[""S71""]",medium,"[""S71-A039""]",,,
chronology,CHR-S71-025,sources/flowers/source.md,Événements chronologiques,1983-03-09,jour,Sortie de Blue Monday selon Flowers.,sortie,,,"[""Blue Monday"", ""The Beach""]","[""S71""]",medium,"[""S71-A040""]",,,
chronology,CHR-S71-026,sources/flowers/source.md,Événements chronologiques,1983,annee,New Order joue Love Will Tear Us Apart pour l’anniversaire de Rob Gretton selon Flowers.,concert,,"[""Rob Gretton""]","[""Love Will Tear Us Apart""]","[""S71""]",medium,"[""S71-A042""]",,,
chronology,CHR-S71-027,sources/flowers/second_pass_new_order_late_discography.md,Événements chronologiques complémentaires,1988-11-21,jour,"Sortie de Fine Time, single acid house de New Order, selon Flowers.",sortie,,,"[""Fine Time""]","[""S71""]",medium,"[""S71-A049""]",,,
chronology,CHR-S71-028,sources/flowers/second_pass_new_order_late_discography.md,Événements chronologiques complémentaires,1989-07-19,jour,"Fin de la tournée américaine de New Order au Meadowlands Arena, selon Flowers.",concert,"Meadowlands Arena, New Jersey","[""Bernard Sumner"", ""Peter Hook""]",,"[""S71""]",medium,"[""S71-A050""]",,,
chronology,CHR-S71-029,sources/flowers/second_pass_new_order_late_discography.md,Événements chronologiques complémentaires,1990-05,mois,"World in Motion devient numéro un au Royaume-Uni avec EnglandNewOrder, selon Flowers.",sortie,,"[""Bernard Sumner"", ""Stephen Hague"", ""Keith Allen"", ""John Barnes""]","[""World in Motion""]","[""S71""]",medium,"[""S71-A055""]",,,
chronology,CHR-S71-030,sources/flowers/second_pass_new_order_late_discography.md,Événements chronologiques complémentaires,1991-01-31,jour,"Tony Wilson annonce la fermeture temporaire de la Hacienda pour raisons de sécurité, selon Flowers.",lieu,"Hacienda, Manchester","[""Tony Wilson""]",,"[""S71""]",medium,"[""S71-A056""]",,,
chronology,CHR-S71-031,sources/flowers/second_pass_new_order_late_discography.md,Événements chronologiques complémentaires,1990,annee,"Factory investit les profits de World in Motion dans son nouveau siège, selon Flowers.",management,Manchester,"[""Tony Wilson"", ""Ben Kelly""]",,"[""S71""]",medium,"[""S71-A057""]",,,
chronology,CHR-S71-032,sources/flowers/second_pass_new_order_late_discography.md,Événements chronologiques complémentaires,1991-04-17,jour,"Mort de Martin Hannett d’une crise cardiaque, selon Flowers.",biographie,,"[""Martin Hannett""]",,"[""S71""]",strong,"[""S71-A058""]",,,
chronology,CHR-S71-033,sources/flowers/second_pass_new_order_late_discography.md,Événements chronologiques complémentaires,1991-12,mois,"Sortie de Palatine, coffret rétrospectif Factory, selon Flowers.",sortie,,,,"[""S71""]",medium,"[""S71-A061""]",,,
chronology,CHR-S71-034,sources/flowers/second_pass_new_order_late_discography.md,Événements chronologiques complémentaires,1992,annee,"Négociations entre Factory, London Records et New Order autour des droits et de l’avenir du label, selon Flowers.",management,,"[""Tony Wilson"", ""Rob Gretton""]",,"[""S71""]",medium,"[""S71-A064""]",,,
chronology,CHR-S71-035,sources/flowers/second_pass_new_order_late_discography.md,Événements chronologiques complémentaires,1992-11-23,jour,"Factory Communications Limited entre en receivership, selon Flowers.",management,Manchester,"[""Tony Wilson"", ""Tim Haves""]",,"[""S71""]",strong,"[""S71-A065""]",,,
chronology,CHR-S71-036,sources/flowers/second_pass_new_order_late_discography.md,Événements chronologiques complémentaires,1993-04,mois,"Sortie de Regret, single de Republic, selon Flowers.",sortie,,,"[""Regret""]","[""S71""]",medium,"[""S71-A067""]",,,
chronology,CHR-S71-037,sources/flowers/second_pass_new_order_late_discography.md,Événements chronologiques complémentaires,1993-05,mois,"Republic entre à la première place des charts britanniques, selon Flowers.",sortie,,,"[""Republic""]","[""S71""]",medium,"[""S71-A066"", ""S71-A068""]",,,
chronology,CHR-S71-038,sources/flowers/second_pass_new_order_late_discography.md,Événements chronologiques complémentaires,1993,annee,"Diffusion de NewOrderStory, documentaire retraçant l’histoire du groupe, selon Flowers.",documentaire,,"[""Paul Morley"", ""Tony Wilson"", ""Rob Gretton"", ""Peter Saville""]",,"[""S71""]",medium,"[""S71-A069""]",,,
chronology,CHR-S71-039,sources/flowers/second_pass_new_order_late_discography.md,Événements chronologiques complémentaires,1994-02-01,jour,"Sortie de The Other Two & You, album de Stephen Morris et Gillian Gilbert, selon Flowers.",sortie,,"[""Stephen Morris"", ""Gillian Gilbert""]","[""The Other Two & You""]","[""S71""]",medium,"[""S71-A070""]",,,
chronology,CHR-S47-001,sources/mike_west_joy_division/chronology.md,CHR-S47-001 — Concert Sex Pistols de Lesser Free Trade Hall,1976-06-04,exact,Concert des Sex Pistols au Lesser Free Trade Hall ; déclenchement du projet de groupe chez Sumner et Hook.,concert fondateur,Manchester,"[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook""]",[],"[""S47""]",forte,,,,
chronology,CHR-S47-002,sources/mike_west_joy_division/chronology.md,CHR-S47-002 — Premier concert Warsaw,1977-05-29,exact,Premier concert de Warsaw à l’Electric Circus.,concert,"Electric Circus, Manchester","[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Tony Tabac""]",[],"[""S47""]",forte,,,,
chronology,CHR-S47-003,sources/mike_west_joy_division/chronology.md,CHR-S47-003 — Enregistrement Electric Circus / Short Circuit,1977-10,mois,Enregistrement de « At A Later Date » pour la compilation Short Circuit.,enregistrement live,"Electric Circus, Manchester","[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Steve Brotherdale""]","[""At A Later Date""]","[""S47""]",forte,,,,
chronology,CHR-S47-004,sources/mike_west_joy_division/chronology.md,CHR-S47-004 — Changement de nom Warsaw → Joy Division,1978,annee,Le groupe abandonne le nom Warsaw et devient Joy Division.,changement de nom,Manchester,"[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris""]",[],"[""S47""]",forte,,,,
chronology,CHR-S47-005,sources/mike_west_joy_division/chronology.md,CHR-S47-005 — Sortie de *An Ideal for Living*,1978-06,mois,Publication de l’EP *An Ideal for Living*.,sortie discographique,Manchester,"[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris""]","[""Warsaw"", ""No Love Lost"", ""Leaders of Men"", ""Failures""]","[""S47""]",forte,,,,
chronology,CHR-S47-006,sources/mike_west_joy_division/chronology.md,CHR-S47-006 — Stiff/Chiswick Test à Rafters,1978,approximative,Passage remarqué de Joy Division au Stiff/Chiswick Test à Rafters ; Gretton et Wilson s’intéressent fortement au groupe.,concert décisif,"Rafters, Manchester","[""Rob Gretton"", ""Tony Wilson"", ""Ian Curtis""]",[],"[""S47""]",moyenne,,,,
chronology,CHR-S47-007,sources/mike_west_joy_division/chronology.md,CHR-S47-007 — Sortie de *A Factory Sample*,1979-02,mois,Publication de FAC 2 *A Factory Sample* contenant « Digital » et « Glass ».,sortie discographique,Manchester,"[""Martin Hannett"", ""Tony Wilson""]","[""Digital"", ""Glass""]","[""S47""]",forte,,,,
chronology,CHR-S47-008,sources/mike_west_joy_division/chronology.md,CHR-S47-008 — Première Peel Session,1979-01-31,exact,Première John Peel Session de Joy Division à la BBC.,session radio,"Maida Vale Studios, Londres","[""John Peel"", ""Ian Curtis""]","[""Exercise One"", ""Insight"", ""Transmission"", ""She's Lost Control""]","[""S47""]",forte,,,,
chronology,CHR-S47-009,sources/mike_west_joy_division/chronology.md,CHR-S47-009 — Sortie de *Unknown Pleasures*,1979-06,mois,Publication du premier album *Unknown Pleasures*.,sortie album,Royaume-Uni,"[""Martin Hannett"", ""Peter Saville""]","[""Disorder"", ""New Dawn Fades"", ""She's Lost Control""]","[""S47""]",forte,,,,
chronology,CHR-S47-010,sources/mike_west_joy_division/chronology.md,CHR-S47-010 — Sortie de « Transmission »,1979-10,mois,Publication du single « Transmission/Novelty ».,sortie single,Royaume-Uni,"[""Peter Saville""]","[""Transmission"", ""Novelty""]","[""S47""]",forte,,,,
chronology,CHR-S47-011,sources/mike_west_joy_division/chronology.md,CHR-S47-011 — Session Cargo « Atmosphere » / « Dead Souls »,1979-10,mois,"Enregistrement de « Atmosphere », « Dead Souls » et « Ice Age » à Cargo Studios.",session studio,"Cargo Studios, Rochdale","[""Martin Hannett""]","[""Atmosphere"", ""Dead Souls"", ""Ice Age""]","[""S47""]",forte,,,,
chronology,CHR-S47-012,sources/mike_west_joy_division/chronology.md,CHR-S47-012 — Seconde Peel Session,1979-11-26,exact,Deuxième Peel Session de Joy Division.,session radio,"Maida Vale Studios, Londres","[""John Peel""]","[""Love Will Tear Us Apart"", ""Colony"", ""Sound of Music"", ""Twenty Four Hours""]","[""S47""]",forte,,,,
chronology,CHR-S47-013,sources/mike_west_joy_division/chronology.md,CHR-S47-013 — Sessions *Closer*,1980-03,mois,Enregistrement de *Closer* à Britannia Row.,session album,"Britannia Row Studios, Londres","[""Martin Hannett"", ""Ian Curtis""]","[""Isolation"", ""Heart and Soul"", ""Decades""]","[""S47""]",forte,,,,
chronology,CHR-S47-014,sources/mike_west_joy_division/chronology.md,CHR-S47-014 — Concert Rainbow Theatre avec The Stranglers,1980-04-04,exact,Joy Division joue avec The Stranglers au Rainbow Theatre.,concert,Londres,"[""Ian Curtis""]",[],"[""S47""]",moyenne,,,,
chronology,CHR-S47-015,sources/mike_west_joy_division/chronology.md,CHR-S47-015 — Dernier concert de Joy Division,1980-05-02,exact,Dernier concert de Joy Division à Birmingham University High Hall.,dernier concert,Birmingham University High Hall,"[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris""]","[""Ceremony"", ""Decades""]","[""S47""]",forte,,,,
chronology,CHR-S47-016,sources/mike_west_joy_division/chronology.md,CHR-S47-016 — Mort de Ian Curtis,1980-05-18,exact,Ian Curtis se suicide à Macclesfield.,décès,Macclesfield,"[""Ian Curtis""]",[],"[""S47""]",forte,,,,
chronology,CHR-S47-017,sources/mike_west_joy_division/chronology.md,CHR-S47-017 — Sortie de « Love Will Tear Us Apart »,1980-06,mois,Publication posthume du single « Love Will Tear Us Apart ».,sortie single,Royaume-Uni,"[""Martin Hannett""]","[""Love Will Tear Us Apart"", ""These Days""]","[""S47""]",forte,,,,
chronology,CHR-S47-018,sources/mike_west_joy_division/chronology.md,CHR-S47-018 — Sortie de *Closer*,1980-07,mois,Publication posthume de *Closer*.,sortie album,Royaume-Uni,"[""Martin Hannett"", ""Peter Saville""]","[""Isolation"", ""Decades""]","[""S47""]",forte,,,,
chronology,CHR-S47-019,sources/mike_west_joy_division/chronology.md,CHR-S47-019 — Formation publique de New Order,1980-09,approximative,Les survivants de Joy Division poursuivent sous le nom New Order.,transition groupe,Manchester,"[""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris""]","[""Ceremony""]","[""S47""]",moyenne,,,,
chronology,CHR-S47-020,sources/mike_west_joy_division/chronology.md,CHR-S47-020 — Publication de *Still*,1981-10,mois,Publication de la compilation posthume *Still*.,compilation,Royaume-Uni,"[""Peter Saville""]","[""Dead Souls"", ""Sister Ray"", ""Ceremony""]","[""S47""]",forte,,,,
chronology,CHR-S70-001,sources/suatoni/source.md,Événements chronologiques,1983-02,mois,"Alfredo Suatoni dit avoir rencontré Joy Division autour de février 1983, avant une découverte plus intense deux ans plus tard.",reception,,"[""Alfredo Suatoni""]",,"[""S70""]",medium,"[""S70-A002""]",,,
chronology,CHR-S70-002,sources/suatoni/source.md,Événements chronologiques,1976,annee,"Formation initiale autour de Peter Hook, Bernard Sumner et Terry Mason, puis rencontre avec Ian Curtis selon Suatoni.",biographie,Manchester,"[""Peter Hook"", ""Bernard Sumner"", ""Terry Mason"", ""Ian Curtis""]",,"[""S70""]",medium,"[""S70-A006""]",,,
chronology,CHR-S70-003,sources/suatoni/source.md,Événements chronologiques,1977-07-18,jour,Enregistrement d’une première démo aux Pennine Sound Studios selon Suatoni.,enregistrement,"Pennine Sound Studios, Manchester","[""Ian Curtis"", ""Peter Hook"", ""Bernard Sumner"", ""Stephen Morris""]","[""Gutz"", ""Novelty""]","[""S70""]",medium,"[""S70-A007""]",,,
chronology,CHR-S70-004,sources/suatoni/source.md,Événements chronologiques,1977-10-02,jour,"Dernière soirée de l’Electric Circus mentionnée par Suatoni, avec enregistrement pour Short Circuit.",concert,"Electric Circus, Manchester",,"[""At a Later Date""]","[""S70""]",weak,"[""S70-A008""]",,,
chronology,CHR-S70-005,sources/suatoni/source.md,Événements chronologiques,1978-06-09,jour,Joy Division joue à l’ouverture de The Factory selon Suatoni ; affiche de Peter Saville.,concert,"The Factory / Russell Club, Manchester","[""Tony Wilson"", ""Peter Saville"", ""Rob Gretton""]",,"[""S70""]",medium,"[""S70-A011""]",,,
chronology,CHR-S70-006,sources/suatoni/source.md,Événements chronologiques,1978-05,mois,"Sessions RCA de Joy Division, puis abandon du projet et circulation ultérieure sous forme du bootleg Warsaw.",enregistrement,,"[""Derek Branwood""]",,"[""S70""]",medium,"[""S70-A012""]",,,
chronology,CHR-S70-007,sources/suatoni/source.md,Événements chronologiques,1978-09-20,jour,Apparition sur Granada TV pour What’s On avec Shadowplay selon Suatoni.,television,Granada TV,,"[""Shadowplay""]","[""S70""]",medium,"[""S70-A013""]",,,
chronology,CHR-S70-008,sources/suatoni/source.md,Événements chronologiques,1979-04,mois,Sessions de Unknown Pleasures aux Strawberry Studios de Stockport avec Martin Hannett.,enregistrement,"Strawberry Studios, Stockport","[""Martin Hannett""]",,"[""S70""]",medium,"[""S70-A014"", ""S70-A015""]",,,
chronology,CHR-S70-009,sources/suatoni/source.md,Événements chronologiques,1979-06,mois,Sortie de Unknown Pleasures chez Factory selon Suatoni.,sortie,,"[""Peter Saville""]",,"[""S70""]",medium,"[""S70-A015""]",,,
chronology,CHR-S70-010,sources/suatoni/source.md,Événements chronologiques,1979-06-04,jour,Session Piccadilly Radio produite par Stewart James selon Suatoni.,enregistrement,,,"[""These Days"", ""Candidate"", ""The Only Mistake"", ""Atmosphere"", ""Atrocity Exhibition""]","[""S70""]",medium,"[""S70-A016""]",,,
chronology,CHR-S70-011,sources/suatoni/source.md,Événements chronologiques,1979-09-08,jour,Participation au premier Futurama Science Fiction Music Festival à Leeds selon Suatoni.,concert,Leeds,,,"[""S70""]",medium,"[""S70-A017""]",,,
chronology,CHR-S70-012,sources/suatoni/source.md,Événements chronologiques,1979-12,mois,"Début d’une tournée européenne en France, Allemagne, Hollande et Belgique selon Suatoni.",concert,,,,"[""S70""]",medium,"[""S70-A018""]",,,
chronology,CHR-S70-013,sources/suatoni/source.md,Événements chronologiques,1980-01-11,jour,Concert au Paradiso d’Amsterdam selon Suatoni.,concert,"Paradiso, Amsterdam",,,"[""S70""]",medium,"[""S70-A019""]",,,
chronology,CHR-S70-014,sources/suatoni/source.md,Événements chronologiques,1980-03,mois,Sessions de Closer et enregistrements associés à Britannia Row Studios selon Suatoni.,enregistrement,Britannia Row Studios,"[""Martin Hannett""]","[""Love Will Tear Us Apart"", ""These Days"", ""Atrocity Exhibition""]","[""S70""]",medium,"[""S70-A020""]",,,
chronology,CHR-S70-015,sources/suatoni/source.md,Événements chronologiques,1980-03,mois,Sortie française de Licht und Blindheit chez Sordide Sentimental selon Suatoni.,sortie,France,,"[""Atmosphere"", ""Dead Souls""]","[""S70""]",medium,"[""S70-A021""]",,,
chronology,CHR-S70-016,sources/suatoni/source.md,Événements chronologiques,1980-04-28,jour,Tournage de la vidéo promotionnelle de Love Will Tear Us Apart aux TJM Rehearsal Studios selon Suatoni.,archive,TJM Rehearsal Studios,,"[""Love Will Tear Us Apart""]","[""S70""]",medium,"[""S70-A023""]",,,
chronology,CHR-S70-017,sources/suatoni/source.md,Événements chronologiques,1980-05-02,jour,"Dernier concert de Joy Division, avec Decades puis rappel sur Digital selon Suatoni.",concert,,"[""Ian Curtis""]","[""Decades"", ""Digital""]","[""S70""]",medium,"[""S70-A024""]",,,
chronology,CHR-S70-018,sources/suatoni/source.md,Événements chronologiques,1980-05-18,jour,Mort de Ian Curtis à Macclesfield selon la chronologie reprise par Suatoni.,biographie,Macclesfield,"[""Ian Curtis"", ""Deborah Curtis""]",,"[""S70""]",strong,"[""S70-A025""]",,,
chronology,CHR-S70-019,sources/suatoni/source.md,Événements chronologiques,1980-06-27,jour,Sortie de Love Will Tear Us Apart mentionnée par Suatoni dans le contexte posthume.,sortie,,,"[""Love Will Tear Us Apart""]","[""S70""]",medium,"[""S70-A026""]",,,
chronology,CHR-S70-020,sources/suatoni/source.md,Événements chronologiques,1981-10,mois,Sortie de Still selon Suatoni.,sortie,,,,"[""S70""]",medium,"[""S70-A027""]",,,
chronology,CHR-S70-021,sources/suatoni/source.md,Événements chronologiques,1979-08-11,jour,"Interview de Joy Division par David McCullough dans Sounds, présentée par Suatoni comme la première et dernière interview officielle du groupe.",presse,,"[""David McCullough"", ""Peter Hook"", ""Rob Gretton""]",,"[""S70""]",medium,"[""S70-A035""]",,,
chronology,CHR-S69-001,sources/greig_strong/source.md,5. Événements chronologiques lisibles par le registre,2014-12-30,jour,Publication imprimée de l’article de Greig et Strong dans Volume ! 11:1.,publication,France,"[""Alastair Greig"", ""Catherine Strong""]",,"[""S69""]",strong,"[""S69-A001""]",,,
chronology,CHR-S69-002,sources/greig_strong/source.md,5. Événements chronologiques lisibles par le registre,2016-12-30,jour,Mise en ligne de la traduction française de l’article sur OpenEdition Journals.,publication,OpenEdition,"[""Alastair Greig"", ""Catherine Strong""]",,"[""S69""]",strong,"[""S69-A001""]",,,
chronology,CHR-S69-003,sources/greig_strong/source.md,5. Événements chronologiques lisibles par le registre,2007,annee,"Sortie de Control, relu par Greig et Strong comme un objet de mythification partielle de Ian Curtis.",film,,"[""Anton Corbijn"", ""Deborah Curtis"", ""Ian Curtis""]",,"[""S69""]",strong,"[""S69-A013""]",,,
chronology,CHR-S69-004,sources/greig_strong/source.md,5. Événements chronologiques lisibles par le registre,2007,annee,"Sortie du documentaire Joy Division de Grant Gee, interprété comme récit de transformation mancunienne.",documentaire,,"[""Grant Gee""]",,"[""S69""]",strong,"[""S69-A014""]",,,
chronology,CHR-S69-005,sources/greig_strong/source.md,5. Événements chronologiques lisibles par le registre,1995,annee,"Publication de l’autobiographie de Deborah Curtis, interprétée par Greig et Strong comme une reprise de son histoire plutôt que comme une nostalgie.",publication,,"[""Deborah Curtis"", ""Ian Curtis""]",,"[""S69""]",strong,"[""S69-A011""]",,,
chronology,CHR-S69-006,sources/greig_strong/source.md,5. Événements chronologiques lisibles par le registre,2006,annee,"Publication de Torn Apart de Mick Middles et Lindsay Reade, lue comme réponse mémorielle à Deborah Curtis.",publication,,"[""Mick Middles"", ""Lindsay Reade"", ""Deborah Curtis""]",,"[""S69""]",strong,"[""S69-A012""]",,,
chronology,CHR-S69-007,sources/greig_strong/source.md,5. Événements chronologiques lisibles par le registre,2011,annee,Campagne promotionnelle australienne autour de From Joy Division to New Order avec livret British Underground.,marketing,Australie,"[""Peter Hook""]",,"[""S69""]",medium,"[""S69-A017""]",,,
chronology,CHR-S69-008,sources/greig_strong/source.md,5. Événements chronologiques lisibles par le registre,2010,annee,"Peter Hook and the Light commence à rejouer le répertoire de Joy Division, suscitant des débats sur l’authenticité.",concert,,"[""Peter Hook"", ""Bernard Sumner""]",,"[""S69""]",strong,"[""S69-A018"", ""S69-A019""]",,,
chronology,CHR-1956-001,registers/chronology/master_chronology.md,CHR-1956-001 — Naissance de Ian Curtis,1956-07-15,exact,"Naissance de Ian Kevin Curtis à Old Trafford, Manchester.
","[""biographie""]","[""Old Trafford"", ""Manchester""]","[""Ian Curtis""]",[],"[""S45""]",strong,"[""S45-001""]","[""Chapitre 1"", ""Chapitre 4""]",[],"Deborah Curtis précise que Ian grandit ensuite principalement à Hurdsfield, près de Macclesfield."
chronology,CHR-1976-001,registers/chronology/master_chronology.md,CHR-1976-001 — Concert des Sex Pistols au Lesser Free Trade Hall,1976-06-04,exact,"Concert des Sex Pistols au Lesser Free Trade Hall de Manchester.
","[""concert"", ""punk""]","[""Lesser Free Trade Hall"", ""Manchester""]","[""Sex Pistols"", ""Bernard Sumner"", ""Peter Hook"", ""Ian Curtis""]",[],"[""S41"", ""S45""]",strong,"[""S41-014"", ""S41-015"", ""S45-011""]","[""Chapitre 2""]","[""présence exacte de certains futurs acteurs du mouvement discutée selon les sources""]",Événement fondateur du récit punk mancunien.
chronology,CHR-1978-001,registers/chronology/master_chronology.md,CHR-1978-001 — Sessions RCA / Arrow,1978-05,approximate,"Sessions RCA / Arrow destinées à produire un album potentiel pour le groupe.
","[""enregistrement"", ""production""]","[""Arrow Studios"", ""Manchester""]","[""Joy Division""]","[""Transmission"", ""Shadowplay""]","[""S41""]",strong,"[""S41-047"", ""S41-Q008""]","[""Chapitre 2"", ""Chapitre 3""]","[""qualité réelle des bandes selon les membres du groupe""]",Les sessions deviennent rétrospectivement un anti-modèle esthétique.
chronology,CHR-1978-002,registers/chronology/master_chronology.md,CHR-1978-002 — Premier fit clairement identifié après le Hope and Anchor,1978-12,approximate,"Premier fit clairement identifié de Ian Curtis après un concert au Hope and Anchor.
","[""santé"", ""concert""]","[""Hope and Anchor"", ""Londres""]","[""Ian Curtis"", ""Bernard Sumner"", ""Deborah Curtis""]",[],"[""S45"", ""S41""]",strong,"[""S45-014"", ""S45-015"", ""S41-080""]","[""Chapitre 4"", ""Chapitre 12""]","[""chronologie médicale exacte à consolider""]",Deborah Curtis insiste sur l’incompréhension initiale de la gravité de la situation.
chronology,CHR-1979-001,registers/chronology/master_chronology.md,CHR-1979-001 — Sortie de A Factory Sample,1979-01,approximate,"Publication de A Factory Sample contenant « Digital » et « Glass ».
","[""sortie"", ""production""]","[""Manchester""]","[""Joy Division"", ""Martin Hannett""]","[""Digital"", ""Glass""]","[""S41"", ""S45""]",strong,"[""S41-073"", ""S41-Q005"", ""S45-013"", ""S45-Q004""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7""]","[""rôle exact de Hannett et Brierley à préciser""]",Première apparition pleinement stabilisée du son Joy Division.
chronology,CHR-1979-002,registers/chronology/master_chronology.md,CHR-1979-002 — Sortie de Unknown Pleasures,1979-06-14,exact,"Sortie de l’album Unknown Pleasures chez Factory Records.
","[""sortie"", ""production""]","[""Manchester""]","[""Joy Division"", ""Martin Hannett"", ""Peter Saville""]","[""Disorder"", ""She's Lost Control"", ""Shadowplay""]","[""S41"", ""S45""]",strong,"[""S41-096"", ""S41-097"", ""S41-Q007"", ""S45-018""]","[""Chapitre 5"", ""Chapitre 7"", ""Chapitre 14""]","[""réception initiale divergente entre Hook et la critique""]",Hook juge initialement que l’album ne restitue pas correctement le son live du groupe.
chronology,CHR-1980-001,registers/chronology/master_chronology.md,CHR-1980-001 — Concert du Derby Hall à Bury,1980-04-08,exact,"Concert du Derby Hall à Bury marqué par l’état critique de Ian Curtis.
","[""concert"", ""santé""]","[""Derby Hall"", ""Bury""]","[""Ian Curtis"", ""Joy Division""]",[],"[""S41"", ""S45""]",strong,"[""S41-139"", ""S45-035""]","[""Chapitre 6"", ""Chapitre 9""]","[""déroulement exact de la soirée selon les témoins""]",L’événement apparaît comme un moment où la crise devient publiquement visible.
chronology,CHR-1980-002,registers/chronology/master_chronology.md,CHR-1980-002 — Dernier concert officiel à Birmingham University,1980-05-02,exact,"Dernier concert officiel de Joy Division à Birmingham University.
","[""concert"", ""archive""]","[""Birmingham University""]","[""Joy Division""]","[""Ceremony"", ""Decades""]","[""S41""]",strong,"[""S41-142"", ""S41-143""]","[""Chapitre 6"", ""Chapitre 14""]","[""statut exact de certaines versions live""]",Une partie importante du matériau live sera réutilisée plus tard sur Still.
chronology,CHR-1980-003,registers/chronology/master_chronology.md,CHR-1980-003 — Suicide de Ian Curtis,1980-05-18,exact,"Suicide de Ian Curtis à Macclesfield.
","[""biographie"", ""santé"", ""trauma""]","[""Macclesfield""]","[""Ian Curtis"", ""Deborah Curtis""]",[],"[""S41"", ""S45""]",strong,"[""S41-144"", ""S45-038"", ""S45-039""]","[""Chapitre 10"", ""Chapitre 12"", ""Chapitre 14""]","[""causalités interprétatives multiples selon les biographies""]",Le registre ne documente ici que le fait chronologique et ses liens documentaires.
chronology,CHR-1980-004,registers/chronology/master_chronology.md,CHR-1980-004 — Sortie de Closer,1980-07-18,exact,"Sortie posthume de l’album Closer.
","[""sortie"", ""production"", ""archive""]","[""Royaume-Uni""]","[""Joy Division"", ""Martin Hannett"", ""Peter Saville""]","[""Isolation"", ""The Eternal"", ""Decades""]","[""S41"", ""S45""]",strong,"[""S41-149"", ""S41-150"", ""S45-031""]","[""Chapitre 6"", ""Chapitre 7"", ""Chapitre 14""]","[""réception initiale interne du disque""]",L’album devient immédiatement un objet posthume et mémoriel.
