kind,id,file,heading,source_id,source_label,citation_originale,traduction_editoriale_fr,page_pdf,langue_originale,importance,source_short_title,source_year,statut_verification,traduction_litterale_fr,enjeu_traduction,atomes_lies,usage_recommande,risques,chapitres,source_auteur,source_titre,page_print,type_citation,auteur_citation,source_citation,auteur,titre,pages_pdf,statut_global,type_unite,coverage,statut,atom_id,original,traduction_usage,usage,candidates,citation_directe,resume,pages,usage_livre,prudence,citation,verification,related_atoms,risque,related_concepts,related_myths,related_songs,source_complete,passage,traduction_de_travail,type,remarque,related_motifs
quote,S70-Q001,sources/suatoni/citations_exactes.md,S70-Q001 — Ne pas suivre Joy Division pour la mode ou le morbide,S70,"S70 — Suatoni, Joy Division, s.d.",appreciate the band and not simply follow them for fashion or mournful interests,"Il faut apprécier Joy Division pour sa musique, non par effet de mode ni par fascination morbide.",1,en,moyenne,"Suatoni, Joy Division, s.d.",s.d.,a_reverifier,apprécier le groupe et ne pas simplement le suivre par mode ou par intérêt funèbre,Formulation issue de la préface d’Alberto Lutriani ; OCR bruité mais sens clair.,"[""S70-A001""]",Utile pour introduire une critique du culte morbide autour de Joy Division.,Préface programmatique ; citation à vérifier sur scan.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S70-Q002,sources/suatoni/citations_exactes.md,S70-Q002 — Le groupe vit dans la musique,S70,"S70 — Suatoni, Joy Division, s.d.",the group is only great when it lives in the music,"La grandeur de Joy Division tient à sa musique, non à son épilogue tragique.",1,en,forte,"Suatoni, Joy Division, s.d.",s.d.,a_reverifier,le groupe n’est grand que lorsqu’il vit dans la musique,Le texte imprime « lives » entre guillemets ; conserver l’idée de vie musicale.,"[""S70-A001"", ""S70-A005""]",Citation utile comme antidote au récit funéraire.,Citation préfacielle ; vérifier ponctuation et guillemets.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S70-Q003,sources/suatoni/citations_exactes.md,S70-Q003 — La nuit de découverte de *Unknown Pleasures*,S70,"S70 — Suatoni, Joy Division, s.d.","a sleepless night on the edge of the world, me and Joy Division","Suatoni inscrit sa découverte de Joy Division dans une scène d’écoute initiatique, nocturne et isolée.",1,en,moyenne,"Suatoni, Joy Division, s.d.",s.d.,a_reverifier,"une nuit sans sommeil au bord du monde, moi et Joy Division",Formule littéraire ; peut être paraphrasée pour éviter l’effet romanesque.,"[""S70-A002""]","Utile pour le chapitre 14, réception intime et culte de l’objet disque.",Témoignage subjectif ; ne pas généraliser.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S70-Q004,sources/suatoni/citations_exactes.md,S70-Q004 — Joy Division et les ruelles sombres de la conscience,S70,"S70 — Suatoni, Joy Division, s.d.","into the metropolitan, into the dark, lonely alley ways of our conscience",Suatoni fait de Joy Division une musique de la métropole intériorisée.,2,en,forte,"Suatoni, Joy Division, s.d.",s.d.,a_reverifier,"dans le métropolitain, dans les ruelles sombres et solitaires de notre conscience",Formule centrale pour la géographie émotionnelle et la conscience urbaine.,"[""S70-A003""]",Utile pour chapitres 11 et 13/14 si la géographie émotionnelle est mobilisée.,Style emphatique ; à encadrer par une analyse.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S70-Q005,sources/suatoni/citations_exactes.md,S70-Q005 — Ne pas lire la mort comme geste créatif,S70,"S70 — Suatoni, Joy Division, s.d.",it is certainly wrong to see his death as the last creative gesture of Joy Division,La mort de Curtis ne doit pas être interprétée comme l’ultime acte artistique du groupe.,2,en,forte,"Suatoni, Joy Division, s.d.",s.d.,a_reverifier,il est certainement faux de voir sa mort comme le dernier geste créatif de Joy Division,Citation doctrinale utile contre la téléologie morbide.,"[""S70-A005"", ""S70-A037""]",Très utile pour le chapitre 10 ou 11.,Citation à vérifier dans un scan propre ; éviter toute dramatisation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S70-Q006,sources/suatoni/citations_exactes.md,S70-Q006 — L’amitié comme matrice musicale,S70,"S70 — Suatoni, Joy Division, s.d.","Friendship is always been the main thing, what produces music","Pour Sumner/Dicken, l’amitié constitue le moteur premier de la musique.",8,en,moyenne,"Suatoni, Joy Division, s.d.",s.d.,a_reverifier,"l’amitié a toujours été la chose principale, ce qui produit la musique",Citation attribuée à Dicken ; formulation anglaise fautive dans le livret.,"[""S70-A029"", ""S70-A032""]",Peut appuyer le refus d’une lecture exclusivement curtisienne.,Citation attribuée ; source exacte à retrouver avant publication.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S70-Q007,sources/suatoni/citations_exactes.md,S70-Q007 — Hannett comme architecte sonore,S70,"S70 — Suatoni, Joy Division, s.d.",he cleaned up the sound from old impurities,Suatoni attribue à Hannett un travail d’épuration et d’architecture sonore.,4,en,moyenne,"Suatoni, Joy Division, s.d.",s.d.,a_reverifier,il nettoya le son de ses anciennes impuretés,Formule intéressante mais simplificatrice ; à compléter par Hook et les sources de studio.,"[""S70-A014"", ""S70-A030""]","Utile pour un passage sur le son Hannett, avec précautions.",Risque d’attribuer trop de choses à Hannett seul.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S70-Q008,sources/suatoni/citations_exactes.md,S70-Q008 — Le mythe Curtis réduit le groupe,S70,"S70 — Suatoni, Joy Division, s.d.","the Joy Division cult has been the creation of a myth that the haunting melancholic baritone, obscure lyrics and marvellous timing of Ian Curtis were the only significant ingredients of Joy Division's greatness","Le culte de Curtis tend à minorer le rôle collectif de Sumner, Hook, Morris et Hannett.",8,en,forte,"Suatoni, Joy Division, s.d.",s.d.,a_reverifier,"le culte Joy Division a créé le mythe selon lequel le baryton mélancolique, les paroles obscures et le sens du timing de Ian Curtis étaient les seuls ingrédients significatifs de la grandeur de Joy Division",Citation attribuée à Mike West ; vérifier dans S47 avant usage final.,"[""S70-A032""]",Très utile pour rééquilibrer le récit du groupe.,Citation secondaire d’une source secondaire ; contrôler dans Mike West.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S70-Q009,sources/suatoni/citations_exactes.md,S70-Q009 — Curtis n’est pas mort pour son art,S70,"S70 — Suatoni, Joy Division, s.d.",Ian Curtis wasn't a martyr. Not exactly. He didn't die for his art but with it.,Suatoni refuse la figure du martyr artistique et distingue la mort de Curtis de toute vocation sacrificielle.,10,en,forte,"Suatoni, Joy Division, s.d.",s.d.,a_reverifier,Ian Curtis n’était pas un martyr. Pas exactement. Il n’est pas mort pour son art mais avec lui.,"Formule forte, à manier avec sobriété.","[""S70-A037""]",Utile dans un passage critique sur la romantisation de Curtis.,Sujet sensible ; éviter l’effet aphoristique isolé.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S70-Q010,sources/suatoni/citations_exactes.md,S70-Q010 — Joy Division comme communication,S70,"S70 — Suatoni, Joy Division, s.d.","Joy Division's music was above everything else, simply, communication",La musique de Joy Division communique ce que le langage ne peut pas entièrement formuler.,10,en,moyenne,"Suatoni, Joy Division, s.d.",s.d.,a_reverifier,"la musique de Joy Division était par-dessus tout, simplement, communication",Formule de synthèse sur la réception affective du groupe.,"[""S70-A038""]","Utile pour chapitre 11, condition humaine et langage.",Formule générale ; doit être étayée par l’analyse sonore et textuelle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S70-Q011,sources/suatoni/citations_exactes.md,S70-Q011 — Hook et l’ouverture du sens,S70,"S70 — Suatoni, Joy Division, s.d.",Our lyrics may mean something completely different to every single individual,Hook refuse de verrouiller l’interprétation des paroles.,11,en,forte,"Suatoni, Joy Division, s.d.",s.d.,a_reverifier,nos paroles peuvent signifier quelque chose de complètement différent pour chaque individu,"Citation attribuée à Peter Hook, datée 1979 dans le livret.","[""S70-A039""]",Utile pour limiter les lectures biographiques des paroles.,Source exacte de l’entretien à retrouver.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S69-Q001,sources/greig_strong/citations_exactes.md,S69-Q001 — Fonction de l’article,S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014","Cet article examine à quel point nous pouvons considérer cette production comme nostalgique, ainsi que les niveaux de nostalgie auxquels elle fait référence.",L’article interroge les degrés et les formes de nostalgie produits par les objets récents consacrés à Joy Division.,2,fr,moyenne,"Greig & Strong, But We Remember When We Were Young, 2014",2014,verifie,"Cet article examine à quel point nous pouvons considérer cette production comme nostalgique, ainsi que les niveaux de nostalgie auxquels elle fait référence.",Citation française issue de la traduction publiée ; conserver la version française comme texte de travail.,"[""S69-A001""]","Citation possible en introduction du chapitre 14, mais la paraphrase suffit généralement.",Citation programmatique ; éviter d’en faire un résultat analytique.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S69-Q002,sources/greig_strong/citations_exactes.md,S69-Q002 — Nostalgie ersatz,S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014",Cela suggère la nécessité de définir un autre niveau de nostalgie – « la nostalgie sans mémoire » ou « la nostalgie ersatz »,"Les auteurs mobilisent la notion de « nostalgie ersatz », c’est-à-dire une nostalgie sans mémoire personnelle directe.",5,fr,forte,"Greig & Strong, But We Remember When We Were Young, 2014",2014,verifie,Cela suggère la nécessité de définir un autre niveau de nostalgie – « la nostalgie sans mémoire » ou « la nostalgie ersatz »,La formule dépend d’Appadurai ; citer Greig et Strong en signalant l’emprunt théorique.,"[""S69-A006""]","Utile pour le chapitre 14, section réception contemporaine et nouvelles générations.",Ne pas attribuer l’invention conceptuelle aux auteurs de l’article.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S69-Q003,sources/greig_strong/citations_exactes.md,S69-Q003 — Nostalgie comme humeur et comme mode,S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014",On peut distinguer la « nostalgie comme humeur » [...] et la « nostalgie comme mode »,La distinction oppose le sentiment nostalgique au recours stylistique à des formes du passé.,6,fr,forte,"Greig & Strong, But We Remember When We Were Young, 2014",2014,verifie,On peut distinguer la « nostalgie comme humeur » et la « nostalgie comme mode »,Concept tiré de Grainge ; vérifier la formulation originale anglaise si citation savante.,"[""S69-A006""]",Très utile pour structurer une typologie de la nostalgie Joy Division.,Citation elliptique ; préférer une paraphrase complète.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S69-Q004,sources/greig_strong/citations_exactes.md,S69-Q004 — Deborah Curtis et l’expulsion du passé,S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014","cette autobiographie fut une expulsion du passé, un désir de s’en libérer",Le livre de Deborah Curtis est lu comme une tentative de se déprendre du passé plutôt que de le célébrer.,8,fr,forte,"Greig & Strong, But We Remember When We Were Young, 2014",2014,verifie,"cette autobiographie fut une expulsion du passé, un désir de s’en libérer",Formule interprétative forte de la traduction française.,"[""S69-A011""]",Utile pour éviter de lire Touching from a Distance comme une simple autobiographie nostalgique.,À ne pas isoler de l’analyse complète du livre de Deborah Curtis.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S69-Q005,sources/greig_strong/citations_exactes.md,S69-Q005 — Peter Saville et le commerce de la mémoire,S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014",le commerce de la mémoire,Expression attribuée à Peter Saville dans le documentaire Joy Division.,10,fr,moyenne,"Greig & Strong, But We Remember When We Were Young, 2014",2014,verifie,le commerce de la mémoire,Citation indirectement rapportée ; vérifier le documentaire Grant Gee pour la formulation exacte avant usage final.,"[""S69-A016"", ""S69-A017""]",À utiliser plutôt comme concept synthétique que comme citation directe de Saville.,Source secondaire ; formulation à vérifier dans le film.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S69-Q006,sources/greig_strong/citations_exactes.md,S69-Q006 — Patrimoine personnel selon Sumner,S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014",maintenant il pille notre patrimoine personnel,Sumner accuse Hook de s’approprier l’héritage intime du groupe.,12,fr,moyenne,"Greig & Strong, But We Remember When We Were Young, 2014",2014,a_reverifier,maintenant il pille notre patrimoine personnel,Citation issue d’un entretien Guardian rapporté en traduction ; vérifier l’original anglais avant publication.,"[""S69-A019""]","À employer pour illustrer les conflits de légitimité entre témoins, sous réserve de vérification de l’original.",Citation polémique ; doit être sourcée au Guardian si reprise.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S51-Q001,registers/s51_malvezzi_specialized_registers.md,Citations candidates,S51,"S51 — Malvezzi, Dream English Kid 1978-1980, 2021",,,,it,,"Jennifer Malvezzi, Dream English Kid 1978-1980. L’immagine lo-fi dei Joy Division nei media popolari inglesi, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"Malvezzi rapporte la découverte fortuite par Mark Leckey, sur YouTube, d’un film amateur du concert de Joy Division à Eric’s Liverpool auquel il avait assisté.","{""pdf"": [134, 135]}","[""Chapitre 10"", ""Chapitre 14""]",Citation italienne à vérifier ; ne pas utiliser comme preuve unique du concert.,,,,,,,,,,,,,
quote,S51-Q002,registers/s51_malvezzi_specialized_registers.md,Citations candidates,S51,"S51 — Malvezzi, Dream English Kid 1978-1980, 2021",,,,it,,"Jennifer Malvezzi, Dream English Kid 1978-1980. L’immagine lo-fi dei Joy Division nei media popolari inglesi, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"Malvezzi décrit Curtis comme une figure à peine visible dans le noir et la fumée du plateau, dans une captation où « She’s Lost Control » est presque recouverte par les voix du public.","{""pdf"": [135]}","[""Chapitre 4"", ""Chapitre 13"", ""Chapitre 14""]",Citation à vérifier sur le texte italien et sur la captation.,,,,,,,,,,,,,
quote,S51-Q003,registers/s51_malvezzi_specialized_registers.md,Citations candidates,S51,"S51 — Malvezzi, Dream English Kid 1978-1980, 2021",,,,it,,"Jennifer Malvezzi, Dream English Kid 1978-1980. L’immagine lo-fi dei Joy Division nei media popolari inglesi, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,Malvezzi reprend Hito Steyerl pour définir les images pauvres comme des images qui perdent en consistance mais gagnent en vitesse de circulation.,"{""pdf"": [135, 136]}","[""Chapitre 5"", ""Chapitre 10"", ""Chapitre 14""]",Vérifier la citation chez Steyerl et ne pas dépasser les limites de citation.,,,,,,,,,,,,,
quote,S51-Q004,registers/s51_malvezzi_specialized_registers.md,Citations candidates,S51,"S51 — Malvezzi, Dream English Kid 1978-1980, 2021",,,,it,,"Jennifer Malvezzi, Dream English Kid 1978-1980. L’immagine lo-fi dei Joy Division nei media popolari inglesi, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"Malvezzi définit les images de Joy Division comme des images pauvres « à la troisième », cumulant support initial faible, copies matérielles et dégradation numérique.","{""pdf"": [136]}","[""Chapitre 5"", ""Chapitre 14""]",Citation candidate ; vérifier la formulation exacte avant usage manuscrit.,,,,,,,,,,,,,
quote,S58-Q001,registers/s58_ilardi_specialized_registers.md,Citations candidates,S58,"S58 — Ilardi, Ian Curtis is not dead, 2021",,,,it,,"Emiliano Ilardi, Ian Curtis is not dead. Dalla Factory Records ai rave nelle factories, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"Ilardi cite Hook découvrant sous la scène de l’Haçienda un master d’Unknown Pleasures, scène immédiatement interprétée comme métaphore de toute la structure.","{""pdf"": [266, 267]}","[""Chapitre 8"", ""Chapitre 14""]",Vérifier la citation exacte dans Hook avant usage final ; passage utile comme scène-métaphore.,,,,,,,,,,,,,
quote,S58-Q002,registers/s58_ilardi_specialized_registers.md,Citations candidates,S58,"S58 — Ilardi, Ian Curtis is not dead, 2021",,,,it,,"Emiliano Ilardi, Ian Curtis is not dead. Dalla Factory Records ai rave nelle factories, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"Hook décrit l’Haçienda comme une fête idéale plutôt que comme une entreprise, révélant la contradiction économique de Factory.","{""pdf"": [267]}","[""Chapitre 10"", ""Chapitre 13""]",Citation Hook à vérifier dans l’édition italienne ou originale.,,,,,,,,,,,,,
quote,S58-Q003,registers/s58_ilardi_specialized_registers.md,Citations candidates,S58,"S58 — Ilardi, Ian Curtis is not dead, 2021",,,,it,,"Emiliano Ilardi, Ian Curtis is not dead. Dalla Factory Records ai rave nelle factories, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,Ilardi formule l’énigme du passage d’Unknown Pleasures à Blue Monday puis à l’acid house de l’Haçienda.,"{""pdf"": [268]}","[""Chapitre 6"", ""Chapitre 14""]",Formulation interprétative à reprendre en paraphrase.,,,,,,,,,,,,,
quote,S58-Q004,registers/s58_ilardi_specialized_registers.md,Citations candidates,S58,"S58 — Ilardi, Ian Curtis is not dead, 2021",,,,it,,"Emiliano Ilardi, Ian Curtis is not dead. Dalla Factory Records ai rave nelle factories, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"Hook rapproche acid house et punk par DIY, liberté d’expression et technologie accessible, tout en opposant agressivité punk et inclusivité acid.","{""pdf"": [270]}","[""Chapitre 10"", ""Chapitre 14""]",Citation à vérifier chez Hook ; utile pour distinguer continuité et mutation.,,,,,,,,,,,,,
quote,S58-Q005,registers/s58_ilardi_specialized_registers.md,Citations candidates,S58,"S58 — Ilardi, Ian Curtis is not dead, 2021",,,,it,,"Emiliano Ilardi, Ian Curtis is not dead. Dalla Factory Records ai rave nelle factories, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,Ilardi compare Manchester et Detroit comme villes post-industrielles où la musique devient instrument d’identité et d’expression dans le vide social.,"{""pdf"": [270, 272]}","[""Chapitre 1"", ""Chapitre 13""]",Comparaison interprétative ; croiser avec sources Detroit techno.,,,,,,,,,,,,,
quote,S58-Q006,registers/s58_ilardi_specialized_registers.md,Citations candidates,S58,"S58 — Ilardi, Ian Curtis is not dead, 2021",,,,it,,"Emiliano Ilardi, Ian Curtis is not dead. Dalla Factory Records ai rave nelle factories, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"Ilardi décrit l’Haçienda comme espace non prédéfini, brutaliste, ouvert et susceptible d’accueillir tout, annonçant les TAZ rave.","{""pdf"": [273, 274]}","[""Chapitre 13"", ""Chapitre 14""]",Ne pas isoler la référence à Hakim Bey sans vérifier le contexte.,,,,,,,,,,,,,
quote,S58-Q007,registers/s58_ilardi_specialized_registers.md,Citations candidates,S58,"S58 — Ilardi, Ian Curtis is not dead, 2021",,,,it,,"Emiliano Ilardi, Ian Curtis is not dead. Dalla Factory Records ai rave nelle factories, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"Ilardi reprend Wozencroft : Joy Division aurait anticipé des paradigmes du digital — aliénation, solitude, corps, espace, paysages urbains.","{""pdf"": [274]}","[""Chapitre 10"", ""Chapitre 11""]",Croiser avec Savage / Wozencroft ; ne pas absolutiser l’idée de digital.,,,,,,,,,,,,,
quote,S58-Q008,registers/s58_ilardi_specialized_registers.md,Citations candidates,S58,"S58 — Ilardi, Ian Curtis is not dead, 2021",,,,it,,"Emiliano Ilardi, Ian Curtis is not dead. Dalla Factory Records ai rave nelle factories, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,Ilardi conclut que l’Occident est entré dans le digital par l’oreille avant d’y entrer par les yeux.,"{""pdf"": [278, 279]}","[""Chapitre 10"", ""Chapitre 14""]",Vérifier Ilardi et Lucci 2008 si le motif devient central.,,,,,,,,,,,,,
quote,S52-Q001,registers/s52_rabbito_specialized_registers.md,Citations candidates,S52,"S52 — Rabbito, Control e l’infrangimento del vetro, 2021",,,,it,,"Andrea Rabbito, Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"Rabbito ouvre son texte sur un « erreur de jugement » concernant Control, lié à la fascination du film et à sa capacité à masquer ses défauts.","{""pdf"": [146]}","[""Chapitre 10"", ""Chapitre 14""]",Vérifier la formulation italienne exacte ; ne pas citer longuement.,,,,,,,,,,,,,
quote,S52-Q002,registers/s52_rabbito_specialized_registers.md,Citations candidates,S52,"S52 — Rabbito, Control e l’infrangimento del vetro, 2021",,,,it,,"Andrea Rabbito, Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"Rabbito reconnaît les raisons de la séduction du film : tragédie Joy Division, autorité de Corbijn, premier film consacré au groupe, musique, photographie et acteurs.","{""pdf"": [146, 147]}","[""Chapitre 10"", ""Chapitre 14""]",Citation à transformer plutôt en paraphrase analytique.,,,,,,,,,,,,,
quote,S52-Q003,registers/s52_rabbito_specialized_registers.md,Citations candidates,S52,"S52 — Rabbito, Control e l’infrangimento del vetro, 2021",,,,it,,"Andrea Rabbito, Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,Rabbito formule le défaut central de Control : le film reste à la surface de la représentation biographique de Ian Curtis.,"{""pdf"": [147, 148]}","[""Chapitre 4"", ""Chapitre 10"", ""Chapitre 14""]",Citation courte possible après vérification ; éviter de transformer la critique en rejet global du film.,,,,,,,,,,,,,
quote,S52-Q004,registers/s52_rabbito_specialized_registers.md,Citations candidates,S52,"S52 — Rabbito, Control e l’infrangimento del vetro, 2021",,,,it,,"Andrea Rabbito, Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,Rabbito emploie la métaphore de la surface de verre qu’il faut briser pour dépasser les faits de chronique et de vie privée les plus connus.,"{""pdf"": [148]}","[""Chapitre 10"", ""Chapitre 14""]",Citation courte possible ; vérifier la ponctuation et la formulation exacte.,,,,,,,,,,,,,
quote,S52-Q005,registers/s52_rabbito_specialized_registers.md,Citations candidates,S52,"S52 — Rabbito, Control e l’infrangimento del vetro, 2021",,,,it,,"Andrea Rabbito, Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"Rabbito juge que Control restitue un Curtis monodimensionnel : romantique, timide, introverti, déchiré par la maladie et les liens amoureux.","{""pdf"": [149]}","[""Chapitre 4"", ""Chapitre 12""]",Utiliser surtout en paraphrase ; le passage est interprétatif.,,,,,,,,,,,,,
quote,S52-Q006,registers/s52_rabbito_specialized_registers.md,Citations candidates,S52,"S52 — Rabbito, Control e l’infrangimento del vetro, 2021",,,,it,,"Andrea Rabbito, Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"Rabbito mobilise Deborah Curtis pour montrer que Curtis possède aussi une dimension intimidante, rebelle et volontairement visible.","{""pdf"": [149, 150]}","[""Chapitre 4"", ""Chapitre 12""]","À vérifier dans S45 avant citation finale, car Rabbito cite Deborah Curtis.",,,,,,,,,,,,,
quote,S52-Q007,registers/s52_rabbito_specialized_registers.md,Citations candidates,S52,"S52 — Rabbito, Control e l’infrangimento del vetro, 2021",,,,it,,"Andrea Rabbito, Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"Rabbito utilise une scène rapportée par Savage où Curtis apparaît simultanément délicat, inquiétant, vêtu de cuir et marié, ce qui condense sa contradiction.","{""pdf"": [150, 151]}","[""Chapitre 4""]",À vérifier dans Savage avant usage ; citation indirecte via S52.,,,,,,,,,,,,,
quote,S52-Q008,registers/s52_rabbito_specialized_registers.md,Citations candidates,S52,"S52 — Rabbito, Control e l’infrangimento del vetro, 2021",,,,it,,"Andrea Rabbito, Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"Rabbito reprend les témoignages de Sumner, Hook et Morris sur la personnalité explosive de Curtis et sur la bascule entre homme charmant et présence frénétique.","{""pdf"": [152, 153]}","[""Chapitre 4"", ""Chapitre 12""]",À vérifier dans les sources directes ou dans Savage ; éviter les citations longues.,,,,,,,,,,,,,
quote,S52-Q009,registers/s52_rabbito_specialized_registers.md,Citations candidates,S52,"S52 — Rabbito, Control e l’infrangimento del vetro, 2021",,,,it,,"Andrea Rabbito, Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,Rabbito reprend Deborah Curtis sur l’epilepsy dance antérieure aux manifestations connues de l’épilepsie et sur l’absence de séparation nette entre Ian privé et Ian public.,"{""pdf"": [153]}","[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 13""]",À vérifier dans S45 ; sensible pour toute analyse de santé.,,,,,,,,,,,,,
quote,S52-Q010,registers/s52_rabbito_specialized_registers.md,Citations candidates,S52,"S52 — Rabbito, Control e l’infrangimento del vetro, 2021",,,,it,,"Andrea Rabbito, Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"Rabbito formule le paradoxe personnage / vrai soi : Curtis peut sembler jouer parce qu’une part de lui se masque, mais il ne joue jamais entièrement parce qu’il exprime une réalité ontologique.","{""pdf"": [154]}","[""Chapitre 4"", ""Chapitre 14""]",Citation courte possible ; vérifier l’italien exact.,,,,,,,,,,,,,
quote,S52-Q011,registers/s52_rabbito_specialized_registers.md,Citations candidates,S52,"S52 — Rabbito, Control e l’infrangimento del vetro, 2021",,,,it,,"Andrea Rabbito, Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,"Rabbito reprend Deborah Curtis sur la fascination ancienne de Curtis pour la mort prématurée et le suicide, point à traiter comme matériau sensible et non comme destin.","{""pdf"": [155]}","[""Chapitre 12""]",Source sensible ; croiser impérativement avec S45 et éviter toute romantisation.,,,,,,,,,,,,,
quote,S52-Q012,registers/s52_rabbito_specialized_registers.md,Citations candidates,S52,"S52 — Rabbito, Control e l’infrangimento del vetro, 2021",,,,it,,"Andrea Rabbito, Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,Rabbito rapporte la formule de Tony Wilson selon laquelle Curtis voulait devenir un héros romantique ; il la nuance en rappelant que seule une part de Curtis voulait cela.,"{""pdf"": [156]}","[""Chapitre 12"", ""Chapitre 14""]",Formule dangereuse ; vérifier la source Wilson et traiter comme mythographie.,,,,,,,,,,,,,
quote,S55-Q001,registers/s55_romania_specialized_registers.md,Citations candidates,S55,"S55 — Romania, A guide to come: i Joy Division come universo simbolico, 2021",,,,it,,"Vincenzo Romania, A guide to come: i Joy Division come universo simbolico. Una ricerca sulle recensioni musicali, 2021",2021,,,,,,,,,,,,,,,,,,citation,,candidate,,,,,,,Romania affirme que Joy Division joue dans le savoir expert musical un rôle méta-analytique et méta-esthétique de classification de phénomènes musicaux hétérogènes.,"{""pdf"": [181]}","[""Chapitre 6"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 14""]",Citation possible après vérification du texte italien exact ; éviter de généraliser au-delà du corpus Ondarock.,,,,,,,,,,,,,
