kind,id,file,heading,source_id,source_label,citation_originale,traduction_editoriale_fr,page_pdf,langue_originale,importance,source_short_title,source_year,statut_verification,traduction_litterale_fr,enjeu_traduction,atomes_lies,usage_recommande,risques,chapitres,source_auteur,source_titre,page_print,type_citation,auteur_citation,source_citation,candidates,type_unite,auteur,citation,statut,verification,pages,usage,related_atoms,risque,related_concepts,related_myths,related_songs,source_complete,passage,traduction_de_travail,type,remarque
quote,S70-Q009,sources/suatoni/citations_exactes.md,S70-Q009 — Curtis n’est pas mort pour son art,S70,"S70 — Suatoni, Joy Division, s.d.",Ian Curtis wasn't a martyr. Not exactly. He didn't die for his art but with it.,Suatoni refuse la figure du martyr artistique et distingue la mort de Curtis de toute vocation sacrificielle.,10,en,forte,"Suatoni, Joy Division, s.d.",s.d.,a_reverifier,Ian Curtis n’était pas un martyr. Pas exactement. Il n’est pas mort pour son art mais avec lui.,"Formule forte, à manier avec sobriété.","[""S70-A037""]",Utile dans un passage critique sur la romantisation de Curtis.,Sujet sensible ; éviter l’effet aphoristique isolé.,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S70-Q010,sources/suatoni/citations_exactes.md,S70-Q010 — Joy Division comme communication,S70,"S70 — Suatoni, Joy Division, s.d.","Joy Division's music was above everything else, simply, communication",La musique de Joy Division communique ce que le langage ne peut pas entièrement formuler.,10,en,moyenne,"Suatoni, Joy Division, s.d.",s.d.,a_reverifier,"la musique de Joy Division était par-dessus tout, simplement, communication",Formule de synthèse sur la réception affective du groupe.,"[""S70-A038""]","Utile pour chapitre 11, condition humaine et langage.",Formule générale ; doit être étayée par l’analyse sonore et textuelle.,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S70-Q011,sources/suatoni/citations_exactes.md,S70-Q011 — Hook et l’ouverture du sens,S70,"S70 — Suatoni, Joy Division, s.d.",Our lyrics may mean something completely different to every single individual,Hook refuse de verrouiller l’interprétation des paroles.,11,en,forte,"Suatoni, Joy Division, s.d.",s.d.,a_reverifier,nos paroles peuvent signifier quelque chose de complètement différent pour chaque individu,"Citation attribuée à Peter Hook, datée 1979 dans le livret.","[""S70-A039""]",Utile pour limiter les lectures biographiques des paroles.,Source exacte de l’entretien à retrouver.,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S69-Q001,sources/greig_strong/citations_exactes.md,S69-Q001 — Fonction de l’article,S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014","Cet article examine à quel point nous pouvons considérer cette production comme nostalgique, ainsi que les niveaux de nostalgie auxquels elle fait référence.",L’article interroge les degrés et les formes de nostalgie produits par les objets récents consacrés à Joy Division.,2,fr,moyenne,"Greig & Strong, But We Remember When We Were Young, 2014",2014,verifie,"Cet article examine à quel point nous pouvons considérer cette production comme nostalgique, ainsi que les niveaux de nostalgie auxquels elle fait référence.",Citation française issue de la traduction publiée ; conserver la version française comme texte de travail.,"[""S69-A001""]","Citation possible en introduction du chapitre 14, mais la paraphrase suffit généralement.",Citation programmatique ; éviter d’en faire un résultat analytique.,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S69-Q002,sources/greig_strong/citations_exactes.md,S69-Q002 — Nostalgie ersatz,S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014",Cela suggère la nécessité de définir un autre niveau de nostalgie – « la nostalgie sans mémoire » ou « la nostalgie ersatz »,"Les auteurs mobilisent la notion de « nostalgie ersatz », c’est-à-dire une nostalgie sans mémoire personnelle directe.",5,fr,forte,"Greig & Strong, But We Remember When We Were Young, 2014",2014,verifie,Cela suggère la nécessité de définir un autre niveau de nostalgie – « la nostalgie sans mémoire » ou « la nostalgie ersatz »,La formule dépend d’Appadurai ; citer Greig et Strong en signalant l’emprunt théorique.,"[""S69-A006""]","Utile pour le chapitre 14, section réception contemporaine et nouvelles générations.",Ne pas attribuer l’invention conceptuelle aux auteurs de l’article.,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S69-Q003,sources/greig_strong/citations_exactes.md,S69-Q003 — Nostalgie comme humeur et comme mode,S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014",On peut distinguer la « nostalgie comme humeur » [...] et la « nostalgie comme mode »,La distinction oppose le sentiment nostalgique au recours stylistique à des formes du passé.,6,fr,forte,"Greig & Strong, But We Remember When We Were Young, 2014",2014,verifie,On peut distinguer la « nostalgie comme humeur » et la « nostalgie comme mode »,Concept tiré de Grainge ; vérifier la formulation originale anglaise si citation savante.,"[""S69-A006""]",Très utile pour structurer une typologie de la nostalgie Joy Division.,Citation elliptique ; préférer une paraphrase complète.,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S69-Q004,sources/greig_strong/citations_exactes.md,S69-Q004 — Deborah Curtis et l’expulsion du passé,S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014","cette autobiographie fut une expulsion du passé, un désir de s’en libérer",Le livre de Deborah Curtis est lu comme une tentative de se déprendre du passé plutôt que de le célébrer.,8,fr,forte,"Greig & Strong, But We Remember When We Were Young, 2014",2014,verifie,"cette autobiographie fut une expulsion du passé, un désir de s’en libérer",Formule interprétative forte de la traduction française.,"[""S69-A011""]",Utile pour éviter de lire Touching from a Distance comme une simple autobiographie nostalgique.,À ne pas isoler de l’analyse complète du livre de Deborah Curtis.,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S69-Q005,sources/greig_strong/citations_exactes.md,S69-Q005 — Peter Saville et le commerce de la mémoire,S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014",le commerce de la mémoire,Expression attribuée à Peter Saville dans le documentaire Joy Division.,10,fr,moyenne,"Greig & Strong, But We Remember When We Were Young, 2014",2014,verifie,le commerce de la mémoire,Citation indirectement rapportée ; vérifier le documentaire Grant Gee pour la formulation exacte avant usage final.,"[""S69-A016"", ""S69-A017""]",À utiliser plutôt comme concept synthétique que comme citation directe de Saville.,Source secondaire ; formulation à vérifier dans le film.,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S69-Q006,sources/greig_strong/citations_exactes.md,S69-Q006 — Patrimoine personnel selon Sumner,S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014",maintenant il pille notre patrimoine personnel,Sumner accuse Hook de s’approprier l’héritage intime du groupe.,12,fr,moyenne,"Greig & Strong, But We Remember When We Were Young, 2014",2014,a_reverifier,maintenant il pille notre patrimoine personnel,Citation issue d’un entretien Guardian rapporté en traduction ; vérifier l’original anglais avant publication.,"[""S69-A019""]","À employer pour illustrer les conflits de légitimité entre témoins, sous réserve de vérification de l’original.",Citation polémique ; doit être sourcée au Guardian si reprise.,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S76-Q078,registers/quotes/s76_torn_apart_quotes_part_08.md,S76-Q078 — Factory comme mariage en monochrome,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 14""]",,,,,,,,quote,Middles & Reade,a marriage in monochrome,candidate,a_verifier_sur_pdf,"{""pdf"": [119]}","[""Factory Records"", ""Joy Division"", ""monochrome"", ""institution""]","[""S76-A072""]","[""formule très séduisante ; à traiter comme synthèse critique rétrospective""]",,,,,,,,
quote,S76-Q079,registers/quotes/s76_torn_apart_quotes_part_08.md,S76-Q079 — Wilson et l’autre label,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 6"", ""Chapitre 14""]",,,,,,,,quote,Tony Wilson / Middles & Reade,a different kind of record label,candidate,a_verifier_sur_pdf,"{""pdf"": [119]}","[""Tony Wilson"", ""Factory Records"", ""indépendance""]","[""S76-A073""]","[""formule programmatique ; croiser avec Wilson et sources Factory""]",,,,,,,,
quote,S76-Q080,registers/quotes/s76_torn_apart_quotes_part_08.md,S76-Q080 — Le Russell Club comme lieu post-punk adéquat,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 1"", ""Chapitre 6"", ""Chapitre 13""]",,,,,,,,quote,Middles & Reade,the perfect venue for the stark industrial side of post-punk,candidate,a_verifier_sur_pdf,"{""pdf"": [120]}","[""Russell Club"", ""Hulme"", ""post-punk industriel""]","[""S76-A075""]","[""citation utile mais interprétative ; ne pas faire du lieu une cause unique""]",,,,,,,,
quote,S76-Q081,registers/quotes/s76_torn_apart_quotes_part_08.md,S76-Q081 — Factory Clearance,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 6"", ""Chapitre 14""]",,,,,,,,quote,Middles & Reade,Factory Clearance,candidate,a_verifier_sur_pdf,"{""pdf"": [121]}","[""nom Factory"", ""Alan Erasmus"", ""Deansgate""]","[""S76-A076""]","[""vérifier la formulation exacte et le contexte du souvenir""]",,,,,,,,
quote,S76-Q082,registers/quotes/s76_torn_apart_quotes_part_08.md,S76-Q082 — Saville donne une image au club,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 10"", ""Chapitre 14""]",,,,,,,,quote,Alan Wise,gave the club an image,candidate,a_verifier_sur_pdf,"{""pdf"": [122]}","[""Peter Saville"", ""Factory Club"", ""design""]","[""S76-A076""]","[""citation courte, précieuse pour l’origine visuelle de Factory""]",,,,,,,,
quote,S76-Q083,registers/quotes/s76_torn_apart_quotes_part_08.md,S76-Q083 — Le gris post-punk,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 10"", ""Chapitre 13"", ""Chapitre 14""]",,,,,,,,quote,Middles & Reade,grey would rise to the fore,candidate,a_verifier_sur_pdf,"{""pdf"": [122]}","[""monochrome"", ""post-punk"", ""photographie""]","[""S76-A075"", ""S76-A077""]","[""formulation panoramique ; éviter la généralisation esthétique totale""]",,,,,,,,
quote,S76-Q084,registers/quotes/s76_torn_apart_quotes_part_08.md,S76-Q084 — Londres regarde vers le Nord,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 6"", ""Chapitre 13"", ""Chapitre 14""]",,,,,,,,quote,Middles & Reade,some kind of spotlight had started to move cautiously to the UK’s northern cities,candidate,a_verifier_sur_pdf,"{""pdf"": [123]}","[""réception critique"", ""Manchester"", ""Sheffield"", ""presse londonienne""]","[""S76-A077""]","[""citation utile pour la réception ; conserver la prudence de « cautiously »""]",,,,,,,,
quote,S76-Q085,registers/quotes/s76_torn_apart_quotes_part_08.md,S76-Q085 — L’argent dans un caveau mort,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 6"", ""Chapitre 14""]",,,,,,,,quote,Lindsay Reade,money did not belong in a dead stone vault,candidate,a_verifier_sur_pdf,"{""pdf"": [130]}","[""financement Factory"", ""Tony Wilson"", ""héritage"", ""Factory Sample""]","[""S76-A082""]","[""citation forte ; à manier comme souvenir intime de Lindsay Reade""]",,,,,,,,
quote,S76-Q086,registers/quotes/s76_torn_apart_quotes_part_08.md,S76-Q086 — Hannett et le digital,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 3"", ""Chapitre 6""]",,,,,,,,quote,Martin Hannett,"It was digital, it was heaven sent",candidate,a_verifier_sur_pdf,"{""pdf"": [130]}","[""Martin Hannett"", ""AMS Digital Delay"", ""Digital"", ""Cargo Studios""]","[""S76-A082""]","[""citation rapportée via Jon Savage ; vérifier la source primaire si possible""]",,,,,,,,
quote,S75-Q001,registers/quotes/s75_ott_quotes.md,S75-Q001 — Ott contre la mystification historiographique,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""méthode générale"", ""Chapitre 14""]",,,,,,,,quote,Chris Ott,"the history at hand has been retroactively filled with so much misdirection, exaggeration, and marginal journalism",candidate,a_verifier_sur_pdf,"{""imprimees"": [""xi"", ""xii""]}","[""méthode"", ""prudence historiographique"", ""critique de la canonisation""]","[""S75-A002""]","[""citation à vérifier mot à mot avant usage rédactionnel""]","[""CONCEPT-004""]",,,,,,,
quote,S75-Q002,registers/quotes/s75_ott_quotes.md,S75-Q002 — Curtis inconnu de son vivant,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,,quote,Chris Ott,Curtis was unknown in his lifetime,candidate,a_verifier_sur_pdf,"{""imprimees"": [""viii"", ""ix""]}","[""téléologie posthume"", ""mythe Curtis"", ""réception""]","[""S75-A003""]","[""ne pas transformer la formule en réduction de la trajectoire de Curtis""]",,"[""MYTH-002""]",,,,,,
quote,S75-Q003,registers/quotes/s75_ott_quotes.md,S75-Q003 — Free Trade Hall et inflation mémorielle,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 2"", ""Chapitre 14""]",,,,,,,,quote,Chris Ott,"Approximately 42 people were at the Pistols' first Manchester Free Trade Hall gig, though thousands would later claim attendance.",candidate,a_verifier_sur_pdf,"{""imprimees"": [3, 5]}","[""mythe fondateur"", ""inflation mémorielle"", ""Manchester punk""]","[""S75-A005""]","[""formule à confronter aux sources spécialisées sur le Lesser Free Trade Hall""]",,"[""MYTH-001""]",,,,,,
quote,S75-Q004,registers/quotes/s75_ott_quotes.md,S75-Q004 — Stiff Kittens surestimé,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 2""]",,,,,,,,quote,Chris Ott,The potential early moniker Stiff Kittens has perhaps been taken too seriously over the years by fans and critics.,candidate,a_verifier_sur_pdf,"{""imprimees"": [6, 7]}","[""micro-mythe de formation"", ""nomination"", ""identité Warsaw""]","[""S75-A006""]","[""citation utile seulement si le micro-mythe Stiff Kittens est mobilisé dans le texte""]",,"[""MYTH-008""]",,,,,,
quote,S75-Q005,registers/quotes/s75_ott_quotes.md,S75-Q005 — « No Love Lost » comme vrai début de Joy Division,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 2"", ""Chapitre 3""]",,,,,,,,quote,Chris Ott,The second track on An Ideal For Living is really the beginning of Joy Division proper.,candidate,a_verifier_sur_pdf,"{""imprimees"": [26, 29]}","[""seuil esthétique"", ""passage Warsaw / Joy Division"", ""architecture sonore""]","[""S75-A020""]","[""formule forte d'Ott à articuler avec d'autres seuils possibles""]","[""CONCEPT-006""]",,"[""No Love Lost""]",,,,,
quote,S75-Q006,registers/quotes/s75_ott_quotes.md,S75-Q006 — RCA et l'inaptitude supposée du groupe,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 2"", ""Chapitre 3""]",,,,,,,,quote,Chris Ott,They just can't play.,candidate,a_verifier_sur_pdf,"{""imprimees"": [36]}","[""RCA"", ""désillusion industrielle"", ""studio professionnel""]","[""S75-A021"", ""S75-A024""]","[""formule à contextualiser comme jugement industriel d'Anderson, non comme vérité musicale""]","[""CONCEPT-005""]",,,,,,,
quote,S75-Q007,registers/quotes/s75_ott_quotes.md,S75-Q007 — Hannett et le mythe du secret trouvé,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 14""]",,,,,,,,quote,Peter Hook cité par Chris Ott,Hannett was OK—we were a bit in awe of him—but he didn’t write the songs.,candidate,a_verifier_sur_pdf,"{""imprimees"": [46, 47]}","[""Hannett"", ""producteur catalyseur"", ""mythe du génie solitaire""]","[""S75-A029""]","[""citation secondaire rapportée ; vérifier la source NME si usage central""]",,"[""MYTH-004""]",,,,,,
quote,S75-Q008,registers/quotes/s75_ott_quotes.md,S75-Q008 — Factory comme pacte de liberté,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 6"", ""Chapitre 14""]",,,,,,,,quote,Tony Wilson rapporté par Chris Ott,"The musicians own everything, the company owns nothing.",candidate,a_verifier_sur_pdf,"{""imprimees"": [58]}","[""Factory"", ""contrat symbolique"", ""mythe institutionnel""]","[""S75-A036""]","[""légende institutionnelle à citer comme récit rapporté, non comme contrat juridique complet""]",,"[""MYTH-005""]",,,,,,
quote,S75-Q009,registers/quotes/s75_ott_quotes.md,S75-Q009 — Secret produit en masse,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 14""]",,,,,,,,quote,Jon Pareles cité par Chris Ott,mass-produced secret,candidate,a_verifier_sur_pdf,"{""imprimees"": [59, 60]}","[""Unknown Pleasures"", ""diffusion indépendante"", ""économie du secret""]","[""S75-A038""]","[""expression conceptuelle à rattacher à Pareles / Saville / neworderstory si développée""]",,,,,,,,
quote,S76-Q187,registers/quotes/s76_torn_apart_quotes_part_18.md,S76-Q187 — Morley et la continuation après Curtis,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12"", ""Chapitre 14""]",,,,,,,,quote,Paul Morley,"formulation de Morley sur la continuation du groupe après la mort de Curtis, à vérifier mot à mot",paraphrase_candidate,a_verifier_sur_pdf,"{""pdf"": [329, 341]}","[""New Order"", ""après-coup"", ""absence de Curtis""]","[""S76-A189""]","[""remplacer par citation exacte avant usage ; ne pas réduire New Order à un pur deuil""]",,,,,,,,
quote,S76-Q188,registers/quotes/s76_torn_apart_quotes_part_18.md,S76-Q188 — Morley et le centre vide de la scène,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12"", ""Chapitre 14""]",,,,,,,,quote,Paul Morley,"formulation de Morley sur le centre vide de la scène post-Curtis, à vérifier mot à mot",paraphrase_candidate,a_verifier_sur_pdf,"{""pdf"": [340, 341]}","[""New Order"", ""scène vide"", ""présence fantôme""]","[""S76-A190""]","[""image critique forte ; ne pas généraliser à toute la période New Order""]","[""CONCEPT-001""]",,,,,,,
quote,S76-Q189,registers/quotes/s76_torn_apart_quotes_part_18.md,S76-Q189 — The Triangle et Manchester rénové,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 13"", ""Chapitre 14""]",,,,,,,,quote,Lindsay Reade / S76,"formulation S76 sur The Triangle et le Manchester transformé de 2005, à vérifier mot à mot",paraphrase_candidate,a_verifier_sur_pdf,"{""pdf"": [341]}","[""Ian Curtis Day"", ""The Triangle"", ""Manchester transformé""]","[""S76-A191""]","[""éviter la nostalgie simpliste d’un Manchester authentique perdu""]",,,,,,,,
quote,S76-Q190,registers/quotes/s76_torn_apart_quotes_part_18.md,S76-Q190 — Macclesfield crematorium et fans européens,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12"", ""Chapitre 14""]",,,,,,,,quote,Lindsay Reade / S76,"formulation S76 sur les fans européens au crematorium de Macclesfield, à vérifier mot à mot",paraphrase_candidate,a_verifier_sur_pdf,"{""pdf"": [341, 342]}","[""Macclesfield crematorium"", ""pèlerinage fan"", ""mémoire familiale""]","[""S76-A192""]","[""ne pas dissoudre la mémoire familiale dans le culte fan""]",,,,,,,,
quote,S76-Q191,registers/quotes/s76_torn_apart_quotes_part_18.md,S76-Q191 — Jeunesse figée par la mort,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12"", ""Chapitre 14""]",,,,,,,,quote,Middles & Reade,"formulation S76 sur la mort qui fige Curtis et Joy Division dans la jeunesse, à vérifier mot à mot",paraphrase_candidate,a_verifier_sur_pdf,"{""pdf"": [344, 345]}","[""jeunesse figée"", ""canonisation"", ""mythe Curtis""]","[""S76-A194""]","[""concept très mythogène ; utiliser pour déconstruire, non pour célébrer""]",,,,,,,,
quote,S76-Q192,registers/quotes/s76_torn_apart_quotes_part_18.md,S76-Q192 — Curtis plus grand que nature,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 14""]",,,,,,,,quote,Middles & Reade,"formulation S76 / afterword 2009 sur l’icône devenue larger than life, à vérifier mot à mot",paraphrase_candidate,a_verifier_sur_pdf,"{""pdf"": [345, 346]}","[""afterword 2009"", ""icône Ian Curtis"", ""industrie culturelle""]","[""S76-A195""]","[""remplacer par citation exacte ; ne pas confondre reconnaissance et exploitation cynique""]",,,,,,,,
quote,S76-Q193,registers/quotes/s76_torn_apart_quotes_part_18.md,S76-Q193 — Image *Unknown Pleasures* sur t-shirts et objets,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 10"", ""Chapitre 14""]",,,,,,,,quote,Middles & Reade,"formulation S76 sur le visuel *Unknown Pleasures* devenu marchandise, à vérifier mot à mot",paraphrase_candidate,a_verifier_sur_pdf,"{""pdf"": [346]}","[""Unknown Pleasures"", ""t-shirts"", ""marchandise mémorielle""]","[""S76-A196""]","[""ne pas réduire la circulation du logo à une pure dégradation marchande""]",,,,,,,,
quote,S76-Q194,registers/quotes/s76_torn_apart_quotes_part_18.md,S76-Q194 — *Control* et fixation du mythe,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 10"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,,quote,Middles & Reade,"formulation S76 sur *Control* et la fixation de l’image de Curtis, à vérifier mot à mot",paraphrase_candidate,a_verifier_sur_pdf,"{""pdf"": [346, 348]}","[""Control"", ""Anton Corbijn"", ""biopic"", ""mythographie""]","[""S76-A197""]","[""traiter le film comme objet de réception, non comme archive historique exhaustive""]",,,,,,,,
quote,S76-Q195,registers/quotes/s76_torn_apart_quotes_part_18.md,S76-Q195 — Monde disparu de Joy Division,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 13"", ""Chapitre 14""]",,,,,,,,quote,Middles & Reade,"formulation S76 sur l’impossibilité de refaire Joy Division parce que le monde a disparu, à vérifier mot à mot",paraphrase_candidate,a_verifier_sur_pdf,"{""pdf"": [345, 346]}","[""irrépétabilité historique"", ""Manchester disparu"", ""aura contemporaine""]","[""S76-A198""]","[""ne pas transformer l’irrépétabilité historique en miracle mystique""]",,,,,,,,
quote,S76-Q087,registers/quotes/s76_torn_apart_quotes_part_09.md,S76-Q087 — T. J. Davidson’s comme image durable,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 10"", ""Chapitre 13"", ""Chapitre 14""]",,,,,,,,quote,Middles & Reade,the enduring image of Joy Division,candidate,a_verifier_sur_pdf,"{""pdf"": [138]}","[""T. J. Davidson’s"", ""image canonique"", ""Love Will Tear Us Apart video""]","[""S76-A084""]","[""formule rétrospective ; à relier au lieu sans fétichisation industrielle""]",,,,,,,,
quote,S76-Q088,registers/quotes/s76_torn_apart_quotes_part_09.md,S76-Q088 — T. J. Davidson’s comme godsend,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 13""]",,,,,,,,quote,Middles & Reade,it was simply a godsend,candidate,a_verifier_sur_pdf,"{""pdf"": [138]}","[""T. J. Davidson’s"", ""répétitions"", ""scène mancunienne""]","[""S76-A084""]","[""citation utile pour la fonction pratique du lieu ; ne pas surmythifier""]",,,,,,,,
quote,S76-Q089,registers/quotes/s76_torn_apart_quotes_part_09.md,S76-Q089 — Tony Davidson sur Curtis,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 13""]",,,,,,,,quote,Tony Davidson,Ian was the most curious of the lot,candidate,a_verifier_sur_pdf,"{""pdf"": [139]}","[""Ian Curtis"", ""Tony Davidson"", ""curiosité""]","[""S76-A086""]","[""témoignage unique ; éviter le portrait psychologique total""]",,,,,,,,
quote,S76-Q090,registers/quotes/s76_torn_apart_quotes_part_09.md,S76-Q090 — Middles sur la répétition privée,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 3"", ""Chapitre 6""]",,,,,,,,quote,Mick Middles,"Ian, stock still and central",candidate,a_verifier_sur_pdf,"{""pdf"": [139]}","[""répétition privée"", ""présence scénique"", ""T. J. Davidson’s""]","[""S76-A087""]","[""formule visuelle forte ; ne pas la faire glisser vers le prophétique""]",,,,,,,,
quote,S76-Q091,registers/quotes/s76_torn_apart_quotes_part_09.md,S76-Q091 — Pression autour de Curtis fin 1978,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,,quote,Middles & Reade,escalating pressure from several different angles,candidate,a_verifier_sur_pdf,"{""pdf"": [140]}","[""pression biographique"", ""grossesse de Deborah"", ""ascension du groupe""]","[""S76-A088""]","[""citation à manier contre la causalité unique ; préciser le faisceau de contraintes""]",,,,,,,,
