kind,id,file,heading,source_id,source_label,citation_originale,traduction_editoriale_fr,page_pdf,langue_originale,importance,source_short_title,source_year,statut_verification,traduction_litterale_fr,enjeu_traduction,atomes_lies,usage_recommande,risques,chapitres,source_auteur,source_titre,page_print,type_citation,auteur_citation,source_citation,candidates,type_unite,auteur,citation,statut,verification,pages,usage,related_atoms,related_concepts,risque,related_myths,related_songs
quote,S71-Q018,sources/flowers/citations_exactes.md,S71-Q018 — Rob Gretton sur la vidéo « Atmosphere »,S71,"S71 — Flowers, Dreams Never End, 1995/2012","the video was a bit reverential, really, and a bit corny",Gretton critique la vidéo Atmosphere comme une glorification excessive de Curtis.,147,en,forte,"Flowers, Dreams Never End, 1995/2012",1995/2012,verifie,"la vidéo était un peu révérencieuse, vraiment, et un peu mièvre",Citation directe rapportée par Flowers.,"[""S71-A046""]","Chapitre 14, patrimonialisation visuelle de Curtis.",À équilibrer avec Wilson et Corbijn.,,,,,,,,,,,,,,,,,,,,
quote,S71-Q019,sources/flowers/citations_exactes.md,S71-Q019 — Tony Wilson : vendre une rock star morte,S71,"S71 — Flowers, Dreams Never End, 1995/2012",I wanted to sell a dead rock star. I had no qualms about it; the guy is a myth.,Wilson assume brutalement la logique mythologique et commerciale de la vidéo Atmosphere.,148,en,forte,"Flowers, Dreams Never End, 1995/2012",1995/2012,verifie,Je voulais vendre une rock star morte. Je n’avais aucun scrupule à ce sujet ; ce type est un mythe.,"Citation très forte, à vérifier et contextualiser strictement.","[""S71-A046""]","Chapitre 14, débat éthique sur le culte Curtis.",Citation explosive ; ne pas isoler hors contexte.,,,,,,,,,,,,,,,,,,,,
quote,S71-Q020,sources/flowers/citations_exactes.md,S71-Q020 — *Technique* comme album enfin à la hauteur,S71,"S71 — Flowers, Dreams Never End, 1995/2012",The first LP we’ve recorded that is as good as Joy Division.,Gretton mesure Technique à l’aune de Joy Division.,151,en,moyenne,"Flowers, Dreams Never End, 1995/2012",1995/2012,verifie,Le premier LP que nous ayons enregistré qui soit aussi bon que Joy Division.,Citation de Rob Gretton rapportée par Flowers.,"[""S71-A047""]","Chapitre 14, héritage et dépassement de Joy Division par New Order.","Hors noyau Joy Division, mais central pour la continuité.",,,,,,,,,,,,,,,,,,,,
quote,S47-Q001,sources/mike_west_joy_division/quotes.md,S47-Q001 — Joy Division prépare les années 1980,S47,"S47 — West, Joy Division, 1984",This band is busy doing the groundwork for the music of the eighties.,Ce groupe est en train de poser les fondations de la musique des années quatre-vingt.,18,anglais,forte,"Mike West, Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 3"", ""Chapitre 14""]",,,,,Mick Middles,Sounds,,,,,,,,,,,,,
quote,S47-Q002,sources/mike_west_joy_division/quotes.md,S47-Q002 — Ian Wood et l’exactitude mortelle de Joy Division,S47,"S47 — West, Joy Division, 1984",their vision is deadly accurate.,leur vision est d’une exactitude mortelle.,20,anglais,forte,"Mike West, Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 1"", ""Chapitre 11"", ""Chapitre 14""]",,,,,Ian Wood,NME,,,,,,,,,,,,,
quote,S47-Q003,sources/mike_west_joy_division/quotes.md,S47-Q003 — Curtis comme figure perdue dans un monde mal compris,S47,"S47 — West, Joy Division, 1984",a loser caught in a world only partially understood.,un perdant pris dans un monde seulement partiellement compris.,20,anglais,moyenne,"Mike West, Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 4"", ""Chapitre 10"", ""Chapitre 11""]",,,,,Ian Wood,NME,,,,,,,,,,,,,
quote,S47-Q004,sources/mike_west_joy_division/quotes.md,S47-Q004 — Max Bell compare *Unknown Pleasures* à *Strange Days*,S47,"S47 — West, Joy Division, 1984",It took The Doors just over a year to follow up a remarkable LP with their masterpiece Strange Days; Joy Division have done the same.,Il a fallu un peu plus d’un an aux Doors pour faire suivre un disque remarquable de leur chef-d’œuvre Strange Days ; Joy Division a fait de même.,21,anglais,moyenne,"Mike West, Joy Division, 1984",1984,a_verifier,,,,,,"[""Chapitre 3"", ""Chapitre 14""]",,,,,Max Bell,NME,,,,,,,,,,,,,
quote,S47-Q005,sources/mike_west_joy_division/quotes.md,S47-Q005 — John Savage sur le premier album,S47,"S47 — West, Joy Division, 1984",the best white English debut LP of the year.,le meilleur premier album anglais blanc de l’année.,21,anglais,moyenne,"Mike West, Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 14""]",,,,,John Savage,Melody Maker,,,,,,,,,,,,,
quote,S47-Q006,sources/mike_west_joy_division/quotes.md,S47-Q006 — Factory comme alternative économique,S47,"S47 — West, Joy Division, 1984",The contract was simply that all profits would be split fifty-fifty between Factory and the band.,Le contrat était simplement que tous les bénéfices seraient partagés à parts égales entre Factory et le groupe.,21,anglais,forte,"Mike West, Joy Division, 1984",1984,a_verifier,,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,Mike West,Joy Division,,,,,,,,,,,,,
quote,S47-Q007,sources/mike_west_joy_division/quotes.md,S47-Q007 — Transmission et la stature du groupe,S47,"S47 — West, Joy Division, 1984",Factory and Joy Division are contenders.,Factory et Joy Division sont des prétendants sérieux.,23,anglais,moyenne,"Mike West, Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,Adrian Thrills,NME,,,,,,,,,,,,,
quote,S47-Q008,sources/mike_west_joy_division/quotes.md,S47-Q008 — West contre le disque-suicide,S47,"S47 — West, Joy Division, 1984",Closer was not a suicide note.,Closer n’était pas une lettre de suicide.,30,anglais,forte,"Mike West, Joy Division, 1984",1984,a_verifier,,,,,,"[""Chapitre 6"", ""Chapitre 12""]",,,,,Mike West,Joy Division,,,,,,,,,,,,,
quote,S47-Q009,sources/mike_west_joy_division/quotes.md,S47-Q009 — Neil Norman et l’excès critique,S47,"S47 — West, Joy Division, 1984",enough to spit in the face of God.,assez pour cracher au visage de Dieu.,30,anglais,moyenne,"Mike West, Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 11"", ""Chapitre 12"", ""Chapitre 14""]",,,,,Neil Norman,NME,,,,,,,,,,,,,
quote,S47-Q010,sources/mike_west_joy_division/quotes.md,S47-Q010 — Joy Division comme partenariat unique,S47,"S47 — West, Joy Division, 1984",a unique partnership.,un partenariat unique.,31,anglais,forte,"Mike West, Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 3"", ""Chapitre 12"", ""Chapitre 14""]",,,,,Mike West,Joy Division,,,,,,,,,,,,,
quote,S47-Q011,sources/mike_west_joy_division/quotes.md,S47-Q011 — Le culte Curtis comme déformation,S47,"S47 — West, Joy Division, 1984",the death cult that has grown up around Ian Curtis.,le culte de la mort qui s’est développé autour de Ian Curtis.,31,anglais,forte,"Mike West, Joy Division, 1984",1984,a_verifier,,,,,,"[""Chapitre 12"", ""Chapitre 14""]",,,,,Mike West,Joy Division,,,,,,,,,,,,,
quote,S47-Q012,sources/mike_west_joy_division/quotes.md,S47-Q012 — New Order et l’ombre Joy Division,S47,"S47 — West, Joy Division, 1984",New Order had to fight the ghost of Joy Division.,New Order a dû combattre le fantôme de Joy Division.,36,anglais,moyenne,"Mike West, Joy Division, 1984",1984,a_verifier,,,,,,"[""Chapitre 14""]",,,,,Mike West,Joy Division,,,,,,,,,,,,,
quote,S47-Q013,sources/mike_west_joy_division/quotes.md,S47-Q013 — La révérence comme risque critique,S47,"S47 — West, Joy Division, 1984",Joy Division have become a cult.,Joy Division est devenu un culte.,38,anglais,forte,"Mike West, Joy Division, 1984",1984,a_verifier,,,,,,"[""Chapitre 14""]",,,,,Mike West,Joy Division,,,,,,,,,,,,,
quote,S47-Q014,sources/mike_west_joy_division/quotes.md,S47-Q014 — Préserver la musique du mythe,S47,"S47 — West, Joy Division, 1984",the music may be lost in the myth.,la musique risque de se perdre dans le mythe.,38,anglais,forte,"Mike West, Joy Division, 1984",1984,a_verifier,,,,,,"[""Chapitre 14""]",,,,,Mike West,Joy Division,,,,,,,,,,,,,
quote,S47-Q015,sources/mike_west_joy_division/quotes.md,S47-Q015 — Peel Sessions comme documents essentiels,S47,"S47 — West, Joy Division, 1984",the Peel Sessions are essential Joy Division.,les Peel Sessions sont du Joy Division essentiel.,54,anglais,forte,"Mike West, Joy Division, 1984",1984,a_verifier,,,,,,"[""Chapitre 6"", ""Chapitre 14""]",,,,,Mike West,Joy Division,,,,,,,,,,,,,
quote,S41-Q001,sources/hook/citations_exactes.md,S41-Q001 — Statut mémoriel du témoignage,S41,"S41 — Hook, Unknown Pleasures, 2012",as I remember it,selon le souvenir que j’en garde,10,en,forte,"Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",2012,"{""original"": ""verifie"", ""pagination_pdf"": ""verifiee"", ""pagination_papier"": ""a_completer"", ""traduction"": ""stabilisee""}",comme je m’en souviens,"La formule engage le statut même du livre : Hook revendique une vérité mémorielle, située, non une archive objective. La traduction éditoriale permet d’insister sur la part subjective du témoignage.
","[""S41-001""]","À utiliser dans une note méthodologique ou dans l’introduction aux sources mémorielles.
","[""transformer le témoignage en vérité objective"", ""oublier la dimension rétrospective du récit""]","[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 12""]",Peter Hook,Unknown Pleasures: Inside Joy Division,a_completer,"[""mémoire"", ""source primaire"", ""méthode""]",,,,,,,,,,,,,,,
quote,S41-Q002,sources/hook/citations_exactes.md,S41-Q002 — Stiff/Chiswick Challenge comme concours punk,S41,"S41 — Hook, Unknown Pleasures, 2012",X Factor for punks,un concours de talents version punk,108,en,moyenne,"Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",2012,"{""original"": ""verifie"", ""pagination_pdf"": ""verifiee"", ""pagination_papier"": ""a_completer"", ""traduction"": ""stabilisee""}",X Factor pour punks,"La référence à X Factor est anachronique et humoristique : Hook décrit rétrospectivement une scène punk locale au moyen d’un référent télévisuel postérieur. La traduction doit préserver cette distance ironique.
","[""S41-042""]","À employer comme formule de Hook, non comme description neutre de l’événement.
","[""anachronisme non signalé"", ""reprise trop littérale de l’humour mémoriel""]","[""Chapitre 2"", ""Chapitre 9""]",Peter Hook,Unknown Pleasures: Inside Joy Division,a_completer,"[""scène punk"", ""humour rétrospectif"", ""compétition""]",,,,,,,,,,,,,,,
quote,S41-Q003,sources/hook/citations_exactes.md,S41-Q003 — Gretton et la pochette de *An Ideal for Living*,S41,"S41 — Hook, Unknown Pleasures, 2012",get rid of this Nazi artwork,écarter cette imagerie nazie,113-114,en,forte,"Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",2012,"{""original"": ""verifie"", ""pagination_pdf"": ""verifiee"", ""pagination_papier"": ""a_completer"", ""traduction"": ""stabilisee""}",se débarrasser de cette illustration nazie,"La formule est brutale et utile parce qu’elle donne à Gretton une fonction critique immédiate : identifier le risque symbolique de la pochette. ""Artwork"" désigne ici l’objet graphique, non seulement une illustration isolée.
","[""S41-050""]","À utiliser pour montrer que Gretton comprend très tôt le danger de l’imagerie polémique.
","[""présenter Gretton comme seul responsable d’une clarification politique"", ""effacer la complexité de la provocation punk initiale""]","[""Chapitre 2"", ""Chapitre 14""]",Peter Hook,Unknown Pleasures: Inside Joy Division,a_completer,"[""An Ideal for Living"", ""imagerie nazie"", ""Rob Gretton"", ""stratégie""]",,,,,,,,,,,,,,,
quote,S41-Q004,sources/hook/citations_exactes.md,S41-Q004 — « Transmission » comme moment d’arrêt,S41,"S41 — Hook, Unknown Pleasures, 2012",stop-the-press moment,moment d’évidence absolue,115-117,en,forte,"Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",2012,"{""original"": ""a_reverifier"", ""pagination_pdf"": ""a_reverifier"", ""pagination_papier"": ""a_completer"", ""traduction"": ""a_stabiliser""}",moment où l’on arrête les presses,"L’expression idiomatique renvoie à l’urgence journalistique : quelque chose d’important se produit et impose de suspendre le cours normal des choses. La traduction éditoriale restitue l’idée de révélation collective plutôt que l’image typographique.
","[""S41-055""]","À utiliser pour analyser « Transmission » comme premier seuil d’évidence interne du groupe.
","[""dramatisation excessive"", ""transformer une impression rétrospective en fait historique objectif""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 9""]",Peter Hook,Unknown Pleasures: Inside Joy Division,a_completer,"[""Transmission"", ""révélation sonore"", ""performance""]",,,,,,,,,,,,,,,
quote,S41-Q005,sources/hook/citations_exactes.md,S41-Q005 — « Digital » et « Glass » comme meilleure captation,S41,"S41 — Hook, Unknown Pleasures, 2012",the best recordings we had made so far,la captation la plus convaincante du groupe à ce stade,126-127,en,forte,"Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",2012,"{""original"": ""a_reverifier"", ""pagination_pdf"": ""a_reverifier"", ""pagination_papier"": ""a_completer"", ""traduction"": ""a_stabiliser""}",les meilleurs enregistrements que nous avions réalisés jusque-là,"La traduction éditoriale permet de déplacer l’idée de simple qualité technique vers celle d’un seuil artistique : le groupe entend enfin une version crédible de lui-même.
","[""S41-073""]","À utiliser pour situer Cargo/Hannett/Brierley comme seuil technique avant *Unknown Pleasures*.
","[""attribuer tout le mérite à Hannett seul"", ""oublier le rôle de John Brierley et Cargo Studios""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7""]",Peter Hook,Unknown Pleasures: Inside Joy Division,a_completer,"[""A Factory Sample"", ""Digital"", ""Glass"", ""production""]",,,,,,,,,,,,,,,
quote,S41-Q006,sources/hook/citations_exactes.md,"S41-Q006 — Hook, Burnel et Simonon : son et posture",S41,"S41 — Hook, Unknown Pleasures, 2012","Burnel for the sound, Simonon for the pose","Burnel lui donne le modèle sonore, Simonon l’attitude scénique",121-122,en,forte,"Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",2012,"{""original"": ""a_reverifier"", ""pagination_pdf"": ""a_reverifier"", ""pagination_papier"": ""a_completer"", ""traduction"": ""stabilisee""}","Burnel pour le son, Simonon pour la pose","La formule distingue clairement influence sonore et influence visuelle. Elle est précieuse pour éviter de confondre le jeu de basse de Hook et son image corporelle sur scène.
","[""S41-064""]","À utiliser pour analyser la construction de Hook comme figure visuelle et sonore.
","[""réduire le style de Hook à deux influences"", ""oublier les contraintes matérielles de son amplification""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 14""]",Peter Hook,Unknown Pleasures: Inside Joy Division,a_completer,"[""Peter Hook"", ""basse"", ""influences"", ""image scénique""]",,,,,,,,,,,,,,,
quote,S41-Q007,sources/hook/citations_exactes.md,S41-Q007 — Déception initiale face à *Unknown Pleasures*,S41,"S41 — Hook, Unknown Pleasures, 2012",it didn't sound like us,"ce disque ne restituait pas, selon lui, le son réel du groupe",166-170,en,forte,"Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",2012,"{""original"": ""a_reverifier"", ""pagination_pdf"": ""a_reverifier"", ""pagination_papier"": ""a_completer"", ""traduction"": ""a_stabiliser""}",cela ne sonnait pas comme nous,"La formule est centrale : elle oppose le groupe live que Hook croit connaître et l’objet studio produit par Hannett. La traduction éditoriale doit restituer cette tension sans disqualifier l’album.
","[""S41-096"", ""S41-097""]","À utiliser pour montrer que le chef-d’œuvre canonique apparaît d’abord à Hook comme une trahison partielle du son live.
","[""présenter Hook comme hostile à l’album de manière définitive"", ""négliger sa réévaluation rétrospective""]","[""Chapitre 5"", ""Chapitre 7""]",Peter Hook,Unknown Pleasures: Inside Joy Division,a_completer,"[""Unknown Pleasures"", ""réception interne"", ""Martin Hannett"", ""live vs studio""]",,,,,,,,,,,,,,,
quote,S41-Q008,sources/hook/citations_exactes.md,S41-Q008 — RCA / Arrow comme échec formateur,S41,"S41 — Hook, Unknown Pleasures, 2012",a turkey,un ratage complet,111,en,moyenne,"Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",2012,"{""original"": ""a_verifier"", ""pagination_pdf"": ""a_verifier"", ""pagination_papier"": ""a_completer"", ""traduction"": ""stabilisee""}",un dindon,"""Turkey"" est un idiome familier désignant un échec, notamment artistique ou commercial. La traduction littérale est inutilisable dans le corps du texte ; la traduction éditoriale restitue le sens idiomatique.
","[""S41-047""]","À utiliser avec prudence pour qualifier le jugement rétrospectif de Hook sur les sessions Arrow.
","[""réduire les sessions RCA à un simple fiasco"", ""perdre leur rôle formateur dans la définition du refus esthétique du groupe""]","[""Chapitre 2"", ""Chapitre 3""]",Peter Hook,Unknown Pleasures: Inside Joy Division,a_completer,"[""RCA"", ""Arrow Studios"", ""échec"", ""anti-modèle""]",,,,,,,,,,,,,,,
quote,S41-Q009,sources/hook/citations_exactes.md,S41-Q009 — « Ceremony » et passage vers l’après-Joy Division,S41,"S41 — Hook, Unknown Pleasures, 2012",that was Joy Division becoming New Order,Joy Division y bascule déjà vers New Order,292-295,en,moyenne,"Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",2012,"{""original"": ""a_verifier"", ""pagination_pdf"": ""a_verifier"", ""pagination_papier"": ""a_completer"", ""traduction"": ""a_stabiliser""}",c’était Joy Division devenant New Order,"La formule est précieuse si elle est bien vérifiée, car elle fait de « Ceremony » une zone de passage plutôt qu’un simple reliquat posthume.
","[""S41-143""]","À utiliser seulement après vérification textuelle exacte.
","[""projection rétrospective New Order sur Joy Division"", ""téléologie abusive""]","[""Chapitre 6"", ""Chapitre 14""]",Peter Hook,Unknown Pleasures: Inside Joy Division,a_completer,"[""Ceremony"", ""New Order"", ""transition"", ""postérité""]",,,,,,,,,,,,,,,
quote,NO_ID::sources/hook/citations_exactes.md::1059,sources/hook/citations_exactes.md,Citations candidates à extraire ensuite,,,,,,,,,,,,,,,,,,,,,,,"[{""objet"": ""Lesser Free Trade Hall comme révélation punk"", ""atomes_lies"": [""S41-014"", ""S41-015""], ""priorité"": ""forte""}, {""objet"": ""achat de la première basse chez Mazel’s"", ""atomes_lies"": [""S41-017""], ""priorité"": ""moyenne""}, {""objet"": ""basse aiguë née d’une contrainte matérielle"", ""atomes_lies"": [""S41-036""], ""priorité"": ""forte""}, {""objet"": ""Gretton contre les avances discographiques"", ""atomes_lies"": [""S41-083""], ""priorité"": ""forte""}, {""objet"": ""Hannett et la méthode studio"", ""atomes_lies"": [""S41-093"", ""S41-095""], ""priorité"": ""forte""}, {""objet"": ""public et crise de Curtis"", ""atomes_lies"": [""S41-080"", ""S41-136""], ""priorité"": ""sensible""}, {""objet"": ""FAC 28 comme flexidisc gratuit"", ""atomes_lies"": [""S41-151""], ""priorité"": ""moyenne""}]",,,,,,,,,,,,
quote,S70-Q001,sources/suatoni/citations_exactes.md,S70-Q001 — Ne pas suivre Joy Division pour la mode ou le morbide,S70,"S70 — Suatoni, Joy Division, s.d.",appreciate the band and not simply follow them for fashion or mournful interests,"Il faut apprécier Joy Division pour sa musique, non par effet de mode ni par fascination morbide.",1,en,moyenne,"Suatoni, Joy Division, s.d.",s.d.,a_reverifier,apprécier le groupe et ne pas simplement le suivre par mode ou par intérêt funèbre,Formulation issue de la préface d’Alberto Lutriani ; OCR bruité mais sens clair.,"[""S70-A001""]",Utile pour introduire une critique du culte morbide autour de Joy Division.,Préface programmatique ; citation à vérifier sur scan.,,,,,,,,,,,,,,,,,,,,
quote,S70-Q002,sources/suatoni/citations_exactes.md,S70-Q002 — Le groupe vit dans la musique,S70,"S70 — Suatoni, Joy Division, s.d.",the group is only great when it lives in the music,"La grandeur de Joy Division tient à sa musique, non à son épilogue tragique.",1,en,forte,"Suatoni, Joy Division, s.d.",s.d.,a_reverifier,le groupe n’est grand que lorsqu’il vit dans la musique,Le texte imprime « lives » entre guillemets ; conserver l’idée de vie musicale.,"[""S70-A001"", ""S70-A005""]",Citation utile comme antidote au récit funéraire.,Citation préfacielle ; vérifier ponctuation et guillemets.,,,,,,,,,,,,,,,,,,,,
quote,S70-Q003,sources/suatoni/citations_exactes.md,S70-Q003 — La nuit de découverte de *Unknown Pleasures*,S70,"S70 — Suatoni, Joy Division, s.d.","a sleepless night on the edge of the world, me and Joy Division","Suatoni inscrit sa découverte de Joy Division dans une scène d’écoute initiatique, nocturne et isolée.",1,en,moyenne,"Suatoni, Joy Division, s.d.",s.d.,a_reverifier,"une nuit sans sommeil au bord du monde, moi et Joy Division",Formule littéraire ; peut être paraphrasée pour éviter l’effet romanesque.,"[""S70-A002""]","Utile pour le chapitre 14, réception intime et culte de l’objet disque.",Témoignage subjectif ; ne pas généraliser.,,,,,,,,,,,,,,,,,,,,
quote,S70-Q004,sources/suatoni/citations_exactes.md,S70-Q004 — Joy Division et les ruelles sombres de la conscience,S70,"S70 — Suatoni, Joy Division, s.d.","into the metropolitan, into the dark, lonely alley ways of our conscience",Suatoni fait de Joy Division une musique de la métropole intériorisée.,2,en,forte,"Suatoni, Joy Division, s.d.",s.d.,a_reverifier,"dans le métropolitain, dans les ruelles sombres et solitaires de notre conscience",Formule centrale pour la géographie émotionnelle et la conscience urbaine.,"[""S70-A003""]",Utile pour chapitres 11 et 13/14 si la géographie émotionnelle est mobilisée.,Style emphatique ; à encadrer par une analyse.,,,,,,,,,,,,,,,,,,,,
quote,S70-Q005,sources/suatoni/citations_exactes.md,S70-Q005 — Ne pas lire la mort comme geste créatif,S70,"S70 — Suatoni, Joy Division, s.d.",it is certainly wrong to see his death as the last creative gesture of Joy Division,La mort de Curtis ne doit pas être interprétée comme l’ultime acte artistique du groupe.,2,en,forte,"Suatoni, Joy Division, s.d.",s.d.,a_reverifier,il est certainement faux de voir sa mort comme le dernier geste créatif de Joy Division,Citation doctrinale utile contre la téléologie morbide.,"[""S70-A005"", ""S70-A037""]",Très utile pour le chapitre 10 ou 11.,Citation à vérifier dans un scan propre ; éviter toute dramatisation.,,,,,,,,,,,,,,,,,,,,
quote,S70-Q006,sources/suatoni/citations_exactes.md,S70-Q006 — L’amitié comme matrice musicale,S70,"S70 — Suatoni, Joy Division, s.d.","Friendship is always been the main thing, what produces music","Pour Sumner/Dicken, l’amitié constitue le moteur premier de la musique.",8,en,moyenne,"Suatoni, Joy Division, s.d.",s.d.,a_reverifier,"l’amitié a toujours été la chose principale, ce qui produit la musique",Citation attribuée à Dicken ; formulation anglaise fautive dans le livret.,"[""S70-A029"", ""S70-A032""]",Peut appuyer le refus d’une lecture exclusivement curtisienne.,Citation attribuée ; source exacte à retrouver avant publication.,,,,,,,,,,,,,,,,,,,,
quote,S70-Q007,sources/suatoni/citations_exactes.md,S70-Q007 — Hannett comme architecte sonore,S70,"S70 — Suatoni, Joy Division, s.d.",he cleaned up the sound from old impurities,Suatoni attribue à Hannett un travail d’épuration et d’architecture sonore.,4,en,moyenne,"Suatoni, Joy Division, s.d.",s.d.,a_reverifier,il nettoya le son de ses anciennes impuretés,Formule intéressante mais simplificatrice ; à compléter par Hook et les sources de studio.,"[""S70-A014"", ""S70-A030""]","Utile pour un passage sur le son Hannett, avec précautions.",Risque d’attribuer trop de choses à Hannett seul.,,,,,,,,,,,,,,,,,,,,
quote,S70-Q008,sources/suatoni/citations_exactes.md,S70-Q008 — Le mythe Curtis réduit le groupe,S70,"S70 — Suatoni, Joy Division, s.d.","the Joy Division cult has been the creation of a myth that the haunting melancholic baritone, obscure lyrics and marvellous timing of Ian Curtis were the only significant ingredients of Joy Division's greatness","Le culte de Curtis tend à minorer le rôle collectif de Sumner, Hook, Morris et Hannett.",8,en,forte,"Suatoni, Joy Division, s.d.",s.d.,a_reverifier,"le culte Joy Division a créé le mythe selon lequel le baryton mélancolique, les paroles obscures et le sens du timing de Ian Curtis étaient les seuls ingrédients significatifs de la grandeur de Joy Division",Citation attribuée à Mike West ; vérifier dans S47 avant usage final.,"[""S70-A032""]",Très utile pour rééquilibrer le récit du groupe.,Citation secondaire d’une source secondaire ; contrôler dans Mike West.,,,,,,,,,,,,,,,,,,,,
quote,S70-Q009,sources/suatoni/citations_exactes.md,S70-Q009 — Curtis n’est pas mort pour son art,S70,"S70 — Suatoni, Joy Division, s.d.",Ian Curtis wasn't a martyr. Not exactly. He didn't die for his art but with it.,Suatoni refuse la figure du martyr artistique et distingue la mort de Curtis de toute vocation sacrificielle.,10,en,forte,"Suatoni, Joy Division, s.d.",s.d.,a_reverifier,Ian Curtis n’était pas un martyr. Pas exactement. Il n’est pas mort pour son art mais avec lui.,"Formule forte, à manier avec sobriété.","[""S70-A037""]",Utile dans un passage critique sur la romantisation de Curtis.,Sujet sensible ; éviter l’effet aphoristique isolé.,,,,,,,,,,,,,,,,,,,,
quote,S70-Q010,sources/suatoni/citations_exactes.md,S70-Q010 — Joy Division comme communication,S70,"S70 — Suatoni, Joy Division, s.d.","Joy Division's music was above everything else, simply, communication",La musique de Joy Division communique ce que le langage ne peut pas entièrement formuler.,10,en,moyenne,"Suatoni, Joy Division, s.d.",s.d.,a_reverifier,"la musique de Joy Division était par-dessus tout, simplement, communication",Formule de synthèse sur la réception affective du groupe.,"[""S70-A038""]","Utile pour chapitre 11, condition humaine et langage.",Formule générale ; doit être étayée par l’analyse sonore et textuelle.,,,,,,,,,,,,,,,,,,,,
quote,S70-Q011,sources/suatoni/citations_exactes.md,S70-Q011 — Hook et l’ouverture du sens,S70,"S70 — Suatoni, Joy Division, s.d.",Our lyrics may mean something completely different to every single individual,Hook refuse de verrouiller l’interprétation des paroles.,11,en,forte,"Suatoni, Joy Division, s.d.",s.d.,a_reverifier,nos paroles peuvent signifier quelque chose de complètement différent pour chaque individu,"Citation attribuée à Peter Hook, datée 1979 dans le livret.","[""S70-A039""]",Utile pour limiter les lectures biographiques des paroles.,Source exacte de l’entretien à retrouver.,,,,,,,,,,,,,,,,,,,,
quote,S69-Q001,sources/greig_strong/citations_exactes.md,S69-Q001 — Fonction de l’article,S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014","Cet article examine à quel point nous pouvons considérer cette production comme nostalgique, ainsi que les niveaux de nostalgie auxquels elle fait référence.",L’article interroge les degrés et les formes de nostalgie produits par les objets récents consacrés à Joy Division.,2,fr,moyenne,"Greig & Strong, But We Remember When We Were Young, 2014",2014,verifie,"Cet article examine à quel point nous pouvons considérer cette production comme nostalgique, ainsi que les niveaux de nostalgie auxquels elle fait référence.",Citation française issue de la traduction publiée ; conserver la version française comme texte de travail.,"[""S69-A001""]","Citation possible en introduction du chapitre 14, mais la paraphrase suffit généralement.",Citation programmatique ; éviter d’en faire un résultat analytique.,,,,,,,,,,,,,,,,,,,,
quote,S69-Q002,sources/greig_strong/citations_exactes.md,S69-Q002 — Nostalgie ersatz,S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014",Cela suggère la nécessité de définir un autre niveau de nostalgie – « la nostalgie sans mémoire » ou « la nostalgie ersatz »,"Les auteurs mobilisent la notion de « nostalgie ersatz », c’est-à-dire une nostalgie sans mémoire personnelle directe.",5,fr,forte,"Greig & Strong, But We Remember When We Were Young, 2014",2014,verifie,Cela suggère la nécessité de définir un autre niveau de nostalgie – « la nostalgie sans mémoire » ou « la nostalgie ersatz »,La formule dépend d’Appadurai ; citer Greig et Strong en signalant l’emprunt théorique.,"[""S69-A006""]","Utile pour le chapitre 14, section réception contemporaine et nouvelles générations.",Ne pas attribuer l’invention conceptuelle aux auteurs de l’article.,,,,,,,,,,,,,,,,,,,,
quote,S69-Q003,sources/greig_strong/citations_exactes.md,S69-Q003 — Nostalgie comme humeur et comme mode,S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014",On peut distinguer la « nostalgie comme humeur » [...] et la « nostalgie comme mode »,La distinction oppose le sentiment nostalgique au recours stylistique à des formes du passé.,6,fr,forte,"Greig & Strong, But We Remember When We Were Young, 2014",2014,verifie,On peut distinguer la « nostalgie comme humeur » et la « nostalgie comme mode »,Concept tiré de Grainge ; vérifier la formulation originale anglaise si citation savante.,"[""S69-A006""]",Très utile pour structurer une typologie de la nostalgie Joy Division.,Citation elliptique ; préférer une paraphrase complète.,,,,,,,,,,,,,,,,,,,,
