kind,id,file,heading,id,nom,name,definition,filiation,niveau_consensus,chapitres,sources,concept,related_atoms,usage_chapitres,prudence,label,source_id,atoms,statut,source_label,source_short_title,source_year,type_unite,atomes,atomes_lies,relations,risques,origine,usage_repo,motifs_associes,concepts_derives,chapters,nom_original,critiques,nom_fr
concept,CONCEPT-072,registers/concepts/s41_hook_concepts_1978_stiff_chiswick_rca_gretton_factory_granada.md,CONCEPT-072 — morceau-révélateur live,CONCEPT-072,morceau-révélateur live,,"Moment où un morceau cesse d’être seulement une composition interne et produit, en situation live ou soundcheck, une réaction visible chez des tiers, révélant au groupe son potentiel réel. « Transmission » au Mayflower en fournit l’exemple hookien.
",,,"[""Chapitre 3"", ""Chapitre 4"", ""Chapitre 6""]",,,,,,,,,"{""type"": [""concept_chanson"", ""concept_reception"", ""concept_live""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A073""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-056""}]","[""canonisation rétrospective"", ""confusion entre réaction de soundcheck et succès public ultérieur""]",,,,,,,,
concept,CONCEPT-073,registers/concepts/s41_hook_concepts_1978_stiff_chiswick_rca_gretton_factory_granada.md,CONCEPT-073 — Factory avant label,CONCEPT-073,Factory avant label,,"Concept désignant Factory avant Factory Records : un club night, un lieu, un réseau Erasmus/Wilson, une affiche Saville, un embryon de catalogue et une invitation locale, avant la mythologie du label.
",,,"[""Chapitre 6"", ""Chapitre 8"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_factory"", ""concept_scene"", ""concept_design""], ""stabilite"": ""stable""}",,,,,,"[""S41-A074""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-055""}]","[""téléologie Factory Records"", ""confusion entre club, label et mythe postérieur""]",,,,,,,,
concept,CONCEPT-074,registers/concepts/s41_hook_concepts_1978_stiff_chiswick_rca_gretton_factory_granada.md,CONCEPT-074 — réinvestissement total Gretton,CONCEPT-074,réinvestissement total Gretton,,"Philosophie managériale consistant à réinjecter les recettes dans le son, le PA, les lumières, l’image ou la logistique, quitte à entrer en tension avec les besoins domestiques et immédiats des membres du groupe.
",,,"[""Chapitre 6"", ""Chapitre 10""]",,,,,,,,,"{""type"": [""concept_management"", ""concept_economie"", ""concept_live""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A076"", ""S41-A077""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-071""}, {""type"": ""prépare"", ""cible"": ""CONCEPT-029""}]","[""projeter sur Curtis des pensées non attestées"", ""transformer Gretton en pur stratège rationnel""]",,,,,,,,
concept,CONCEPT-075,registers/concepts/s41_hook_concepts_1978_stiff_chiswick_rca_gretton_factory_granada.md,CONCEPT-075 — reconnaissance télévisuelle locale,CONCEPT-075,reconnaissance télévisuelle locale,,"Première validation audiovisuelle par un média régional, distincte d’une consécration nationale : Granada Reports / What’s On met Joy Division en visibilité locale, tout en façonnant image, vêtements et récit territorial.
",,,"[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_reception"", ""concept_television"", ""concept_image""], ""stabilite"": ""stable""}",,,,,,"[""S41-A077""]","[{""type"": ""prolonge"", ""cible"": ""S41-A067""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-044""}]","[""surévaluer l’impact national immédiat"", ""négliger la médiation de Wilson et Gretton""]",,,,,,,,
concept,CONCEPT-041,registers/concepts/s41_hook_concepts_1978_pips_first_joy_division_gig.md,CONCEPT-041 — anti-mythe fondateur live,CONCEPT-041,anti-mythe fondateur live,,"Concept désignant les scènes d’origine qui défont la solennité rétrospective du mythe Joy Division : premier concert raté, son défaillant, public minuscule, bagarre, maladresse technique et absence de maîtrise. L’origine n’est pas héroïque ; elle est chaotique et matérielle.
",,,"[""Chapitre 6"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_live"", ""concept_memoire"", ""concept_origine""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A004"", ""S41-A005"", ""S41-A006""]","[{""type"": ""nuance"", ""cible"": ""MYTH-002""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-037""}]","[""transformer le chaos en prophétie"", ""folkloriser la violence"", ""effacer le travail progressif du groupe""]",,,,,,,,
concept,CONCEPT-042,registers/concepts/s41_hook_concepts_1978_pips_first_joy_division_gig.md,CONCEPT-042 — défense salfordienne contre l’accusation nazie,CONCEPT-042,défense salfordienne contre l’accusation nazie,,"Forme de justification rétrospective par laquelle Hook répond à l’accusation de nazisme non par une doctrine politique, mais par une identité sociale et géographique : Salford, classe ouvrière, punk, provocation et absence d’idéologie structurée.
",,,"[""Chapitre 5"", ""Chapitre 11""]",,,,,,,,,"{""type"": [""concept_controverse"", ""concept_classe"", ""concept_memoire""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A001""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-025""}, {""type"": ""nuance"", ""cible"": ""MYTH-007""}]","[""excuser par l’origine sociale"", ""conclure à l’innocence politique sans examiner l’effet des signes"", ""négliger la réception éthique du nom""]",,,,,,,,
concept,CONCEPT-043,registers/concepts/s41_hook_concepts_1978_pips_first_joy_division_gig.md,CONCEPT-043 — frontman comme risque organisationnel,CONCEPT-043,frontman comme risque organisationnel,,"Concept désignant la tension par laquelle Curtis est indispensable à la performance tout en constituant un facteur de désordre pratique : expulsion avant scène, gestes pré-scéniques dangereux, focalisation du regard et nécessité de négocier sa réintégration.
",,,"[""Chapitre 6"", ""Chapitre 12""]",,,,,,,,,"{""type"": [""concept_live"", ""concept_management"", ""concept_performance""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A002"", ""S41-A003""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-027""}, {""type"": ""prépare"", ""cible"": ""CONCEPT-039""}]","[""lire rétroactivement la maladie dans toute scène de désordre"", ""réduire Curtis à un problème de gestion""]",,,,,,,,
concept,CONCEPT-153,registers/concepts/s41_hook_concepts_1980_lwtua_video_birmingham_suicide_funeral_aftermath.md,CONCEPT-153 — repos ambivalent,CONCEPT-153,repos ambivalent,,"Situation où l’annulation des concerts apparaît nécessaire pour protéger Curtis, mais peut aussi, rétrospectivement, l’avoir rapproché des tensions domestiques dont la tournée le tenait partiellement éloigné.
",,,"[""Chapitre 10"", ""Chapitre 12""]",,,,,,,,,"{""type"": [""concept_sante"", ""concept_management"", ""concept_domesticite""], ""stabilite"": ""fragile"", ""raison_fragilite"": ""Concept fondé sur une hypothèse contrefactuelle explicitement incertaine de Hook.\n""}",,,,,,"[""S41-A201""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-149""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-152""}]","[""causalité contrefactuelle"", ""procès rétrospectif du groupe""]",,,,,,,,
concept,CONCEPT-154,registers/concepts/s41_hook_concepts_1980_lwtua_video_birmingham_suicide_funeral_aftermath.md,CONCEPT-154 — Amérique comme horizon contradictoire,CONCEPT-154,Amérique comme horizon contradictoire,,"Horizon professionnel où l’excitation collective rapportée par Hook coexiste avec des propos rapportés à d’autres interlocuteurs selon lesquels Curtis ne voulait pas partir.
",,,"[""Chapitre 10"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_tournee"", ""concept_memoire"", ""concept_curtis""], ""stabilite"": ""stable comme tension documentaire""}",,,,,,"[""S41-A202"", ""S41-A205""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-143""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-147""}]","[""choisir une version unique"", ""ignorer la plasticité relationnelle de Curtis""]",,,,,,,,
concept,CONCEPT-155,registers/concepts/s41_hook_concepts_1980_lwtua_video_birmingham_suicide_funeral_aftermath.md,CONCEPT-155 — erreur audiovisuelle canonisée,CONCEPT-155,erreur audiovisuelle canonisée,,"Processus par lequel un choix technique anti-commercial ou raté — son live confus, désynchronisation, refus du mime — devient, après diffusion et répétition, la version canonique d’un objet audiovisuel.
",,,"[""Chapitre 5"", ""Chapitre 8"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_image"", ""concept_video"", ""concept_postérité""], ""stabilite"": ""stable""}",,,,,,"[""S41-A203""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-116""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-127""}]","[""transformer l’échec en stratégie consciente totale""]",,,,,,,,
concept,CONCEPT-156,registers/concepts/s41_hook_concepts_1980_lwtua_video_birmingham_suicide_funeral_aftermath.md,CONCEPT-156 — dernier concert sous surveillance,CONCEPT-156,dernier concert sous surveillance,,"Situation scénique de fin de groupe où la performance reste forte, mais chaque morceau est traversé par la vigilance envers Curtis et par l’attente possible d’une crise.
",,,"[""Chapitre 6"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_live"", ""concept_sante"", ""concept_archive""], ""stabilite"": ""stable""}",,,,,,"[""S41-A204""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-137""}]","[""téléologiser Birmingham comme scène prophétique"", ""oublier la qualité effective du concert selon Hook""]",,,,,,,,
concept,CONCEPT-157,registers/concepts/s41_hook_concepts_1980_lwtua_video_birmingham_suicide_funeral_aftermath.md,CONCEPT-157 — dernier souvenir sans signe,CONCEPT-157,dernier souvenir sans signe,,"Dernière scène mémorielle où le témoin ne perçoit aucun indice clair de l’acte à venir, et où l’après-coup ne permet pas de décider si l’euphorie était sincère, masque social ou les deux.
",,,"[""Chapitre 12"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_memoire"", ""concept_curtis"", ""concept_anti_teleologie""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A205""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-154""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-143""}]","[""transformer l’absence de signe en preuve d’absence de détresse"", ""transformer l’euphorie en masque évident""]",,,,,,,,
concept,CONCEPT-158,registers/concepts/s41_hook_concepts_1980_lwtua_video_birmingham_suicide_funeral_aftermath.md,CONCEPT-158 — dernière nuit par faisceau,CONCEPT-158,dernière nuit par faisceau,,"Méthode consistant à traiter la dernière nuit de Curtis comme combinaison de couches — divorce, Annik, Deborah, alcool, film, disque, lettre, solitude, médicament — sans isoler une cause unique.
",,,"[""Chapitre 12""]",,,,,,,,,"{""type"": [""concept_suicide"", ""concept_methode"", ""concept_domesticite""], ""stabilite"": ""stable""}",,,,,,"[""S41-A206""]","[{""type"": ""prolonge"", ""cible"": ""MYTH-CURTIS-SUICIDE-SINGLE-CAUSE""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-152""}]","[""cause unique"", ""fétichisation de Stroszek ou de The Idiot""]",,,,,,,,
concept,CONCEPT-159,registers/concepts/s41_hook_concepts_1980_lwtua_video_birmingham_suicide_funeral_aftermath.md,CONCEPT-159 — deuil sidéré,CONCEPT-159,deuil sidéré,,"Réaction de deuil caractérisée par gel mental, gestes mécaniques, silence masculin, huddling du groupe et incapacité immédiate à donner forme au chagrin.
",,,"[""Chapitre 12"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_deuil"", ""concept_memoire"", ""concept_groupe""], ""stabilite"": ""stable""}",,,,,,"[""S41-A207"", ""S41-A208""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-137""}]","[""confondre absence d’effusion et absence d’affect""]",,,,,,,,
concept,CONCEPT-160,registers/concepts/s41_hook_concepts_1980_lwtua_video_birmingham_suicide_funeral_aftermath.md,CONCEPT-160 — continuité comme survie,CONCEPT-160,continuité comme survie,,"Processus par lequel les survivants reprennent presque immédiatement le travail musical, non parce que le deuil est traité, mais parce que la continuité de la pratique tient lieu de stratégie de survie.
",,,"[""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_new_order"", ""concept_deuil"", ""concept_travail""], ""stabilite"": ""stable""}",,,,,,"[""S41-A209""]","[{""type"": ""prépare"", ""cible"": ""NEW-ORDER""}]","[""interpréter la reprise du travail comme froideur"", ""minorer le refoulement du deuil""]",,,,,,,,
concept,CONCEPT-161,registers/concepts/s41_hook_concepts_1980_lwtua_video_birmingham_suicide_funeral_aftermath.md,CONCEPT-161 — objets pauvres de la mémoire,CONCEPT-161,objets pauvres de la mémoire,,"Petits objets ordinaires liés à Curtis — mac, écharpe, vêtements — dont la perte ou le don accidentel au charity shop révèle le retard de la conscience patrimoniale et la culpabilité rétrospective.
",,,"[""Chapitre 12"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_memoire"", ""concept_objet"", ""concept_postérité""], ""stabilite"": ""stable""}",,,,,,"[""S41-A210""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-130""}]","[""fétichisation des reliques"", ""jugement rétrospectif facile des survivants""]",,,,,,,,
concept,CONCEPT-147,registers/concepts/s41_hook_concepts_1980_moonlight_rainbow_bury_derby_divorce.md,CONCEPT-147 — concerts de financement sous crise,CONCEPT-147,concerts de financement sous crise,,"Séquence où des concerts britanniques sont maintenus ou organisés pour financer ou préparer une tournée plus ambitieuse, alors même que la santé de Curtis rend cette continuité problématique.
",,,"[""Chapitre 6"", ""Chapitre 8"", ""Chapitre 12""]",,,,,,,,,"{""type"": [""concept_tournee"", ""concept_economie"", ""concept_sante""], ""stabilite"": ""stable""}",,,,,,"[""S41-A190""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-138""}]","[""réduction économiciste"", ""effacement du prestige et de l’inertie professionnelle""]",,,,,,,,
concept,CONCEPT-148,registers/concepts/s41_hook_concepts_1980_moonlight_rainbow_bury_derby_divorce.md,CONCEPT-148 — reconnaissance industrielle sans bascule major,CONCEPT-148,reconnaissance industrielle sans bascule major,,"Moment où l’industrie perçoit Joy Division comme groupe indépendant capable d’une portée internationale, sans que cette reconnaissance se traduise immédiatement par signature major, richesse ou stabilisation matérielle.
",,,"[""Chapitre 6"", ""Chapitre 8"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_industrie"", ""concept_reception"", ""concept_independant""], ""stabilite"": ""stable""}",,,,,,"[""S41-A191""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-139""}]","[""convertir une perception d’A&R en trajectoire contrefactuelle majeure""]",,,,,,,,
concept,CONCEPT-149,registers/concepts/s41_hook_concepts_1980_moonlight_rainbow_bury_derby_divorce.md,CONCEPT-149 — annulation impensée,CONCEPT-149,annulation impensée,,"Situation où le groupe reconnaît rétrospectivement qu’un concert aurait dû être annulé, mais où, au moment des faits, inertie, argent, engagement et logique professionnelle conduisent au maintien.
",,,"[""Chapitre 6"", ""Chapitre 12""]",,,,,,,,,"{""type"": [""concept_management"", ""concept_sante"", ""concept_morale""], ""stabilite"": ""stable""}",,,,,,"[""S41-A194""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-131""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-137""}]","[""transformer l’aveu en preuve d’indifférence pure"", ""ignorer les contraintes économiques et contractuelles possibles""]",,,,,,,,
concept,CONCEPT-150,registers/concepts/s41_hook_concepts_1980_moonlight_rainbow_bury_derby_divorce.md,CONCEPT-150 — violence qui rentre à la maison,CONCEPT-150,violence qui rentre à la maison,,"Processus par lequel la violence de salle ne reste pas un événement scénique : elle se prolonge dans les vêtements tachés, les gestes domestiques de nettoyage, les mères, les amis et les mémoires familiales.
",,,"[""Chapitre 6"", ""Chapitre 12""]",,,,,,,,,"{""type"": [""concept_live"", ""concept_domesticite"", ""concept_corps""], ""stabilite"": ""stable""}",,,,,,"[""S41-A196""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-135""}]","[""esthétiser le sang"", ""folkloriser la violence""]",,,,,,,,
concept,CONCEPT-151,registers/concepts/s41_hook_concepts_1980_moonlight_rainbow_bury_derby_divorce.md,CONCEPT-151 — concert comme lieu de révélation domestique,CONCEPT-151,concert comme lieu de révélation domestique,,"Situation où l’espace concert fait circuler des informations privées — relation avec Annik, arrangements de vie, rumeurs — et devient ainsi déclencheur ou accélérateur de crise conjugale.
",,,"[""Chapitre 10"", ""Chapitre 12""]",,,,,,,,,"{""type"": [""concept_domesticite"", ""concept_live"", ""concept_reseau""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A199""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-144""}]","[""réduire le concert à une scène conjugale"", ""juger les protagonistes plutôt que suivre les circulations d’information""]",,,,,,,,
concept,CONCEPT-152,registers/concepts/s41_hook_concepts_1980_moonlight_rainbow_bury_derby_divorce.md,CONCEPT-152 — domesticité judiciarisée,CONCEPT-152,domesticité judiciarisée,,"Moment où la crise conjugale passe du conflit intime à une formulation juridique : divorce, co-respondent, implication des familles et publicité relative de la liaison.
",,,"[""Chapitre 10"", ""Chapitre 12""]",,,,,,,,,"{""type"": [""concept_domesticite"", ""concept_droit"", ""concept_crise""], ""stabilite"": ""stable""}",,,,,,"[""S41-A200""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-138""}]","[""causalité unique du suicide"", ""psychologisation rétrospective""]",,,,,,,,
concept,CONCEPT-S35-019,registers/concepts/s35_morris_concepts_part_04.md,CONCEPT-S35-019 — Automédication profane adolescente,CONCEPT-S35-019,,,,,,,,,,,,automédication profane adolescente,S35,"[""S35-A048"", ""S35-A052"", ""S35-A064""]",candidat_prudent,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,"[""Chapitre 12""]",,,
concept,CONCEPT-S35-020,registers/concepts/s35_morris_concepts_part_04.md,CONCEPT-S35-020 — Morale anti-virtuose du batteur,CONCEPT-S35-020,,,,,,,,,,,,morale anti-virtuose du batteur,S35,"[""S35-A049""]",candidat_stable,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,"[""Chapitre 3""]",,,
concept,CONCEPT-S35-021,registers/concepts/s35_morris_concepts_part_04.md,CONCEPT-S35-021 — Manchester comme école parallèle,CONCEPT-S35-021,,,,,,,,,,,,Manchester comme école parallèle,S35,"[""S35-A057"", ""S35-A058""]",candidat_stable,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,"[""Chapitre 1"", ""Chapitre 3"", ""Chapitre 14""]",,,
concept,CONCEPT-S35-022,registers/concepts/s35_morris_concepts_part_04.md,CONCEPT-S35-022 — Bootleg comme promesse matérielle,CONCEPT-S35-022,,,,,,,,,,,,bootleg comme promesse matérielle,S35,"[""S35-A059"", ""S35-A061""]",candidat_stable,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,"[""Chapitre 8"", ""Chapitre 14""]",,,
concept,CONCEPT-S35-023,registers/concepts/s35_morris_concepts_part_04.md,CONCEPT-S35-023 — Rythme industriel vécu,CONCEPT-S35-023,,,,,,,,,,,,rythme industriel vécu,S35,"[""S35-A060""]",candidat_stable,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,"[""Chapitre 1"", ""Chapitre 3"", ""Chapitre 13""]",,,
concept,CONCEPT-S35-024,registers/concepts/s35_morris_concepts_part_04.md,CONCEPT-S35-024 — Contre-culture désenchantée,CONCEPT-S35-024,,,,,,,,,,,,contre-culture désenchantée,S35,"[""S35-A063""]",candidat_stable,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,"[""Chapitre 1"", ""Chapitre 14""]",,,
concept,CONCEPT-S35-025,registers/concepts/s35_morris_concepts_part_04.md,CONCEPT-S35-025 — Anti-romantisme de la fuite,CONCEPT-S35-025,,,,,,,,,,,,anti-romantisme de la fuite,S35,"[""S35-A064"", ""S35-A065""]",candidat_stable,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,"[""Chapitre 1"", ""Chapitre 12"", ""Chapitre 14""]",,,
concept,CONCEPT-S34-001,registers/concepts/s34_fraser_fuoto_concepts_part_01.md,CONCEPT-S34-001 — ville moderne contradictoire,CONCEPT-S34-001,ville moderne contradictoire,,"Concept désignant la ville moderne comme promesse de transformation et force de destruction. Chez Fraser et Fuoto, la lecture de Joy Division passe par cette contradiction : Manchester est une ville de modernité industrielle, de ruines, de misère urbaine, mais aussi de recomposition culturelle.
",,,"[""Chapitre 1"", ""Chapitre 13""]",,,,,,,S34,,"{""type"": [""concept_analytique"", ""concept_source_specifique""], ""stabilite"": ""stable"", ""niveau_consensus"": ""moyen""}","S34 — Fraser & Fuoto, Manchester, 1976, 2012","Benjamin Fraser ; Abby Fuoto, Manchester, 1976: Documenting the urban nature of Joy Division’s musical production, 2012",2012,concept,,"[""S34-A003""]","[{""type"": ""nuance"", ""cible"": ""MYTH-003""}]","[""transformer un cadre théorique en digression autonome"", ""réinstaller un déterminisme urbain""]",,"{""fonction"": [""encadrer Manchester comme matrice perceptive"", ""relier Berman, Rauschenbusch, Engels et Lefebvre"", ""éviter la réduction de Manchester à un décor de grisaille""]}",,,,,,
concept,CONCEPT-S34-002,registers/concepts/s34_fraser_fuoto_concepts_part_01.md,CONCEPT-S34-002 — écoute urbanisée,CONCEPT-S34-002,écoute urbanisée,,"Concept désignant une écoute qui tient compte de la manière dont la ville transforme la conscience, les sensations, la distance affective et les formes de perception. Il permet de lire Joy Division non seulement comme groupe post-punk, mais comme production sonore située dans l’expérience métropolitaine.
",,,"[""Chapitre 1"", ""Chapitre 3"", ""Chapitre 13""]",,,,,,,S34,,"{""type"": [""concept_theorique"", ""concept_source_specifique""], ""stabilite"": ""stable"", ""niveau_consensus"": ""moyen""}","S34 — Fraser & Fuoto, Manchester, 1976, 2012","Benjamin Fraser ; Abby Fuoto, Manchester, 1976: Documenting the urban nature of Joy Division’s musical production, 2012",2012,concept,,"[""S34-A004"", ""S34-A007"", ""S34-A008"", ""S34-A010""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-006""}]","[""détacher le concept de la matière sonore"", ""réduire l’écoute à une lecture de contexte""]",,"{""fonction"": [""relier Simmel, Harvey, Debord, Benjamin et Joy Division"", ""articuler paroles, voix, rythme et espace sonore"", ""fonder l’analyse urbaine de « Interzone », « Shadowplay » et « Transmission »""]}",,,,urbanization of consciousness,,
concept,CONCEPT-S34-003,registers/concepts/s34_fraser_fuoto_concepts_part_01.md,CONCEPT-S34-003 — musique comme expérience urbaine,CONCEPT-S34-003,musique comme expérience urbaine,,"Concept désignant la possibilité, défendue par Fraser et Fuoto, de faire de Joy Division un cas de jonction entre sociologie de la musique et études urbaines : la musique rend audible l’expérience moderne de la ville, ses ruptures, ses surstimulations, ses solitudes et ses puissances collectives.
",,,"[""Chapitre 3"", ""Chapitre 13"", ""Chapitre 14""]",,,,,,,S34,,"{""type"": [""concept_analytique"", ""synthese_theorique""], ""stabilite"": ""a_consolider"", ""niveau_consensus"": ""faible""}","S34 — Fraser & Fuoto, Manchester, 1976, 2012","Benjamin Fraser ; Abby Fuoto, Manchester, 1976: Documenting the urban nature of Joy Division’s musical production, 2012",2012,concept,,"[""S34-A009"", ""S34-A012""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-S34-002""}]","[""généralisation théorique excessive"", ""survalorisation de S34 par rapport aux sources musicales et testimoniales""]",,"{""fonction"": [""relier chapitre 3 et chapitre 13"", ""dépasser le récit musical pur"", ""préparer une lecture de « Transmission » comme énergie urbaine et réponse collective""]}",,,,,,
concept,CONCEPT-129,registers/concepts/s41_hook_concepts_1979_1980_timeline_four_end_europe_annnik_we_carried_on.md,CONCEPT-129 — setlist anti-routine,CONCEPT-129,setlist anti-routine,,"Pratique consistant à varier les setlists, voire à ouvrir par des morceaux difficiles, pour rester intéressé, déjouer l’attente et maintenir une attitude punk / Factory de contrariété.
",,,"[""Chapitre 6"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_live"", ""concept_factory"", ""concept_reception""], ""stabilite"": ""stable""}",,,,,,"[""S41-A166"", ""S41-A167""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-112""}]","[""transformer toute variation en stratégie consciente"", ""négliger les contraintes pratiques et l’humeur du groupe""]",,,,,,,,
concept,CONCEPT-130,registers/concepts/s41_hook_concepts_1979_1980_timeline_four_end_europe_annnik_we_carried_on.md,CONCEPT-130 — iconographie longue durée,CONCEPT-130,iconographie longue durée,,"Construction visuelle qui commence par des séances photographiques de 1979 et se prolonge dans la mémoire cinématographique, notamment par Anton Corbijn et Control.
",,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_image"", ""concept_memoire"", ""concept_postérité""], ""stabilite"": ""stable""}",,,,,,"[""S41-A168""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-127""}]","[""réduire Corbijn au film Control"", ""rabattre les images de 1979 sur leur usage posthume""]",,,,,,,,
concept,CONCEPT-131,registers/concepts/s41_hook_concepts_1979_1980_timeline_four_end_europe_annnik_we_carried_on.md,CONCEPT-131 — interruption sans reconfiguration,CONCEPT-131,interruption sans reconfiguration,,"Moment où une crise de Curtis suspend ponctuellement le concert ou provoque une annulation, sans que le groupe ni son organisation ne reconfigurent durablement le calendrier ou les objectifs.
",,,"[""Chapitre 12"", ""Chapitre 6""]",,,,,,,,,"{""type"": [""concept_sante"", ""concept_tournee"", ""concept_management""], ""stabilite"": ""stable""}",,,,,,"[""S41-A169"", ""S41-A178""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-091""}]","[""accuser rétrospectivement sans tenir compte du consentement de Curtis"", ""minimiser la gravité médicale""]",,,,,,,,
concept,CONCEPT-132,registers/concepts/s41_hook_concepts_1979_1980_timeline_four_end_europe_annnik_we_carried_on.md,CONCEPT-132 — radio transitionnelle,CONCEPT-132,radio transitionnelle,,"Usage de la session radio comme lieu de stabilisation provisoire des morceaux nouveaux, avant leur fixation sur album, single ou mémoire critique.
",,,"[""Chapitre 4"", ""Chapitre 8"", ""Chapitre 12""]",,,,,,,,,"{""type"": [""concept_radio"", ""concept_chanson"", ""concept_transition""], ""stabilite"": ""stable""}",,,,,,"[""S41-A170""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-125""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-103""}]","[""faire de la session une anticipation consciente de Closer""]",,,,,,,,
concept,CONCEPT-133,registers/concepts/s41_hook_concepts_1979_1980_timeline_four_end_europe_annnik_we_carried_on.md,CONCEPT-133 — économie festive bricolée,CONCEPT-133,économie festive bricolée,,"Mode d’apprentissage économique par échec : absence de caisse, impossibilité de rendre la monnaie, bar ouvert, générosité forcée, future leçon utile à la culture Haçienda.
",,,"[""Chapitre 8"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_factory"", ""concept_economie"", ""concept_hacienda""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A172""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-112""}]","[""transformer l’anecdote en origine causale de la Haçienda""]",,,,,,,,
