kind,id,file,heading,source_id,source_label,coverage,chapters,nature,status,priority,source_author,source_title,preuve,usage,prudence,source_short_title,source_year,dossier_source,statut,source_drive,fichier_source_original,volume_contenant,article_author,article_title,volume,workflow,date_integration,passage_atomise,statut_citationnel,type_unite,fiabilite,atomes_source,auteur,titre,annee,source_url,fichier_source_recommande,publication,volume_numero,pagination,version,chapitres,chapitres_secondaires,niveau_preuve,article_authors,source_auteur,source_titre,legacy_id,source_part,next_pass,titre_article,titre_ouvrage,direction,lieu_edition,editeur,citation_directe,pages_pdf,previous_source_id,previous_source_redirect,source_id_requested_initially,titre_chapitre,edition,pages_utiles_pdf,auteur_section_manchester,section_utile,pages_utiles,section,annee_originale,annee_edition_us,source_fichier,eisbn,date,identifiant_archive,publication_principale,pieces_incluses,annee_publication_en_ligne,annee_volume,doi,licence,book_title,proof_level,passage
metadata,NO_ID::sources/flowers/README.md::1161,sources/flowers/README.md,Couverture documentaire,,,"[""réception américaine de New Order et Joy Division"", ""Manchester industriel"", ""Free Trade Hall"", ""Stiff Kittens"", ""Warsaw"", ""Electric Circus"", ""Rob Gretton"", ""Tony Wilson"", ""Factory Club"", ""Peter Saville"", ""An Ideal for Living"", ""RCA album"", ""A Factory Sample"", ""Martin Hannett"", ""Unknown Pleasures"", ""Peel Sessions"", ""Transmission"", ""Closer"", ""Licht und Blindheit"", ""mort de Ian Curtis"", ""passage à New Order"", ""Gillian Gilbert"", ""Movement"", ""Temptation"", ""Hacienda"", ""Blue Monday"", ""Power, Corruption and Lies"", ""Low-Life"", ""Substance"", ""Atmosphere video"", ""Technique"", ""Fine Time"", ""tournée américaine 1989"", ""Electronic"", ""Revenge"", ""The Other Two"", ""World in Motion"", ""Madchester"", ""crise de la Hacienda"", ""mort de Martin Hannett"", ""Palatine"", ""faillite de Factory"", ""London Records"", ""Republic"", ""Regret"", ""NewOrderStory"", ""discographie sélectionnée"", ""vidéographie sélectionnée"", ""entretiens de Flowers"", ""bibliographie sélectionnée""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/flowers/README.md::1162,sources/flowers/README.md,Usages principaux,,,,"[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 6"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/flowers/README.md::1163,sources/flowers/README.md,Travail restant possible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""consolider uniquement les chansons New Order nécessaires dans `registers/songs/master_songs.md`"", ""croiser les citations Tony Wilson / Rob Gretton avec des sources primaires éventuelles"", ""vérifier les données discographiques contre Discogs ou joydiv.org si elles deviennent probatoires""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/ott_unknown_pleasures/README.md::1245,sources/ott_unknown_pleasures/README.md,Consignes pour les futurs atomes,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/butt_eshun_fisher_post_punk_then_now/registres_specialises_s26.md::1282,sources/butt_eshun_fisher_post_punk_then_now/registres_specialises_s26.md,"Compléments aux registres spécialisés — S26 — *Post-Punk Then and Now*, 2016",S26,"S26 — Butt, Eshun & Fisher (dir.), Post-Punk Then and Now, 2016",,,,,,,,,,,"Gavin Butt ; Kodwo Eshun ; Mark Fisher (dir.), Post-Punk Then and Now, 2016",2016,,integration_directe,,,,,,,,,,,registres_specialises,forte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/butt_eshun_fisher_post_punk_then_now/source.md::1290,sources/butt_eshun_fisher_post_punk_then_now/source.md,Consignes pour les futurs atomes,S26,"S26 — Butt, Eshun & Fisher (dir.), Post-Punk Then and Now, 2016",,,,,,,,source secondaire critique / source orale éditorialisée,"post-punk, popular modernism, art school, welfare state, autodidaxie, alternative public sphere, post-punk commons, Mark Fisher, Gavin Butt, Kodwo Eshun, Thatcherism, austerity, temporalité culturelle","identifier chapitre et locuteur ; ne pas utiliser comme source factuelle primaire sur Joy Division ; éviter la généralisation non médiée des scènes Leeds, No Wave, Pologne ou The Jam au cas Joy Division","Gavin Butt ; Kodwo Eshun ; Mark Fisher (dir.), Post-Punk Then and Now, 2016",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/butt_eshun_fisher_post_punk_then_now/relations_stabilisees.md::1291,sources/butt_eshun_fisher_post_punk_then_now/relations_stabilisees.md,"Relations stabilisées — S26 — *Post-Punk Then and Now*, 2016",S26,"S26 — Butt, Eshun & Fisher (dir.), Post-Punk Then and Now, 2016",,,,,,,,,,,"Gavin Butt ; Kodwo Eshun ; Mark Fisher (dir.), Post-Punk Then and Now, 2016",2016,,integration_directe,,,,,,,,,,,relations_stabilisees,forte,"[""S26-A001"", ""S26-A002"", ""S26-A003"", ""S26-A004"", ""S26-A005"", ""S26-A006"", ""S26-A007"", ""S26-A008"", ""S26-A009"", ""S26-A010"", ""S26-A011"", ""S26-A012"", ""S26-A013"", ""S26-A014"", ""S26-A015"", ""S26-A016"", ""S26-A017""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/butt_eshun_fisher_post_punk_then_now/registres_structurants_s26.md::1321,sources/butt_eshun_fisher_post_punk_then_now/registres_structurants_s26.md,"Compléments aux registres structurants — S26 — *Post-Punk Then and Now*, 2016",S26,"S26 — Butt, Eshun & Fisher (dir.), Post-Punk Then and Now, 2016",,,,,,,,,,,"Gavin Butt ; Kodwo Eshun ; Mark Fisher (dir.), Post-Punk Then and Now, 2016",2016,,integration_directe,,,,,,,,,,,registres_structurants,forte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/desia_segno_grafica_visione/source.md::1348,sources/desia_segno_grafica_visione/source.md,9. Consignes pour les futurs atomes,S48,"S48 — De Sia, Il segno, la grafica, la visione, 2021",,,,,,,,source secondaire critique / essai iconographique et graphique,"graphisme, pochettes, Saville, pulsar, Staglieno, iconisation, réemplois marchands","ne pas utiliser comme source primaire de crédits ou de droits ; croiser éditions, dates, designers et objets visuels","Alfredo De Sia, Il segno, la grafica, la visione, 2021",2021,,,,,,Alfredo De Sia,"Il segno, la grafica, la visione",Our Vision Touched the Sky: Fenomenologia dei Joy Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/desia_segno_grafica_visione/relations_stabilisees.md::1349,sources/desia_segno_grafica_visione/relations_stabilisees.md,"Relations stabilisées — S48 — De Sia, *Il segno, la grafica, la visione*, 2021",S48,"S48 — De Sia, Il segno, la grafica, la visione, 2021",,,,,,,,,,,"Alfredo De Sia, Il segno, la grafica, la visione, 2021",2021,,verifie,,,,,,,,,,,relations_stabilisees,forte comme source secondaire critique,"[""S48-A001"", ""S48-A002"", ""S48-A003"", ""S48-A004"", ""S48-A005"", ""S48-A006"", ""S48-A007"", ""S48-A008"", ""S48-A009"", ""S48-A010"", ""S48-A011"", ""S48-A012"", ""S48-A013""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/desia_segno_grafica_visione/registres_specialises_s48.md::1360,sources/desia_segno_grafica_visione/registres_specialises_s48.md,"Registres spécialisés — S48 — De Sia, *Il segno, la grafica, la visione*, 2021",S48,"S48 — De Sia, Il segno, la grafica, la visione, 2021",,,,,,,,,,,"Alfredo De Sia, Il segno, la grafica, la visione, 2021",2021,,verifie,,,,,,,,,"Chapitre complet, p. PDF 94-98",,registres_specialises,forte comme source secondaire critique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/desia_segno_grafica_visione/atomes_s48_segno_grafica_visione.md::1368,sources/desia_segno_grafica_visione/atomes_s48_segno_grafica_visione.md,"Atomes v2 — S48 — De Sia, *Il segno, la grafica, la visione*, 2021",S48,"S48 — De Sia, Il segno, la grafica, la visione, 2021",,,,,,,,,,,"De Sia, Il segno, la grafica, la visione, 2021",2021,,verifie,,,,,,,,,,,corpus_atomes,forte comme source secondaire critique,,Alfredo De Sia,"Il segno, la grafica, la visione",,,,,,,,,,,,,,,,,,,,,,False,94-98,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/amendola_troianiello_metropoli_spazio_periferico/dm_rag_update_s42_metropoli_spazio_periferico.md::1382,sources/amendola_troianiello_metropoli_spazio_periferico/dm_rag_update_s42_metropoli_spazio_periferico.md,"S42 — Mise à jour documents maîtres et RAG — Centre/périphérie, focal places, géographie post-punk",S42,"S42 — Amendola & Troianiello, Metropoli e spazio periferico nell’underground post-punk inglese, 2021",,,,,,,,,,,"Alfonso Amendola et Novella Troianiello, Metropoli e spazio periferico nell underground post-punk inglese, 2021",2021,,,,,,,,,mise à jour documents maîtres et RAG,2026-05-17,"Article complet « Metropoli e spazio periferico nell’underground post-punk inglese », p. 41-53 de l’exemplaire PDF.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/amendola_troianiello_metropoli_spazio_periferico/relations_s42_metropoli_spazio_periferico_v2.md::1383,sources/amendola_troianiello_metropoli_spazio_periferico/relations_s42_metropoli_spazio_periferico_v2.md,"S42 — Relations stabilisées v2 — Amendola & Troianiello, centre/périphérie et focal places",S42,"S42 — Amendola & Troianiello, Metropoli e spazio periferico nell’underground post-punk inglese, 2021",,,,,,,,,,,"Alfonso Amendola et Novella Troianiello, Metropoli e spazio periferico nell underground post-punk inglese, 2021",2021,,,,,,,,,relations stabilisées v2,2026-05-17,"Article complet, p. 41-53 de l’exemplaire PDF.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/amendola_troianiello_metropoli_spazio_periferico/source.md::1395,sources/amendola_troianiello_metropoli_spazio_periferico/source.md,9. Consignes pour les futurs atomes,S42,"S42 — Amendola & Troianiello, Metropoli e spazio periferico nell’underground post-punk inglese, 2021",,,,,,,,source secondaire critique / sociologie culturelle du post-punk,"centre/périphérie, focal places, Manchester, Liverpool, Sheffield, post-punk, Factory Records, réification culturelle",ne pas utiliser comme source primaire ; croiser les faits ; ne pas réduire Joy Division à la causalité urbaine,"Alfonso Amendola et Novella Troianiello, Metropoli e spazio periferico nell underground post-punk inglese, 2021",2021,,,,,,Alfonso Amendola et Novella Troianiello,Metropoli e spazio periferico nell’underground post-punk inglese,Our Vision Touched the Sky: Fenomenologia dei Joy Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/amendola_troianiello_metropoli_spazio_periferico/atoms_dm_s42_metropoli_spazio_periferico_v2.md::1396,sources/amendola_troianiello_metropoli_spazio_periferico/atoms_dm_s42_metropoli_spazio_periferico_v2.md,"S42 — Atomes v2 — Amendola & Troianiello, « Metropoli e spazio periferico nell’underground post-punk inglese », 2021",S42,"S42 — Amendola & Troianiello, Metropoli e spazio periferico nell’underground post-punk inglese, 2021",,,,,,,,,,,"Alfonso Amendola et Novella Troianiello, Metropoli e spazio periferico nell underground post-punk inglese, 2021",2021,,,,,,,,,atomisation sélective v2,2026-05-17,"Chapitre/article complet : « Metropoli e spazio periferico nell’underground post-punk inglese », dans Alfonso Amendola et Linda Barone (dir.), Our Vision Touched the Sky: Fenomenologia dei Joy Division, Rogas, 2021, p. 41-53 de l’exemplaire PDF.",pas de citation longue intégrée ; les citations verbatim éventuelles doivent être repaginées et contrôlées avant usage manuscrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/amendola_troianiello_metropoli_spazio_periferico/registers_update_s42_metropoli_spazio_periferico.md::1410,sources/amendola_troianiello_metropoli_spazio_periferico/registers_update_s42_metropoli_spazio_periferico.md,"S42 — Compléments aux registres — Centre/périphérie, focal places et géographie post-punk",S42,"S42 — Amendola & Troianiello, Metropoli e spazio periferico nell’underground post-punk inglese, 2021",,,,,,,,,,,"Alfonso Amendola et Novella Troianiello, Metropoli e spazio periferico nell underground post-punk inglese, 2021",2021,,,,,,,,,compléments registres structurants et spécialisés,2026-05-17,"Article complet, p. 41-53 de l’exemplaire PDF : « Gioco di ombre » et « Luoghi ».",aucune citation longue intégrée ; les verbatim doivent être vérifiés et repaginés avant usage manuscrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/la_rocca_immagini_simboli_incarnazione_mitica/source.md::1739,sources/la_rocca_immagini_simboli_incarnazione_mitica/source.md,9. Consignes pour les futurs atomes,S53,"S53 — La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",,,,,,,,"source secondaire critique / sociologie de l’imaginaire, images, symboles, mythification, genius loci, circulation médiatique du mythe Joy Division",mythe Joy Division ; images ; symboles ; incarnation mythique ; genius loci ; Manchester ; dark ; noir ; mélancolie ; fantôme Joy Division ; circulation médiatique ; Unknown Pleasures ; Love Will Tear Us Apart,"ne pas utiliser comme source primaire factuelle ; croiser toute information visuelle ou discographique avec S48, S50, S51, S52, sources Saville, sources Factory, Discogs et témoignages directs ; distinguer analyse du mythe et adhésion au mythe","Fabio La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",2021,,,,,,Fabio La Rocca,Immagini e simboli nell’incarnazione mitica dei Joy Division,Our Vision Touched the Sky: Fenomenologia dei Joy Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/farci_danza_esistenziale_ian_curtis/source.md::1766,sources/farci_danza_esistenziale_ian_curtis/source.md,9. Consignes pour les futurs atomes,S49,"S49 — Farci, Here are the Young Men, the weight on their shoulders, 2021",,,,,,,,source secondaire critique / sociologie culturelle et gender studies,"Ian Curtis, danse, performance, corps scénique, masculinité post-punk, mélancolie, perte de contrôle","ne pas utiliser comme source primaire ; vérifier paroles, chronologie, faits médicaux et témoignages ; éviter la réduction clinique ou sacrificielle","Manolo Farci, Here are the Young Men, the weight on their shoulders. La danza esistenziale di Ian Curtis, 2021",2021,,,,,,Manolo Farci,"Here are the Young Men, the weight on their shoulders. La danza esistenziale di Ian Curtis",Our Vision Touched the Sky: Fenomenologia dei Joy Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/fraser_fuoto_manchester_1976/source.md::1780,sources/fraser_fuoto_manchester_1976/source.md,Consignes pour les futurs atomes,S34,"S34 — Fraser & Fuoto, Manchester, 1976, 2012",,,,,,,,source secondaire universitaire / lecture critique urbaine et musicale,"Manchester, urban studies, Grant Gee, Joy Division documentary, urbanization of consciousness, alienation, production musicale, chansons urbaines","ne pas utiliser comme source biographique primaire ; ne pas faire de Manchester une cause unique ; distinguer analyse du documentaire, analyse musicale et cadre théorique urbain","Benjamin Fraser ; Abby Fuoto, Manchester, 1976: Documenting the urban nature of Joy Division’s musical production, 2012",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/fraser_fuoto_manchester_1976/relations_stabilisees.md::1781,sources/fraser_fuoto_manchester_1976/relations_stabilisees.md,"Relations stabilisées — S34 — Fraser & Fuoto, « Manchester, 1976 », 2012",S34,"S34 — Fraser & Fuoto, Manchester, 1976, 2012",,,,,,,,,,,"Benjamin Fraser ; Abby Fuoto, Manchester, 1976: Documenting the urban nature of Joy Division’s musical production, 2012",2012,,integration_directe,,,,,,,,,,,relations_stabilisees,forte comme carte relationnelle ; à croiser pour les citations de paroles et les faits biographiques,"[""S34-A001"", ""S34-A002"", ""S34-A003"", ""S34-A004"", ""S34-A005"", ""S34-A006"", ""S34-A007"", ""S34-A008"", ""S34-A009"", ""S34-A010"", ""S34-A011"", ""S34-A012""]",,,,,,,,,,,,,,,,,sources/fraser_fuoto_manchester_1976/source_part_01.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/capozzi_weight_on_their_shoulders/registres_specialises_s43.md::1794,sources/capozzi_weight_on_their_shoulders/registres_specialises_s43.md,"Registres spécialisés — S43 — Capozzi, *The weight on their shoulders*, 2021",S43,"S43 — Capozzi, The weight on their shoulders, 2021",,,,,,,,,,,"Eugenio Capozzi, The weight on their shoulders. Ian Curtis e la metamorfosi dei baby boomers, 2021",2021,,verifie,,,,,,,,,"Chapitre complet, p. PDF 64-75",,registres_specialises,forte comme source secondaire critique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/capozzi_weight_on_their_shoulders/source.md::1806,sources/capozzi_weight_on_their_shoulders/source.md,9. Consignes pour les futurs atomes,S43,"S43 — Capozzi, The weight on their shoulders, 2021",,,,,,,,source secondaire critique / essai historico-générationnel,"Ian Curtis, baby boomers, révolte sans utopie, nostalgie, communauté perdue, Closer, Decades",ne pas utiliser comme source primaire ; vérifier toutes les paroles ; croiser les faits biographiques ; ne pas psychologiser Curtis,"Eugenio Capozzi, The weight on their shoulders. Ian Curtis e la metamorfosi dei baby boomers, 2021",2021,,,,,,Eugenio Capozzi,The weight on their shoulders. Ian Curtis e la metamorfosi dei baby boomers,Our Vision Touched the Sky: Fenomenologia dei Joy Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/capozzi_weight_on_their_shoulders/relations_stabilisees.md::1807,sources/capozzi_weight_on_their_shoulders/relations_stabilisees.md,"Relations stabilisées — S43 — Capozzi, *The weight on their shoulders*, 2021",S43,"S43 — Capozzi, The weight on their shoulders, 2021",,,,,,,,,,,"Eugenio Capozzi, The weight on their shoulders. Ian Curtis e la metamorfosi dei baby boomers, 2021",2021,,verifie,,,,,,,,,,,relations_stabilisees,forte comme source secondaire critique,"[""S43-A001"", ""S43-A002"", ""S43-A003"", ""S43-A004"", ""S43-A005"", ""S43-A006"", ""S43-A007"", ""S43-A008"", ""S43-A009"", ""S43-A010"", ""S43-A011"", ""S43-A012"", ""S43-A013"", ""S43-A014"", ""S43-A015""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/capozzi_weight_on_their_shoulders/atomes_s43_weight_shoulders.md::1817,sources/capozzi_weight_on_their_shoulders/atomes_s43_weight_shoulders.md,"Atomes v2 — S43 — Capozzi, *The weight on their shoulders*, 2021",S43,"S43 — Capozzi, The weight on their shoulders, 2021",,,,,,,,,,,"Capozzi, The weight on their shoulders, 2021",2021,,verifie,,,,,,,,,,,corpus_atomes,forte comme source secondaire critique,,Eugenio Capozzi,The weight on their shoulders. Ian Curtis e la metamorfosi dei baby boomers,,,,,,,,,,,,,,,,,,,,,,False,64-75,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/songfacts_buzzcocks_boredom/source.md::1834,sources/songfacts_buzzcocks_boredom/source.md,9. Consignes pour les futurs atomes,S16,"S16 — Songfacts, Boredom by Buzzcocks, page consultée 2026",,,,,,Songfacts,Boredom by Buzzcocks,source web secondaire/tertiaire / orientation sur une chanson de Buzzcocks,Buzzcocks ; Boredom ; Spiral Scratch ; Howard Devoto ; Pete Shelley ; New Hormones ; Martin Hannett ; Manchester punk ; DIY ; anti-virtuosité ; minimalisme ; seuil punk/post-punk,"ne pas utiliser comme source primaire ; vérifier crédits, dates, paroles, production, anecdotes et réception dans des sources discographiques, journalistiques ou testimoniales robustes","Songfacts, Boredom by Buzzcocks, s.d. / page consultée 2026",s.d. / page consultée 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/wikipedia_rowche_rumble/source.md::1836,sources/wikipedia_rowche_rumble/source.md,9. Consignes pour les futurs atomes,S17,"S17 — Wikipedia, Rowche Rumble, page consultée 2026",,,,,,Wikipedia contributors,Rowche Rumble,source web tertiaire / orientation discographique et critique sur un single de The Fall,The Fall ; Rowche Rumble ; In My Area ; Mark E. Smith ; Manchester post-punk ; Cargo Studios ; Rochdale ; Step-Forward ; Roche ; barbiturates ; indie chart ; NME ; Festive Fifty,"ne pas utiliser comme source primaire ; vérifier dates, crédits, paroles, anecdotes et classements dans des sources discographiques, journalistiques ou testimoniales robustes","Wikipedia contributors, Rowche Rumble, s.d. / page consultée 2026",s.d. / page consultée 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/nevarez_how_joy_division_came_to_sound_like_manchester/source.md::1858,sources/nevarez_how_joy_division_came_to_sound_like_manchester/source.md,9. Consignes pour les futurs atomes,S78,"S78 — Nevarez, How Joy Division Came to Sound Like Manchester, 2013",,,,,,Leonard Nevarez,How Joy Division Came to Sound Like Manchester: Myth and Ways of Listening in the Neoliberal City,"source secondaire universitaire / sociologie de l’écoute, mythe urbain, Manchester, Joy Division, régénération néolibérale et patrimonialisation musicale",mythe Manchester ; Unknown Pleasures ; mindscape ; soundscape ; indexicalité ; Tony Wilson ; Paul Morley ; Jon Savage ; Kevin Cummins ; Anton Corbijn ; No City Fun ; Malcolm Whitehead ; Charles Salem ; Grant Gee ; Control ; 24 Hour Party People ; écoute mobile ; ville créative ; régénération urbaine,"ne pas traiter le mythe comme preuve ; distinguer son, écoute, médiation, récit critique, images, films et stratégies urbaines ; croiser les citations indirectes avec les sources citées par Nevarez","Leonard Nevarez, How Joy Division Came to Sound Like Manchester: Myth and Ways of Listening in the Neoliberal City, 2013",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/deluca_manchester_punk_threshold/registres_structurants_s15.md::1879,sources/deluca_manchester_punk_threshold/registres_structurants_s15.md,"Compléments aux registres structurants — S15 — De Luca, *The Sound and the Fury*, 2021",S15,"S15 — De Luca, The Sound and the Fury, 2021",,,,,,,,,,,"Daniele De Luca, The Sound and the Fury. Manchester, i Joy Division e la crisi sociopolitica dell’Inghilterra degli anni Settanta, 2021",2021,,integration_directe,,,,,,,,,,,registres_structurants,forte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/deluca_manchester_punk_threshold/atomes_s15_sound_fury.md::1898,sources/deluca_manchester_punk_threshold/atomes_s15_sound_fury.md,"Atomes v2 — S15 — De Luca, *The Sound and the Fury*, 2021",S15,"S15 — De Luca, The Sound and the Fury, 2021",,,,,,,,,,,"De Luca, The Sound and the Fury, 2021",2021,,verifie,,,,,,,,,,,corpus_atomes,forte,,Daniele De Luca,"The Sound and the Fury. Manchester, i Joy Division e la crisi sociopolitica dell’Inghilterra degli anni Settanta",,,,,,,,,,,,,,,,,,,,,,False,54-63,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/deluca_manchester_punk_threshold/relations_stabilisees.md::1928,sources/deluca_manchester_punk_threshold/relations_stabilisees.md,"Relations stabilisées — S15 — De Luca, *The Sound and the Fury*, 2021",S15,"S15 — De Luca, The Sound and the Fury, 2021",,,,,,,,,,,"Daniele De Luca, The Sound and the Fury. Manchester, i Joy Division e la crisi sociopolitica dell’Inghilterra degli anni Settanta, 2021",2021,,verifie,,,,,,,,,,,relations_stabilisees,forte,"[""S15-A001"", ""S15-A002"", ""S15-A003"", ""S15-A004"", ""S15-A005"", ""S15-A006"", ""S15-A007"", ""S15-A008"", ""S15-A009"", ""S15-A010"", ""S15-A011"", ""S15-A012"", ""S15-A013"", ""S15-A014"", ""S15-A015""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/deluca_manchester_punk_threshold/registres_specialises_s15.md::1939,sources/deluca_manchester_punk_threshold/registres_specialises_s15.md,"Compléments aux registres spécialisés — S15 — De Luca, *The Sound and the Fury*, 2021",S15,"S15 — De Luca, The Sound and the Fury, 2021",,,,,,,,,,,"Daniele De Luca, The Sound and the Fury. Manchester, i Joy Division e la crisi sociopolitica dell’Inghilterra degli anni Settanta, 2021",2021,,integration_directe,,,,,,,,,,,registres_specialises,forte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/rabbito_control_infrangimento_vetro/source.md::1981,sources/rabbito_control_infrangimento_vetro/source.md,9. Consignes pour les futurs atomes,S52,"S52 — Rabbito, Control e l’infrangimento del vetro, 2021",,,,,,,,"source secondaire critique / études cinématographiques, biopic, représentation filmique de Ian Curtis, réception et mythification",Control ; Anton Corbijn ; Ian Curtis ; biopic ; noir et blanc ; surface biographique ; Deborah Curtis ; Sam Riley ; mythification ; médiation audiovisuelle,"ne pas utiliser comme source primaire sur la vie de Curtis ; vérifier les faits dans Deborah Curtis, Hook, Sumner, Savage et Grant Gee ; distinguer critique du film, analyse de la représentation et vérité biographique","Andrea Rabbito, Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis, 2021",2021,,,,,,Andrea Rabbito,Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis,Our Vision Touched the Sky: Fenomenologia dei Joy Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/dodge_manchester_geographies/source.md::1997,sources/dodge_manchester_geographies/source.md,"S20 — Martin Dodge, *Manchester Geographies*, chapitre 3",S20,"S20 — Dodge, Mapping Manchester’s housing problems, Manchester Geographies, s.d.",,,chapitre d’ouvrage / géographie historique urbaine,,,,,,,,"Martin Dodge, Mapping the geographies of Manchester’s housing problems and the twentieth century solutions, s.d.",s.d.,,source canonique ; année et édition à confirmer,https://drive.google.com/file/d/1w-c8zDBcSzLnLwjVo0IjZ0p2EbnCdXZ-/view?usp=drive_link,Manchester_Geographies_3_Dodge.pdf,,,,,,,,,,forte pour le contenu ; référence bibliographique à compléter,,Martin Dodge,,s.d.,,S20_dodge_manchester_geographies_housing_problems.pdf,,,,,"[""Chapitre 1"", ""Chapitre 9""]","[""Chapitre 14""]",source secondaire universitaire,,,,,,,,Manchester Geographies,,,,,,S20-OLD,S72,S04,Mapping the geographies of Manchester’s housing problems and the twentieth century solutions,à confirmer,19-36,,,,,,,,,,,,,,,,,,,
