kind,id,file,heading,source_id,source_label,coverage,chapters,nature,status,priority,type_unite,statut,fiabilite,source_short_title,source_year,preuve,usage,prudence,atomes_source,auteur,titre,annee,source_drive,source_url,fichier_source_original,fichier_source_recommande,publication,volume_numero,pagination,version,chapitres,chapitres_secondaires,niveau_preuve,source_auteur,source_titre,legacy_id,next_pass,titre_article,titre_ouvrage,direction,lieu_edition,editeur,citation_directe,pages_pdf,previous_source_id,previous_source_redirect,source_id_requested_initially,titre_chapitre,edition,pages_utiles_pdf,auteur_section_manchester,section_utile,pages_utiles,section,annee_originale,annee_edition_us,source_fichier,eisbn,date,identifiant_archive,publication_principale,pieces_incluses,annee_publication_en_ligne,annee_volume,doi,licence,passage
metadata,NO_ID::sources/sumner_chapter_and_verse/source.md::1799,sources/sumner_chapter_and_verse/source.md,Consignes pour les futurs atomes,S10,"S10 — Sumner, Chapter and Verse, 2014/2015",,,,,,,,,"Bernard Sumner, Chapter and Verse: New Order, Joy Division and Me, 2014/2015",2014/2015,source primaire rétrospective,"Sumner, Salford, Lower Broughton, Joy Division, Hook, Curtis, Warsaw, Factory, Hannett, Unknown Pleasures, Curtis epilepsy, New Order","témoignage rétrospectif ; croiser avec S41, S45, S76 et sources secondaires ; éviter les citations longues",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/press_aids_anderton_1986/source.md::1812,sources/press_aids_anderton_1986/source.md,"S12 — Dossier de presse, AIDS / Anderton, 13 décembre 1986",S12,"S12 — Dossier de presse, AIDS / Anderton, 13 décembre 1986",,,dossier de presse / source primaire journalistique,,,,verifie,forte pour l’existence des discours publics ; à croiser pour les faits et citations,"The Times ; Nicholas Wood ; Thomson Prentice ; auteurs multiples, Bundle of press articles re AIDS, 1986",1986,,,,,The Times ; Nicholas Wood ; Thomson Prentice ; auteurs multiples,Bundle of press articles re AIDS,1986,https://drive.google.com/file/d/1d6igXESueoR4NhqL3j33hnb9ccTWZS3s/view?usp=drive_link,,HSOC0015800 - Bundle of press articles re AIDS - 13 Dec 1986.pdf,S12_press_aids_anderton_1986.pdf,,,,,"[""Chapitre 1""]","[""Chapitre 9"", ""Chapitre 14""]",source primaire journalistique / dossier de presse contemporain,,,,,,,,,,,,,,,,,,,,,,,,,,1986-12-13,HSOC0015800,The Times,"[""Thomson Prentice, « Aids in Britain: Spread a ‘moral Chernobyl’ »"", ""Nicholas Wood, « Ministers dismiss Anderton’s tirade »"", ""Article sur le risque disciplinaire pesant sur James Anderton après ses propos sur le sida"", ""Continuation d’article sur la police authority et les réactions à Anderton"", ""Lettre de Nicholas Aiken sur l’éthique chrétienne et le sida""]",,,,,
metadata,NO_ID::sources/press_aids_anderton_1986/source.md::1813,sources/press_aids_anderton_1986/source.md,Consignes pour les futurs atomes,S12,"S12 — Dossier de presse, AIDS / Anderton, 13 décembre 1986",,,,,,,,,"The Times ; Nicholas Wood ; Thomson Prentice ; auteurs multiples, Bundle of press articles re AIDS, 1986",1986,source primaire journalistique contemporaine,"James Anderton, Greater Manchester Police, sida, morale publique, ordre social, conservatisme moral, police authority, discours stigmatisants","ne pas utiliser comme source médicale ; distinguer citations, discours rapportés et commentaires journalistiques ; croiser avec S05 ; ne pas reproduire les expressions stigmatisantes sans distance critique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/carter_hulme_youth_race_inner_city/source.md::1836,sources/carter_hulme_youth_race_inner_city/source.md,"S06 — Carter, « Youth, race and the inner-city estate », 2021/2023",S06,"S06 — Carter, Youth, race and the inner-city estate, 2021/2023",,,article universitaire open access / histoire urbaine et orale,,,,verifie,forte,"Isabelle Carter, Youth, race and the inner-city estate: narratives of everyday life in Manchester’s Hulme, 1970–1994, 2021/2023",2021/2023,,,,,Isabelle Carter,"Youth, race and the inner-city estate: narratives of everyday life in Manchester’s Hulme, 1970–1994",,https://drive.google.com/file/d/1ed8kcUVhNaYTOqax9NAZIj027LI5m3cm/view?usp=drive_link,https://doi.org/10.1017/S0963926821000754,youth_race_and_the_innercity_estate_narratives_of_everyday_life_in_manchesters_hulme_19701994.pdf,S06_carter_youth_race_inner_city_hulme_1970_1994.pdf,Urban History,50,248-263,,"[""Chapitre 1"", ""Chapitre 9""]","[""Chapitre 14""]",source secondaire universitaire ; histoire orale ; article open access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2023,10.1017/S0963926821000754,CC BY,
metadata,NO_ID::sources/carter_hulme_youth_race_inner_city/source.md::1837,sources/carter_hulme_youth_race_inner_city/source.md,Consignes pour les futurs atomes,S06,"S06 — Carter, Youth, race and the inner-city estate, 2021/2023",,,,,,,,,"Isabelle Carter, Youth, race and the inner-city estate: narratives of everyday life in Manchester’s Hulme, 1970–1994, 2021/2023",2021/2023,source secondaire universitaire ; histoire orale ; article open access,"Hulme, inner city, race, jeunesse, stigmatisation, témoignages, oral history, Hulme Crescents, représentations médiatiques","ne pas utiliser comme source directe sur Joy Division ; distinguer représentation, témoignage et expérience vécue ; croiser avec S20 pour la morphologie urbaine de Hulme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/cummins_joy_division_visual_corpus/source.md::1839,sources/cummins_joy_division_visual_corpus/source.md,Consignes pour les futurs atomes,S09,"S09 — Cummins, Joy Division, 2010",,,,,,,,,"Kevin Cummins, Joy Division, 2010",2010,source visuelle primaire éditorialisée,"iconographie, Kevin Cummins, photographie, Joy Division, Manchester, Hulme, Epping Walk, noir et blanc, posture, géographie émotionnelle, mémoire visuelle","ne pas utiliser comme source factuelle principale ; vérifier page, date, lieu, légende et droits avant reproduction ou citation iconographique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/cummins_joy_division_visual_corpus/relations_stabilisees.md::1840,sources/cummins_joy_division_visual_corpus/relations_stabilisees.md,"Relations stabilisées — S09 — Cummins, *Joy Division*, 2010",S09,"S09 — Cummins, Joy Division, 2010",,,,,,relations_stabilisees,integration_directe,forte,"Kevin Cummins, Joy Division, 2010",2010,,,,"[""S09-A001"", ""S09-A002"", ""S09-A003"", ""S09-A004"", ""S09-A005"", ""S09-A006"", ""S09-A007"", ""S09-A008"", ""S09-A009"", ""S09-A010""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/cummins_joy_division_visual_corpus/registres_specialises_s09.md::1848,sources/cummins_joy_division_visual_corpus/registres_specialises_s09.md,"Compléments aux registres spécialisés — S09 — Cummins, *Joy Division*, 2010",S09,"S09 — Cummins, Joy Division, 2010",,,,,,registres_specialises,integration_directe,forte,"Kevin Cummins, Joy Division, 2010",2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/cummins_joy_division_visual_corpus/registres_structurants_s09.md::1855,sources/cummins_joy_division_visual_corpus/registres_structurants_s09.md,"Compléments aux registres structurants — S09 — Cummins, *Joy Division*, 2010",S09,"S09 — Cummins, Joy Division, 2010",,,,,,registres_structurants,integration_directe,forte,"Kevin Cummins, Joy Division, 2010",2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/happy_mondays_gods_cop/registres_structurants_s14.md::1889,sources/happy_mondays_gods_cop/registres_structurants_s14.md,"Compléments aux registres structurants — S14 — Happy Mondays, « God’s Cop », 1990",S14,"S14 — Happy Mondays, God’s Cop, 1990",,,,,,registres_structurants,integration_directe,forte,"Happy Mondays, God’s Cop, 1990",1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/happy_mondays_gods_cop/source.md::1903,sources/happy_mondays_gods_cop/source.md,Consignes pour les futurs atomes,S14,"S14 — Happy Mondays, God’s Cop, 1990",,,,,,,,,"Happy Mondays, God’s Cop, 1990",1990,source musicale primaire ; référence discographique,"Happy Mondays, God’s Cop, James Anderton, Factory Records, Madchester, police, morale, rave, satire, mémoire culturelle mancunienne","ne pas utiliser comme source factuelle sur Anderton ; croiser avec S05 et S12 ; vérifier les paroles, l’édition et les crédits avant citation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/happy_mondays_gods_cop/relations_stabilisees.md::1904,sources/happy_mondays_gods_cop/relations_stabilisees.md,"Relations stabilisées — S14 — Happy Mondays, « God’s Cop », 1990",S14,"S14 — Happy Mondays, God’s Cop, 1990",,,,,,relations_stabilisees,integration_directe,forte,"Happy Mondays, God’s Cop, 1990",1990,,,,"[""S14-A001"", ""S14-A002"", ""S14-A003"", ""S14-A004"", ""S14-A005"", ""S14-A006"", ""S14-A007"", ""S14-A008""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/happy_mondays_gods_cop/registres_specialises_s14.md::1911,sources/happy_mondays_gods_cop/registres_specialises_s14.md,"Compléments aux registres spécialisés — S14 — Happy Mondays, « God’s Cop », 1990",S14,"S14 — Happy Mondays, God’s Cop, 1990",,,,,,registres_specialises,integration_directe,forte,"Happy Mondays, God’s Cop, 1990",1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/wilkinson_city_fun_politics/registres_specialises_s22.md::1918,sources/wilkinson_city_fun_politics/registres_specialises_s22.md,"Compléments aux registres spécialisés — S22 — Wilkinson, *City Fun and the politics of post-punk*, 2018",S22,"S22 — Wilkinson, City Fun and the politics of post-punk, 2018",,,,,,registres_specialises,integration_directe,forte,"David Wilkinson, ‘Pam ponders Paul Morley’s cat’: City Fun and the politics of post-punk, 2018",2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/wilkinson_city_fun_politics/source.md::1926,sources/wilkinson_city_fun_politics/source.md,Consignes pour les futurs atomes,S22,"S22 — Wilkinson, City Fun and the politics of post-punk, 2018",,,,,,,,,"David Wilkinson, ‘Pam ponders Paul Morley’s cat’: City Fun and the politics of post-punk, 2018",2018,source secondaire universitaire,"City Fun, fanzine, post-punk media, Factory Records, Tony Wilson, Paul Morley, Liz Naylor, Cath Carroll, Rochdale Alternative Press, DIY, libertarian left, gender politics, class, identity politics, Manchester media",distinguer S21 source primaire et S22 source secondaire ; contextualiser les formulations satiriques ; ne pas utiliser comme source directe sur Joy Division ; croiser les exemples de City Fun avec le corpus primaire avant citation manuscrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/wilkinson_city_fun_politics/relations_stabilisees.md::1927,sources/wilkinson_city_fun_politics/relations_stabilisees.md,"Relations stabilisées — S22 — Wilkinson, *City Fun and the politics of post-punk*, 2018",S22,"S22 — Wilkinson, City Fun and the politics of post-punk, 2018",,,,,,relations_stabilisees,integration_directe,forte,"David Wilkinson, ‘Pam ponders Paul Morley’s cat’: City Fun and the politics of post-punk, 2018",2018,,,,"[""S22-A001"", ""S22-A002"", ""S22-A003"", ""S22-A004"", ""S22-A005"", ""S22-A006"", ""S22-A007"", ""S22-A008"", ""S22-A009"", ""S22-A010"", ""S22-A011"", ""S22-A012"", ""S22-A013"", ""S22-A014"", ""S22-A015""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/wilkinson_city_fun_politics/registres_structurants_s22.md::1954,sources/wilkinson_city_fun_politics/registres_structurants_s22.md,"Compléments aux registres structurants — S22 — Wilkinson, *City Fun and the politics of post-punk*, 2018",S22,"S22 — Wilkinson, City Fun and the politics of post-punk, 2018",,,,,,registres_structurants,integration_directe,forte,"David Wilkinson, ‘Pam ponders Paul Morley’s cat’: City Fun and the politics of post-punk, 2018",2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/suatoni/README.md::2227,sources/suatoni/README.md,"S70 — Suatoni, *Joy Division*, s.d.",S70,"S70 — Suatoni, Joy Division, s.d.",,,livret critique et documentaire OCRisé,atomisation primaire terminee,source secondaire de recoupement,,,,"Alfredo Suatoni, Joy Division: Dal cuore della città / From the Centre of the City, 1990",s.d.,,,,,,,,,,,,,,,,,,,Alfredo Suatoni,Joy Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/suatoni/README.md::2228,sources/suatoni/README.md,Couverture documentaire,,,"[""préface Alberto Lutriani"", ""réception personnelle de Joy Division"", ""formation Warsaw / Joy Division"", ""Electric Circus"", ""An Ideal for Living"", ""House of Dolls"", ""Factory Records"", ""Rob Gretton"", ""Tony Wilson"", ""Peter Saville"", ""RCA sessions"", ""Unknown Pleasures"", ""Martin Hannett"", ""Piccadilly Radio"", ""Central Sound Studios"", ""Futurama"", ""Buzzcocks tour"", ""Here Are the Young Men"", ""Warner / WEA"", ""Paradiso Amsterdam"", ""Closer"", ""Sordide Sentimental"", ""Love Will Tear Us Apart"", ""derniers concerts"", ""mort de Ian Curtis"", ""New Order"", ""analyse du son"", ""analyse des paroles""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/suatoni/README.md::2229,sources/suatoni/README.md,Usages principaux,,,,"[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 6"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/greig_strong/README.md::2284,sources/greig_strong/README.md,"S69 — Greig & Strong, « But We Remember When We Were Young », 2014",S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014",,,article scientifique traduit,atomisation primaire terminee ; passe v2 relationnelle integree,source théorique et critique,,,,"Alastair Greig ; Catherine Strong, But We Remember When We Were Young, 2014",2014,,,,,,,,,,,,,,,,,,,Alastair Greig ; Catherine Strong,But We Remember When We Were Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/greig_strong/README.md::2285,sources/greig_strong/README.md,Couverture documentaire,,,"[""nostalgie"", ""mémoire culturelle"", ""nostalgie comme humeur"", ""nostalgie comme mode"", ""nostalgie ersatz"", ""témoins d’autorité"", ""légitimité mémorielle"", ""authenticité"", ""commerce de la mémoire"", ""société amnésique"", ""Control"", ""Joy Division documentaire Grant Gee"", ""Deborah Curtis"", ""Mick Middles"", ""Lindsay Reade"", ""Peter Hook and the Light"", ""Bernard Sumner"", ""Warner"", ""JB Hi-Fi"", ""British Underground"", ""From Joy Division to New Order"", ""publics tardifs"", ""mythe évolutif""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/greig_strong/README.md::2286,sources/greig_strong/README.md,Usages principaux,,,,"[""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/relations/s13_tomeo_relations_interzone_rave_era.md::2577,registers/relations/s13_tomeo_relations_interzone_rave_era.md,"S13 — Relations stabilisées — Interzone, sound Joy Division et rave era",S13,"S13 — Tomeo, Dance Dance Dance!, 2021",,,,,,,relations_stabilisees,,"Caterina Tomeo, Dance Dance Dance! L’Interzone tra il sound dei Joy Division e la rave era, 2021",2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"article complet de Caterina Tomeo, « Dance Dance Dance! L’Interzone tra il sound dei Joy Division e la rave era »"
metadata,NO_ID::registers/references/s06_carter_hulme_source_canonique.md::2939,registers/references/s06_carter_hulme_source_canonique.md,Consignes pour les futurs atomes,S06,"S06 — Carter, Youth, race and the inner-city estate, 2021/2023",,,,,,,,,"Isabelle Carter, Youth, race and the inner-city estate: narratives of everyday life in Manchester’s Hulme, 1970–1994, 2021/2023",2021/2023,source secondaire universitaire ; histoire orale ; article open access,"Hulme, inner city, race, jeunesse, stigmatisation, témoignages, oral history, Hulme Crescents, représentations médiatiques","ne pas utiliser comme source directe sur Joy Division ; distinguer représentation, témoignage et expérience vécue ; croiser avec S20 pour la morphologie urbaine de Hulme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s20_dodge_source_canonique.md::2962,registers/references/s20_dodge_source_canonique.md,Consignes pour les futurs atomes,S20,"S20 — Dodge, Mapping Manchester’s housing problems, Manchester Geographies, s.d.",,,,,,,,,"Martin Dodge, Mapping the geographies of Manchester’s housing problems and the twentieth century solutions, s.d.",s.d.,source secondaire universitaire,"logement, morphologie urbaine, taudis, logement social, Wythenshawe, Hulme, Beswick, géographie historique de Manchester",ne pas utiliser comme source interne sur Joy Division ; ne pas confondre avec S04 Kidd ; ancien S20 Reynolds redirigé vers S72 ; vérifier année et édition avant citation finale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s10_sumner_chapter_and_verse_source_canonique.md::2966,registers/references/s10_sumner_chapter_and_verse_source_canonique.md,Consignes pour les futurs atomes,S10,"S10 — Sumner, Chapter and Verse, 2014/2015",,,,,,,,,"Bernard Sumner, Chapter and Verse: New Order, Joy Division and Me, 2014/2015",2014/2015,source primaire rétrospective,"Sumner, Salford, Lower Broughton, Joy Division, Hook, Curtis, Warsaw, Factory, Hannett, Unknown Pleasures, Curtis epilepsy, New Order","témoignage rétrospectif ; croiser avec S41, S45, S76 et sources secondaires ; éviter les citations longues",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s22_wilkinson_city_fun_source_canonique.md::2979,registers/references/s22_wilkinson_city_fun_source_canonique.md,Consignes pour les futurs atomes,S22,"S22 — Wilkinson, City Fun and the politics of post-punk, 2018",,,,,,,,,"David Wilkinson, ‘Pam ponders Paul Morley’s cat’: City Fun and the politics of post-punk, 2018",2018,source secondaire universitaire,"City Fun, fanzine, post-punk media, Factory Records, Tony Wilson, Paul Morley, Liz Naylor, Cath Carroll, Rochdale Alternative Press, DIY, libertarian left, gender politics, class, identity politics, Manchester media",distinguer S21 source primaire et S22 source secondaire ; contextualiser les formulations satiriques ; ne pas utiliser comme source directe sur Joy Division ; croiser les exemples de City Fun avec le corpus primaire avant citation manuscrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s12_press_aids_anderton_source_canonique.md::2987,registers/references/s12_press_aids_anderton_source_canonique.md,Consignes pour les futurs atomes,S12,"S12 — Dossier de presse, AIDS / Anderton, 13 décembre 1986",,,,,,,,,"The Times ; Nicholas Wood ; Thomson Prentice ; auteurs multiples, Bundle of press articles re AIDS, 1986",1986,source primaire journalistique contemporaine,"James Anderton, Greater Manchester Police, sida, morale publique, ordre social, conservatisme moral, police authority, discours stigmatisants","ne pas utiliser comme source médicale ; distinguer citations, discours rapportés et commentaires journalistiques ; croiser avec S05 ; ne pas reproduire les expressions stigmatisantes sans distance critique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s13_tomeo_dance_dance_dance_source_canonique.md::2991,registers/references/s13_tomeo_dance_dance_dance_source_canonique.md,Consignes pour les futurs atomes,S13,"S13 — Tomeo, Dance Dance Dance!, 2021",,,,,,,,,"Caterina Tomeo, Dance Dance Dance! L’Interzone tra il sound dei Joy Division e la rave era, 2021",2021,source secondaire critique / lecture esthétique et musicologique,"Interzone, sound Joy Division, rave era, danse, corps, transe, performance, présence absente, répétition, hypnose sonore",ne pas utiliser comme source factuelle principale ; éviter la causalité proto-rave ; vérifier l’italien et la pagination ; croiser les faits avec sources primaires et discographiques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s09_cummins_joy_division_source_canonique.md::2993,registers/references/s09_cummins_joy_division_source_canonique.md,Consignes pour les futurs atomes,S09,"S09 — Cummins, Joy Division, 2010",,,,,,,,,"Kevin Cummins, Joy Division, 2010",2010,source visuelle primaire éditorialisée,"iconographie, Kevin Cummins, photographie, Joy Division, Manchester, Hulme, Epping Walk, noir et blanc, posture, géographie émotionnelle, mémoire visuelle","ne pas utiliser comme source factuelle principale ; vérifier page, date, lieu, légende et droits avant reproduction ou citation iconographique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s05_jeffery_tufail_jackson_source_canonique.md::2997,registers/references/s05_jeffery_tufail_jackson_source_canonique.md,Consignes pour les futurs atomes,S05,"S05 — Jeffery, Tufail & Jackson, Policing and the Reproduction of Local Social Order, 2015",,,,,,,,,"Bob Jeffery ; Waqas Tufail ; Will Jackson, Policing and the Reproduction of Local Social Order: a case study of Greater Manchester, 2015",2015,source secondaire universitaire,"police, ordre public, Greater Manchester Police, James Anderton, Moss Side, antifascisme, Ordsall, Oldham, régénération sécurisée","ne pas utiliser comme source directe sur Joy Division ; distinguer cadre théorique, récit historique, citations rapportées et faits locaux sensibles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s14_happy_mondays_gods_cop_source_canonique.md::2999,registers/references/s14_happy_mondays_gods_cop_source_canonique.md,Consignes pour les futurs atomes,S14,"S14 — Happy Mondays, God’s Cop, 1990",,,,,,,,,"Happy Mondays, God’s Cop, 1990",1990,source musicale primaire ; référence discographique,"Happy Mondays, God’s Cop, James Anderton, Factory Records, Madchester, police, morale, rave, satire, mémoire culturelle mancunienne","ne pas utiliser comme source factuelle sur Anderton ; croiser avec S05 et S12 ; vérifier les paroles, l’édition et les crédits avant citation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s02_sueur_source_canonique.md::3012,registers/references/s02_sueur_source_canonique.md,Consignes pour les futurs atomes,S02,"S02 — Sueur, Villes du futur, futur des villes, 2011",,,,,,,,,"Jean-Pierre Sueur / Sénat, Villes du futur, futur des villes : quel avenir pour les villes du monde ? Tome II : Analyses, 2011",2011,source secondaire institutionnelle,"cadre urbain, désindustrialisation, shrinking city, régénération, image de Manchester",ne pas utiliser comme source primaire sur Joy Division ; croiser les données chiffrées avec sources urbaines spécialisées,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester : shrinking city et renouveau urbain,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s27_riom_review_crossley_source_canonique.md::3016,registers/references/s27_riom_review_crossley_source_canonique.md,Consignes pour les futurs atomes,S27,"S27 — Riom, compte rendu de Crossley, Networks of Sound, Style and Subversion, 2016",,,,,,,,,"Loïc Riom, Nick CROSSLEY, Networks of Sound, Style and Subversion: The Punk and Post-punk Worlds of Manchester, London and Sheffield, 1975-1980, 2016",2016,source secondaire critique ; compte rendu d’ouvrage,"Crossley, analyse de réseaux, scènes punk et post-punk, Manchester, London, Liverpool, Sheffield, music world, effervescence collective, personnel renfort, gatekeepers, limites de la méthode",ne pas citer comme si le livre de Crossley avait été consulté ; distinguer thèses de Crossley et commentaires de Riom ; retourner au livre pour toute donnée fine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s26_post_punk_then_now_source_canonique.md::3022,registers/references/s26_post_punk_then_now_source_canonique.md,Consignes pour les futurs atomes,S26,"S26 — Butt, Eshun & Fisher (dir.), Post-Punk Then and Now, 2016",,,,,,,,,"Gavin Butt ; Kodwo Eshun ; Mark Fisher (dir.), Post-Punk Then and Now, 2016",2016,source secondaire critique / source orale éditorialisée,"post-punk, popular modernism, art school, welfare state, autodidaxie, alternative public sphere, post-punk commons, Mark Fisher, Gavin Butt, Kodwo Eshun, Thatcherism, austerity, temporalité culturelle","identifier chapitre et locuteur ; ne pas utiliser comme source factuelle primaire sur Joy Division ; éviter la généralisation non médiée des scènes Leeds, No Wave, Pologne ou The Jam au cas Joy Division",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s11_hm_treasury_fsbr_source_canonique.md::3038,registers/references/s11_hm_treasury_fsbr_source_canonique.md,Consignes pour les futurs atomes,S11,"S11 — HM Treasury, Financial Statement and Budget Report 1987-88, 1987",,,,,,,,,"HM Treasury, Financial Statement and Budget Report 1987-88, 1987",1987,source primaire gouvernementale contemporaine,"Thatcherism, MTFS, PSBR, public expenditure, privatisation, taxation, inflation, employment, unemployment, industrial policy, macroeconomic official narrative","source officielle ; distinguer prévisions et données constatées ; ne pas extrapoler mécaniquement au cas de Manchester ; croiser avec sources urbaines, sociales et culturelles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
