kind,id,file,heading,source_id,source_label,coverage,chapters,nature,status,priority,dossier_source,statut,source_drive,fichier_source_original,volume_contenant,source_short_title,source_year,article_author,article_title,volume,preuve,usage,prudence,workflow,date_integration,passage_atomise,statut_citationnel,type_unite,fiabilite,atomes_source,auteur,titre,annee,source_url,fichier_source_recommande,publication,volume_numero,pagination,version,chapitres,chapitres_secondaires,niveau_preuve,source_auteur,source_titre,legacy_id,source_part,next_pass,titre_article,titre_ouvrage,direction,lieu_edition,editeur,citation_directe,pages_pdf,previous_source_id,previous_source_redirect,source_id_requested_initially,titre_chapitre,edition,pages_utiles_pdf,auteur_section_manchester,section_utile,pages_utiles,section,annee_originale,annee_edition_us,source_fichier,eisbn,date,identifiant_archive,publication_principale,pieces_incluses,annee_publication_en_ligne,annee_volume,doi,licence,passage
metadata,NO_ID::sources/butt_eshun_fisher_post_punk_then_now/registres_structurants_s26.md::1229,sources/butt_eshun_fisher_post_punk_then_now/registres_structurants_s26.md,"Compléments aux registres structurants — S26 — *Post-Punk Then and Now*, 2016",S26,"S26 — Butt, Eshun & Fisher (dir.), Post-Punk Then and Now, 2016",,,,,,,integration_directe,,,,"Gavin Butt ; Kodwo Eshun ; Mark Fisher (dir.), Post-Punk Then and Now, 2016",2016,,,,,,,,,,,registres_structurants,forte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/amendola_troianiello_metropoli_spazio_periferico/dm_rag_update_s42_metropoli_spazio_periferico.md::1255,sources/amendola_troianiello_metropoli_spazio_periferico/dm_rag_update_s42_metropoli_spazio_periferico.md,"S42 — Mise à jour documents maîtres et RAG — Centre/périphérie, focal places, géographie post-punk",S42,"S42 — Amendola & Troianiello, Metropoli e spazio periferico nell’underground post-punk inglese, 2021",,,,,,,,,,,"Alfonso Amendola et Novella Troianiello, Metropoli e spazio periferico nell underground post-punk inglese, 2021",2021,,,,,,,mise à jour documents maîtres et RAG,2026-05-17,"Article complet « Metropoli e spazio periferico nell’underground post-punk inglese », p. 41-53 de l’exemplaire PDF.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/amendola_troianiello_metropoli_spazio_periferico/relations_s42_metropoli_spazio_periferico_v2.md::1256,sources/amendola_troianiello_metropoli_spazio_periferico/relations_s42_metropoli_spazio_periferico_v2.md,"S42 — Relations stabilisées v2 — Amendola & Troianiello, centre/périphérie et focal places",S42,"S42 — Amendola & Troianiello, Metropoli e spazio periferico nell’underground post-punk inglese, 2021",,,,,,,,,,,"Alfonso Amendola et Novella Troianiello, Metropoli e spazio periferico nell underground post-punk inglese, 2021",2021,,,,,,,relations stabilisées v2,2026-05-17,"Article complet, p. 41-53 de l’exemplaire PDF.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/amendola_troianiello_metropoli_spazio_periferico/source.md::1268,sources/amendola_troianiello_metropoli_spazio_periferico/source.md,9. Consignes pour les futurs atomes,S42,"S42 — Amendola & Troianiello, Metropoli e spazio periferico nell’underground post-punk inglese, 2021",,,,,,,,,,,"Alfonso Amendola et Novella Troianiello, Metropoli e spazio periferico nell underground post-punk inglese, 2021",2021,Alfonso Amendola et Novella Troianiello,Metropoli e spazio periferico nell’underground post-punk inglese,Our Vision Touched the Sky: Fenomenologia dei Joy Division,source secondaire critique / sociologie culturelle du post-punk,"centre/périphérie, focal places, Manchester, Liverpool, Sheffield, post-punk, Factory Records, réification culturelle",ne pas utiliser comme source primaire ; croiser les faits ; ne pas réduire Joy Division à la causalité urbaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/amendola_troianiello_metropoli_spazio_periferico/atoms_dm_s42_metropoli_spazio_periferico_v2.md::1269,sources/amendola_troianiello_metropoli_spazio_periferico/atoms_dm_s42_metropoli_spazio_periferico_v2.md,"S42 — Atomes v2 — Amendola & Troianiello, « Metropoli e spazio periferico nell’underground post-punk inglese », 2021",S42,"S42 — Amendola & Troianiello, Metropoli e spazio periferico nell’underground post-punk inglese, 2021",,,,,,,,,,,"Alfonso Amendola et Novella Troianiello, Metropoli e spazio periferico nell underground post-punk inglese, 2021",2021,,,,,,,atomisation sélective v2,2026-05-17,"Chapitre/article complet : « Metropoli e spazio periferico nell’underground post-punk inglese », dans Alfonso Amendola et Linda Barone (dir.), Our Vision Touched the Sky: Fenomenologia dei Joy Division, Rogas, 2021, p. 41-53 de l’exemplaire PDF.",pas de citation longue intégrée ; les citations verbatim éventuelles doivent être repaginées et contrôlées avant usage manuscrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/amendola_troianiello_metropoli_spazio_periferico/registers_update_s42_metropoli_spazio_periferico.md::1283,sources/amendola_troianiello_metropoli_spazio_periferico/registers_update_s42_metropoli_spazio_periferico.md,"S42 — Compléments aux registres — Centre/périphérie, focal places et géographie post-punk",S42,"S42 — Amendola & Troianiello, Metropoli e spazio periferico nell’underground post-punk inglese, 2021",,,,,,,,,,,"Alfonso Amendola et Novella Troianiello, Metropoli e spazio periferico nell underground post-punk inglese, 2021",2021,,,,,,,compléments registres structurants et spécialisés,2026-05-17,"Article complet, p. 41-53 de l’exemplaire PDF : « Gioco di ombre » et « Luoghi ».",aucune citation longue intégrée ; les verbatim doivent être vérifiés et repaginés avant usage manuscrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/fraser_fuoto_manchester_1976/source.md::1593,sources/fraser_fuoto_manchester_1976/source.md,Consignes pour les futurs atomes,S34,"S34 — Fraser & Fuoto, Manchester, 1976, 2012",,,,,,,,,,,"Benjamin Fraser ; Abby Fuoto, Manchester, 1976: Documenting the urban nature of Joy Division’s musical production, 2012",2012,,,,source secondaire universitaire / lecture critique urbaine et musicale,"Manchester, urban studies, Grant Gee, Joy Division documentary, urbanization of consciousness, alienation, production musicale, chansons urbaines","ne pas utiliser comme source biographique primaire ; ne pas faire de Manchester une cause unique ; distinguer analyse du documentaire, analyse musicale et cadre théorique urbain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/fraser_fuoto_manchester_1976/relations_stabilisees.md::1594,sources/fraser_fuoto_manchester_1976/relations_stabilisees.md,"Relations stabilisées — S34 — Fraser & Fuoto, « Manchester, 1976 », 2012",S34,"S34 — Fraser & Fuoto, Manchester, 1976, 2012",,,,,,,integration_directe,,,,"Benjamin Fraser ; Abby Fuoto, Manchester, 1976: Documenting the urban nature of Joy Division’s musical production, 2012",2012,,,,,,,,,,,relations_stabilisees,forte comme carte relationnelle ; à croiser pour les citations de paroles et les faits biographiques,"[""S34-A001"", ""S34-A002"", ""S34-A003"", ""S34-A004"", ""S34-A005"", ""S34-A006"", ""S34-A007"", ""S34-A008"", ""S34-A009"", ""S34-A010"", ""S34-A011"", ""S34-A012""]",,,,,,,,,,,,,,,,sources/fraser_fuoto_manchester_1976/source_part_01.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/capozzi_weight_on_their_shoulders/source.md::1608,sources/capozzi_weight_on_their_shoulders/source.md,9. Consignes pour les futurs atomes,S43,"S43 — Capozzi, The weight on their shoulders, 2021",,,,,,,,,,,"Eugenio Capozzi, The weight on their shoulders. Ian Curtis e la metamorfosi dei baby boomers, 2021",2021,Eugenio Capozzi,The weight on their shoulders. Ian Curtis e la metamorfosi dei baby boomers,Our Vision Touched the Sky: Fenomenologia dei Joy Division,source secondaire critique / essai historico-générationnel,"Ian Curtis, baby boomers, révolte sans utopie, nostalgie, communauté perdue, Closer, Decades",ne pas utiliser comme source primaire ; vérifier toutes les paroles ; croiser les faits biographiques ; ne pas psychologiser Curtis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/deluca_manchester_punk_threshold/registres_structurants_s15.md::1609,sources/deluca_manchester_punk_threshold/registres_structurants_s15.md,"Compléments aux registres structurants — S15 — De Luca, *The Sound and the Fury*, 2021",S15,"S15 — De Luca, The Sound and the Fury, 2021",,,,,,,integration_directe,,,,"Daniele De Luca, The Sound and the Fury. Manchester, i Joy Division e la crisi sociopolitica dell’Inghilterra degli anni Settanta, 2021",2021,,,,,,,,,,,registres_structurants,forte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/deluca_manchester_punk_threshold/atomes_s15_sound_fury.md::1628,sources/deluca_manchester_punk_threshold/atomes_s15_sound_fury.md,"Atomes v2 — S15 — De Luca, *The Sound and the Fury*, 2021",S15,"S15 — De Luca, The Sound and the Fury, 2021",,,,,,,verifie,,,,"De Luca, The Sound and the Fury, 2021",2021,,,,,,,,,,,corpus_atomes,forte,,Daniele De Luca,"The Sound and the Fury. Manchester, i Joy Division e la crisi sociopolitica dell’Inghilterra degli anni Settanta",,,,,,,,,,,,,,,,,,,,,False,54-63,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/deluca_manchester_punk_threshold/relations_stabilisees.md::1658,sources/deluca_manchester_punk_threshold/relations_stabilisees.md,"Relations stabilisées — S15 — De Luca, *The Sound and the Fury*, 2021",S15,"S15 — De Luca, The Sound and the Fury, 2021",,,,,,,verifie,,,,"Daniele De Luca, The Sound and the Fury. Manchester, i Joy Division e la crisi sociopolitica dell’Inghilterra degli anni Settanta, 2021",2021,,,,,,,,,,,relations_stabilisees,forte,"[""S15-A001"", ""S15-A002"", ""S15-A003"", ""S15-A004"", ""S15-A005"", ""S15-A006"", ""S15-A007"", ""S15-A008"", ""S15-A009"", ""S15-A010"", ""S15-A011"", ""S15-A012"", ""S15-A013"", ""S15-A014"", ""S15-A015""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/deluca_manchester_punk_threshold/registres_specialises_s15.md::1669,sources/deluca_manchester_punk_threshold/registres_specialises_s15.md,"Compléments aux registres spécialisés — S15 — De Luca, *The Sound and the Fury*, 2021",S15,"S15 — De Luca, The Sound and the Fury, 2021",,,,,,,integration_directe,,,,"Daniele De Luca, The Sound and the Fury. Manchester, i Joy Division e la crisi sociopolitica dell’Inghilterra degli anni Settanta, 2021",2021,,,,,,,,,,,registres_specialises,forte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/dodge_manchester_geographies/source.md::1690,sources/dodge_manchester_geographies/source.md,"S20 — Martin Dodge, *Manchester Geographies*, chapitre 3",S20,"S20 — Dodge, Mapping Manchester’s housing problems, Manchester Geographies, s.d.",,,chapitre d’ouvrage / géographie historique urbaine,,,,source canonique ; année et édition à confirmer,https://drive.google.com/file/d/1w-c8zDBcSzLnLwjVo0IjZ0p2EbnCdXZ-/view?usp=drive_link,Manchester_Geographies_3_Dodge.pdf,,"Martin Dodge, Mapping the geographies of Manchester’s housing problems and the twentieth century solutions, s.d.",s.d.,,,,,,,,,,,,forte pour le contenu ; référence bibliographique à compléter,,Martin Dodge,,s.d.,,S20_dodge_manchester_geographies_housing_problems.pdf,,,,,"[""Chapitre 1"", ""Chapitre 9""]","[""Chapitre 14""]",source secondaire universitaire,,,,,,,Manchester Geographies,,,,,,S20-OLD,S72,S04,Mapping the geographies of Manchester’s housing problems and the twentieth century solutions,à confirmer,19-36,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/dodge_manchester_geographies/source.md::1691,sources/dodge_manchester_geographies/source.md,Consignes pour les futurs atomes,S20,"S20 — Dodge, Mapping Manchester’s housing problems, Manchester Geographies, s.d.",,,,,,,,,,,"Martin Dodge, Mapping the geographies of Manchester’s housing problems and the twentieth century solutions, s.d.",s.d.,,,,source secondaire universitaire,"logement, morphologie urbaine, taudis, logement social, Wythenshawe, Hulme, Beswick, géographie historique de Manchester",ne pas utiliser comme source interne sur Joy Division ; ne pas confondre avec S04 Kidd ; ancien S20 Reynolds redirigé vers S72 ; vérifier année et édition avant citation finale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/sueur_villes_du_futur/source.md::1880,sources/sueur_villes_du_futur/source.md,"S02 — Sueur, *Villes du futur, futur des villes*, 2011",S02,"S02 — Sueur, Villes du futur, futur des villes, 2011",,,rapport parlementaire / rapport de prospective urbaine,,,,verifie,https://drive.google.com/file/d/1BlGevF3K8gIg5ZsQXzEYCSi1KwuGbxP8/view?usp=drive_link,r10-594-21.pdf,,"Jean-Pierre Sueur / Sénat, Villes du futur, futur des villes : quel avenir pour les villes du monde ? Tome II : Analyses, 2011",2011,,,,,,,,,,,,forte,,Jean-Pierre Sueur / Sénat,"Villes du futur, futur des villes : quel avenir pour les villes du monde ? Tome II : Analyses",2011,,S02_sueur_villes_du_futur_tome_2_analyses_2011.pdf,,,,,"[""Chapitre 1"", ""Chapitre 9"", ""Chapitre 14""]","[""Chapitre 2"", ""Chapitre 12""]",source secondaire institutionnelle,,,,,,,,,,,,,,,,,,,Pauline Malet,« Manchester : shrinking city et renouveau urbain »,p. 303-316 du rapport,,,,,,,,,,,,,,
metadata,NO_ID::sources/sueur_villes_du_futur/source.md::1881,sources/sueur_villes_du_futur/source.md,Règle d’usage,S02,"S02 — Sueur, Villes du futur, futur des villes, 2011",,,,,,,,,,,"Jean-Pierre Sueur / Sénat, Villes du futur, futur des villes : quel avenir pour les villes du monde ? Tome II : Analyses, 2011",2011,,,,source secondaire institutionnelle,"cadre urbain, désindustrialisation, shrinking city, régénération, image de Manchester",ne pas utiliser comme source primaire sur Joy Division ; croiser les données chiffrées avec sources urbaines spécialisées,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester : shrinking city et renouveau urbain,,,,,,,,,,,,,
metadata,NO_ID::sources/sumner_chapter_and_verse/source.md::1919,sources/sumner_chapter_and_verse/source.md,"S10 — Bernard Sumner, *Chapter and Verse*, 2014/2015",S10,"S10 — Sumner, Chapter and Verse, 2014/2015",,,source primaire / autobiographie de membre du groupe,,,,verifie,,,,"Bernard Sumner, Chapter and Verse: New Order, Joy Division and Me, 2014/2015",2014/2015,,,,,,,,,,,,"forte, mais témoignage rétrospectif à croiser",,Bernard Sumner,"Chapter and Verse: New Order, Joy Division and Me",,,S10_sumner_chapter_and_verse_2014_2015.pdf,"Thomas Dunne Books, an imprint of St. Martin’s Press",,,,"[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 3"", ""Chapitre 4"", ""Chapitre 5"", ""Chapitre 6"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10""]","[""Chapitre 12"", ""Chapitre 14""]",source primaire rétrospective,,,,,,,,,New York,,,,,,,,"First U.S. edition, Thomas Dunne Books / St. Martin’s Press",,,,,,2014,2015,Bernard Sumner - Chapter and Verse.pdf,978-1-4668-8988-0,,,,,,,,,
metadata,NO_ID::sources/sumner_chapter_and_verse/source.md::1920,sources/sumner_chapter_and_verse/source.md,Consignes pour les futurs atomes,S10,"S10 — Sumner, Chapter and Verse, 2014/2015",,,,,,,,,,,"Bernard Sumner, Chapter and Verse: New Order, Joy Division and Me, 2014/2015",2014/2015,,,,source primaire rétrospective,"Sumner, Salford, Lower Broughton, Joy Division, Hook, Curtis, Warsaw, Factory, Hannett, Unknown Pleasures, Curtis epilepsy, New Order","témoignage rétrospectif ; croiser avec S41, S45, S76 et sources secondaires ; éviter les citations longues",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/press_aids_anderton_1986/source.md::1933,sources/press_aids_anderton_1986/source.md,"S12 — Dossier de presse, AIDS / Anderton, 13 décembre 1986",S12,"S12 — Dossier de presse, AIDS / Anderton, 13 décembre 1986",,,dossier de presse / source primaire journalistique,,,,verifie,https://drive.google.com/file/d/1d6igXESueoR4NhqL3j33hnb9ccTWZS3s/view?usp=drive_link,HSOC0015800 - Bundle of press articles re AIDS - 13 Dec 1986.pdf,,"The Times ; Nicholas Wood ; Thomson Prentice ; auteurs multiples, Bundle of press articles re AIDS, 1986",1986,,,,,,,,,,,,forte pour l’existence des discours publics ; à croiser pour les faits et citations,,The Times ; Nicholas Wood ; Thomson Prentice ; auteurs multiples,Bundle of press articles re AIDS,1986,,S12_press_aids_anderton_1986.pdf,,,,,"[""Chapitre 1""]","[""Chapitre 9"", ""Chapitre 14""]",source primaire journalistique / dossier de presse contemporain,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-12-13,HSOC0015800,The Times,"[""Thomson Prentice, « Aids in Britain: Spread a ‘moral Chernobyl’ »"", ""Nicholas Wood, « Ministers dismiss Anderton’s tirade »"", ""Article sur le risque disciplinaire pesant sur James Anderton après ses propos sur le sida"", ""Continuation d’article sur la police authority et les réactions à Anderton"", ""Lettre de Nicholas Aiken sur l’éthique chrétienne et le sida""]",,,,,
metadata,NO_ID::sources/press_aids_anderton_1986/source.md::1934,sources/press_aids_anderton_1986/source.md,Consignes pour les futurs atomes,S12,"S12 — Dossier de presse, AIDS / Anderton, 13 décembre 1986",,,,,,,,,,,"The Times ; Nicholas Wood ; Thomson Prentice ; auteurs multiples, Bundle of press articles re AIDS, 1986",1986,,,,source primaire journalistique contemporaine,"James Anderton, Greater Manchester Police, sida, morale publique, ordre social, conservatisme moral, police authority, discours stigmatisants","ne pas utiliser comme source médicale ; distinguer citations, discours rapportés et commentaires journalistiques ; croiser avec S05 ; ne pas reproduire les expressions stigmatisantes sans distance critique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/carter_hulme_youth_race_inner_city/source.md::1957,sources/carter_hulme_youth_race_inner_city/source.md,"S06 — Carter, « Youth, race and the inner-city estate », 2021/2023",S06,"S06 — Carter, Youth, race and the inner-city estate, 2021/2023",,,article universitaire open access / histoire urbaine et orale,,,,verifie,https://drive.google.com/file/d/1ed8kcUVhNaYTOqax9NAZIj027LI5m3cm/view?usp=drive_link,youth_race_and_the_innercity_estate_narratives_of_everyday_life_in_manchesters_hulme_19701994.pdf,,"Isabelle Carter, Youth, race and the inner-city estate: narratives of everyday life in Manchester’s Hulme, 1970–1994, 2021/2023",2021/2023,,,,,,,,,,,,forte,,Isabelle Carter,"Youth, race and the inner-city estate: narratives of everyday life in Manchester’s Hulme, 1970–1994",,https://doi.org/10.1017/S0963926821000754,S06_carter_youth_race_inner_city_hulme_1970_1994.pdf,Urban History,50,248-263,,"[""Chapitre 1"", ""Chapitre 9""]","[""Chapitre 14""]",source secondaire universitaire ; histoire orale ; article open access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2023,10.1017/S0963926821000754,CC BY,
metadata,NO_ID::sources/carter_hulme_youth_race_inner_city/source.md::1958,sources/carter_hulme_youth_race_inner_city/source.md,Consignes pour les futurs atomes,S06,"S06 — Carter, Youth, race and the inner-city estate, 2021/2023",,,,,,,,,,,"Isabelle Carter, Youth, race and the inner-city estate: narratives of everyday life in Manchester’s Hulme, 1970–1994, 2021/2023",2021/2023,,,,source secondaire universitaire ; histoire orale ; article open access,"Hulme, inner city, race, jeunesse, stigmatisation, témoignages, oral history, Hulme Crescents, représentations médiatiques","ne pas utiliser comme source directe sur Joy Division ; distinguer représentation, témoignage et expérience vécue ; croiser avec S20 pour la morphologie urbaine de Hulme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/cummins_joy_division_visual_corpus/source.md::1960,sources/cummins_joy_division_visual_corpus/source.md,Consignes pour les futurs atomes,S09,"S09 — Cummins, Joy Division, 2010",,,,,,,,,,,"Kevin Cummins, Joy Division, 2010",2010,,,,source visuelle primaire éditorialisée,"iconographie, Kevin Cummins, photographie, Joy Division, Manchester, Hulme, Epping Walk, noir et blanc, posture, géographie émotionnelle, mémoire visuelle","ne pas utiliser comme source factuelle principale ; vérifier page, date, lieu, légende et droits avant reproduction ou citation iconographique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/cummins_joy_division_visual_corpus/relations_stabilisees.md::1961,sources/cummins_joy_division_visual_corpus/relations_stabilisees.md,"Relations stabilisées — S09 — Cummins, *Joy Division*, 2010",S09,"S09 — Cummins, Joy Division, 2010",,,,,,,integration_directe,,,,"Kevin Cummins, Joy Division, 2010",2010,,,,,,,,,,,relations_stabilisees,forte,"[""S09-A001"", ""S09-A002"", ""S09-A003"", ""S09-A004"", ""S09-A005"", ""S09-A006"", ""S09-A007"", ""S09-A008"", ""S09-A009"", ""S09-A010""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/cummins_joy_division_visual_corpus/registres_specialises_s09.md::1969,sources/cummins_joy_division_visual_corpus/registres_specialises_s09.md,"Compléments aux registres spécialisés — S09 — Cummins, *Joy Division*, 2010",S09,"S09 — Cummins, Joy Division, 2010",,,,,,,integration_directe,,,,"Kevin Cummins, Joy Division, 2010",2010,,,,,,,,,,,registres_specialises,forte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/cummins_joy_division_visual_corpus/registres_structurants_s09.md::1976,sources/cummins_joy_division_visual_corpus/registres_structurants_s09.md,"Compléments aux registres structurants — S09 — Cummins, *Joy Division*, 2010",S09,"S09 — Cummins, Joy Division, 2010",,,,,,,integration_directe,,,,"Kevin Cummins, Joy Division, 2010",2010,,,,,,,,,,,registres_structurants,forte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/happy_mondays_gods_cop/registres_structurants_s14.md::2010,sources/happy_mondays_gods_cop/registres_structurants_s14.md,"Compléments aux registres structurants — S14 — Happy Mondays, « God’s Cop », 1990",S14,"S14 — Happy Mondays, God’s Cop, 1990",,,,,,,integration_directe,,,,"Happy Mondays, God’s Cop, 1990",1990,,,,,,,,,,,registres_structurants,forte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/happy_mondays_gods_cop/source.md::2024,sources/happy_mondays_gods_cop/source.md,Consignes pour les futurs atomes,S14,"S14 — Happy Mondays, God’s Cop, 1990",,,,,,,,,,,"Happy Mondays, God’s Cop, 1990",1990,,,,source musicale primaire ; référence discographique,"Happy Mondays, God’s Cop, James Anderton, Factory Records, Madchester, police, morale, rave, satire, mémoire culturelle mancunienne","ne pas utiliser comme source factuelle sur Anderton ; croiser avec S05 et S12 ; vérifier les paroles, l’édition et les crédits avant citation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/happy_mondays_gods_cop/relations_stabilisees.md::2025,sources/happy_mondays_gods_cop/relations_stabilisees.md,"Relations stabilisées — S14 — Happy Mondays, « God’s Cop », 1990",S14,"S14 — Happy Mondays, God’s Cop, 1990",,,,,,,integration_directe,,,,"Happy Mondays, God’s Cop, 1990",1990,,,,,,,,,,,relations_stabilisees,forte,"[""S14-A001"", ""S14-A002"", ""S14-A003"", ""S14-A004"", ""S14-A005"", ""S14-A006"", ""S14-A007"", ""S14-A008""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/happy_mondays_gods_cop/registres_specialises_s14.md::2032,sources/happy_mondays_gods_cop/registres_specialises_s14.md,"Compléments aux registres spécialisés — S14 — Happy Mondays, « God’s Cop », 1990",S14,"S14 — Happy Mondays, God’s Cop, 1990",,,,,,,integration_directe,,,,"Happy Mondays, God’s Cop, 1990",1990,,,,,,,,,,,registres_specialises,forte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/wilkinson_city_fun_politics/registres_specialises_s22.md::2039,sources/wilkinson_city_fun_politics/registres_specialises_s22.md,"Compléments aux registres spécialisés — S22 — Wilkinson, *City Fun and the politics of post-punk*, 2018",S22,"S22 — Wilkinson, City Fun and the politics of post-punk, 2018",,,,,,,integration_directe,,,,"David Wilkinson, ‘Pam ponders Paul Morley’s cat’: City Fun and the politics of post-punk, 2018",2018,,,,,,,,,,,registres_specialises,forte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/wilkinson_city_fun_politics/source.md::2047,sources/wilkinson_city_fun_politics/source.md,Consignes pour les futurs atomes,S22,"S22 — Wilkinson, City Fun and the politics of post-punk, 2018",,,,,,,,,,,"David Wilkinson, ‘Pam ponders Paul Morley’s cat’: City Fun and the politics of post-punk, 2018",2018,,,,source secondaire universitaire,"City Fun, fanzine, post-punk media, Factory Records, Tony Wilson, Paul Morley, Liz Naylor, Cath Carroll, Rochdale Alternative Press, DIY, libertarian left, gender politics, class, identity politics, Manchester media",distinguer S21 source primaire et S22 source secondaire ; contextualiser les formulations satiriques ; ne pas utiliser comme source directe sur Joy Division ; croiser les exemples de City Fun avec le corpus primaire avant citation manuscrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/wilkinson_city_fun_politics/relations_stabilisees.md::2048,sources/wilkinson_city_fun_politics/relations_stabilisees.md,"Relations stabilisées — S22 — Wilkinson, *City Fun and the politics of post-punk*, 2018",S22,"S22 — Wilkinson, City Fun and the politics of post-punk, 2018",,,,,,,integration_directe,,,,"David Wilkinson, ‘Pam ponders Paul Morley’s cat’: City Fun and the politics of post-punk, 2018",2018,,,,,,,,,,,relations_stabilisees,forte,"[""S22-A001"", ""S22-A002"", ""S22-A003"", ""S22-A004"", ""S22-A005"", ""S22-A006"", ""S22-A007"", ""S22-A008"", ""S22-A009"", ""S22-A010"", ""S22-A011"", ""S22-A012"", ""S22-A013"", ""S22-A014"", ""S22-A015""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/wilkinson_city_fun_politics/registres_structurants_s22.md::2075,sources/wilkinson_city_fun_politics/registres_structurants_s22.md,"Compléments aux registres structurants — S22 — Wilkinson, *City Fun and the politics of post-punk*, 2018",S22,"S22 — Wilkinson, City Fun and the politics of post-punk, 2018",,,,,,,integration_directe,,,,"David Wilkinson, ‘Pam ponders Paul Morley’s cat’: City Fun and the politics of post-punk, 2018",2018,,,,,,,,,,,registres_structurants,forte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/suatoni/README.md::2348,sources/suatoni/README.md,"S70 — Suatoni, *Joy Division*, s.d.",S70,"S70 — Suatoni, Joy Division, s.d.",,,livret critique et documentaire OCRisé,atomisation primaire terminee,source secondaire de recoupement,,,,,,"Alfredo Suatoni, Joy Division: Dal cuore della città / From the Centre of the City, 1990",s.d.,,,,,,,,,,,,,,,,,,,,,,,,,,Alfredo Suatoni,Joy Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
