kind,id,file,heading,id,motif,name,definition,chapitres,sources,related_atoms,description,prudence,type_unite,source_id,nom,atomes,statut,source_label,source_short_title,source_year,titre,concepts,fiabilite,resume,atomes_lies,concepts_associes,formes,risques,relations,label,atoms,chapters
motif,MOTIF-exercice_optique,registers/s51_malvezzi_structuring_registers.md,Motifs,MOTIF-exercice_optique,,,"Effort perceptif imposé par les images pauvres, qui oblige le spectateur à chercher, deviner et reconstruire ce que la captation ne livre pas immédiatement.
","[""Chapitre 5"", ""Chapitre 14""]",,,,,motif,S51,exercice optique,"[""S51-A009""]",stabilise,"S51 — Malvezzi, Dream English Kid 1978-1980, 2021","Jennifer Malvezzi, Dream English Kid 1978-1980. L’immagine lo-fi dei Joy Division nei media popolari inglesi, 2021",2021,,,,,,,,,,,,
motif,MOTIF-master_sous_la_scene,registers/s58_ilardi_structuring_registers.md,Motifs,MOTIF-master_sous_la_scene,,,,"[""Chapitre 8"", ""Chapitre 14""]",,,,,motif,S58,master sous la scène,"[""S58-A002"", ""S58-A003""]",stabilise,"S58 — Ilardi, Ian Curtis is not dead, 2021","Emiliano Ilardi, Ian Curtis is not dead. Dalla Factory Records ai rave nelle factories, 2021",2021,,,,,,,,,,,,
motif,MOTIF-factory_vers_rave,registers/s58_ilardi_structuring_registers.md,Motifs,MOTIF-factory_vers_rave,,,,"[""Chapitre 10"", ""Chapitre 13"", ""Chapitre 14""]",,,,,motif,S58,Factory vers rave,"[""S58-A003"", ""S58-A004"", ""S58-A009""]",stabilise,"S58 — Ilardi, Ian Curtis is not dead, 2021","Emiliano Ilardi, Ian Curtis is not dead. Dalla Factory Records ai rave nelle factories, 2021",2021,,,,,,,,,,,,
motif,MOTIF-acid_nouveau_punk,registers/s58_ilardi_structuring_registers.md,Motifs,MOTIF-acid_nouveau_punk,,,,"[""Chapitre 10"", ""Chapitre 14""]",,,,,motif,S58,acid house comme nouveau punk,"[""S58-A006""]",stabilise,"S58 — Ilardi, Ian Curtis is not dead, 2021","Emiliano Ilardi, Ian Curtis is not dead. Dalla Factory Records ai rave nelle factories, 2021",2021,,,,,,,,,,,,
motif,MOTIF-bassline_futur,registers/s58_ilardi_structuring_registers.md,Motifs,MOTIF-bassline_futur,,,,"[""Chapitre 6"", ""Chapitre 14""]",,,,,motif,S58,bassline du futur,"[""S58-A012""]",stabilise,"S58 — Ilardi, Ian Curtis is not dead, 2021","Emiliano Ilardi, Ian Curtis is not dead. Dalla Factory Records ai rave nelle factories, 2021",2021,,,,,,,,,,,,
motif,MOTIF-studio_comme_instrument,registers/s58_ilardi_structuring_registers.md,Motifs,MOTIF-studio_comme_instrument,,,,"[""Chapitre 6"", ""Chapitre 13""]",,,,,motif,S58,studio comme instrument,"[""S58-A013""]",stabilise,"S58 — Ilardi, Ian Curtis is not dead, 2021","Emiliano Ilardi, Ian Curtis is not dead. Dalla Factory Records ai rave nelle factories, 2021",2021,,,,,,,,,,,,
motif,MOTIF-digital_par_l_oreille,registers/s58_ilardi_structuring_registers.md,Motifs,MOTIF-digital_par_l_oreille,,,,"[""Chapitre 10"", ""Chapitre 14""]",,,,,motif,S58,digital par l’oreille,"[""S58-A010"", ""S58-A015""]",stabilise,"S58 — Ilardi, Ian Curtis is not dead, 2021","Emiliano Ilardi, Ian Curtis is not dead. Dalla Factory Records ai rave nelle factories, 2021",2021,,,,,,,,,,,,
motif,MOTIF-S61-001,registers/references/s61_iovane_riccio_trademark_registers.md,Concepts / motifs / mythes,MOTIF-S61-001,,,,"[""Chapitre 14""]",,,,,motif,S61,,,verifie,"S61 — Iovane & Riccio, Trademark will tear us apart again, 2021","Giada Iovane ; Giovanni Maria Riccio, Trademark will tear us apart again. A proposito di marchi di impresa e nomi di gruppi musicali: il caso Joy Division, 2021",2021,Le nom comme actif,"[""nom de groupe"", ""actif immatériel""]",moyenne,Le nom Joy Division cesse d’être seulement un signe esthétique ou mémoriel ; il devient un actif exploitable et protégeable.,,,,,,,,
motif,MOTIF-084,registers/motifs/s41_hook_motifs_1977_an_ideal_name_change_tj_davidson_sound.md,MOTIF-084 — DIY financé par dette,MOTIF-084,,,"Motif désignant la publication de An Ideal for Living comme acte d’autonomie discographique financé par un emprunt bancaire de Curtis et exposant le foyer à un risque matériel.
","[""Chapitre 8"", ""Chapitre 10""]",,,,,,,DIY financé par dette,,,,,,,,,,"[""S41-A042"", ""S41-A046""]","[""CONCEPT-059""]",,,,,,
motif,MOTIF-085,registers/motifs/s41_hook_motifs_1977_an_ideal_name_change_tj_davidson_sound.md,MOTIF-085 — EP au son muffled,MOTIF-085,,,"Motif technique : quatre titres trop longs sur un 7 pouces, sillons trop étroits, faible niveau sonore, essai raté sur Dansette et à Pips.
","[""Chapitre 3"", ""Chapitre 8""]",,,,,,,EP au son muffled,,,,,,,,,,"[""S41-A046""]","[""CONCEPT-060""]",,,,,,
motif,MOTIF-086,registers/motifs/s41_hook_motifs_1977_an_ideal_name_change_tj_davidson_sound.md,MOTIF-086 — échec devenu relique bootleg,MOTIF-086,,,"Motif désignant la transformation paradoxale de An Ideal for Living : disque raté, difficile à vendre, puis objet rare, fétichisé et massivement bootleggé.
","[""Chapitre 8"", ""Chapitre 14""]",,,,,,,échec devenu relique bootleg,,,,,,,,,,"[""S41-A047""]","[""REGISTRE-BOOTLEGS""]",,,,,,
motif,MOTIF-087,registers/motifs/s41_hook_motifs_1977_an_ideal_name_change_tj_davidson_sound.md,MOTIF-087 — Warsaw Pakt collision nominale,MOTIF-087,,,"Motif désignant la confusion entre Warsaw et Warsaw Pakt comme contrainte pratique poussant le groupe vers un changement de nom.
","[""Chapitre 5"", ""Chapitre 6""]",,,,,,,Warsaw Pakt collision nominale,,,,,,,,,,"[""S41-A048""]","[""CONCEPT-025""]",,,,,,
motif,MOTIF-088,registers/motifs/s41_hook_motifs_1977_an_ideal_name_change_tj_davidson_sound.md,MOTIF-088 — accumulation des signes nazis,MOTIF-088,,,"Motif regroupant nom Joy Division, titre An Ideal for Living, Hitler Youth sleeve, vêtements, Rudolf Hess et réception antifasciste hostile.
","[""Chapitre 5"", ""Chapitre 11""]",,,,,,,accumulation des signes nazis,,,,,,,,,,"[""S41-A050""]","[""CONCEPT-062"", ""CONCEPT-025""]",,,,,,
motif,MOTIF-089,registers/motifs/s41_hook_motifs_1977_an_ideal_name_change_tj_davidson_sound.md,MOTIF-089 — mur Iggy contre espace Velvet,MOTIF-089,,,"Motif de conflit créatif entre densité voulue par Curtis et espace instrumental défendu par Sumner, résolu par la préservation de la formule collective.
","[""Chapitre 3"", ""Chapitre 6""]",,,,,,,mur Iggy contre espace Velvet,,,,,,,,,,"[""S41-A051""]","[""CONCEPT-056"", ""CONCEPT-057""]",,,,,,
motif,MOTIF-090,registers/motifs/s41_hook_motifs_1977_an_ideal_name_change_tj_davidson_sound.md,MOTIF-090 — basse haute par contrainte,MOTIF-090,,,"Motif sonore : le mauvais speaker Celestion rend les notes graves inutilisables et conduit Hook à jouer haut sur le manche, avec validation de Curtis.
","[""Chapitre 3"", ""Chapitre 6""]",,,,,,,basse haute par contrainte,,,,,,,,,,"[""S41-A052""]","[""CONCEPT-063""]",,,,,,
motif,MOTIF-091,registers/motifs/s41_hook_motifs_1977_an_ideal_name_change_tj_davidson_sound.md,MOTIF-091 — TJ Davidson’s lieu-matrice,MOTIF-091,,,"Motif désignant T. J. Davidson’s comme lieu de répétition, de froid, de photographies, de vidéo et de cristallisation sonore.
","[""Chapitre 3"", ""Chapitre 13"", ""Chapitre 14""]",,,,,,,TJ Davidson’s lieu-matrice,,,,,,,,,,"[""S41-A053""]","[""CONCEPT-064""]",,,,,,
motif,MOTIF-092,registers/motifs/s41_hook_motifs_1977_an_ideal_name_change_tj_davidson_sound.md,MOTIF-092 — jouer devant personne,MOTIF-092,,,"Motif d’éthique live né de l’Oldham Tower Club : si une personne est là, le concert mérite d’être joué.
","[""Chapitre 6""]",,,,,,,jouer devant personne,,,,,,,,,,"[""S41-A054""]","[""CONCEPT-054""]",,,,,,
motif,MOTIF-064,registers/motifs/s41_hook_motifs_1976_lesser_free_trade_hall_bass_ian_joining.md,MOTIF-064 — porte ouverte par le bruit,MOTIF-064,,,"Motif désignant le choc sensoriel du premier concert des Sex Pistols : bruit sale, lumière intense, sentiment de sortie d’une pièce sombre et découverte d’un monde praticable.
","[""Chapitre 2"", ""Chapitre 6"", ""Chapitre 14""]",,,,,,,porte ouverte par le bruit,,,,,,,,,,"[""S41-A014""]","[""CONCEPT-048""]",,,,,,
motif,MOTIF-065,registers/motifs/s41_hook_motifs_1976_lesser_free_trade_hall_bass_ian_joining.md,MOTIF-065 — basse dans un sac poubelle,MOTIF-065,,,"Motif d’origine instrumentale : première basse achetée chez Mazel, sans vraie compétence préalable, rapportée dans un sac poubelle noir.
","[""Chapitre 2"", ""Chapitre 3""]",,,,,,,basse dans un sac poubelle,,,,,,,,,,"[""S41-A015""]","[""CONCEPT-049""]",,,,,,
motif,MOTIF-066,registers/motifs/s41_hook_motifs_1976_lesser_free_trade_hall_bass_ian_joining.md,MOTIF-066 — trois doigts et Tippex,MOTIF-066,,,"Motif d’apprentissage autodidacte : repères peints sur le manche, jeu à trois doigts, lenteur et mélodie comme conséquences d’un apprentissage imparfait.
","[""Chapitre 3""]",,,,,,,trois doigts et Tippex,,,,,,,,,,"[""S41-A016""]","[""CONCEPT-049""]",,,,,,
motif,MOTIF-067,registers/motifs/s41_hook_motifs_1976_lesser_free_trade_hall_bass_ian_joining.md,MOTIF-067 — punk comme leper treatment,MOTIF-067,,,"Motif de visibilité sociale : vêtements volés et découpés, dog collar, Scout shop, military look, insultes de rue et provocation des parents.
","[""Chapitre 5"", ""Chapitre 6""]",,,,,,,punk comme leper treatment,,,,,,,,,,"[""S41-A017""]","[""CONCEPT-046""]",,,,,,
motif,MOTIF-068,registers/motifs/s41_hook_motifs_1976_lesser_free_trade_hall_bass_ian_joining.md,MOTIF-068 — Curtis avec Hate,MOTIF-068,,,"Motif de première apparition : Curtis identifiable par son manteau portant « Hate », normal parmi les punks mais déjà doté d’une intensité qui retient Hook.
","[""Chapitre 2"", ""Chapitre 6"", ""Chapitre 14""]",,,,,,,Curtis avec Hate,,,,,,,,,,"[""S41-A019""]","[""CONCEPT-051""]",,,,,,
motif,MOTIF-069,registers/motifs/s41_hook_motifs_1976_lesser_free_trade_hall_bass_ian_joining.md,MOTIF-069 — audition sociale de Curtis,MOTIF-069,,,"Motif désignant l’intégration de Curtis par sociabilité plus que par audition classique : conversations de pub, convergence de besoins, sortie boueuse à Ashworth Valley.
","[""Chapitre 2"", ""Chapitre 6""]",,,,,,,audition sociale de Curtis,,,,,,,,,,"[""S41-A020""]","[""CONCEPT-051"", ""CONCEPT-050""]",,,,,,
motif,MOTIF-070,registers/motifs/s41_hook_motifs_1976_lesser_free_trade_hall_bass_ian_joining.md,MOTIF-070 — Terry membre périphérique,MOTIF-070,,,"Motif désignant Terry Mason comme figure essentielle mais déplacée : chanteur raté, manager trop gentil, sound guy approximatif, roadie, ami et infrastructure humaine du groupe.
","[""Chapitre 6""]",,,,,,,Terry membre périphérique,,,,,,,,,,"[""S41-A022""]","[""CONCEPT-050""]",,,,,,
motif,MOTIF-071,registers/motifs/s41_hook_motifs_1976_lesser_free_trade_hall_bass_ian_joining.md,MOTIF-071 — trop d’Ians,MOTIF-071,,,"Motif de prudence psychologique : Hook relit Curtis comme homme aux personas multiples — mari, lad, intellectuel torturé — dont la coexistence devient impossible.
","[""Chapitre 10"", ""Chapitre 12""]",,,,,,,trop d’Ians,,,,,,,,,,"[""S41-A024""]","[""CONCEPT-052""]",,,,,,
motif,MOTIF-023,registers/motifs/s45_curtis_motifs_1978_1979_factory_epilepsy_lyrics_natalie.md,MOTIF-023 — compagnes marginalisées,MOTIF-023,,,"Motif désignant la mise à distance progressive des épouses et compagnes du groupe, malgré leur rôle dans l’infrastructure initiale : grossesse tue ou gênante, bonheur non partagé, statut de « girlies », exclusion des concerts, male bonding.
","[""Chapitre 10""]",,,,,,,compagnes marginalisées,,,,,,,,,,"[""S45-A061"", ""S45-A063"", ""S45-A079""]","[""CONCEPT-018"", ""CONCEPT-013""]","[""Deborah Curtis enceinte"", ""Sue Barlow"", ""original girlies"", ""wives and girlfriends banished"", ""male bonding""]","[""généralisation abusive à tous les membres"", ""réduction du groupe à sa politique genrée"", ""victimisation univoque de Deborah""]",,,,
motif,MOTIF-024,registers/motifs/s45_curtis_motifs_1978_1979_factory_epilepsy_lyrics_natalie.md,MOTIF-024 — humour excluant,MOTIF-024,,,"Motif désignant l’humour privé de Joy Division : il contredit le mythe du groupe entièrement sombre, mais contribue aussi à fermer le groupe sur lui-même et à exclure les relations périphériques.
","[""Chapitre 10"", ""Chapitre 14""]",,,,,,,humour excluant,,,,,,,,,,"[""S45-A062""]","[""CONCEPT-018""]","[""right laugh"", ""humour privé"", ""jokes internes"", ""relations périphériques dégradées""]","[""contre-mythe joyeux"", ""effacement des textes et de la souffrance"", ""anecdote comique isolée""]",,,,
motif,MOTIF-025,registers/motifs/s45_curtis_motifs_1978_1979_factory_epilepsy_lyrics_natalie.md,MOTIF-025 — fandom dévotionnel précoce,MOTIF-025,,,"Motif désignant les premières formes de réception personnalisée de Curtis et de Joy Division : fans féminines proches du groupe, demandes d’autographes, attitude quasi religieuse face à un chanteur encore émergent.
","[""Chapitre 10"", ""Chapitre 14""]",,,,,,,fandom dévotionnel précoce,,,,,,,,,,"[""S45-A064"", ""S45-A067""]","[""réception incarnée"", ""canonisation micro-locale""]","[""Goshes"", ""Dean au Check Inn"", ""autographe"", ""demigod"", ""popularité surréelle""]","[""surinterpréter un fan isolé"", ""réduire les fans féminines à des menaces conjugales"", ""anticiper trop fortement la postérité""]",,,,
motif,MOTIF-026,registers/motifs/s45_curtis_motifs_1978_1979_factory_epilepsy_lyrics_natalie.md,MOTIF-026 — maladie comme double temporalité,MOTIF-026,,,"Motif désignant la simultanéité entre ascension publique de Joy Division et installation domestique de la maladie : couverture NME, Peel session, diagnostic, médicaments, attentes nocturnes, grossesse et naissance.
","[""Chapitre 12"", ""Chapitre 10""]",,,,,,,maladie comme double temporalité,,,,,,,,,,"[""S45-A068"", ""S45-A069"", ""S45-A070"", ""S45-A071"", ""S45-A073""]","[""CONCEPT-019"", ""CONCEPT-021""]","[""Hope and Anchor"", ""NME cover"", ""Peel session"", ""diagnostic"", ""Phenobarbitone"", ""Phenytoin Sodium"", ""veille nocturne""]","[""causalité succès/maladie"", ""dramatisation téléologique"", ""fétichisation du corps souffrant""]",,,,
motif,MOTIF-027,registers/motifs/s45_curtis_motifs_1978_1979_factory_epilepsy_lyrics_natalie.md,MOTIF-027 — paroles comme matériau mobile,MOTIF-027,,,"Motif désignant la manière dont Curtis transporte des carnets et fragments, écrit par poussées, écoute la musique du groupe, puis choisit ou ajuste des textes à la forme collective.
","[""Chapitre 3"", ""Chapitre 4""]",,,,,,,paroles comme matériau mobile,,,,,,,,,,"[""S45-A075"", ""S45-A076""]","[""CONCEPT-020"", ""anti-confessionnalisme""]","[""plastic bag"", ""notebooks"", ""paper"", ""big box with lyrics"", ""open to interpretation"", ""vocal melodies""]","[""journal intime transparent"", ""message suicidaire direct"", ""effacement du collectif""]",,,,
motif,MOTIF-028,registers/motifs/s45_curtis_motifs_1978_1979_factory_epilepsy_lyrics_natalie.md,MOTIF-028 — Hannett catalyseur sonore,MOTIF-028,,,"Motif désignant le rôle de Martin Hannett comme traducteur et coordinateur des besoins sonores du groupe : atmosphères, sampling, batterie, cohésion d’un matériau encore difficile à stabiliser.
","[""Chapitre 3"", ""Chapitre 8""]",,,,,,,Hannett catalyseur sonore,,,,,,,,,,"[""S45-A066"", ""S45-A078""]","[""CONCEPT-006""]","[""Strawberry Studios"", ""glass-smashing"", ""hand-clapping"", ""drums"", ""unusual sounds"", ""co-ordinated work of art""]","[""mythe Hannett génie absolu"", ""effacement du groupe"", ""producteur comme seul auteur du son""]",,,,
motif,MOTIF-100,registers/motifs/s41_hook_motifs_1978_stiff_chiswick_rca_gretton_factory_granada.md,MOTIF-100 — booking humiliant,MOTIF-100,,,"Motif désignant les démarches de Hook auprès de promoteurs rétifs, entre appels depuis le travail, trajets sans argent et malentendus de programmation.
","[""Chapitre 6""]",,,,,,,booking humiliant,,,,,,,,,,"[""S41-A065""]","[""CONCEPT-071""]",,,,,,
motif,MOTIF-101,registers/motifs/s41_hook_motifs_1978_stiff_chiswick_rca_gretton_factory_granada.md,MOTIF-101 — X Factor pour punks,MOTIF-101,,,"Motif de compétition grotesque : le Stiff Test / Chiswick Challenge transforme Rafters en audition punk, à la fois opportunité de label, bagarre de rang et théâtre d’un sérieux vital.
","[""Chapitre 6"", ""Chapitre 14""]",,,,,,,X Factor pour punks,,,,,,,,,,"[""S41-A066""]","[""CONCEPT-069""]",,,,,,
motif,MOTIF-102,registers/motifs/s41_hook_motifs_1978_stiff_chiswick_rca_gretton_factory_granada.md,MOTIF-102 — Wilson non providentiel,MOTIF-102,,,"Motif de correction mythologique : Wilson ne reconnaît pas Joy Division dans une pure intuition initiale, mais dans un contexte d’insistance, d’interpellation et de performance furieuse.
","[""Chapitre 6"", ""Chapitre 14""]",,,,,,,Wilson non providentiel,,,,,,,,,,"[""S41-A067""]","[""CONCEPT-073""]",,,,,,
motif,MOTIF-103,registers/motifs/s41_hook_motifs_1978_stiff_chiswick_rca_gretton_factory_granada.md,MOTIF-103 — commande commerciale retournée,MOTIF-103,,,"Motif créatif où une commande externe — reprendre N. F. Porter pour Swan/RCA — est rejetée et métabolisée jusqu’à devenir « Interzone ».
","[""Chapitre 3"", ""Chapitre 4"", ""Chapitre 8""]",,,,,,,commande commerciale retournée,,,,,,,,,,"[""S41-A068""]","[""CONCEPT-070""]",,,,,,
motif,MOTIF-104,registers/motifs/s41_hook_motifs_1978_stiff_chiswick_rca_gretton_factory_granada.md,MOTIF-104 — album RCA comme anti-Joy Division,MOTIF-104,,,"Motif désignant les sessions Arrow/RCA comme expérience de normalisation commerciale : promesses séduisantes, studio banal, production cabaret et rejet par le groupe.
","[""Chapitre 3"", ""Chapitre 8""]",,,,,,,album RCA comme anti-Joy Division,,,,,,,,,,"[""S41-A069""]","[""CONCEPT-070""]",,,,,,
motif,MOTIF-105,registers/motifs/s41_hook_motifs_1978_stiff_chiswick_rca_gretton_factory_granada.md,MOTIF-105 — Gretton dit we,MOTIF-105,,,"Motif d’entrée managériale : Rob Gretton s’assoit à T. J. Davidson’s, écoute, parle immédiatement en « we » et prend en charge les problèmes accumulés du groupe.
","[""Chapitre 6"", ""Chapitre 10""]",,,,,,,Gretton dit we,,,,,,,,,,"[""S41-A070"", ""S41-A071""]","[""CONCEPT-071""]",,,,,,
motif,MOTIF-106,registers/motifs/s41_hook_motifs_1978_stiff_chiswick_rca_gretton_factory_granada.md,MOTIF-106 — Transmission arrête le soundcheck,MOTIF-106,,,"Motif de révélation live : « Transmission » au Mayflower interrompt le travail technique des personnes présentes et donne au groupe un premier sentiment de puissance extérieure.
","[""Chapitre 3"", ""Chapitre 4"", ""Chapitre 6""]",,,,,,,Transmission arrête le soundcheck,,,,,,,,,,"[""S41-A073""]","[""CONCEPT-072""]",,,,,,
motif,MOTIF-107,registers/motifs/s41_hook_motifs_1978_stiff_chiswick_rca_gretton_factory_granada.md,MOTIF-107 — Factory avant label,MOTIF-107,,,"Motif désignant Factory comme club, affiche, soirée Russell Club, réseau Wilson/Erasmus/Saville et première orbite locale avant la constitution du label mythique.
","[""Chapitre 6"", ""Chapitre 8"", ""Chapitre 14""]",,,,,,,Factory avant label,,,,,,,,,,"[""S41-A074""]","[""CONCEPT-073""]",,,,,,
motif,MOTIF-108,registers/motifs/s41_hook_motifs_1978_stiff_chiswick_rca_gretton_factory_granada.md,MOTIF-108 — PA contre pram,MOTIF-108,,,"Motif de tension économique : Gretton réinvestit dans le son et les lumières, tandis que la grossesse de Deborah rend visibles les besoins domestiques de Curtis.
","[""Chapitre 6"", ""Chapitre 10""]",,,,,,,PA contre pram,,,,,,,,,,"[""S41-A076""]","[""CONCEPT-074""]",,,,,,
motif,MOTIF-109,registers/motifs/s41_hook_motifs_1978_stiff_chiswick_rca_gretton_factory_granada.md,MOTIF-109 — Shadowplay à Granada,MOTIF-109,,,"Motif de première apparition télévisée locale : chemises achetées par Gretton, introduction Wilson, erreur salfordienne et image scénique en formation.
","[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 14""]",,,,,,,Shadowplay à Granada,,,,,,,,,,"[""S41-A077""]","[""CONCEPT-075""]",,,,,,
motif,MOTIF-110,registers/motifs/s41_hook_motifs_1978_stiff_chiswick_rca_gretton_factory_granada.md,MOTIF-110 — Burnel son / Simonon sangle,MOTIF-110,,,"Motif d’influence instrumentale double : Hook relie son timbre à Jean-Jacques Burnel et sa posture visuelle à Paul Simonon, au prix d’une difficulté technique accrue.
","[""Chapitre 3"", ""Chapitre 5""]",,,,,,,Burnel son / Simonon sangle,,,,,,,,,,"[""S41-A078""]","[""CONCEPT-063""]",,,,,,
motif,MOTIF-072,registers/motifs/s41_hook_motifs_1977_warsaw_first_gigs_hannett_erasmus_demos.md,MOTIF-072 — Buzzcocks passeurs,MOTIF-072,,,"Motif désignant Pete Shelley et les Buzzcocks comme figures d’aide pratique : conseils, premières parties, modèle d’inclusion et médiation dans la scène punk mancunienne.
","[""Chapitre 6"", ""Chapitre 14""]",,,,,,,Buzzcocks passeurs,,,,,,,,,,"[""S41-A025""]","[""CONCEPT-053"", ""CONCEPT-050""]",,,,,,
motif,MOTIF-073,registers/motifs/s41_hook_motifs_1977_warsaw_first_gigs_hannett_erasmus_demos.md,MOTIF-073 — Warsaw froid et austère,MOTIF-073,,,"Motif de nomination : abandon de Stiff Kittens, choix de Warsaw, référence à « Warszawa » de Bowie, désir d’un nom froid et austère avant Joy Division.
","[""Chapitre 5"", ""Chapitre 6""]",,,,,,,Warsaw froid et austère,,,,,,,,,,"[""S41-A026""]","[""CONCEPT-025""]",,,,,,
motif,MOTIF-074,registers/motifs/s41_hook_motifs_1977_warsaw_first_gigs_hannett_erasmus_demos.md,MOTIF-074 — incompétence scénique productive,MOTIF-074,,,"Motif désignant les premiers concerts sans savoir technique : soundchecks incertains, matériel approximatif, peur, mais croyance absolue dans le groupe.
","[""Chapitre 6""]",,,,,,,incompétence scénique productive,,,,,,,,,,"[""S41-A027"", ""S41-A035""]","[""CONCEPT-054""]",,,,,,
motif,MOTIF-075,registers/motifs/s41_hook_motifs_1977_warsaw_first_gigs_hannett_erasmus_demos.md,MOTIF-075 — Heartbreakers comme désillusion,MOTIF-075,,,"Motif d’écart entre admiration et réalité : Johnny Thunders et les Heartbreakers apparaissent comme modèle américain attendu puis comme groupe épuisé, drogué, lent et désorganisé.
","[""Chapitre 6"", ""Chapitre 11""]",,,,,,,Heartbreakers comme désillusion,,,,,,,,,,"[""S41-A028""]","[""CONCEPT-048""]",,,,,,
motif,MOTIF-076,registers/motifs/s41_hook_motifs_1977_warsaw_first_gigs_hannett_erasmus_demos.md,MOTIF-076 — sleeping bag de Sumner,MOTIF-076,,,"Motif comique et logistique de la tournée pauvre : Sumner anticipe le froid, se protège seul, et révèle une autonomie matérielle qui irrite les autres.
","[""Chapitre 6""]",,,,,,,sleeping bag de Sumner,,,,,,,,,,"[""S41-A029""]","[""CONCEPT-057""]",,,,,,
motif,MOTIF-077,registers/motifs/s41_hook_motifs_1977_warsaw_first_gigs_hannett_erasmus_demos.md,MOTIF-077 — deuxième vague punk mancunienne,MOTIF-077,,,"Motif désignant l’inscription de Warsaw aux côtés du Fall, du Worst, des Drones et des Negatives après Buzzcocks et Slaughter & the Dogs.
","[""Chapitre 6"", ""Chapitre 14""]",,,,,,,deuxième vague punk mancunienne,,,,,,,,,,"[""S41-A030""]","[""CONCEPT-050""]",,,,,,
motif,MOTIF-078,registers/motifs/s41_hook_motifs_1977_warsaw_first_gigs_hannett_erasmus_demos.md,MOTIF-078 — pré-Factory conflictuel,MOTIF-078,,,"Motif désignant les premières apparitions de Hannett, Erasmus et Gretton dans un univers de running order, conflits de scène, fanzines, violence et promotion locale.
","[""Chapitre 6"", ""Chapitre 8""]",,,,,,,pré-Factory conflictuel,,,,,,,,,,"[""S41-A032"", ""S41-A036"", ""S41-A041""]","[""CONCEPT-055""]",,,,,,
motif,MOTIF-079,registers/motifs/s41_hook_motifs_1977_warsaw_first_gigs_hannett_erasmus_demos.md,MOTIF-079 — violence scénique pré-médicale de Curtis,MOTIF-079,,,"Motif désignant les scènes où Curtis se jette physiquement dans la performance avant la lecture médicale : Iggy, alcool, colère, verre brisé et inquiétude du groupe.
","[""Chapitre 6"", ""Chapitre 12""]",,,,,,,violence scénique pré-médicale de Curtis,,,,,,,,,,"[""S41-A033""]","[""CONCEPT-043"", ""CONCEPT-037""]",,,,,,
motif,MOTIF-080,registers/motifs/s41_hook_motifs_1977_warsaw_first_gigs_hannett_erasmus_demos.md,MOTIF-080 — démo de transition,MOTIF-080,,,"Motif désignant la première trace studio de Warsaw comme document encore punk mais déjà porteur d’un futur audible, notamment dans « The Kill ».
","[""Chapitre 3"", ""Chapitre 8""]",,,,,,,démo de transition,,,,,,,,,,"[""S41-A034""]","[""CONCEPT-049""]",,,,,,
motif,MOTIF-081,registers/motifs/s41_hook_motifs_1977_warsaw_first_gigs_hannett_erasmus_demos.md,MOTIF-081 — Coronation Street sur la cassette,MOTIF-081,,,"Motif de management amateur : les démos envoyées aux salles sont contaminées par la télévision et la voix domestique de la mère de Terry Mason.
","[""Chapitre 6""]",,,,,,,Coronation Street sur la cassette,,,,,,,,,,"[""S41-A035""]","[""CONCEPT-054""]",,,,,,
motif,MOTIF-082,registers/motifs/s41_hook_motifs_1977_warsaw_first_gigs_hannett_erasmus_demos.md,MOTIF-082 — Morris comme révélation rythmique,MOTIF-082,,,"Motif désignant l’audition de Stephen Morris comme stabilisation de la batterie : puissance, texture, précision, kit personnel et voiture.
","[""Chapitre 3"", ""Chapitre 6""]",,,,,,,Morris comme révélation rythmique,,,,,,,,,,"[""S41-A037""]","[""CONCEPT-056""]",,,,,,
motif,MOTIF-083,registers/motifs/s41_hook_motifs_1977_warsaw_first_gigs_hannett_erasmus_demos.md,MOTIF-083 — Short Circuit piège initial,MOTIF-083,,,"Motif discographique où opportunité d’enregistrement, chaos de l’Electric Circus, provocation Rudolf Hess et contrat publishing se nouent.
","[""Chapitre 5"", ""Chapitre 8""]",,,,,,,Short Circuit piège initial,,,,,,,,,,"[""S41-A040""]","[""CONCEPT-058"", ""CONCEPT-025""]",,,,,,
motif,MOTIF-193,registers/motifs/s41_hook_motifs_1979_1980_timeline_four_end_europe_annnik_we_carried_on.md,MOTIF-193 — setlists variables contre routine Buzzcocks,MOTIF-193,,,"Motif live : Joy Division varie ses sets chaque soir, contrairement aux Buzzcocks, pour rester intéressé, déjouer l’attente et maintenir une attitude de défi.
","[""Chapitre 6"", ""Chapitre 14""]",,,,,,,setlists variables contre routine Buzzcocks,,,,,,,,,,"[""S41-A166""]","[""CONCEPT-129""]",,,,,,
motif,MOTIF-194,registers/motifs/s41_hook_motifs_1979_1980_timeline_four_end_europe_annnik_we_carried_on.md,MOTIF-194 — I Remember Nothing pour calmer ou provoquer,MOTIF-194,,,"Motif de contrariété : ouvrir un set sauvage par « I Remember Nothing » permet de refuser la satisfaction immédiate du public.
","[""Chapitre 6"", ""Chapitre 14""]",,,,,,,I Remember Nothing pour calmer ou provoquer,,,,,,,,,,"[""S41-A167""]","[""CONCEPT-129""]",,,,,,
